Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/54/54/1782561600000/_RndIDHU7_fFqEugq8Ex_g/csrUy5C4nto3bQbTFxtUE-iTUZ2zxef4ptQDWPWenYE_TD7Ki9SgzOBxMKWBpJDWbSkm4lTR2v4Fcr4LKNpbvoi_QxPrDBe0x-ljqpSDGQmSMFotHQp7Dqv4y6GOYg33p4kLAzHVzb8fC2a_W6DbLFDuCsHcMXwX1ANEtgzMGb8/-QkuSSiNS-hpbvOABif7AclnN_Sy9LaWpORiunMPPwA,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/54/54/1782561600000/xir5aVoYmyY9QHZDBDhWZg/UsMbhuZoFhXNPEb6mjv3M0gL58SxZFKrRCP07O7di-HE10nfX57mPgv-eYlZlf_iV2JVCzVUZJc-qeghh_ckcAUZeoXmuHwMkCgpWsDgiG0exzSflQB5iAPQq32RuRXBSA6HJDkMt-vCS7CkC6YCGI1r96XLCtAu6LdwAmKdja8/l4NwFt5aNdz8Ww4axcE-zmBDPa1oEAupoYAj3PzvmvI,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/54/54/1782561600000/-9C7biefGscdHW5LkAqNRw/sMVF5Q9gp9_SASAY_Vz8Nh9Fx_yPQPA5DmIJvc4wZ0PB-dc-f-R6vueBxUuJ8DEUz3ndWxMtRspjwMilYZ5FivDvOFXBne1KZ-8SEHh5QsHzYCo62sZEPJ-hPrFgSTKrNdgtWIEAsQQEWDGSBkM0b9bWQfj1SzVX-y4N8_THGkE/-W-SIqIn8qpPwyFWtwFYOJERCO45Y4dkrORtXsxEQEM,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/54/54/1782561600000/qcXpCA4Lq-Bm2SxkJI5P6g/QQuZ8eI37lPRfjXay_Ylarrwcr-qp78MFuouG57F5TYBfw3-IbXfe0fRaZ5Jzo-X1CfhIboSK6v4QzhnLz8X6zmx73g0w8CPU1cYiFsNxPJSYJtbGQFDf6InESiynklkYmubdv-1dOY-_fchD-jQdUQUOJYhOPapN5L68kq82cA/JzFQIvwDuJzb_FaAhaOAAiT0En63RvsRrYQQuDBWoxA,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1782561600000/QX5jUJdMbTRVOBtjeZjziA/4421b82xnKiGbaOflZKQ49kvs5D4jyWSpLu_f2BKlpy87x4HY70o9QnYR7HCZjjAEAlQ2dBGONQDsfnOwPKES27LEdi7vBzRJY3k1SeDrtp31c5l7Fjq4xOb_EK2XoVzapBAVCt9dbeVjRibWTzWXg/CtR4JCcfro5CYH-VG-J1ctVlCfuctwgqps2JRISpJpo,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/54/54/1782561600000/TddzVfY317eKJxEAcB97IA/2FUaqt7Z_WN5i27dvJ7_eKM8WAiQb8c-1koI2KIJU6VSYAvoaJXpHN_BueYx9-cSVDN7h8OWzNDKDzUffbuA3OpVYahuR9vYvYjHS56TARTLukNPEvyiCv8kXs8Qx9zpENnf6EKUaL39zpPi885vT-lUMlD5GgyPgyOqZGt8K-8/jOLaq_p8e9w7I5k8DTNDk1PdkoAqc6V0JWcVXKqzA0g,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/54/54/1782561600000/1ZdDHQ5tJrOcLepcvEAuKw/xTSPxDUBdJLZDB3o6V7YCAjRytMpRjC5vKIDhRN0RXQ475oXDjEg-VUxWv6C4RQ1m_UsUMA2MjhkLlJCw1NNcwXjlBh3sngqdpfzMPJdE1OSQL5M-rkaF4akQBffuPO-_wztqHjKQ15vPQ5lLkEgJR4cgKvQCa_HJAlkzfhcrlI/KU3JETnGbS4KhPgjNjkW8Phb-rWXA2AjSY1TXqCHRQc,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/54/54/1782561600000/iLmEdIRouJTgcLxtqnngSQ/AvmGCEWZ2z2-LG21ME4Wp8EZGIVHbwkv9lHHLw2fExwzANn6zeH0e7-OEErJtedelUsmJO7cuf270VhHF1Fw_yepbGhNwhUCBa8bwEl4yiMdkjf1-g0Y9MiKsexvKF9iqSY14bQ9p8kOlfNSeAwIz3pgtZf2Y2-HmtezewqHn8s/TrIuBOgUoxNtGDecgrQtov4xW4h-0Khe7maFQZubdxY,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/54/54/1782561600000/r8awVgTZaE0ww6v45r61KA/o7yCXexgc9gxY_xNNuMKShioBbfQNV0Yf_GqXksIFgga620yeAnUOuRprdIJd8enH4McLLsAq4-TCkjmYcL2Ah8AOWq4wHVq8hSMqw5gAQHooZRZUOd3YqLIv_ODNTDvxGR2kfUClE1zNOyIT16Li4pLFd5q0SuYwZ5mRSBbX1M/yhL0h8AdAaluBzTGVMBa9UbemZcGnw8ThPvACRbjhOk,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/54/54/1782561600000/a_ss7WS3bC0-Qaf_0_9ibw/3RUahD3gCsaEn3RLGPQ07_T_ip3Q71Isnv810YGf4tOa5Pb334FOhSHcbMoKe7NXcqhZ374RYRDIX9-_ykQL_0hfK60jpSEf8two1eZugx9jHJxD8PiUSsCwxFlHiwzjdzDzJlDzhRuiLDNbiXk9ve_Q0bRiMMMkVg1pi36jlpI/1WHBLQYh-xQW_hIiGxWO24KXDm5tbySr_5X_Y8yXlrg,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/54/54/1782561600000/RNX-ojD-wxjfdVyRIIucpA/kkIrEP7YnFzCPPM8nl__xtxxGrdm7Cpuk1lJdahtu0Qq26QEz52Tnw-YmyyAP97Z2GRwpw_H3qWbugvuUeYLvoD9waZSfBdUm8YCAhXEz8OStN2Y_3_2yMYeH8WwWZb7F5qRkgzsWAIFZHCyeYICHI9fKtmesgjK4M1RrSpyjkoVJL48LfJg-JceQtoWiQ85AoiCEqcerIeWdhx-DCTKug/ZSnmxlIa3KailuMeGY--B3ZHtaKikGJf9BTZX7-UDEQ,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/54/54/1782561600000/688GnHpH4OIEpheVRNsQmA/wXv69zIP5WRFzIWh-r3mWyez78OR052557gz81eOwcFO43Pe7eYp4-eqMFV6HSgr88WNTJB3dxJ6WaLmbZBG2_zpqEnrszNH4n-csdmOck2sz8eiCv1ZjRURFdMg0GOygQxNQSzu7yyxPLztLgWaq1Snlnh4TcMPaiLaDpLuvEo/FR_8Wpmya3hanDpNYaFN607HFTxlt192N48nsnpdcGs,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/54/54/1782561600000/2TB0BfiwpdrGwLIvwp-vpQ/7FBio_395jRf9T1AiaTvnLWjJIxYeFf1HjBRJk1tj3lRcH9CJmz0cDdrCslMW0xohXnjT9QeRT30U2sBtgz-Zz7Eb34LCK5iv8_kv160zkl4kqZ7bXFx3eHc7w0iyCOX4zKEf_C4Y_7XgF7CMZvqCFkt7qZj99Fu4TVURDcojY4/SdzH-eXZBPa4M4uN0IoOB6o-0PLxze6BqvHfxTZ_DJ4,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/54/54/1782561600000/aaEaAduCkIZiGfBBnaCMmQ/AhMPvV1DJ1qA1GNC1BkYPK54jpjrXXS6iR02JgEfsi8uA29jTXJ66y7Y5jZ9DTs7dzZmVSYgpyHU0LPsL9gpp3fhf8uZ94l0Lj2wBrZpwSBz12uYyUsyfDBmqU2wyGOstuuw49FvZ_sLbM9WMVFj5_E0xiOli62L9E22VLYpaoAbLH2Z3EVI4iPmI0FhjB6-/ydEsM-TSsARCDMhLTYghyVOFakMIrl7vTU4ziIgW8dk,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/54/54/1782561600000/UH94yY1VEdK09t2Kc9mfww/e_OIVL-dx_JJvpidr1t2TXUSU5VeyZgtu-bA_MNbU2RRrN3bei_R-vs9RI26ut_LV_pUiG5CMkGdVY38Ndny-ooUSXzA1Sveb6RjR75TzyfCvRVJ4YaHVe1jvCDHdg4F8Hma3cayMku6p0QGuquR-wAKO4YfE26X-I3g0qGzExM/AtZzqGaPp-wziQ9ho7TgY7HVbIr2N7zy7EdAB5eq3vk,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/54/54/1782561600000/Q_5eWZpxCARsXMZKz1yifg/7FQPU9YAMsCxjzCE7ypxGuq2_1iN4s8aUjLx3vNrr3s3E_XntMTjU3Iw2yazXHzpRhr28OiJZT4ec442LzY7BuVsumK_LUWiYqZF7htPz-FGvfQGaoxjmggIVyE3X3AFOWldc5VP4eV_edyNgsAqkj0NFoGY9ALGW_gGe5P0QGM/ASxZV7pyviHGMfmwtjjZtCG2lOFtRfhqVwIny85sQ8k,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/54/54/1782561600000/mL0nYpzGOLaepj4OZMxAJA/2rBzDRtHgoe1cq5K_xLYFfU7OIH0_xkuMH6k4c0xyGzHbFXopmA8ygIJ-AKkSa3e3O-zDk8gbMkV5wEICN8SN8kFDiZSRtjf4WvYpUbI3zxZjVF53INAxdBJ9PGbFybolEmMgtUQPG8FjhTtYfftVA/GT8XvGoH0zMbOn59AjWkhIhGo8P75XEFi3_5yrRYA3g,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/54/54/1782561600000/f-0reeSOV5zFOloFrGlZtg/RHaUw6ZZcAKfK44NrvjFPxogcfzgxkCd0-qZSPAj0Q7AnVcKPxjyXWopDFpLODvzY7GjaDUxMU8yXbX9nydCUq_9n6MwB6zPF4b9nh9qyWXgAawuExE1Pw8O46v4LktCB7euS-arWUiLAkI4KcD0Lw/eXh3qVMON3XJz9J8e9tJn7WFOGW8iVusbg70uKj-JR8,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
