Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/55/55/1785499200000/FayBaB_LkmzEElEN1Ywpow/7Daq0Jfd7Lb5kB7ondzdfi6ZKar1oHNH6bjMmiFbLfuwbiMHKwHOFgl3TCZuk16uvg9O583ox-KXM5KalaFAKJQawtMJBcLL7avKRvRMBNRu4SitOrQ9di9wwq-gxV_-5pBMqJxBBKAPhP1_gc6mAwTO5Pkxp6a37vXu4b0RFlA/QKSFJskwSBtVm-i5iwwLTYAXJ5xnFVAzrPix3UKiHow,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/55/55/1785499200000/cZgpTxcvJyn57AfeQcLQAQ/xPwAKqBS_sq1C3-RrHea0_51RBFLLDtMOEmfPBCiKULdFN-qOA2x_qvR-FpHPU-7iAD5iPePNeh9wzr_Iamms0WEsOJGNB-bzh2EjMC69OERJNU-B43S5G-9B1c_gOF5w7WVv_sifzRqmQ0W2rtpyRyg_VitUmyUmErx2NG35HY/rH8AjIwtKx01BIGWnXwjqnm9Qkm-WzRqg53r5gyQaf0,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/55/55/1785499200000/ttdI4V_DTaKqmj0UK-lCBA/s15IqkosnB0Km9o_whwU9t1pwoWw8N8sCCKF3i5T1eM1rrdDjUSJvLYCpdmfrRREFW6V1W_Tdzoj_JpvtodPBh4yTjXp7_RWhu3ITFXZQf3Pn7RkvrEmHMYCFuweCAoFbToIfjjZ5tqPd1eaSZIaOqXOJ6biOFyCBHWFwKte8f8/n_3VGi-jvbOTaWexZ7iAzxxML54eadtvGQj_Qj1Ctms,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/55/55/1785499200000/s3ik1MIERQ90RR8kfUuLfA/k7UEZV4NrTSsieplsCseN5kzxi2AcKB4wPlVEs0yo-7Pfta0vAW41pb2bi6YWMefDDJiN_IB5KOGTzryGmUwPrioqp74BxZs9t6erMnjWw7bXkMaMi9BCLm6urG3FYja3cWQ7uPsQW0G3QeT3fg76cMVrgaD9YqTmCH7Ky_iYE4/L0fL8Sx9izhXn6fo1kUdCdRAk-AGW2XUGXMpFSNxUFE,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/55/55/1785499200000/rEWYC4QVBJ1twqSZy_ouGw/ShuWpBnRbV6KwylKcTHHy8G27rHU9EUE4ls_YSxTAslcwFDzc0A2ZQioKBCgX292iWTSx7dMtVmv3Yzp2uKFJUwnTxE2oH77n_QRfFt8Ji72pipmQ3d6S-7OWA6FUfi6R35ZcBw4222Ts5nQEJ2oaw/3FSrdrUnHJV2SDPZGy8oVlLcJUU6bDuwskS7jHg-Z_4,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/55/55/1785499200000/uifhv0WnJgSOZPl_NmtbkQ/CMi2NGDEB3-1dTCtVpY1QXoD5mt04RmKlxcNU8l4pwULx7_MRCmCThYQ5HNlbLOZCq2jW0XQIayf6bXu8vJNiIC_tvfKnJfVuOWJCcu9ITw8id3coImP5H9Se17nGDYHcZYeqPdueXD4SO9LkIiPM5B-vANc_r7P6hu73hQ7V0s/jBB0oSj-IishWdJw_edEvkFzlf0cx2ZrH2PY0FIKzrM,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/55/55/1785499200000/7phw4zooXonW5WD5n93HMQ/Y1QOxZ7vUa2zLep_wKhYvGXz418jkmOzZ7H68aFQ7Ad1mcOcEwNrPYts0i9h2Xq_pHjKKwggIifvqrGXm63G_VlGSDuuOKn94h3SDJebkdX-f9FEcIg64F8aVI6rG99vZ63KO9n_oFFovq84kS99AukxnMtGRRsBDPwIaHPZev4/xvLEsdLrRgfZZgvzGAqZ6fj_82iUqvKAKhHBg6dsQLQ,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/55/55/1785499200000/DBq9QhVxchs5WUM8D2IsLQ/eTKoY-ZSCmyIZGS9CbneaZMy6YkgFkgN3L2KF-SwR9w5x7WQJjoc3WVp8ZGJzYHalwN0v_WHVxTvd6d_TFy1JvRTeOn8NWNcP6to00N0u5HPf3693Xx4BJgmFzD5H8N18GTBJpn5IqhQTruvcUypS3MYapdO2BRpeAoNMBvjAt0/FuIbEb7EtfCMM0VSxtEYytGkFnQvE6zEYKA7prPjhTI,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/55/55/1785499200000/o7eX3DCVG5E7JNiUmhE3Rg/uourWC0Txkih0p2JQ6O7PnQUScjt8CJk2fN0z8NeOEgbeXYX9HlJEpIkpZhib8QyN3I6ef3tjpOL2HuTGr-uWvv5EQyBatZ1azLOPSVBFcQKSV1UUFIYCXddpQR3J2RQR_cWTzzxNlojW_aGA5GlEheuhnR2JzgSRprWwd_Q7GQ/jENnl57A0AXHrUIUnhiiNia69VWERn3z57FgtScF4cA,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/55/55/1785499200000/9gnJ5Hktu_zsCqLfv5LhGA/whWcJnxGkA8ZMmApCBQ0SgXvLHTnA8S3lNxDQkVwLbqf4QFliCbF7mXqVPE8JBPFcZc97fYyuMrSwQuIX1ez4JvY0QryaRf0_ziY-XzBu0J4xr0eR3yjdYBmc8Ufvdn_zlCa_hsT0tSMgW7ofV6TFO0CB2M8umA6kQ83WG7JBVQ/2M7DrQfhnWbqVl4oKjrlOlIkInLEHdsH6YRXHjdMu7U,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/55/55/1785499200000/gxYzwKPKOxfU9T6XoASZLw/B_Q3HOwLNWfW2XffjITpvorFjZUjjtHzRgR_Uro5ef5jPId0s4li4PXzSBELYPA0YRo63YRHBYgFgtk11bKFj3UURyWiYUTfVXC5C0LvC5hkIcjnD5uOEwpqoHkSGYpjlo3xSslneqcG8v4UksFxVyZo609afpk1Go-BXnmWzpXiY-sT8IJOOAEyCfVh5VWMhQ93lKvhfOKaEL0mZ5gRFg/0j5JS9JQnz-jvZJbjhRhycAAzmhYdUbItcaPxQk056g,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/55/55/1785499200000/pZyxjor02hqHeiO_kaUx4w/yu_l4IvQHAj-7NtkRBvp_B9frJkXYqLX7M7vJ0X3V7YwLgULurvmwsHcObt7Gv_Fa3WJvvWhJkr5yte4kcuIvo8C6Smg7r9y6l5JIbhL_uJgXDwSbdB9Ue2urPzBxGgsaLFWbR0Q-Cv7Bcx4xgWmOuo6JYICnk2NPefzYal3C-0/hzc45GNT_9EdIzrf98dVBdZaNvgJ4PJr0dxM3bCVgyY,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/55/55/1785499200000/TKklZQpAb-2-lXiUjVnBOQ/VBGxze7EKUdxikJTwCG1ZzQWMcBqVT90vdpdvz_sWWS-5W7-dr-6wqOLH0bO8V1qMYMlVfvPeBrllSGJaztH-9XmzO_BON1mh0xI19H-h7D1TuoELgEi8aixs7eXdL1Jg20WjlUL1-q08R4RMcZJo6Dj-vhY4MjCT5ugOg0HOXU/EvEdjSluLv65nwEnuprNntDdsGTNLcccQC2KqvbQXjU,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/55/55/1785499200000/A-dCe70KvbBpJBFjon9Qdg/fQDFIQQTUhNkhy5cDJrmGlu1FH-YdJc4DnazALSx69BWE25SDe8pv19md2JcccK1KyneizfQZByW9oeEuFFO1EYxT-k1E1tc85IT8E2g7HYZSieJ0qXL3DJhQ7iN7gEbxChjPISWchRjRyAFCoTT9AFIqqYIo_y9enx4ZWMbb66AeIlb9azFZaUG5keLQD_a/9X7uUuFqLr2cp_6xgC1lRgfTTQpiY4ALU0Xn-xoK8So,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/55/55/1785499200000/3rAgqXpqZd_VHr_pS-j_Ng/gDYYf99dlPDlT6jtjj-W80AVVX_J5mCnEWPCecVWdx-v0tWDkORUSp6w7NisxKm5wxoLMYdJpxoxM7BpIvS-v_FT4tykGqka1LyYRnb1VWQtFHJcuXJws6aIOef0CS52lG5YUzatoNnFjZL0lBprGKPu1UYYSLfY_5qyKZ5uSBE/6g279vA2VP0CaJN9Y7C7jmKxyRjpM3hQkZBEBsLkvD8,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/55/55/1785499200000/OglDdSK_bpOlSiJzYrTeNw/fwxzICgZyIz84gIDQ6rq0RjoV4EkBkmR1iiaAgAgK_cmQF4vVn_vGWMwejHkhrfvk_4f0LgHF6SOEsk9sYhK4LDe-i8vqPwGdbwieDzYvRtxb83MGO1ln-7DRDt47RIONuNa2Bl9Hz_H65Rf7cYxy_vNZS-h26wMkzTt7Kp6mR8/A1yHxfWd8g7LElv2ybjHPTlfrIbPaaGByw7JjYeXT_o,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/55/55/1785499200000/D02Maoe5d-6e7bRGvNt6qQ/sEcXO513qm2fKySsOpqsPznMYdERRDMuw-DVyDyIbe4HEV6sJiXIO_pV_1MPQHeB8HMe9z23rk8UcHi2ZiIRkPPNMXPhxlD5lTzvmS2BlQMqtEXZ3owDcvg4mBanmuG6tF1YvEZJDMpXejx23rdXWg/BbemWdFk9S4KZQ-a1SZ4Zu5sSFEsVN_k9aFnAmj8Tls,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/55/55/1785499200000/zrnOCu5rQZscv4V_W8vZZQ/GdruRsqvj8sG_unjPFNaP3cehScAZdDNSz9dsYnmu392WPu0r8bHZUT6Tfv9B2rCotGkpFSLhBhs3MnzU7UovtiTISMQy0Vp83VE9e9fH4iN6ROTp0WEr_2M_QY63-cT4-qnn16kZXyZy9XYRtcMEg/lDkDB355qUxfFGLeEBFwBXr-HZJS3V93eEHIXWbLr_I,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
