Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/53/53/1779105600000/abhtUWg-LsG8ytVh_5qDtA/bhewPt_xivPgHJs4SMHr5ON7AiEYGunyGE91ZuAThb9Mr_AcgdxziyPL0W8aEz9YVwQuHvV08RXLkW-SefyUHICj0Gp3FTeaxZjEdfmzUyo4tJvg4sHJJ3ponII1D4Dav6FCujBAN3RAXGklH_UBUQg2mu5YENsyXQcNLdsxBT8/ID6SSB6vbSailr2AeL4yHlIsvYp7ripjXODFbebj1ok,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/53/53/1779105600000/xf7lbss4o4sVviyk3EloRA/b4UAPKcCJAr1vazaHGfpJxDYfiubkun5Ew3egNSB_XMzMuWvXFyPHxX7aYloaWlnRIf1PtqMwnnVus_lN9m4oybsOQZbQxq-aoghIBSEmlAzHJtSvKuRsBAEuJdlIYj5bg3bvEPdwosPNsTuwpTFBiIvKl1dM7LmGyq48dgDQIU/cjMbIXjyY87ooy5b1jABom1UqfTguxiGw6Yo42QBObA,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/53/53/1779105600000/lT56Oly5KVy0-dEPJO1dgQ/XXgvIkJq23l8txi8b5OCuRhHS_IG0Sb-U6V0B-wnznU1rtLJjEDqug_nBU2cdLSae1IlELl3VCOhRAeO9rnsh9igDXWxtHFMh3mpniVs9bLfcZd4uVs81aLNcr2rrAKmSQetxc8MsarCj2THgsV_eVF3wyTsgM3Qce_sa6Zcoc8/b_nnWjHgIj2Lvjr5JZpFOz5fc9IjThcS1hIuGkfQtmg,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/53/53/1779105600000/HpHhQQxd-RcqZSidrCJUWA/EeYadH23tcHvks8wJGmP8CWOz4u6QicuDY2i5WRp2NYEp_y7xJutxOGYuRuk3k41wh-Go8UZiuBhTksPsoky_GaWKlO9CtwJ8eGtoW_JwsikT2ILeQGWw0XqPCMPq7dia-eueWwrc4DMnIWJPFLb2McERbClUmiAirSzULw3u8g/xg_i6RovA_rcDoQ9ZD_MCprPmemTFHvrq-FPdF2DG5I,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/53/53/1779105600000/5h4PTKg3BSgVXQr8wxTRxg/CkzNsX9CtZq4HNGQI79Y-q68FBRh2gRffmbydzCQv9ntHAQV8I9pgIZrQ_wPVHtK9J3HxGIXcRUbkjejk2xXDwTLUNqYP1wIzoYG7_QzZdo8-Czf2RKxewRKXHAAkLO6ysVnYs2vQiAjnbVWoTRvcA/iz5i-Xvp2SE9NQ77qVdMIGzOO-nngB23VGCFcKEsgJs,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/53/53/1779105600000/5ZRbED1BgrXtEWKO0p2nDQ/XnUHmSHZ78O5KutL9etbfd6QqnZ_n30Jgvgk_sNJGMbh1CzfyxDz29-q-s-wTDNYELG-TEggI8F1wm47ngyDTgO9AkAQvso5exV0ki9rqhM3ia2XogzPaMHCYjnNDXJ6vUbvcaFVjwnZNQB2jBmVU7tPT8hE-HCX_2-mBgoy0TM/8_hML1Ve22A8tPTlTq0eaEa9kTbVJlIjkYRtvJZGksY,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/53/53/1779105600000/bHy8mGkQ_EzzuwlNoho7_Q/m_IiK5R8fTZKaso7FstZ52QK1kpGydeo1uxUzEwKeN6o2vjLYrQOf6jWKqDzR9TuhCr5g2CJsD4P_j4Wy8eCsp5Ku4wzI0aZ7TBxF_YkVOBRP8kn973cFbDg0Zi-qbIelHZC86vqJftlIbL-1_RKne0Qwx1EYq2asoaCzL5jyvc/u6uyVjZYdPEa_3PEY3yXgzsXTCJZDoIV32Ky7chiqXE,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/53/53/1779105600000/Sqg_F8YgAEZXOYWfA6CSMg/SNSmkKnOEf058XmQtlVVlkTO98Wz2ftu6es4ezsIqY2J3u1O9qmIdEUxvqExdcD1YH-GFtlqOPpdc738ZVL1ogWascpQL1mfyun88Hwl5UyrQAeRCyidseKKX1mhvzo8UJFtonrG5Fqp0p4QGm_AN88vfVtS9agCtbM3yRlDQB0/H-N3UJsXy3c_C3CH9SXmZsUQJhKgX1k4k-aZAmAOvmM,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/53/53/1779105600000/zKw1G9AujeBxuhlpuCEfLQ/e7Su_RevbFayMm9F6P-L_y8oKJ8p5StFfL7bwhNmxcnpU-FezwRXRG4_zc8YQiojytG2ePe9f46nQMnEhPugDuXZj6wUagG5dlf6gWd_qoK6sSx0HSNZvHE8OGXlru1jrExcYeU-9rRJz7P21x8oCDJnHDca9ALyoXm6WWoaf-s/gdO9lAC5RhjufWKBh70dps8NdrW7dp3O6HIxKGOVF60,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/53/53/1779105600000/5OyrygylLPkA_m-CjDVHxg/I6JEXhSFsHKoGOGrXEcyVBn7Ce0beByeYq5_gxCngVyMeWfxLAAs2Zx9mNuIsS3QdOJ2tS2TRTEKgrvJk7gzlM8fsImWN2E3ygjD8XsVx0qQ806fre7YbN24NXOhhkSjuRjuHZjyuvYNyoPcYmmOzvh0VN5HaFskNwXw0_7cppM/kAysGQWtoDOoehxMCJP62vVlalMOYs-nd4ESZ3b6VHg,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/53/53/1779105600000/G-RVnX-PXg5vzX-saDVKQA/lKXeEPAL7ikCkbpSdTQ34VX1Hj95oK5rSFiqxBXWXGW4l5H349v0hxq66gK3ScjnnChMEdhGRqzfC0vS05jQ-aOa64WieS6106GbuumKxMvJcGLhbq33dqd0DPiWTodSL_fXL7nDIjxlemdP8709J_OuMi5jj29f3-sLOj26DIns0Q4QRA0kofZMhrVQgOrmr2pSDBS2OC13oT7sk36u5A/Cews2qDPGyW3nfSpl-0YoKrtKlzUxJEwD9y3RXE-2k8,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/53/53/1779105600000/bZVVbnVhstk-oQhEVqqNKA/idxA1S0OloNuhFHy5MGce5J3XXiJFWDPvyET9sSt9oZN0mQYP3QO6c7vkcgQk8_48_tEi1I_Trj2j-UJMmDwELTFMJHAzcIPGMiiWp0uVOs9AkEKX6mVWS3F733ywjFpomju97IueGrcU_3bZEm6lIvQtCCOV75alGy9KQRYkKI/oI4UAQA7oqhzP5Rhz03GZIrz295wFMmqnoiFvG3Rf9w,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/53/53/1779105600000/M2gZPOVZr6RpHaWOc8TP2A/qk5n0KkAkc8RhV8QFmPp-XvPKb6tLGVFo33VOFRVkDUqaybZVVVXLICDs_C9TJTroL8vqnDffKMw4KEdVruiHeojijdZOvYsgljEOOySbbTpE2F53YrlcNZIi8tMZyQfDI893EBrD2qQuBxuYvFh9uZ6owyxZ9horrf7ogIOG4k/WjF_9A2TO5Z8zg6nJUM_5Zw7EzTfVhrRJJPn46q1bNw,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/53/53/1779105600000/JODwXdgDsuRikfjYMizkNA/AwGWJYJKEuGSAeJC3tZpklGs1_IT1i5LLaGtEh-x0RC9QxBxrg0velxwZu7txQFN6R1OxMOmhgTHKech8gYcvi_nbZYQOBohzPDkBZzqVdwk45_9L5b5FJEnKx7WnHHaz_kJskpvWOeDWQnEvkR_UpZD6pECxpOgim902BlXdDneSxWSsOp3NY3hTTtphZ_q/O06UA7R8gGecrk_Q70ScAat5aJEa4yQZBtyul_7ZwmU,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/53/53/1779105600000/fEZHvzV5csA8hMDlaPJFOA/f21tGty4sADgby__8qlt_KZe7RvxTVANNbmyiSSaNxsyqUwqxU-r9hOVHOEgeCIM2le9kFxDyygHzNPp35i0gO3kXJoykgJ_Rt4XpEykLDRmxQ6RJBCbfSEO6F7vdQblRpvrkrXo3ag7t6Kn9AbqYkMxImOUS5t4_Gyd10r2JWM/cimWdyJ1Wb9fpyBKYZy8IPoa8DSAf7aU6husQp-9mI8,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/53/53/1779105600000/qfJJbkVfwGRpQUjQ_4k0-w/k4IMAVu8WzjtgdB3G0YLzP3r0mitO9ZR9Tk385hUHyE07V2RltluVMrNq8NP-oYMSmzDJN891Y3S3ey42h1nyTINIoi0_dYQBJbjlTUX72NsmGKvFVM82xagh2AiSDPIHbmTwJww7sT102aCB0hggAu7iWDO1MTUytFq8wLgGTs/yFq3FN-RWgxHHMEmmIHaOi5urSkm2VTwduUIM0vjHr8,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/53/53/1779105600000/ygsMv_b-23i0lFZ8RL2mXQ/e842QaXcjlkXbl4HcQG58LCzhOkX_MFrgDvFGK_6JvKght15CLdAYZHcWSW4g_bfwLic8ZfohtMQ4JWnHQnOjhbaTNeaijrksoTFWHlG7FWIbjpC4mL6taeqyW-XyfyHJ5sebPP0YOyqGNnSKrKNMg/BAsvWQQ8EncgED_YPNdNZqa3EaIbRRlSK-7DX_vBMho,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/53/53/1779105600000/qWRSokI2BFfs3U8SOxF7iQ/kCp_PjmyU145MVcDx8DTBq-VPsla1H_zH_9NkIRLxd46zbVemOmANBujhcdXUIhzH2RjFe00sAP9zW-WoQbOis3jo5SB48ijneELP5dsPi54WysmqC6jIH5f6C4t5f6GEJMmrFkdpiLjQLk0Lv0E7A/X6j-mRe0hoVdyig9l527Sf0quvaRJ8jCZ1rNIDJpf1s,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
