Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/pm4vpcM1ZXdZaO3t7C8x0g/i7AvfxKc8KNaNZ63gL0LGK_9e0UupbUN4880ODwCayR_bVAqVgDezxkI-_j5rHyzbHVMUXHXnGCBjczktA2GZIWQzmifwONh1RPx1biQGiUpIza4qnaCIAPURLocZDIWUSBTRfyJj_241CHY53-HyBTVm_alYeenhmx3iCplgHE/DvV9KF8sVDNGJ3du9oyieQ-pnv9z28mpAtREml7fccg,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/RtwMlS2oif9kGmR6q4j6Pw/rxvIRt_AhCk1WIBM7K3Xb_t0U4E90oY_DOcfqYC4wdjYBE-fiPooc8_lE7I5sZ9pDwcpSkwm35perbKh7mOZTifVpiGTYDOjsPyfMh81c9lGdPwqazX4DgP5oIN8y6d4SH0nplSgIjULCh-1u4IEJVUrbinTnCxN4w5xoDDYDk8/4n9dDCkiLuxc_gogU4bJhC9jlY4oMiNRNHV1hwceOPI,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/sy3jbK_QihSg4S9KRxxxiw/kSERnzwKnU7JM-BSVnSzq92epMbvTEq9eO_KL8fkDXysevkNZi_HFohLr7QkFDniqK7EX5RYgj99JXmu4B-1ymdQkIFxl3GjClCgPMKmSCEd0Bb5N0a1ia0j7TymUPSu-t8l-HcC9e-SMFMb2OcDyHCuIfEngpgs-VEEeJCxVJg/AELrMM2OULKtWniotqxPiPLJnYgDPxmWlNcIsf_Ogbw,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/YMwOD5NwQ2DGGA32tVq3wA/ix_umot4OWMkQmavY9DuZIhKWDAH3UHd86u604iSI-isG4iIZeQjpr8uQ90slzZOKDRdX6lAU14XCkHnROaW8ZwI4V4j6d9hFVxjyygP621WXyQ8PBqpylpNlvc67z7R2Y_EZvMFURq0E4f3vrr2-TkNvu5Si4I9pvtLyljgZt0/DcfxSJpZ7GLprC1MXeqdRO-p_pk9R4DQgkb9nh97pvA,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/ZDe0LG2UT0xsPKZsGX8aiA/AnNiXPYniGwt0Io-5VSJ2_maMAYU9CeIMH_m8EIZ86lYuovRZRbb8TFCgMynkgOqf5UxI3R4QvlI7V7hb-gp5aohdR87dB-LkEpQHtBo0pD7jhpHVn1vEmrveopBa0WgmvnMDpCith2N2SlVa5JQeg/X8m24O4h8iRDVoC4xIzFwFqDZuNOUomrTyY9TuaACJc,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/xRh6uzyas-0pCiidEzi4vw/K66ZajPetvoGTnzpzhjzS21NCIPA0ZVVv_PS_yV2uVdnpGU7oZrSvvnWVEMYqzAFqNx2xp0zBMitJ35nFT8dDhpKxEAhbFbX2XaVylb1Wwoe7Uw8Gv2nD3Zl_wT0z-HUFCaJEEGmeYtvRWtJBqoNeM4cIc5nq37NgH7co1mRMro/WCH_soLMQJoj8A3KTl9RUEOOPkX9WuQhlIRfYjkAPkI,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/5v7OQ49IvhqJVtsdOShI8Q/LtAv05SVNgunr5nKqSLARdOUuuNT86p308nmI4kEwKLuTItvuhyYTVZYFoXtlvKy5nGAOFswhG-06lbZ8dFZfca5CbQ3d2N35UTenWMv7D4MqE8NjPGDPVrvyARDCm8_Z9t47NqLqGPKebxwGvqZGVY7XaD9GJUSDF5gUE2Dv5Y/VTIVpc5AYW1co5uAfNJjyN3Bzad2ygAX0IwVtV4gmfo,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/eTDGfVszzFFMKDe1Kw5x8g/c9JzzB1egQLcdnnD8Di-9JQq7RrTul73bGKk9Y_yNV88EaKW0z7rShMFM3lMtO5wZ6EqUoStKz0u05NKdZZOsavgqVJltvASjwqDndRdxhKEELjQ5PVASvS-Sn6YkY39a5NU23wghMvdqNvN6WZ2rc6O7uEIRuTP7_Ku84xw7AE/Kaw4ISNiPlEgK067fpZCxOGpmx0fhcqeqgbJmxCTypw,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/uyK8u-nrMql7HX21Klw9VA/MT4cZxOovnTXjBdyeOlyhjI8g576JSQP8OGtvdB4Wmcosb9WxTfzgm6c5WL5mHO88a73x0qvSS_5PKis0c4f4Yosba5k46ib4v_Bvn45YeD8uPmFz6xNCjTTBtNjF1T81_MNGpW6izYwFMtnDPV4gS01DfELljyT8hOpP0Y09bA/a1CCfVS1mTMFl7OzjnfMHEgN8afIcTvYzdau0W2KWSk,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/GwZoozETbq3QaM5qHjsmOw/f2vH5JvS_QPfkx3OoZqQTj9bWEySUZU0BAWU9s-qYN1lDCpJcpF6Uq9bIbvmKySvlaXLyc-sMCjrtBDoWB-GP-t3EGHQYLx_cKiJFMCfN317jFHTVgaZOlkujFV2vx2BezvoyKIwyj1K3F_nm4lU7Rad9XU2DJTCK-t5AjPxW-E/KBrSu7LkFZ8VzSsMFUwrMxE-TVnXxUPs1Iq3ZbuFewM,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/YQRZx4ovnycCKwJjco6Deg/jKiuGwz2ZkHyPYnyCzVYs8fWTHBC2hRMHtmxBC5wN8tbAh14OfjbCGR3YmKQqdQ-k9yAOXRAmy9SOgpN66YnUCCU9fZiYbfsOSuraOK0TmZQpVq0QRef0WGY2_B7mEFa3q4lKnsj8VO-BrHUumPZ6uMPdI0QjCNhEXArxiGML_VD-_gGNxDW6H5rZdcYHw54Q7F-k_mTh0hB1Qs4djxAvA/PRMFLoLXYEEqwYKgPHbr5gqG7Cd0tLGknQ5-DEhS_dM,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/aiy_7Szi_VP3dpABZOzWIw/n9rfJylvsAu8ik05vmKMG4miy7SMDZ-UxLh2FqTj-ROP4dW0Tz1SM5aF__OfpxYszNKqg5q5bhMbTRqBKusPVD0nbWn1yLe5anfHZuoeUEG3w69B1QHe05UTswSBwUG4R8rPnI3lkrbhfcEKYhcd2uNt4E3msGDietCfKofh1Rs/kQKkFyAhZaf0YVMkPaiJwWjo9jp654sh8J9J6W7CG9Y,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/Um7vlFIYEzKFEeB66HsgFQ/1yhm6nMqEeBx43QYG5-NV2ydMtEKOMNtbhuJAFn40Ll7h44TRiIP3nj70cFfDE6JcSzEClDgJQu8l90A6OsxkskPKN_7LMRJbbedWIHqS154D5o4y3m2w3obhcoK2EFOss9nGJ4mPnIIY6Iy5lFIkqH6u-OWZJjY0Ge4O989vdc/ocptvZBhBZjHDWl_9p01GWZWmea0lcJA12S3IvDFcJc,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/vhrOj0fzKJ-4PQ04bzLkyw/mZvvck6JartS0mZitOmwv6asUFtaOW6SI6p8L0qrrHKiMuzYlNASB-ANrIGUbXwgPsIlYhoMxVLFDL2HxmpzuRrQj680KWlaaWfzogpFbL1JvcaCtnuQgAl2xg_UAr-UpGqufn-pIUjm5-IQF6gR-HkwPgIxgfR4BWRErD7NjfpK3-BWBPIThsXPwp82iMQq/33mFesEyqDntyZjHqLeq2xvVcXcDyLMnq1efXDX7Pt0,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/m0X1HKjkG_2kXbumzJJkcw/mEppORnBzgMGf6E27m5-piyIzu6rAQjVBp3l-yZSlYxwSkKTvzamXfv2XRp8TUQuml_zQEzjoXrTHWqbD-NNNfBrQfWfRMsI22gc6Iad8pkSDuRh14WCPAanuJ1Oti1rnf9rHrsH_1LK9s8K8ydUA6zTTqT4rBK9LbXWOdoOiuQ/a5Vgnlc4GFtAbT0SuR1xJyd9D6Hz0R_yZ93BY32d3qw,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/6gogeYhYOlrxoZBXY1dlYQ/hYG4nfK6N5izZ-0q2c8pL3eWzkUvBGqDwQxZR694YGrHLc8G20iBaI10xE_TXmN4kOeKbaropms7cOQbRV5TM0GD3aiijyrkKxUC2Xo5ALcOz8WMGn6UkMbsLmOm0ScBuQLOq0hX5ue1uMUanwawg8OXAJvV7x8x_sUc1TCKn9s/ARseTeHeRfGC4ghAuizNuD0vE-LZ8d0cQ84QBPfeTS0,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/s8_MmoAAdELL2YOVxr_eeA/ARlGj92MehYf8iR2psK2OyQhTqu9x4_eCboRzyyg2VTiXQVGErxA_bat6hRJwmjr1aIZqF2q56nbt0W52oCB_Sf89-aLHyO_wqbnGgBxUyzBRbzUjy8Z80OYaob7bWdI2Efn71iMyxtKi5k5SPymzw/R5Mt0Cfz1a6bnzz11DTOU3J__nZY4H7_hig-kAYGkiw,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/IaOcKzD-Q6flr_sVHqtb0A/LIlpKI_qEIQACqbKwFCQJbmKPipGHD2mOB1STLg_yIlr5vxIiQ7ScJE939DLy0xci4Wl11rHZ2NiD8ayD11oqku1Nsy87nr36crRlQxPKIwNGcQEClwNb_-B_ECDzWvglp_CemjrZWNoKE9i-1ZOfg/996W2ndvPsmLb5VosJicNtVUUydudRJwvFJxLnTc9oI,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
