Event,Format,Platform,Registration,Social,Start Time,Event Type,Reg Cost,Reg Cap,Format-Name,Time String,Blank,Platform-Name,Status,Game,Abbr-Game,Setups Wanted,Setups Wanted Comment,Game Name,Img-Game Logo,Comments,Stream,Bonus Prizing
UMVC3 Casuals (PC),rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,https://forms.gle/2eq8MnzqXWRrVBSs8,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,Casuals,Saturday 8:00 AM,1,PC,Confirmed,recEzcRp7X1g8Gw82,UMVC3,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew.",Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/49/49/1769572800000/J7XWTTN762TTaCw-QYHW_g/eJsd4HYQdQ4yxBGVhdDReAghlopVQH2e3x1fR8Omnmqm-GiKY0GldULIP2HUKHX2jRo8rM9tfvGXTBQvYwPhqJDKyaVPmpcqDHbl3FBzbNbrh3rOOm1UfFpZjmoH56FCYdt6z24H3EvrbQC0rDrKpwCetsnUdt9jEARyNMB3cQU/Juily9Vr-v8PyCIMUZ0JMxshrvlL1tgcGZ8bpF8_eKo,,,
 Tourney (PC-Steam),recliurl4Nrn9lxUC,recWhY5XqcZagROcT,https://challonge.com/hflx1t1q,@Tac_Bac,2026-01-31T20:30:00.000Z,Mega Knockdown,0,12,Tournament,Saturday 2:30 PM,1,PC-Steam,Pending,,,True,,,,,,
 Tourney (PC-Steam),recliurl4Nrn9lxUC,recWhY5XqcZagROcT,https://challonge.com/joltt,@Tac_Bac,2026-02-01T01:00:00.000Z,Joltt - Battle Pillars,0,12,Tournament,Saturday 7:00 PM,1,PC-Steam,Pending,,,True,Willing to increase entry cap with additional setups.,,,,,Game code for first
BBX Tourney (Beyblade),recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,Beyblade X,0,64,Tournament,Saturday 8:00 PM,1,Beyblade,Confirmed,recfuBmBYZEtQyr1O,BBX,True,Please bring the competitive/Takara Tomy big stadiums.,Beyblade X,https://v5.airtableusercontent.com/v3/u/49/49/1769572800000/AfWbhlcC4kPLt9zRQddmBw/kEKnwbeUY9f_pO0NqEYzl7LDFwpUQA4b1PU02sAeCAWaoAZAFB-R3phJGw6VIw4HfHWXMfiEyzEMLLGtltct_e8nA43f4ZZghYzXCLub37enTboktMNMh1x0LDJ9oF1qQe72udB8CP7losyv5R70Umnez_qc2qmh1aHAE-SVwME/maawdAZWczZSTFj85IAFCqdglyxFORL4GmJhEAaZ-G4,,,Prize beys! TBD what those will be.
FOA Tourney (PC-Steam),recliurl4Nrn9lxUC,recWhY5XqcZagROcT,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,0,16,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,rec8GyXZKiKDa2OPe,FOA,,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/49/49/1769572800000/8GonVmnO_E2KhsWRGPvLRg/_ZHoyTB1FAYJcxfs3BI5mGyn3QRT8tDmy8XnhvfeAo-J5A-cNRLxuRMOtQyPX-1pcItw7kfjPCasv1YTrsYs24yBVUvKKo6GRROSMUb6lGGll1Z0LvUaMDwZvUkC_uHvD_EBxCrpl3w7sI9o2WuAVg/1f4w_IKuSA2_fqtRc8EZPcGi04ika1SKCLCGALNRyJo,,,
SFV Tourney (PS4),recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,https://start.gg/sfvff26,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Street Fighter V,0,32,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,recz0WXBShqm3oivb,SFV,,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/49/49/1769572800000/AiOf1_o7IstCJ2n-Y7HCLQ/WjwYl8ipxnw6Ou52vXZtyZXplQYo2HIDLqkI_RTJQWlk4mY-E-FmJOPj8GtoRXle-6DAwgjJmseO0PIX8FFU4T96cNdD1mb9avXAkurDvbETSG0daDn8DHFrTaYDb8BtJGO9UWUyHOhEUIwdw7pvnrObXRjF1vk26JkjdxlLuFI/7FgTnee26szEKAo2FerMLcEFtPzbyA2OQGjVna0Yoa8,Very excited for the event!,,
FFS Tourney (MiSTer),recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,https://www.start.gg/ffs-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,Fatal Fury Special,5,16,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,recDIlhAqKh3E127S,FFS,True,Bring MiSTer setups with Fatal Fury Special!,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/49/49/1769572800000/rmXuPpF_L9bIpiuGIiSAjw/UWq52oqmFg150LSGvYoG8XCgxfwmpNcua_3uxCWvHUV5lkEHqbebdpcvTOAVij4Qx2w7GXKLdYoReakXdRdGyQ0yT3hJ5OqN6XnSQHJOxJU68lx2p-YF0VCN9t5rIJkBoNi2U7oAng5x5HjpVfaP_2oVI_oe-D_UEo9VdZUuRnI/-rBN0I2S3Na5wIG1TKxHEEVTDLsj1-AMhxTwbYjF2QE,,,
T5DR Casuals (PC),rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Tekken 5: Dark Resurrection,0,16,Casuals,Saturday 9:00 PM,1,PC,Confirmed,recdb387exHEtAfR9,T5DR,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/49/49/1769572800000/xKO8Q0ER5W0zJR4MUSfMvA/w-OJOTykr1HZkQqBK1Le-R30uKb7ittDKVxz6IxZ2u77MKWD4hWSx13CEKvoN1c-1U5Q7Aq5KED3A1bt9Iv43Zss03A4y6NnYe54TX-Bc2jQfL2Z1VilEsy3aDlzVothqb9eJBthU2NuxD0hb-RcvD8JlEy22hAuI0V6U37ghHc/3Tw0S-ywOdrW9AnKzx6Ywef3ViW81wyGOMlliPy2hzc,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
ASUKAX Tourney (Arcade),recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,https://www.start.gg/exallentff18,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Asuka 120% EXALLENT,0,16,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,recL9zQb6hzc4ThVR,ASUKAX,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/49/49/1769572800000/F_nlMHT0fUNUzHq_GnnN7A/KN2vemftNBaTFb73ep0tdXYgSrYzLz429-cVNREhtaIjjHRf2yEFTEWwccKk2ocscckXcwYdqzdxAe1HpEoV9HxWIsGj2MWtNxcesVwq5ULnExuLQ0mhausEYo6hEhFFen5o3NfJIMnboL8pFb4meHdAlGgHMdQw2GI_xlalqsbHErekitIldEAv-QaA7J0XLebUQMYTJ6E3IpeuSDBBcg/Gbe3f2E6M2xKBj89RV0PM7WhoabV4Gr8_zzLC-z_Pzo,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,,
 Casuals (MiSTer),rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,N/A,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,Smash Remix,0,0,Casuals,Sunday 1:00 AM,1,MiSTer,Pending,,,,,,,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",,
SEF Tourney (MiSTer),recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,https://www.start.gg/suikoenbu-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,Suiko Enbu: Fuunsaiki,0,16,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,recMevpDlcyDyjzPn,SEF,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/49/49/1769572800000/qvqH-SA0rxItvvV5UbjuXg/esxiO4Qn0Ktc4U23AqmlWWR48lbE8AIqZjl6BMmN9hvFqsWfzxY8HCnM9Zr_-Mf6Iz9jKIt3JpsyfsSFi1UjUNNP_LyH1zhudBGCMfofjgK8H8P0Oi6HTmbriMUJvcJTE4_DkgLwjwbXlgk-MFWT3T4CPi9l_zGZBLhdO6HQkxs/QrXQtcqv12sjo8oinIblqittCKNkIhpi9vEpDCFV248,,,
YYH 2v2 (MiSTer),recCxOcPgZGUnratz,recsjzSn9OyxGku3g,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,Yu Yu Hakusho: Makyo Toitsusen,0,16,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,recA8i8MZ0S0RBUyV,YYH,True,"More setups are likely not necessary, but are appreciated!",Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/49/49/1769572800000/J1-R3UQwfjKN78DypqjMGw/y5EdzuClkcS6gs5PiD1UvzzCMYQgc9DmLA2QLyo4HBfv_YC6qk1ZpaqMd4HY8T9y9PngYWCXX3yFIRCgFXi6ONavi-Ygt-O-wdzRy7y75A8I8yZI54MnoTCdSkpQGv2hDIwXBJ-C8pUA2ox6h8h4O7C2zK9O30ums4G6VF7sFW7kEkYFHV4BImsAffVa8UBg/5PfekukLzBD8-x_vB3Ym6JaBg_hsfNoAirg6dwRLnVQ,16 cap = 16 teams,,
CPW2 Tourney (PC),recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,Comic Party Wars 2,0,64,Tournament,Time TBD,0,PC,Confirmed,recy78f0YmyLd4N5v,CPW2,True,,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/49/49/1769572800000/hgbcQpWkCr5iPPiNAVCnGA/YUxPp4JsMOC7VRt5wR4aZJvhacX-0jIpwtVNmuDSiXWsv_gCkMMSoQBWS-QIZG1gkwzT3ohU7jK7fNNdmvb8P2BfF1sp0vD1NKOYRp85qxmzPEOzvoMtplHGq6W2qkcC-T0XkYwOrTqIBigvmCKucbdtblGdILONeGyG720SuG8/ZIvluKPk-QpUD7IPrBOcMGdJaBe2DLgmCUEbFnRUPVY,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
DB Tourney (PC-Steam),recliurl4Nrn9lxUC,recWhY5XqcZagROcT,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,Daemon Bride,0,0,Tournament,Time TBD,0,PC-Steam,Confirmed,recqCRghGSSDcBI5L,DB,,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/49/49/1769572800000/8AciUBnYfZiCOi8TqwNPuw/D4-kk5adOR7bSaSJAHIVvUABvobGiJ1utxwxjVwvXuhRQGqUj70G2hPiqBGRaV13PXh_l3UMjUTArrl7P9Nap61P37E5-Rzo373eUl8l_AiZZq3vxM20mzmd3fC_4dggbZR0Zxu1wX0Le3lU5dqw-VcOO5xSY3mcD3WzFwj-CzQ/I9PLPk2NPuXx1fQ-8ByxitGUCiCcsrL7Tj4lvNwoi5w,,,
HDB Casuals (PC),rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,,https://bsky.app/profile/956.productions,,,,,Casuals,Time TBD,0,PC,Confirmed,recCKxK2t19Tt4dvZ,HDB,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/49/49/1769572800000/jpG4Z96chNnNUcHwO0bgBQ/1hZmsfgwRNL9clsE969MJPhiUKXClnr2PGGPNjLsswiclqMZIKbEbYaJeFU5G1bVYMPI-8m7p6-OVIoJgcOixPFnxiFLUmXLu3PrU8gin5Tg52KxNT6fhVcme6fdvvs-YbGM1UnvuhYZ2Q7UQBxD7gAxu6Kx3c0_Hefak9B1t6w/0hSbM3FXlbleglodk7iCt6CshE66OE1-iP2pQd8KvIQ,,,
PPLUS Tourney (Wii),recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,Project+,5,64,Tournament,Time TBD,0,Wii,Canceled,rec9dwRdXUEIMRtL6,PPLUS,,,Project+,https://v5.airtableusercontent.com/v3/u/49/49/1769572800000/CCXz2rl915Zka_ppBrEu7g/p0xQPi80_eksFBnwGhUl_6jPxQFnW_LGhgePL0smpdY1CQXuf-s4fhCOtYp94n4ds4dI63YezCmoQF2QYPTXF-xOurculRjNXKQWUWtjxeyW58665aDgSy_-Y7rOqYWbLaWBskx1MeZN8GkuO6RgGw/juyJKOugzRTLSvjKfnjG84WMjhn9697oEFjvwXM_Q8M,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",https://twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,Puyo Puyo Tetris 2,0,48,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,recdPF1bPtw4T1PSq,PPT2,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/49/49/1769572800000/AIauFSzs4_Nmt_Q42fB9bA/nBR_sOTXLrYfiHryZkOxWrVToZXmxFq3bC8-umEao0TtoP1flicfU9cKMB88D2DQHdhhLYL57t66AuYHsozbE7Nr-4NYad4MBn3QSrXo11Y4goJUjkwCTtyZPl5VyJFl1IUXkwEgp5R4u0CQ14vh3g/CZFWJzV6gtwwLatxr1pEqNeAkB6FF9AUcUxdDWkJtIk,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
SS3 Casuals (MiSTer),rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,,https://bsky.app/profile/polarbair.bsky.social,,,,,Casuals,Time TBD,0,MiSTer,Confirmed,recncXBy3TgdrA8L7,SS3,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/49/49/1769572800000/24Qh_t9hLw7z6nZkMqrLVA/RRJOgp1Z_C5gc-Zhi00ADxdKSLR-lXMPCHbHvjrvFnhhVHMHvoPT5OPTsPv0y4tQ19SsIMf6XUtgdi6FMQRWDbpjnWoJ_eVazynIvg1R-VsdEHfXk7yJIbSSA8H3z8YELyXOkJG1B2oXBsbGnNsN9A/hA97vaMEPpN0akplZo7Bj4L01-5LRf3B_GKhLnwv-rw,,,
SP Tourney (PC-Steam),recliurl4Nrn9lxUC,recWhY5XqcZagROcT,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,Shadow Prisoner,0,16,Tournament,Time TBD,0,PC-Steam,Confirmed,recYRHpVKQ3t44wBC,SP,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/49/49/1769572800000/zzNNbS1tI-33wJ-NGLlN6Q/CkkwOi8z7tFKWjRNfiy78tH259q1M2hEITLRpwrDtnjecy1R7Ep7AURHjo0wA8egMPHFFTgjquvWKLE9QHnwE735xmQaS5YubRWbumK4puemi0icjsgLSVwzxG1pE4cNj1AHbkFPHHTwRYOE4QypP00adV9v0mr4CbSUR8130R4/XGEBCoDDPXRKC3Qjtwo13ChdG2ShVNy6FkFJWRKpyAQ,,,
TTT Tourney (Arcade),recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,https://challonge.com/tournaments/signup/JePfjdEShv#/signup/d4uorzzulz,https://x.com/tbender95,,Tekken Tag Tournament,0,0,Tournament,Time TBD,0,Arcade,Confirmed,recpHABbQEUeeimMb,TTT,,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/49/49/1769572800000/jOa9DaYnAI6QG_Y01nt54A/sJ9RZx89Qzc2_BkZUXdo8vYgpS3z1mui1sPb39Y2DjkCY4YVjiR9ldajL2rkSAfIbZvYq7m6Rt6aGCHi1zXevTSW7_n1XbzLerTt_EHrEAsDKe3vFFggYzku847IksYKTKsIu7XPKF0pvutcuYU2auZera3w1ZDOLXfPH7PwQgc/qHccxC8csctuBjN9LUtkh5ieGvhublnNzddNXOdtN8g,I need to know if monitors are provided or not. I have the PCBs and upscaler hardware.,,
KOFXI Casuals (PS2),rec0nLSpuvxR11Z5G,recwkWKMNrkMvzVF5,,https://x.com/omega_blackFGC,,King of Fighters XI,0,101,Casuals,Time TBD,0,PS2,Confirmed,recsTJutQxSBETMYz,KOFXI,True,,The King of Fighters XI,https://v5.airtableusercontent.com/v3/u/49/49/1769572800000/xDN1VD1wYDlHtWOEWwUHvQ/JOWPtB26kDJ-yKHW6yd-9vBZofnpEYOk3tWly3d8bYG6-0EZPXaYzG3zMD2EsjWe3CEFy7W6yVkBOoBqZ330xVKfGVg6vmZfZ28UR01t_AahBDjebCfgvrmdCxIPvo4O4sOEtSludTXPXNfQcMjQ_ilq4zpmVHqYIndcvSBvlimBYO0Qb2jV_6jNQ7DrxZQ2/9utadoW3WfpTJ07ZNtv53PpaagGQXOx0L3k5iowl-vo,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",,
