Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/RUAV1Ee05nUxY8U_PlCDQw/Nn3yKp7xs426tkFosUpiqqou-9sJNyDMAmi9cn6lmtUwKaQ7xHATlkmLA5iSuJhhmtb5Tc-rjmkEm4j0BAtrpWoMPrtQJ6UH2IgKuEpjBtzC39M2HAAc2LPbsU3VYJRTbvDi_fSjFYgQFhEXFHhHg8x32m5AqurSWzcw4DubNxI/kYiKF4G2Y_4GVl5fNgEDTHy_uFd8GMtbQggA2HT6bbk,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/02PuOTC0Wt4FBaO4sZUpBw/d68EumRZmA1u_txhXZkAuqhRXit0Nr0eICqKI-WkY3XH9Gfg4ZQpkDa5oU4WnZ01PmXvt_pXLKw6rPJUhGsdIBXC5JLaSy5eZ-CuKR3H74T0K9CJ0Je77IJ00Zl-hW3iBeihjmT34xcCbgNXRlefi5kGUu8IXBrNC2P0LLR7gAQ/BPN4V6PBhaxVBvuGAQnCwtsIazPiWNq5eviYeLZ5esA,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/EST81vJYfhH8gKXqs3_HLg/mIYjejpHrC6eoaCpQ-bccVPauz6idaqlA45qenc3az-tG55yxzwnXCBk0wpx8imi3m8N9rRJi8XIhlMXwQh5Vzl31Y-9lNyzCn_xHuYmTs01GCltS4kEXXeZ27iVcgyCh9BNGtr_uBxqc74Y8oWH5g/ALENxqpUfWRwoYp57UWmh9xCUUq_flkwI3ek65v6ISY,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/pmGrqf_YQ5ZAF54hSNI_sQ/X2__lmj8QATU6NfbzVValhqhI58uq40_9L3juEZnIUU4DbJNQ7merA857Jy8MwS8gC7H4JTys60NUZAGQPHgAbbhJVcgg0sQCxU0o63-k9BcajQnnmAFLZSQLO8Algm-a263AMRONGQWAmYHASxcWgZbD1pKuL1VpAlf_u8FCpE/5IjiK5M6du8mwRvM4hh0TBI4eKXxzMntGRzYSpGVexk,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/Vg-kR-lsyuXv3EJ01Zcp4g/FsO6P-3SimbDEmUTyGEf7yYCxjGT7kFmu8P1lFMBmW95C0F5obZRxjGCVTzTwDEvLtSkP_EZMwq9-HEG8ygNNErh312YPFjD-FB7eFkiYoai48KbomgUVZ0YHEpjs83Xn1RtBWe-Fmg_0i0kBc6f_8AvVPH8Ams5ZSKEiOY28kY/DHm7r-lNVf1eQ9GYEs7jgnkLsnb8y8DByy5kuk-4gtg,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/qnDgnUZ0-gPgfA68Zm3QvQ/KMNbJ004n7VAolK5px6omc6Z22sC-cjlhQGr_kLXuKzHl4AK_-nWUDsCJ2eEd4sg1dK-e4VJHOxevpRa31yiIavs-FMIUGw6mCf8dBv7IW4VQEqqn47sHs_98ISDEgn8eu7SDeRDME6E2VSy7-jVfUvz4zmgjZEmmWwG2B33c0U/qlJLuDvsJmjODg3_E_fKtz6wDKt7cc5PAmAjxb61dws,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/UHbFOuyF9Z4yVo7TJMGAvw/uwZikFsQCIusEvwYSORl9duF4LF4hlpZeOYslLi5a__x-LAoqg4zK2ZR-AjJbJtg5vUKFGFleElAGTHBD8ma_ShBWj1mwR-pnF26m6L3AGp6UA078iyu4n-8_-w2RG_v0U2V-gUt9DRZW5F3BIY-n-nS7d-TfCGal8MmjnnL_bU/1DrilV_8rFxO4mCCQEqAIoM05RN0WF33tn2BP4Nlax4,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/KAeyjuKYBbjXLZc54Hq7aA/pJZBGUJV4wacwts63cZLh1NSSiF_mNcA8UpF1WxFBKiotSg6o8yNM7js21cTX0Alr4a133dLBvHgpR--pXizv0wizfAKJ9ynRJSvhMVxLhoW1Rkgr7kSi3IGMsi63FX9yMPgwgAjNY4HDHwU5WxkvlOpIhSvJSXOe8rVrwLahPU/GZpYRyOYLk8D61krtbLR6B0pHpAatl6_uKGGF9Z2rk0,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/A-QEDlXsmSEgsdVJBVM0og/5iYbdQvoGk8vBd5EYbgKhH1jfa3jJWadlY0Py97iURiHNSik-WTsMT8Az23stT28_dUc_pqvAq-ZRX10Dwib-4nY4sNOkk5uXvFT1ai6tg5FigZsI8GDv3SDyEtbW8pSsKX0ti_ODrKzaIMvXOLvLd1AbxV97f85zlIBng81S-3l1hIAAJLwTqPxB7DYQRAWlaOqtTBNijv8x0kvfqe89g/Hb920Yvo0ZjLF5uPE5aNbYKdB3dWWEozbtCdsbL8_v4,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/U9LYp2xyZR54lMhMGswZTQ/h_t1uzfTgiFiC6lxl0mFO1GuFW8vKKadYQKmnoBM4FTq3ETDrKZExZXrOOy3lPwaIlDHewZFdNu8Ud4jC1j8E34p5wus9GSbLiI6lgJ3fcBQAKRQQ1U7P8EVQV_IdYzKzcxgeysexGdhnQEOyuc0P4SRbNlRKoTg8J5rUsbQFyc/R-4k4vwCRu2_Iw_UzuxwHQl9cuVm_KMyz_pMPzeAE0s,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/yJk5rHw8xtZd_WEBQKOaSQ/ErI2ireRaN17zCA9kxKtxX7YYEWsbyyAbdRT8eVxMK-DIjK888dvP8Bu-dAciixC_M7R3jCNlvZ-dBMSQXhqLI2EPIAJKijiLQZrr6_S-X4wNzpvOO-V61Ubf2_3QDC2S6022toUQGmnEc6fr9ruPV-GdcMhXYHz1oVQ4zZ3PZU/Rv84Qt3Edbt6TxUN3K412MKmFg8wag8SEWK7IQF9l9Q,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/VOmnZh-2rJBp1o2t-xFD4A/80Nvd_VE9z2dHdrjij17D1xXYGk1IbDQ4Tm-vAwuyAr4Y7iGTboa3h6Rq0b5JaM2Y9aBtteQlfjBV3yvCjaA0nIJ4k6-67uuFh_K4l2CJc8eqcyM5LTB7lfxk7SaloHvEDzSiKs0RzAM1gHB6hS5ffVqeL3E1mx1_IHv5rs7sOHv76lw3srkzEzpDRy8gG-U/hOOW76Z8svP45a47-xei-8OFIMqgjwI5SrQ9mN89cWs,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/mvoCXDfo44BiUiiIOqhBmg/-wd0yMPRSVxF-41OGOoHoLOQgfIUZm2OBDzrNMiDLYFTQvzSFVd6fbfzUIjwDBh637SDVAFTZjHi7KB9rxEmwJ71uHjSLLXEEIAh3Y-nel2uBa1BQ9GZFOcXluiJVGLW53N__GPZCSydAXeRmityRBtouwFIerpq4NUIyhcfgDs/cMNfXgOHgJ9XVCEBIOH0vIUY7FcBYeWzSe3_L5nUS2w,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/64XsrpSSC6TbGpHzoL4o4w/gQjpMBQbdIz1soSSaPzl0fMrwWolX0IX72Oz38Xqf5qIlxzF09jKTAN1pJMZbKAFjSRwTybUWLApDXOeohaZPqMxbmRd2kT44xOD3cAMUDr8-jEm4nvoAyoDVl_esJLmWtkY1IfKHFdj63EedDhb8mYljZ3-H_zxgb0IbHAnakg/ky4E3-QS6bZQNjrMbpWfHh_LnXsNOR7MMBHaPcXWuzM,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/yg0xQKrEO0Ts1Ubh3M3PGQ/4a-4yfItdatF-fC79nfa8E7acp3gLJ9aiyGUtIUUwbdk1myy2hBcFFOwFhaRlHGToKV7OAVeSotok3HX5Di6qBSFML0bd_UHovduF-OkfQCxSjmvLJVJgCCCWDzdpFDUe0-3HicrjX53Xc2ySED_zQ/QYUs8WX1pdS7uHJrXZuljYcI6X_0bUrn3ppp1TzzsiE,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/A2g8hkqTcVS-I7e1w98GGw/RhKEkJTyIjejXaqC0pYoFxYJBPbkCQhZJLC2YRr2Z7Ts6vJcfdgXyfyPZjTutIfr75l6h_eETzXd1cACdbMX_uepdSplfWgxEeNxkLryBb2olA3gYtJsY2nVF7GgAFLghYKmMZurExpehS7_IfvVkQ/jbamRsVX4Qej9rgQdO03hwuW4PNQLI5wxhrYOoqkzHw,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
