Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/aJYnV5xQCvPF-S4T812HJw/ObIRW0y57NYfMu7lLYyLBqrPp3V08-nApeEqTD29-WmriWb3aEfpiMkbSxwtdSXR9mZ_KKe4Uaj_ifesQojLSn3AIGZMG5RkQh9YTwmp0A9aTONhqjktJoWrEVo-BoKC7A62FIquF5_HXMWc7Tts3E3OgV4SdEjVUVwHbXve8ng/iNl_FGi0V2xIEYrpwsCfIEK85e9k3oxxNhOnMVyfCS0,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/x2Ti5ZaML16GtsIMQVfFUQ/D7PxyQyEgjGP0MNyAkv_gBDYS7kHtDs8Epj1y8ud9aIlyrQ7gC38jKinJiC8iLoIDgPhECqqotAKnG3kKL4kkMeb2zDz4Pit3S2-0yMxGL66_C0L6E0yeTnUc0Ug24D1mZDJkue1aEW90euQuRCNzEQjRfalpradJoEl2oZ97CY/CUuAamtCOyqEUyj23U48VzNd45OVRn-cziWKnRy8LQk,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/u-fHxundZFcu_rPjxy1zcw/YzK0awGtTAQFOd7HGCvQ1PLk5qwKViJfYlGZI1YGZROxqF56h1c4Dd90F5fczjSZmnAx6jMQeKxpYkleoO6D1qGQBF-5Z3QM6vUgarR_lxDRUj0WkDkf6h8hoACEzYq3yVXtQrfKkRVB1Llak_FhnzvE0BV_ee5a1r1ImnIixK4/JG6vLcvH1PmjJl1NIyiqobxRbm9U-GSguDQRW8gkeLo,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/YzKouOtSopUAV3lnSWgBYw/lCdo88VaMOfSao9ofIwx01FB-FYTamWsVLpYYG8mreTahd9mV7MEbnZubpkPz4O-Uvpcmr0nFQCiBJ0hhgbFyqaT9IVdz1unIiR7f6SPgLN98fA_0kJTirEfpJ93VxhfJpzmVRwhXZwAdhCj-QwnVQGEST7U4_kb4DpsjiPydYE/pX6M8Pi1FVZt63-rxNjb01-EWDMtICljO0euyClzoOs,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/HCg_xzjpJcH2Z-AGOgeq_Q/heJX1PYP8QDwQazplUO2lPBl39FpjVxS_VeFHvigOU8d3aSxZgp2Op3Jry_T6L0Q44fJ6xu7-8Pf92_cadAfIZir_TiZVx2BJp958smO3sv89aL0mlyy03VZ-IwkoXPg3bGT5KpZoixo23Y_0BsGsA/lQD-Q2t1OQOyuetCCEahusL-r69U4VwSONJOkRQ1M48,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/hxLPBNDZiM9bDVW9I8M5Ww/BaW1xkc3KdOxMVPE3P7Zteb3qroY6B0J9n5ZJz9vtwHxLfeNN_x6GBn10FBV6dPzJr6duXXsMjD0jAdY33NlcNDHSXYROkh28kQUx_vaYsM9JXEMh7TIppZh2wOYWOSltmr7OQwyBN-0BFzTeSZSJUOJDd1LhWecGuwOa9JAyNI/rGl5rFkTEKYhgbHsOlgB8w-PvPFTYmMD9hjR2XQVZV8,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/4G5sbkjUUFGKoCYksCMmJw/b0B0IHtCAxU-vuiJHVdw21cDFym-iw5sJ59gpu0eSitA_sIY-m7uE18U8Nm8qJRkO8pljxyBUSFTomUIMUEHkNZjKNSe3mtXxeWSJTrxGHVpW_ZKmlmmyWtqTPLxM8-HvSTOyj7A0dSaBJGyK50V1yj5r7QxI_a58OsckxkyAzA/AdUhSd7DNYdtzaRBE5xu_MiCLwp1ishHzZY-lz3tX6g,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/RlpDbjUAd3W7W6sNXm2AEw/5hFUmAAaoSASLl0gGL5ikSfL5JsiOSwSSWJGp6psjZuHWeQM5E7IKSSqzAHwWAvypQDY4dcHAy_vx6-GQmKTBsL0OJn3vDB4uDEaqBWDfIV2b6wiORxtHr9r3kG1gMTtXfQ-ZQr5Js_3RMV5DwPlaSixbQKvevmz-kQ27Im0Ab4/D_lnOLEdeO6myFV6OhRKeEq8bfEx-moUW58s77eihds,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/jaIcw74pT7izwUosFoca-Q/d3xaMX_CzFTPuRt7c-G0LYNjOt6hY4j6gf8ormydAWVz7Vh794cKN8qDGe35HnX4VQOztJC0B-bXHU9HGfUmcpBggPpjaoIax5kqktWqEn3mx6CiFEXEYuIF2RmQ9Kq_HkR6wBhZ0Iz2M4bLNtwcnMC5A4Ej61g0k7LzUW_sE4Q/flXL_reQGSVcbxlm_sA-K7k2rygzAbiak9oMtLAJ8eo,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/5zYD5P6eB_G4bqvcZ5-V-g/ehzcg81k_iYzZ1haCYRFDVCZNufT1gbSS8mLZCLjuXINupkiqxowzMF0L_PXi2E8ZF-Rro3DR4Jlk2KEB5mY_de8z07uNLAH5aDuwDtX2FrAjMQqBQsgfvVnw9fxqlsbYIVPpOBJVRq6nNK726Uu67krst_I3frW7YYQ0JQYTkg/Aa9L3gUgLAKIvsqpChZzkJSpEBr9P2jMG-GXKg5TtKg,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/_J7gw_J9OXgOU5EKd9ypOQ/9x1mhkR1EprZgByVVY1i7UuyeLaBa3vCcDBdmuDrfVbGwUE_HVJtJR6tljPYffaebTj5mROPCjjtCAD_UAlyLYdwLEsG9veFlFxdkKphWEmGQ_vAMwG4RPSAEnXy7KAUPFalA_uVLV3kZtGtn_1TEALmjisr3WSU5tbQjIZ5yyykOhl8sbgH6U-twZure7YdzdEcuq1aN1UPTx0S4b0Bsw/BQaUpBdPdz93KJ3jpRYij01Q5cN2U2cHgUMIbfV2jcY,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/fOMDVW_rHUGGicxBX2f6iQ/xNIhTPCEGy4gU5SdwdnucRfSadfE0bdy9Gn73msosResN0_rbilNWgDhVf00gATmMnyQOY6z3khhILnfzP_ewMD6BDmvMl9j8ttdehktyw6UFRhsanDHewfII08vyMAPcL8yraJvgz_f2PFGc053i3C8pb5-QjI3NSVmHT8dgdw/-sLPtBGp0m6uQMqEmFuLIZndMbJwiG14Wlm35a5T2Bc,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/PgpjtHv-3lspTtanBS9lnA/8AgepD-FC86JeaW91bDh-DfuOZaekiMnlqcsf4Ad2M0X97Hj06lJ7CRPbVl0MgwKSPXc1A1PvOGj_jlL9utYhgR5BSWgdaeGf5NFCC9TKYex0p3IpL_WDX6nI9zsB7iwoA6O8RzcZ3TMwJiaCPVgYB3GivuglK--7fhYxTdbd6E/kgyMP0GCj3uBtBRjdaK4ILUmXj73uJ7hxB2RMER7XCY,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/yzCm4FVYGJqRGXqNvibpMQ/XSIxvUxD4Cy7pr_RzEzoAu3vRHAh4sz4WM--in6jEQ4PEh3o93BaYSTFV653lzcx6rqLFs6aaksfGRjJixb5WJIVEV43BC8BZnS_4wNqwJATLqj-NHHM-CtNdsxFglY9A2C6Tawsnvb6uLr4oEAhu7NvlLgHjgTdzz1dIxOt9UsrxRdUr6lRxkLDXcy8ozDE/FgDZxr_dqd5BnxcCT29QxBBiZm_8C8u6RWNdh2tjoI0,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/BhZCv2E5Dha1Z0SS2D0m4w/cqru6GzkgDKhP9GOsFBdYWMzVg2eX4YYXY2QdAElj4h2hkOUjoaIcko2L8NGNH3YFwxa3IbEoMe5mSDM7uwvmI-1UjufuRjSYVhbgMVyefYIeFVp1eBGx6kdoREdmZeyIIYh9JxWvXK3HEqe1Fo0hGb0IekiRhIC7dJBdEVGuWk/DjyH956gWWPk57_uiGFS2w1WgZ3LKorV10jO8oS25vw,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/SUR7-MEtVI9hi5716QR_bQ/qi5R9wbw5iNxVvum1hXwu-K6Qf7tBp6jiQyF1bE0zPYlyaCFtxTl6YtUpz3hHXv1mKsqzJ3xnOwHZ9y-l6ZPGF0UniDfMOyJRZKPzzViiUXZRG8DpKlXUx6Zh7FmrOjTHU87l7s_2HZgDLr43QImCHC2gsVgJ1YIpZzNC7LoCCs/ms9Vs9--S-74ZPHXFkfS3eTcV2ZMCwaURbAv7tio75g,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/b-pi61iwMpM2Xm4l9fi4ww/KA2fOdNjjp3CV2RRtK4kXe6UpkYb2N68rAn9HRB3vwzhB9erKCjrZAjeDOy4E_De-DNlLlNmKyqByHfBhptH_zCPysu1jPm17yrV2aJjiqZdcQPfmTRMB0fvLLqI7Nnzc9CQN9aqX6bEC_fqOFO2ng/05gawELJG2gPQ2CATjtJKoh4_ccuvxUXkgX0jUQGbsQ,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/55/55/1784635200000/C7HTKo5eS8-6CAqVVXqQAw/3WMIatnIlc6DmcxPvEE-PQi25DhahmyUPDSaM1HPb58mSLYIWN1OvceF7JUZUbYRclW3l797qsWzFgRkYJX6vNMHAsQi94wxnlbeYpKVg2oiXT7nHuquZUr5SSd98jOUuzHI2nt1vuaWo_uIoyRv4w/mUqz-uj_UH4YMTd4VovZrYL_modqDQc-lYxJ0gYWscY,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
