Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/53/53/1779364800000/V6CQ-hH57CzRYmDgbOEycg/1dPEZQmrXdsmbIo6RN3zOAftr5wDJLQPWqsf3o0i7trqVlpokaNRvk9jDmV7gV5Fej7iUQaAX_Lthi4Rku8t_UktJnYIINPCuLlsQ-v2MwK41fCMKhGWOCiuxxF8TF2_y41kFZTQOD45lsa4eSkOlGvVHacbR46ut--gZjWhwkY/2QNQRIxHSy6g_cmllQrFtymH1cxRrSDURsC6fs3GWO8,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/53/53/1779364800000/X-Xs8StqMMNef0wKJD7MWw/UGLCENeSkS4PMbfpaMHu4lVE52Q1UmVc8k8sTn39kJTLbYV1Y6-MwF0_3CA_kPXzQVrFPvePPCkMIXmiyVKGedkhOZuF51OselT5Jdgjt_cUIxFd0YpkEjZTkJM7JfGwNDUNoeuo9xBpJCa1YxXFYZzZz8dXaaX8DEcpjmclPiQ/IN-t4Wvt0UNk59Ke4hAHVvj_f0mTUFtpuyLsz_hTxco,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/53/53/1779364800000/oOAB9JkOaYPgNdi8bfZRrQ/UR9n_N_DNG4abHX3vzyj6jok-R-sYfrHnPv-uRTNCGyT7W6ihT64DtW5HNIpDNszChhGn7m4ZaewKTCPcjz8XwDsHuDslLtX90P3FIvlx-vpLTnTMbK8amgItQPSX6pzVpPZEygmtWPqzkvcAypuOm4uTrOSuh3W1Ns78w3Xndk/iBSyWkMU63-xi_UrBvvrDzuocaqdIe1oUnyfeQaiZm8,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/53/53/1779364800000/LlT5TQpc6cD-MCmHZLMyJw/sLuzMBIqccg6mU69OgFhm_ZIaT50aJTYMyItXduNVmD9yQV5nwOHuevnTKLXE80E-ZVlEREHMbPtNBXjTX4ndGyK0BBoku-MhTFnyOYBDN9SxdeIr_GEw-UTPA9BNjloESstzBP7OZ95iTyEWtnjwoHgv6Nv-Seah6N8_z_XcsI/EStq7MEzijG1wUCxPAt7-ji0MEPoicmYQnuD6s2FGZk,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/53/53/1779364800000/R_JDX5z7FKkkbBspuu7b6w/iNepKRzCFMS5Sh2Vd_cJdcJA5-EEj-VPf10rGhmWQjE71p5YuOAR8Fy9Z0Rt9BZxvfEHFoiwdbaeAmeDvI_TqtOm5TOO9dw9a2CE9YEQ6LlxEpmjSY6EPdp040pWOa1GhmdBDydLZtNFCoA4QInEnw/FC7_cz2UNOmBQ-7sXlZ8MCBGyWzNEzp3JXweaUfctVg,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/53/53/1779364800000/0KzJuz_b-cPwhxh-iaeZDQ/v5ifjLh18WV7Ndgu2h9VgQVoxqucjAOksyNfhgWMGGWlmnj5AAgC-XSud1W552Xq-hV6VDZYnuK_Nj9KYoxjXYG9fR4aOPMriH9QWdpB5-o48Tfe8Zu8mxU_bytwPUfLX_KhGL-jPC-QFEehhX2T0PTHQgbAiNNQWsdg0phXXzo/5558D7hjWI_Bkcec1Y5Eetkzr2A63RZDefY5jCpQ3bg,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/53/53/1779364800000/Y0ZkVDbcF9zIL5LOXaZ90A/O3lCqYeATTnh-rEkcoe6lVENrrwowIT_bi8LyIsGj_RbgUDXfJksFL7Ll9n_TPUKryOHY0UaqSan6F_nnXpuVan4YVI3l8UvZGNBpJF9y2KId8d8bgEV6UVISZbantQvQlQTSHXEQyvqeTLNAqxSRNc30qUPCCzqW_JNeQ-qSuM/OK5wy0P5JR8HQco0uXn6fnY-r19cN6jBYcG_JlpXGqY,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/53/53/1779364800000/72y5X_C1ChZMMeNrQ8TsNA/UjV15x2ZQA5-afGjbrrgk0XT_XTUms2Awt4VCub1XTLTGR2k3YpPq_aJL8S6ccBMzGTlJGJAbbe1bI5SyqlUeBtX3tbFHj1-56Lpe-QGcB8x_ZbM-Q_pmJYTVzxR_sdSIpJX2Pvyvt7eS6ZMoaha_ND-XYsFyB1nDdeehh_GdhU/TMJcabyvxFXYb33CCoqgrl7rH9SDZABxOZvhxDmdHOI,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/53/53/1779364800000/2IE-79rezQlOdqXsVJFGhg/6Ykfa_e-PLD0jAyAvvaYSqn3pXupy3Otnml6Gnzx37QM0_3DMKAV7TlHzsKzfFE95E9I9NAotrV5aJ5ilBu_BEprpNMXDuqhCTVZI5uSfZaKpdEya2yBTaL6pyb2IyNZiX7o2GjLMqhT7useYQ1X1Wgl_bHCUiGBOlFTE0PdzWo/GEJYboS6wbi1-6IcyhLaGegTe8S544jxXNsftHLsn0E,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/53/53/1779364800000/Yw7ly155sJ-rnsOoJnLImA/ZLz3P4z4Tm0G62U89geW4aCvrsHZ6m2dXFGgs__msbuZwg2as7BMtRZWaximbKwcbgnEUtVBtp8ffTQ-Jj-zg-pCPeJ4TUU7ubD3ijXQHNkRNbY0k9DUFRiWuuo__ZVvZkGviRX1jHdJ82hR4eshKBnsFAiK1kHdc-_KFoPa-eM/5UdIR-wxRXCWtiGIjInf3M9ENrAP_tXKBDieXk236Qk,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/53/53/1779364800000/1VhkVjkcduT5FlOMguAqQQ/ZBjdy_ZS21n9JCOqlvJzDiXKSO5Gt3V9g-rC8BTRredxIgSHBYKKqeMp6y249cGDiQh5fIsdLV2WAkpTfBEpTgWYt51MoBh_NfsRZmE8X18xSDUVYnGWdBwpAn0VhjYs0TSWVafsRePXx7gkqVe2ayvpSkvzEEb8TfzSSw3sNxWqLGw-xdOwWGM2l56C8qZh5Bz_ZVGVXgh1uhKxfxWyqA/nEPlSRYUJBNDDMrlE87eozUVR89S2ygMUgH_CvFNrvE,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/53/53/1779364800000/tLxoUBbT1sSh27wI5TTEpA/HYj9Z8R15zHXsFeEB4HqcF5wACDzEPbFRy4eFEaRA4GFEJdEkHvDWsgTFat_sYBseLGnH1bkPRBVslOqYFkgve8v6m34hxG64ieKHfb83hQuuSh1tXhGafqyUnAhE-33JHOg62TU-aidk2TF_kFuD6ay37CkuefTN9QAU8LQtU4/Vqz5alRNP7X0qhokO3xz4D0MjbMfDEvon0S88xJQKZU,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/53/53/1779364800000/GI3y5QmSBt2I0OeS2VTdMA/FCSYVFZITQLpVFEORt6OtnFdDnmgMgWk5HOcDkXSEBRYmpYRaLufOZWSMQ5DHM-1cHdvA--OLjdR3SPOF0NGqi6Vj_5ZgmZXluj7kjkb-8j6sWIziPglaERJHvQ1xvsVX9ZHAbdswYXSPztwdC12rRoJAlPm0Zpq2nl2aS7ZfsQ/mxKrb1b3lUE9Uo8WzeOcsQtBiaZT7k1AfbPEFp6D3Ug,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/53/53/1779364800000/Gq4uU3WTsTxe-yxJcenVWQ/qp3Men7o1wZtj_MAKUTO1dCjh-VA1NAz3scoDSZp38UVbkl5W2wZFjOGRuSNOthEu92F2FmuEmzZtGwyg_GVjhe2jU0w9h503AfktvjPVsm-tpo_s6yieh7-KMK8fbk5vY-9Zbj1Di3EWtbpUxbAIKR89ACR9cVsf5pXhzmymPrV168KHDDbH1aZjSGgFIJs/dogQ40_HN7Ih-rqSGyP1X_FuqKuEHqmimHn-Agb_TtM,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/53/53/1779364800000/cpOFFEBVfqTkbtkiYHPRmg/BClmdFGvgBEZRMZi8RCeKF5fO50O-P-d2tgeKQG6_xpW00juHDi0arxf35wHMiS3k6E00QBXqo5mCLu6MBKUsS5WHuDukQcFba7srxKjCs1JUin7AAuAHQRz6DHICVXnlrfcohYYrunJne7GDyncJGa7l8nV34pzjGqHG0srmnE/dIUbXIaybjYRGspf9azkwaICbA2jdoLwaj8c4M31fiE,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/53/53/1779364800000/8YDXnsQKFvJMHN9Ih2lFQg/X5uWO4TMlwIw96xTztF4mHGHv4WNJnRkpI2NE_ZSCvyz_QWH3LvdVEhN0k-MIvZPmV4Z04w8OIaQVQuPyoecXxKmGfPjEeHKOmU-vLLZNzY55HGHgDBSUt8XjVSCymn9L53zw8m02WrxB2fEPfd8L6_Sy1r5c_DI66rPhuqU43s/fvVtEyinGJcZMtoVvc79wE-HpZtQHEWssnCnnF4v03A,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/53/53/1779364800000/xh_Ks3lz5CdMGnrnzv0qqw/mihW2YzWqalP4oK9NDkCTalYjhkr7G8p55iufwq16l0JIgudERCyeRF_LkgKwwBKmviiPB-bOWAKpiJCBZsWlmrL00bvrMtizo1-U0qlYX80jl4F5w2R0MuUAOavGdl7KZ6Xlisg04vn4JrRSZTvkQ/p0emtRMnvbYNeeTDwa4uoe6A6i_5FpqCnMLu_9seLzE,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/53/53/1779364800000/5hv6h2G2-J7SNrOJPiM59w/5IxM0Hz1QTLg6oRrQ03VkWMUHm2nkdCVdLL54VQQ3HoKPalmvLZ2dyxY8qbdjM4pc491wiWKiewbMcxS5ENeK63WAIzVh1rmHnyzYiR7v9LlJGfkx8yS4K-OU3-_GCtJNDt-XjgevTVqKoBMAXgp_w/dr1dSxbU6eMf2-82AZ82qMOTUN4M6YTIoU1-L5HYJek,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
