Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/51/51/1774872000000/dKz9hC_Ru3Qogwv6FX1K0A/Ak2sJi6VZM77Z4WwUtfDgA5cqyd5LdwNVWWqo5Eu6GWfX8Sb6CFnaF6o8GxzFMSYUo_sGEmG1yZePbEG8ePhT7KJ3Uie7fBKrLdLhogh63aVqbFN5W_YnFgt3nXnabLpsDBuK5YrFEY-GLwzoZPlu2tGMoVVd_E7JPoy1uXWcTk/h9WyoFMPt8Xa325jKO2KOvWrBCQyP1xAzGWjJjM-5FQ,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/51/51/1774872000000/FaQvPFqv5ofQXDn9Qxi6qw/nlUfHev_VYUQR2UJ0PjH29mDSDoywcoTcqHZESLX4pFZeiaQZy6kq5pcO6r0NO8vLGs_EgdEH94uxFWMcBEyP-cdmAi9QIYsVAwt-24wqLSpfS903_Cxuzur0tYqkWf-o-C_mjhAiFRHEeqxJKRdZiSw0ns7KzUG_lwsk6c94-A/3TARQ0SIGvlzm1Jke6YZPtMVueoOzFVQl4nvSbD0SIM,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/51/51/1774872000000/0E3J-ii_8duYffK5JKy0aw/13c0lQlp-yVKm8vtkD6X0Id7F6pCMmwmLHEjVuF4I3aoc25AZnwfZd4gdbyr4v68oMop_niOe6IXSjrDBF3lknqlVSjxaEbrqtAsM88Drkr0_a0xD44LM011qfToIzfGak5f2ZG5BqIZcOIxI1gsZXXJnsOAEQxK4QTJcd-npoE/0pbt2_2L9e2rCm-kCEAOPw9dw5es_jxFfvyAs8NCPjc,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/51/51/1774872000000/yIFLZ29U0hm78Nk7uWmUqw/yKn9gFrFw9yBx1L1ycTOXHKCh-kG6nmUzFpqpZ5XGHjp1CDV3IrZYQ_1scphARHPajW7Ywngy43d9UQljImASarwtmQHrIzRTqcxGw7UZduHJi1QX2BS2WWjXlTHEipMg0jVXX5FNerk_OT404LQQg/o9pLUF3Bx8VY0OFOUYJE0z0xy6g_jSnwdKoRRQfH-ME,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/51/51/1774872000000/xNsDk-P00YwOT82gXKY6RQ/dwFFkLGur6NPaucAxFX8FOKIAsMZFc-1bTKLQChFxxE7bpi1jI2moqPoE9aZXMQ1tMaCzrSAgv04CX53CNmoxipKRAU_QQ3At3MzOmmsMOH6hp-HCyWzbt7XnUH00KfIhxR4zHDDeiHa2H3XYvud6bNO3Sz65X3AE1yZlSTFjPc/z-O0ZPnEY5gAI7cuwsxOTunn3N3dESpKVsFby5TW9X4,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/51/51/1774872000000/PJH0j7KqczmmW62cXImoNA/R5OGCgzRa_4PEIzsitS4WikgA7z1BRvoKeQhVyKyzc4BNu_z4JoZkuGjiv46kSzMoNYVzoJe2wxtEWX8gZ8METwpdGjCmVG7n_iOueFxo9ur0YICZkFuTHJNNYjMnVP6_meR9bVSksm7tqXjoYERpsMCg_bqQrHzz1T5xVyhe1k/MYfmZyFsClM1LKUoWkCY2nv9L-iwFkY1pcDflCZ7LDQ,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/51/51/1774872000000/z2TqNYtLXPxgeuIYqWPX5Q/awYFhdLsN4R5bLCxXsjoUkeI4gCUBbSfLYmqOvCdgQ3_V61d240D1lf4D9hGKMJDRx8Sjfl4mm35SrpdNPm2ukyVZKPpZhmdJOXUFPLxou8yVG94gvCoyur3TZw_nI8ff1RPdUUsUSgVQNVGe1Mf6cJrl0HCxhxTYPSEwrmLGww/ZkvvDQGeecyY_CnHzBzxf1_pUeUxH00suyLKjFsak6w,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/51/51/1774872000000/Mwo69IeGFzsqMCKrKJpFWQ/7874VCGL1QuSVOhk9UQb4iU0J3IaKS_vZHv1TdkSGdNGNij4yhQVgq0hdJeYvkOSZWLeP-j3r_XPIJY-tycEaUQ61hosByCVsdt2r5FI2C8K4nA5II2L3jM7qVnHVUQmhpWK3kduvAGJuvKlE6hz50INqIoR8qxOMOEdIkxi1AY/gk_IQNnihpH05dx8nbbR5ya5v_SXwTdOX6VU3lPnZsI,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/51/51/1774872000000/3a95M8nBS2You9s1VP4Jbw/RoiNhN-SBAFRw5PkI8FndEpY2Jf7bnhzrq39CDRwALznrvkQgqIaEXr5_GDqUCYrjna6KSMICibjbg1SlAlzdE1X1L6ls6wpEP8lK8O1IBYD6nOPmIOMzBBTcJKmxFayGBz9x-HRYDlUSEQ-hZJVi1jEjWNYGXQo4y1eFG77ciI/CINi9ExFDOL57yXgNffvH8V_UUZC3MNIe3UzIdD8HTo,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/51/51/1774872000000/-ckPDGmhsofwRh6ZfTBxQg/uazwsgRK-jYmX-Kf76t8y8PMPLeAC5nd2hpV_-VAgmjXTKdpacWHt2JYy6rr553kFRA7z_H_6ssAw25MxIKKeYFAWYz0nUSG-0IOm0MHVOVqTV7juTeyc58ccjqcrmPFDDZZ7tOkWAgc_zHWT1fhJtGIViC7ctWvGKQJp0zyI3HNMmrGeGodPJC6azeQiBFLVlSlfPinxZJN2Us3Bj9Z8A/omDklSJwBOsCs1bGluim2s2Qkl4QLSt9NxW6YpGIG1A,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/51/51/1774872000000/CMy6vHP0BPyV0WA7O6NnOQ/D-Htdld608DzYFJ6vv3FiRpxSKOnZmR7r_VCyvu0OBFmfaYVzLMaokSf7yRm18iNJkT_jH8ifmBBVOKpRW5UzhQxROBJGK34x3NDSApbVyGCcBnbd0gXnhIA3wEVdRl_gBH8gsshUAGQV3t6OulvtB9hiPW7dCwG6bE92fks2E4/-xiAwF23HJc6_tDdH3Zonx9tcExtm0lDYxIfCKa7i8k,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/51/51/1774872000000/ZwdvpA_RkNKQt19sLrqYGg/5ZyXnAxprSwkHJI-dpdCioLm83HJzZ4SSbEKX1lVsCmjFSbq5RI0MZ_vKJVN7bX-LUBupcaXOEJCfE3dzKp2FMDy76Nsw2bULOnv9VHYHXq1uHwYjD_IjNA0FMZfn6zCDwdprOAj2D0o3aP8GSyGyyu_8_LIKk2mc8Ygvn4a83s/Ypj65kupZ2OyOWzY5HI_isWme2EZuP2F5kaSanO_GPM,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/51/51/1774872000000/qdPPWRBB29dP3hSLMP1jgA/CtKha_MTLdakfirIs3aYfWBoffWZ3gkwq11HUB0dgOHbEDw1vRPgn6HLXRpJ74oLDDnEMBZn9YI4VWfFwR1GgFdTozAJ3oFJPUfhoGoquvo_nCjpGJnXJgHS7FyabI2MsHlDLoY3jKPlVbYDysCEu01T-RN0OhGszcChjl6vNBK0wSDBl5tMBIlvvxHQXl9V/zDE0TuG2mrbMpoVXoxQKFg-S7g42B4efwBIraLab42U,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/51/51/1774872000000/8-ITlXotb3ItM_vYHBgyUg/gqsdkL0vT-1VjkD1tMjqcloQTMV2_gTZfFaZLEuCrM0wxKaziSIeMRMdj801CK4-opypQ2KnQGdhSWe2-NAf7N_2ItyZL6qLwyDmvFjLOyH6H8IPuv7edJkFyNwjBLrP0SxChyxFZ-kgVT2tVJ3i0gesRXfhjQn-QsWFvQBzDBs/fhoMLYmST5GwRaAWL9EYyraUY5tHxpltjsXY5YlkY40,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/51/51/1774872000000/ZGNcf_qZN_7ifzRcIFXBXg/_omARIGaEU7-Mm6xfBJ4vXEt8Q4z4_lBm_QQVtJcpNbKvqfNqDE4EqYofps9eUJNMvzM_fG0_WhfDTp0cg14hRMLaREpl7-6U2yWRhU32DGqpgFB3NSCZPRC4wx9lGLD95WgvUEx67kq4R-pB5ZokIc8ANmcvgji1p6SgY6Gdwc/05NVCggWbC7lGMyibc9W8h342vxGCI5yIUPXymSl3T0,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/51/51/1774872000000/HkSk01mXW9R7lEY-9X6Seg/kAT4yyAVvgtcEZtG41lJRcPu7iyMmnWnaYCo2RXdcY8qtUAOwxse2bKC082Efnc8OTNBUdcRt9oPeVQzlkDc1_LTgsOYYzw9zAxWXrJYEWMJ6Fgu7kDtQK5gZrZkaR_1HMFTVlgzRSWB7N9a329hRw/RP9gHvnJRcDJUV5iqemf0BM8k1CFgQMwU4K3BiJBaXI,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/51/51/1774872000000/uWcgPony1GFvYNQD8Q5Qtw/kSaUeaQKu6NmLrWJCCjvpEk8VeOJuzycLkrSWgocneuLtv_6k6DLVLI5LqyAnvlK0WFKc5o3De-GesVRfvfqXObEBKCmdNHDHViQbj_ZR1JZke24_2rtaxMWOLxuMp5Ih0ItTJEesB7vReWIP0017w/HZkT8o6LNX-R5FMVi_B0deXUn95ymzm9QWY0H5Vrx3U,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
