Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/50/50/1773057600000/5Ioj_irBCQK-pEEtS8abZQ/pm_bnHSoREU6w62tzptc-o9th28htzaewDTDtI2E6qUPlZaTIVp2dre-XHDJfjTGx5HowHLLE9sr37_KpOy5A2svtSgGVWvgtwLZ0KouOSijX9ybhJ0N2sI8d7jhVTOGUTQAHMjJXtN5zA1bXkD-TJTdQPfSvZXxolTzAnH7OFk/vShfxRbLtjJV9_p78LD_BV0l_uSXiqx4fd5DTxE3NfE,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/50/50/1773057600000/YSnBcRufLk427MyjHxgcVA/0Rstn1hEsmgINaAE4CeWD3AR1EIpeNB140Os2o9iWRmHWv9vhWGzhDkoXYK3DKleswG12IW2Te7LlguiiV3qWD5-lmhFDinGFRxlc06jNZyYSp26hk0VULLOmr3KJ5N4iCsIgaO4oMzIU-Akji596Fxrm78710ROldbk0E0VY8o/VaPlicPPoJIPKan5Qv-dbotSdTga7_4vvt-LQU27A-Y,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/50/50/1773057600000/LCw6p-ey8TtZ6x-U7mKGwg/KdVTb4sE6GpjtprN4EQad0Y8pKjORdY2Ct61zefxKoXfrJzIl2pafugEH3vSNOCXgNLbrONCO03sP3iMDRN1VhEvO1FoncPVIMtluuGU2UfklSKfLFZ-GoDnAEUmZ6OkcpK2K6Su-yITXJVS8WbpJOEkQDRKutjmKFj23fOvK1s/6y0dzk_Ma4c-xeBK2VjmK8ir3GdWfoS4nCjxlI0hE4g,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/50/50/1773057600000/NH05xT-p23v0TmomgC093w/yeCurZB_gtdJOByZzjjXe_2D_j7srGDG5_rAUz0IThta1OSHuTRhB-MJgP3cUxPZKAFOg0qTT4vcFjiuCbdT3UWCM-xV-Z0jWAMm5i3K4nA-n88E5psTPkFQdTSX9VBAkcjc_DZEjGqnXA-eniIuizkpg9A5HhKWQmgbByGjfwY/P51FV68-0dwHbxNLD55h_5IKR5F4_U7AHaRatn8j0eA,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/50/50/1773057600000/hEIncXCgsAukAxghcOZroA/lddOxh2dHAMR7cVjsTErJQXsfRF9DO_Z8EAUZgJMwneXdkuW2rFsMCdAI8j_M2dXgIiw_Id2RfSP1rbyex-sRzokF0G09LWMG3qpGvNND8ycNeodKmCHi4tabP-820fftMT7ND3z_eWX9p9jo8TE8A/EPYUmtK6cZdBOWeprs_EUxK4jhDxJC8rcveJj0gRXRM,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/50/50/1773057600000/ygxOoPbKbu46WukS1av75g/8udpyg-fqqSymSADmlggZwdawzPU7Zkfc35zOuaf25VrEtXXERK9HnMOK9pt7EGBlZVbDhF4JNVGXZvR6fZkjx_2CkRmlH6jmFwvbaZ73505HmHcs_L0KDzvxO8cFoufJNQlWUrU49Qn95uxPsCSyz_DVGQh7PSBTEw9YDbkk9c/jL5YPlbl7jGrZpdFkiYLmmIwBZhytZK3lb7EJrIDSoI,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/50/50/1773057600000/N9_a6PNcjPLoZH0Zmnx7SQ/X2uhUNORiGZoi-AJkdViU6G9lD8pcDwEifjHgHEjDjYVmaueejhpDTA6nY9QAnuX7cI7__ZOSw80L2uFwEpHJEc-zTo6f_ZoTKvuMQ7pf-UAK2NVrKW3sevZwzaS7V0o358izVnNblnP7O3DRaDQB-IgArkt0IwX3KvV4oFvxeE/IZKVsB1IDt1MzEs7Od94KwtCJzSLwx_CH0Cht-JIsmk,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/50/50/1773057600000/IZD8GWU2LjLq2yAbE-4mvA/isyAL44zCJGWBobSW7rO6q57RQ73CLuRwOzgpLvJlE4lkaofc0Ue9XtayVPsbTg4WYSmuX1JmfEpuIs-FskTqRY_xWD-G_1WRddmiDS3mIR2PFqghg5u_ihKuJ8rsFCSRlhfME1YfL4-FinYzQe1dEjaow-bYUcbPgsOx7DxQAg/kmvsEvxWN-OtOk5HdqAD2Df8Yokl6h13t_CIzlnf_h8,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/50/50/1773057600000/xi587lQBBN34BGMYx6Eu4w/wk4nygvKMKw8JxW-tpGVJkCLwCB2zPSdHVRa76Xm5ncCIhhlahvuiKXDIhm_x-jf3bEiORgKrFoZc0UyR7s7Ojlji9MnQ7kenudzsTLixIbLQUPoGpm5C25t3nw_yw7mj9Tt_ESc3w1KGqSTFc4nKtSmFAHuZ4EXLOpM488v1iI/86oO4k_1TSDIyK1RB1ySn1g0zPcNJ7jCUQ7Vvnhev40,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/50/50/1773057600000/L7s_4g2RyYXtVZfhmxwRnA/f0PS6wO0LUbIdyx_-DLEzetJcrPs2klnwbIYEm_Fa7tS7OMgOkIKKTSkhxXizPwkdfJoy_sKyxQaYG4u-h5_cH5QDIwJXpTEwW58TcsZ5RwKj16CnM0gUsKI7_-ZeUlggKEy0fliLt9BDrdP-uuH2EPxH9Lt41LAMz9xVGfq41c/IP6RqKgTb2jDG10EG49LZL_u5b4M4eLz3jfzRbTom9I,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/50/50/1773057600000/p_2lMeS6lXdgBzf2qacuCw/3_tEtI2xSdXoxyhm_mK6zzNpGnuv5qf8UtT6UYygifWQCpuvVnDTzhSf8KHGAM1loZavySQQSH9Lg2ax_RFmlUtespqZK6OQQuUZ7OG4NTqmsXb3A_RijGh4nEkbbHtocyZPbOtIQS__uBxduzFGZ1urESy8vYA8fgfB9GrflrPoROXsX36D42nhuXf5a128lRZ1Ik8nbnAjsqUTFQTrkg/lGknKdS264fczn4a9bFR6gqpr7-prFrCdorYiYO1fFs,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/50/50/1773057600000/4Fn1GtnEkaa2hjJhbkN2hg/RfZYbamSDKJVhtV3V8dLy-0FuEGNgtYAwTZlN0cE1zMfzhWnttsGVvV0r89zEzb7temeFx9F-qp0sbF6Ulv47jMx4axIt0_aG7XtTmNi0hC4ix2aGhRzaaQ24Cm7bnmfL_1RVwCU3FxhfoKO5gXvAb_KIFeBdS5llLhVveOUbDA/3kKBGwvWa1_Wh00M1KSVWXRNKq_SzFpem9uQ5o7LwLo,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/50/50/1773057600000/7vqs3VDK-r8aGrPTuBL5MQ/gc9tAWt51MMb3YQdcSiMYvfGwttrPzrV84155lscXFUuT36RQcIiEIGRC4zZxaM5v4OjVRGxL1AVAuQ7t5dAJl3Zde3rH6H-MpwTrQhMNbDU72faKlD0jVZgNUFDV0LyzKLsWGPvA9bx_FCY1740LRoMCfhovLoPrnWQuidmDj0/wQypW_p_Kqx9JU6-zCZnmrqEzPezdDmj6J7g17-4xjw,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/50/50/1773057600000/9iiyNowX9FIgmPgeBuN9sg/lZ6ZTRccgoTlTLtxbIkahwmHD7DEWyBY6k65PFbrflqArJFQg5ZgJfBGDhmgdKxgaoxoFj90nq4VN-JWKonVy7Tyx1vwhuMDvMrw6O5CIi6L33bsXMqaAw3xOJEOVU-Agej4Thd-2IkmxzwelFP7kb-Mln9NfmhgNT9ZUB7MtYYX_YBmMxfMb8bfXUWfU_Jo/xCCfHcoQtGibaurDhuRp_HiuvrzAMQXE1KtL0IfrdlQ,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/50/50/1773057600000/XqnBMMJPBBygOB0vCLMKCA/TYeKLSjaxX65MHUopsDu3NjeNv4rRgU9rdWs1dWMjPUlIgd-CN87MSt3XjckyY5lHGGpvvFBHvJeTMDDXczpQbo1OEAaHnFgrB1SYH-OdYGMYgOq6-UC-a4ec0z7phYHydPmG23Rbns2ZWD6EdAzlXmMSkpW-MZo1iWcoemexSM/PyK_NXPlwCsbS-TTiX9ppm3qTAZilKpFeUvVdesk050,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/50/50/1773057600000/ZPFo-W02Hl7e96DroOU2OQ/ved8jgeOinldWW7zqgIoG0n_zS9c2PL2o4A3DfH2oJ195Qe-tOd1A_VkZ7VSfRP9SPkIt28UuR_IBXRLt3W-FfmrTHLMQnnMRQrp-hoONkq6FBlo1vg924e1noggWrnZW7kwlD8PuV1uC70cBDEtxhorWJVmTZtAh0gcyTy7RSY/jwKJUttI5t-bF5XKBAtyPgNkn6i8cBAqH73sMuiZ_Qs,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/50/50/1773057600000/eirO9jYK0tsrAv0aDuyXNw/8WqeBipIRffkhRQFOO0WHZq7rZaOFQ9rP8rgIHStvc-3Jbm1shDmK-fYl4mvzo_snOij1lCj9SfzqBhdqIFPpz5aOOOObSzfuLUORcdhD_fh4d3CcDKdHCWEmWQce64XcTi94P0xHA1r_LgBU06GtQ/eDI05bM_hRd6NM5IORGPDLo0Cn7iJj8aTpFckDQMN58,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/50/50/1773057600000/TPkDj3H7lohze95cKhxgTg/BeP53R83eRWIV9oR6-mvxUnJ9ZgutkXch_Lbcp-aXxOvuFMmCcSRoDVYqc5tSg0Rv0iPfDl8IdVuSKmky_2KBKpvAuQgBr1yUecat6e86SLX7TOXu2AKBqyttfeMnsqSU43X0JYdf7buVFvtQbgyzg/VFpcYdVHr3tCxo1mbPnUwzRwihuQTlveVLj6d-YXOi8,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
