Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://www.start.gg/ffs-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,True,Bring MiSTer setups with Fatal Fury Special!,Fatal Fury Special,True,5,16,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/48/48/1767355200000/zPNJV9tsSYrqTK0zIBu8rQ/Zb3pK01gstsaw0v5uydY8iz04pIMQzenONuyppkuEJhhWF3-yaZOh54KZkQGhCzSIjuO5kStd9SYdDRPKzc2LW3YCdFsPV9Y2vAM-eZ2X4Xeo2oE2TzUswUcELa5bdJ14R-u3nSq25V4ANXl_eNG7SkmgPY27-1arqzdO1wYk54/ZcrtRc2bElK_RWDtffF7mAGLwRChYauPCQtLfXAfowA,Tournament,Saturday 9:00 PM,1,MiSTer,,,
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://www.start.gg/exallentff18,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,Asuka 120% EXALLENT,True,0,16,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/48/48/1767355200000/I3U7-8DKU2ZFEJ1eRjWbyw/wJClAmvm0VL6ZCxLuqVfi6EhcIkKdFTUvht4xh-H8oFvR80Auj70wb3yw_JYCQa3-7_9DcO3WJRe4KPTtNebOrt66w30JGvs9xexCju0tKj4NydCSgvFCHV_GaRViI3335S_eXhC_QH2XXWQUTPtOmojkWf-XViKaPZQzggtmZv7FplEImCWPA6SPSSKEUiC4Gp1b2hN7sOU4m8JhK8ztQ/wJlpxrD3fp2sYmA8qllGNAnny9RvVgLMysNOjfheUm0,Tournament,Saturday 10:00 PM,1,Arcade,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://www.start.gg/suikoenbu-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!,Suiko Enbu: Fuunsaiki,True,0,16,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/48/48/1767355200000/3MISOrdUu-2vkAHdHbjgHw/V_Q3EjJW92RCbcqXC1Pl-ZfcivJxN2AKDNACe8n2x_gPYMSpJ6S86J6VXWasvk934ATliB9k_IhRAe7ZIBmKOOlrg_0d-EJTfOyQ3m2AuzYGe1Ce2U2-ROgl3T1uIiYXzqTW9fUa1xaFU_paq0Y5zy6dPaccbp-EomtirDraIjs/OENmQXBYdIdSjzWYrtF2P9qmClfIa0Wc9F70zOF47Ws,Tournament,Sunday 5:00 PM,1,MiSTer,,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/48/48/1767355200000/0wAgC4sS7j3ntcFW4xKvQw/5Yztc_GnBEvef5uTRFJ76WIt9A7JvJKy_27O5VuMTlBTLSRB1Og5uyMNvuA3ZxA7Ox1oRYBIAoU-a3BDl8-UIfC8paV8Pfr4n5xiHKJKdlQ4P_a5Ii-xBy311woPd8GQmNPDHcKkCj0UMf9hDq452R-v7mIQDJ_8c40TAbps0bE/hdezpEeV-8jV-0nvFoiaD3SC2nSsngpK7xuSnHMphOk,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/48/48/1767355200000/0Op4TNIA04ybovvIUet0Hw/NK4tubkoEOpQ-7wUJ0EP115ZpUDonXFNSZ7GoDM6S_D99crKZXexkHrSVqIzucLJel02UdWi8dLioGqG_BAX3cIl17hV2Du1cCTMmZ4FP4Qgu4WSYFo3AMdubRtxhPOCGu12ThenTB6tHTbUtd2qSXEovOless0nbi1lSr-ZDfc/vD2tLzqtMUdfeu6WhM5VIzvy91oaCimvsNsqS_MdUAI,Casuals,Time TBD,0,PC,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,True,5,64,Project+,https://v5.airtableusercontent.com/v3/u/48/48/1767355200000/A_IgYWz4fcULvS00f1J5lA/os4RJwPP-LuKoUSKckl98qL36P5UtNXTYtY_nPLAUQObjWNLXYp5NVFXZ00xqJ6RnRLpCMdaXpWvDhlRfe8ZeLD_j2Qz9dprPQ5Y1Gnhlo8I4_zr7yKmrqZO-3nMx9rR9LiOuANwY408_31nSpgkfw/psGJ1gLUdLObfp0GUexWxaS8cKlUG537x2FMORTaC3g,Tournament,Time TBD,0,Wii,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",https://twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,True,0,48,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/48/48/1767355200000/hvQ_UhJc66Mzp5LvCeZ4YA/MR3VYaR7-zf78VVlvhoeMYsM7xwSC3dsvpI4IYah713MaLqVAiX5HX_UYZrpXI8vWgbXnajxuPFpoMZPG6n5jAM_Ptt1e4RJ8izls3-FY5VFF8r6txkwxk8NNZpqb_xFRveen6difJmfD_EdzodMyQ/7sg3w3TnYTg0H_NSmwY37y8meNNr4iuHPoeE3dCklnY,PPT-Mixed Versus,Time TBD,0,Switch,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/48/48/1767355200000/lYYhyCtAT0QSpvUNDl1owg/LyT7uzfHrW4adFUDoLY0J7mXAgoRq1ZFYsEhJg5jz8IAQuBQLsOGozbCsK7b4S5bKmYpDSzH7dLiPzpmpaNM0bmz9wIfajcIuB1-57kmlqMT7BRrFaC1t2cFFATFpTLE9JafgAeINx0B7VeADhmwDg/saTWcdEq0eJZZexH0PMvBsTvqE1XIfUKCl903QTZxwM,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/48/48/1767355200000/hV9FdKUIuK10zJ2fc2eKmw/URHmSAKpzF8QVYX6xxw3yP0Znp7GN5qAcjCo5d_uK6NuPhvWMBFdWJMkq8bASFxhllToYt-OBETAfOHCN2-ZKri4IyHdUClz5mlDZpcEPTRrG28obSUB-n7TCd7ZMPIrixNvdjq-MLYtyypOga9L6Z5wMs16yDonTWBZazFkH1A/tAQ3Yq9H0JM2oUg4amcf9ZQKS8ivZoEYhhSKtE0V3qQ,Tournament,Time TBD,0,PC-Steam,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,True,0,16,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/48/48/1767355200000/TVahl7ITQXjWBJSnjXrljA/4VhahGMy78k2heoHJIv8bfbebNXD05SCca1sZVb3cXt3Ck9e6Jm1XbyVXWeGQWVDlcx9C6ToIjSWuD2O8X1bNqh-zy4ONb3V3sFvwoq4Okrdis0jCgicxgkbn6lUbgS2WYvpUubZVzd0xA-201lvybDia8aJstGndjMsRe-PUHE/Ab5y-8HOWxCh-5wcsq5wcroyJZOy8rwwSfGcZOwUNuo,Casuals,Time TBD,0,PC,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
KOFXI Casuals (PS2),recsTJutQxSBETMYz,rec0nLSpuvxR11Z5G,recwkWKMNrkMvzVF5,KOFXI,,https://x.com/omega_blackFGC,,True,,King of Fighters XI,True,0,101,The King of Fighters XI,https://v5.airtableusercontent.com/v3/u/48/48/1767355200000/L83YsPiiRhV3IjtBGnOvFw/HXyc4D2lcKL7GVNJ-YNIMMXH9wN45793oDbv07j3fBWphKaspYotFcQaVKBXc6yDhfKb-9EjW0jmCrqomLhvs_ZrNbBd-Ijez6ClZitDxbnQSYw31G67XqqDgWwKb2GB4SLEcxFfFgh6Z8Ne8hPI7tFfHDdb63R9o4VSqjljhcyk_GErx81zAn2z09mFKqEY/ss867KTRcKiU8qBK-VVrr0dID9u5Jw7obskMYv0Znak,Casuals,Time TBD,0,PS2,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",,
QOHPB Tourney (PC),rec8wuskzsE8KPl7C,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,QOHPB,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,,,Party's Breaker: The Queen of Heart 2001,True,0,64,The Queen of Heart 2001: Party's Breaker,https://v5.airtableusercontent.com/v3/u/48/48/1767355200000/FmExyODVywK3GfRzaqqHGQ/LcpRs8NKaakR5rULjBWM2_QUv0_Ft0BTDfiqb1c6pHkox8bFrmkcYxwiGF8KP86qsqEc55GnY1_uVlcqOXiKn7qa5oa56LPl5CeFTU4xpkUGq6Fr0yGOUBuPmm9Cn2-_FkELfmHESucZKtOlTbHvkzsBfBUFjsnKZ1k7MhZgcjQ/vIfHIG5tPKlmqdcnu9J5nPDWLfLvGVHCpv4CtahmZcg,Tournament,Time TBD,0,PC,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,Yes but still working on exactly what
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,https://bsky.app/profile/burntsienna.bsky.social,,True,"More setups are likely not necessary, but are appreciated!",Yu Yu Hakusho: Makyo Toitsusen,True,0,16,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/48/48/1767355200000/oWau6N6yTTcVJBkEXHSoNg/p2j5oNa0Z6Z80Ct89wK4sSCys9PJzn_IBw03zrXKtIg4fRBRZtLbRqjd5Jz_iWhl3OSiI1b8wiLHu-GvL7wlXbDU6n2-qzwF_LFbrQu44hygnCfWRCgKpWQ2Mws-zA_QLmTASI4c3INW11XYEGaUxqUhFbHIqLd0wstFNwOMXKkSyALhZx8n1dJpC0ksT2ex/wpW3oFPK5COEACsw7BG46QkGox-n9orvFNfNjmbxU0A,2v2,Time TBD,0,MiSTer,16 cap = 16 teams,,
