Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,True,Please bring the competitive/Takara Tomy big stadiums.,Beyblade X,True,0,64,Beyblade X,https://v5.airtableusercontent.com/v3/u/49/49/1767873600000/LgozCgZdVXxf6ZBTEuy0Uw/-5u5mMqd1goT_4wxNVjx9hAAJSSjHpIiAZlBYuvdt_paK-AafWiH4SXy1q9LwcPT2dGrUjOmJzRN5VHH6Y8MTUFr8N1cxvPPyxMrpQl7Xxj0F5egzCurwbzlBxzpSUXZlfLlVqljBTsytagUCjFa9YPAyLPyVZX56_kTrH1bkLw/zCTUHdly2c70sTd6E3Vk2w7JViNKdQMfBimecGeT0hQ,Tournament,Saturday 8:00 PM,1,Beyblade,,,Prize beys! TBD what those will be.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/49/49/1767873600000/svnmxQMeRatjJ_PmrZEbvA/hllMjVZfdMWy8l_-ub1lLsGNCrQqTh23CZqkncnhIWKAndOb0wok2UMqWEDC7AF-UU-J-vFX6vX4MwkHItgm5fM7WLaGUSSh3MkleeZpXLfiXuV_u6TzbWsbc8AMfL1BeDyEqzEtXkhjEU8iyWa4yg/-W4ZIumZ9PEo-OWmjP6p7wiuRJDi5fRVhZFb81f43BI,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://start.gg/sfvff26,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,,,Street Fighter V,True,0,32,Street Fighter V,https://v5.airtableusercontent.com/v3/u/49/49/1767873600000/9yxjearlpNf4tiIrMRZcOA/O3yy-doQXBqjUzi8pCNyDwq61EEoSrrkkDeHquLekWAWt1NXOIP5CRPrleq6bfw7wrNgDykXuaQGtJaf3X8V7Mozg7adBgCt3-AbLTqrflg1a_HU3OF6JGlkgjSrRaDEqEog18BWFbr_cGkv61lG3APaEtsQp_HH7yCiexNoPHs/3xboSzNg-5_6IHdkt7JmVKIhBJwcn9eCgZ9An07jX58,Tournament,Saturday 8:00 PM,1,PS4,Very excited for the event!,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://www.start.gg/ffs-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,True,Bring MiSTer setups with Fatal Fury Special!,Fatal Fury Special,True,5,16,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/49/49/1767873600000/UKEaV_5I65UHBRTVfJikfQ/sjj70sHDpoz5O2YqztA9JGzCSG0wmyhENCOg5Ige2gXyzhgwwOhRaMOSXrRQEe1C-idbz2uEem3HhFHU9TG-JxmO0iHv4reu7YBTDKhgXdyQBfHtx6-5JtxoJLiMFzyKXPW-e8lJx7hyYM4ZeL3qVaAwiRX_1kDj3FOmBIA_aO8/Ikl3IKToB5mqYroSdBYTweEUFwuVMtPP8QsBZSIEqYU,Tournament,Saturday 9:00 PM,1,MiSTer,,,
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://www.start.gg/exallentff18,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,Asuka 120% EXALLENT,True,0,16,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/49/49/1767873600000/eynFUnD31vQ_ZpH9hRDG2w/6n6xT6ijG1ppZ4M_oJzZg0nFqXxMOSXoqoc6vkZ7wYF_QrhyHy31uof_WwI72c2NThyCN_yLyymtulHAdt8nMN5lTz88UhAlsrFRAMr5ozcLjQC0p3WUjSkZpczrB4HSyrvOz695INVEUDTG4NolRObYDXZjYnSigPUguG26cQxkBvn0-pYMwrq1S480K3IVw2PfmMHA_nCjZ6FNnFnuIQ/i0GpQqP1FrWKTLSr5LwO7PZcfDMNpVb2VqslWAC4U4Y,Tournament,Saturday 10:00 PM,1,Arcade,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://www.start.gg/suikoenbu-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!,Suiko Enbu: Fuunsaiki,True,0,16,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/49/49/1767873600000/9j3_gFExPf2FI-DzoaetBg/mUw0UrgT6Dp-FOJCZx34RoxyChOPR6Raq718b5PVT33pF7-W2aXVfVztva3cYDH5XPovh88BuCeZPGbce3snmvShxBr1QCBiYyYkc4w3IY6WmJOQGzdoIwoqTFZdSVSnDLAx3G8znB9y-YlSS8Gz9UuzKZke0AebuiRquU9dL1k/iaEvFeWIAn6mwmvFfCWNEZWve0uH2jGXgBhFZo7lWOk,Tournament,Sunday 5:00 PM,1,MiSTer,,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/49/49/1767873600000/ggCpK2EvjUgXWoEnP42Uhg/I8VfsAGVbBUrgoJ1Yl7uYwpgAEqdWpRkOUZliRU3fqIvbqV1S_UVoDIfS8E2gbNJM3JWyx5bkMPjN9qU4rSS7IGK_-t3Xkr61BPshfzy1DTT1_SWw706QKuR1DiE7uyh4QuT1pqeYbGkqa3t85SDmh2Qt8YZD9cfoHEfLfKu3UE/pYPTWmGDYJygXhcmGMdtSrW7GwsBjpM-GFpqH7d95Oc,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,https://bsky.app/profile/lLegendaryBlueShirt.bsky.social,,,,Daemon Bride,True,0,0,Daemon Bride,https://v5.airtableusercontent.com/v3/u/49/49/1767873600000/tp7E_UtnWONHwNrWjPAGnQ/C1Yw_4M-NLpUMNnTMLnmCWB7CFaTiDFlltDVgObTlMvpc293NZ1n_XQyIaZYSjRRRWZqOi9IbboOPuwOKdUaoO_Hujp0m1z3rF5DgOJ-ZKy5Wcdq3TTQVQRmTpV9K74Oujz3AbjP9atFDNxB07QorLJtko9fp-wucr9xt2pcYxA/to-1m-JyzCaq6bfjkdIZQHMdQUi4T50eboaq_AHbWY0,Tournament,Time TBD,0,PC-Steam,,,
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/49/49/1767873600000/DVhncY0Jkw0RoYmX_3tINQ/--Zp6BB7nnOWz3NcWInCXZrTL0XAvjh82gnPqqVQoi-GIhcdp9e_kncFzWNiInzDcvecsJp7EW3XDhvGD78c1hm3qcQvskYbVhb6-PJ9EcwfPwQgViES0rZAxstZuqdm5uJ3aszm1LMHb37gEiIozV1yMJTdAWYC3DU6c5DPOH0/Yp5WpgilWmrFs8FugFyXFlM8jPQOmlCP1ZNBWSALVNI,Casuals,Time TBD,0,PC,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,True,5,64,Project+,https://v5.airtableusercontent.com/v3/u/49/49/1767873600000/k6wctU2y_S-PwEq3fuIpPA/yJ_jgmls3AT0R7g0R4Vb3qbjBiK4TNUDKcN11mRSKErG5DLkHbSaBsvrgu69Dec4plIJti5qwUpKt-Xs1WCcC0E-kBOLa69uvLYFGbGYlwQuzOuPiuWpWxoiCoIM2ZTk1P2Jkc9mS7svH_m1m-5w-Q/HbNmz6Gx_lKJdh-PU0p0fBJUFrBMYkgbexv7s_27Uws,Tournament,Time TBD,0,Wii,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",https://twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,True,0,48,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/49/49/1767873600000/zJOQ780vJQRlRYyVYkX0Mw/4U7EjcyID0GwKM2gUJ8XuuVXX8YWN9Va5kFpBdMlBX-xINbEzvIJzCl2iY3jlEhcwlrRa7hZ7QUpbrt9xU7QrxqCM0jmI5xqeGI6Ys0lE3oP1PuFq_PRaqePG5Cmzxa8Qj923iAG6akDojIJLKofIQ/Om7IC5VQP_hVF-80DIc9CmyO0B0HdPxvH7ofwx0ndYU,PPT-Mixed Versus,Time TBD,0,Switch,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/49/49/1767873600000/XT_fTTcRWeEjT4YTuA0vew/xL6IkwJyULzb99tKAuEZSYD0_m2xs3Hbm2J-syw2et-lfYRpwBrk3CiNgxfukW2SnNJwT7hajQ3Wa5JL19xDQV17FnZdkCCYMrxTl62GVhQ58Yekwcf4O2HnvnKWUU9HJGAPkSuh6kXCz_ab1rJ8HA/9IGuL1acoKcHgGSNL6DWvK652Udv1K4YHwtDZgv5DLs,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/49/49/1767873600000/LdlWuR-hAo9twboSXBqmuw/DKhxv6pn7Qy6LVh58NDBhnkQ5VBIMfj7N6OWT6eE1IcDi6LmgmM1embkKS4wsMi9FM5pm6bgLTJ4S9Ft7TvPq-UfbdMGoL2odL7CyLpzUJJHGYma-JbKz09dsmC2AtKcS7Jao_3TWUB1rusgYZJQJOQhVYVTN82H8k6xBHEgVsk/1MnoJ1yr_dp-JmGm4Zcqz7z0Q3R-81y3Pr0f4d6utx8,Tournament,Time TBD,0,PC-Steam,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,True,0,16,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/49/49/1767873600000/KaytcsPMH54FiGiF14CBtw/AWx_CjcTWtV2d3_ZwV65FME8MsRrhZYiOm3__Ig-F07AkV_brCa01Xk3AkqjEaRYmQ7m9uV1Dz1opQgd8dnTVyvYGfziMtJWSi5TYRvepUjYRiIEiS6gl9JAyWulK0Qt_lurVYvf_FkNzK8Inn5ra17om48FpuNiL4JSIwTkNVE/cgj-bqVutFHElvzISvlmYtWwijTFmsMOw9Lt9UtgevU,Casuals,Time TBD,0,PC,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://challonge.com/tournaments/signup/JePfjdEShv#/signup/d4uorzzulz,https://x.com/tbender95,,,,Tekken Tag Tournament,True,0,0,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/49/49/1767873600000/vz85cG3sGZCOzgTOVA7Zfw/_Gn9iet4YDN13MJnfjP0Pxemos49ppSVUzghCQVZrHChlzzYgf5Fquj-sIWvrfTVHQ5jHKim0U-BaEOhAlwxNruB0WWLzt_2mabrZpPPnuRR4ytfsVm3_VCWy-PCA50dJ4oPtT661mpB7ZyjV8gtaMJmumdHSW2UfVyq5wExi_Q/YC5ZdfL3FZpSXfQ8pTMKhwcjB1bHlxeOW1iQoJlTlzw,Tournament,Time TBD,0,Arcade,I need to know if monitors are provided or not. I have the PCBs and upscaler hardware.,,
KOFXI Casuals (PS2),recsTJutQxSBETMYz,rec0nLSpuvxR11Z5G,recwkWKMNrkMvzVF5,KOFXI,,https://x.com/omega_blackFGC,,True,,King of Fighters XI,True,0,101,The King of Fighters XI,https://v5.airtableusercontent.com/v3/u/49/49/1767873600000/by4H-y3Vgc4ZFUKUSbzNoA/qMBKHNF2TkXzRyhPAwh2fok5XpSIAla_hAHzq9i1boRCAuWo8qwxt8gGL1h6vXyXMJoJmZmYOQf4xYzoSgv90e7Sz_dCoUKfSwK5s6gtadt6prbmL6O30wbROWtEOshTh5QIWMS3KNqb_WZ1ooOHUPko89to9ZM4x_SxVXbI5e1WxGNMSnvLxA1HAC_o572n/yHYuGm7L44pGyWz42qU4RNZH0M1ErHuJN3HLwgyJyVw,Casuals,Time TBD,0,PS2,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",,
QOHPB Tourney (PC),rec8wuskzsE8KPl7C,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,QOHPB,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,,,Party's Breaker: The Queen of Heart 2001,True,0,64,The Queen of Heart 2001: Party's Breaker,https://v5.airtableusercontent.com/v3/u/49/49/1767873600000/LMd_VO7L4XEXaabjrzc3EQ/4cMQMlFSJLciCHBEZfIMUumsM6TPw_IX2FOGUPU9R7DMcjKU52RP6OhjS37qxSCkx4cxkPIn3jMTjziRoD8Dz0UHNeWreQ3326YQwsHHR-N6KQh-R2rXcbxKLUVHGIAjmqPCK2jE-qyFhqNYr6xYwhTwA4MgkxSgYvAZoMF9nvk/CzlY1Sw7v19IXO4iRTjY77ky6b3zg-1-4Fu2QfXKPBY,Tournament,Time TBD,0,PC,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,Yes but still working on exactly what
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,https://bsky.app/profile/burntsienna.bsky.social,,True,"More setups are likely not necessary, but are appreciated!",Yu Yu Hakusho: Makyo Toitsusen,True,0,16,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/49/49/1767873600000/wr5gwl1zoatg-LfIoCIrAA/GI11Ub6dF2py5YIWEUhl0IwJ1gx_Uau00Bl5xI2Vq_IGEeoSRj2NB_GAYu8-U7PKCuNfL4QACiVyPZIEH0_uSah375wgeQInJECBYVsggSwGRyfMmv2gWzc9n3d1lp0mX3jq5NKcAYYPkF9oYjBDLXIXga4F7MijnRo_PZYJc8mx9IFrStM2jDFUOBs1to5F/UMm6mrImA8QqjYUDW__J9dnwij5Bq-W5fIqgnJ3xCHI,2v2,Time TBD,0,MiSTer,16 cap = 16 teams,,
