Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/1Oxl-c43MDXTGOuLHEOv7g/85HuWNfHuOGdPjVJm-NvhiPgxTCzHnq5ISZmcxqckFtTgm8RayTD2RR620k7Crwo8ZOAHVFzMb7ZX0TZnvz6FFJyRFDew1hF-Gsnwsp3DZCrTwzvz6RFI_dYmM9P657MblF3jJEDaPjE5q8A-TulD5GudUtKVvzFoytZC0Y4msk/DigpEb_qWiV_fktNZh-3mabZjF1wrUqzhNiPeTSEFKw,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/GaBK_zBEjB7rR4UuJKIzyQ/gYTKWdO9cFphyvQx8tbB8MHfeEPhUEyvxQSkmZTv6_YxB4PI-nOhdm3Az0wafoEcrhUHu7rzcmGXlNv_te6EtKjK8IbGEwUuDTuEILhyyg2CXeLc5bJYGuP4s56mD0tSn1ZyDZSEevn66dzJ8aaH-4Xpn27dXeC0p-PHoGq70kU/XSrLGdmKviEaZnjNhpvv1XnvCBJIfRTZ1MREr9Xb-e4,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/54O7UEeWwgaDSB8gx-Rv2Q/j2FPgJJsM4JuMxp7MXrlmhLSDWSOQWiWOIzrzp3Y-7dIzrRBtdLoAKBX-7vnrlXkjelgHeUfU20a-8Ejut4BD-WhiNxiy6O0XZHF_wEi2EhY2wnq8ko-rhar5WiovZmmxWNZ27J2ZKUCoqXMBKnLVeCCXezp0ayuILarrvPzTxQ/XTGHTS0nKaNqMtTlDYpqCVW8nMAUJDyaplWkguUHhgw,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/pzGSbsCgB5O6Q6BnBITL1A/zlfewpsYdpozBIi1H1bi1h-lh9m_EeupdfV4FybAznCvs4DSJ2hbNL97CWv7lfTIDuQC5S3D3lkHIkP1ad59t3bWwepeNgM99cGaPMfBkNLWKOLMg6HXGU6sRlQfKx2umid5prejt26U99AAyMpZpJrAhhaSGGxXuW-0Fi8F-g8/AMjMFAwAq4eaKFm6ys0CGBDs3cTxCMQsh_GmuulDC4c,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/DpP65bMBpl6SmPR3wx468A/EcozN5pGNLkqaxFRGQES9uO9FxnHwGFiBOtsjhdyEgc9W3xudvZWQDhlyM5w-51LbbnJboot37bs3uWX4eop4Ut7KwN0z0F60WRjdd0faBWktmmwDCl6uBjXvvAq9VTCSx8GQzCumdkBQ6SLLji93w/l2QRPXq2FjWAGFhMqQ7rrWa2ZqjTr-W0PpRKmY7_iPs,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/0-A7re2pKF_tZkkukC79aw/6YwrPp3mJgSkllvGSUoawaypYsLcEgD1r9cDGyJ8xkXlr2dp9540cU9R4L_oVz0W9tAuCylxl_j5r7QDjGS_-ZkyPyYF3s3AtQG55kyb4p2lEzezkyx0j4sd-ar0ftcew13Ya0UfGhYqeHvmizDcAPgv2PU6WAQDA0LBrJRoO8M/lfa56qQX8cmD_PicRs4eDEJ7V6iqa8_NBgTBElRT6OQ,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/lfc01PgrGNISSaHxdFtQ6w/Dg5OirEHsrAuwq9RnIOsSqa1Y4H9_oJsvmQ98-9m1MwoXqpfqZPZ4p7QbeD19c6TMU1fbj-VIM5oOT-YJqtL8cWA5tSYI3h1ukXV7y6zCfzwlMP_DDSLuTHM_lAezOXpqIqLYeUd2Sv6YICjGRR-NjBjVvzPkkSkeF3UDMrIThI/S6_N0YzhyX69xV-5xpsMBuK9x5qqKESbeTQ--x4HMss,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/wMfylgNyHH6NlgujhEZo-w/JzIbW_9cXIKMOMwrt-63XGDeo1RA0oZY5SkuGqyrCHZVnyCCbz6b-mDLR2tU-nAOaj0bPMLWcZx1GZelhMLW5WCDzktsKXpw3SyczUqs2kccEHUZoUMQ6WQbMUBRhLI1fHhoPkjXYaDk40tKlJoyHyiw0nPNw4qlm71IKcN6BPM/0IfnszCPrqJyNvKBjprDhIjpQysRrCRFq7BT8MMpnOA,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/CNyXQcX9r4ymbGTjWhdPug/mtsgGCkuLzfvANarMalGiOJfTZE9pdOuAFisMuGY9uCLLh7FiBfvhLKCeoCS3Syun30m5G40zIx75WaVDHyFC9Yi1LmOOqSjic84fayiCNF443piTUEm5XBWuGnylwdAu5xLDJzsL-UI221MwPgc5amMDmdHZ8ejOibmgXr4a9Q/ml5tHNLn7RJkjb74eXZVs-YrSP79H66KcM1rVkAGTnY,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/0VpeIVcTlF9vfvAdjRD_IA/MmAr9hehKIlKN-K-zZyc57JXj6lzbtgjAnBqUbfTxNPt09mGOsnU0x8gq9Al9dLLdO0pNgWZhZGKTy-_vkPso-DMp6dFpOuzv8gLLX9ohHErzhx2w509E9Z26rSQO9jjlj9fmJgmGW11FAEEpgl1DSl681oXgpFrZKcOK1Lm7QY/3sz1xRvTC0qLiqNQikMWeczhs1B1fvHp3QOhs8aNtKY,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/GgWbmSDPVWOhYzNXUzP9ow/i9aEbSA8y_QqeIaSerypzMGBwzHcmnsMKi33a1C9fBtHU_RV62K13HcjLnKJHudZW7huQlV8--kniJhQ9bfK_vity55TFb5mkNYe6b2BFw6McEv0KojMFTc9NwMnFlyNEDgSi9fum8Z2xIqHjWo6Fqh523CsWbrfFyWUEbATUcJjFNTVApsRrG15woWNa2_-_tnRWVMhSTFYWzS_BYykIQ/Wk4yKQ6cjycewTSTsMoBRABtnzKb3uKGc0vXwm43EOM,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/evAsB9G_JccTh00AomaH2g/GfSi2PswcPDTuwrvX-Y2oFWHVL6qH-Vr4nn76nnNagdGmof9CdNdmF8qyoeci_WarIM12eDyx4uHn2-Q2FtKupW_sTwvGQwvoNty5WFTPOiRwvN3kY33WkTg5_oY7JqU94f71hjc37aMJ-Ej9k4vw9V-_2A2FdiohP9aVLIwmmE/fldiqqhMlT1io4e73NGLvji1t6FXaf3DK1ybMWYOurY,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/ZRwDhAFbcF0LqqtPiUe1Cg/L9b-x8BsZ5kKplkv2PaaFvNpKVVEnLKilqF81zBKRIdcDuQs-EBkb_ln86wv68UxdyF2wDZggBB1j64pB4BxAzM6tZ6OQ7dg3JUuG0aYPhvJ8DPOHix4eD6VFzkb6op0zjpwyxz_tPDMigoqLS9KksuFqZ0lH_l0bTNkJ5qYEPk/7cez3gKDQB_bZAv1uG7XAGVD7vYT6rQFWVSfRLtjfSE,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/OGLifixwWqMK77Tyay8fZA/F_uzfCQ9JDMAK_HAY_ImED_Y0JlHGcFQtSuP_WQPvrZJjHuIEHiSjKaepJ2s0llWWmasVPVsLdlwPkZdE4yZpi5XiWrw6wiVenPZ6Ph44TvJiv3r1ftRICSLZXEcXN9_7mXKQsJ37GPhpxV83DY9DpPZaknzE-mFiQ8mSuZ7Zw2YcnVKJiU-VetJvodSB2EA/Vwh0BaYDuBgHJitfdl8ZL3IczLUQdnE5OTxfqdXT76Q,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/PJSkCAiydfLE3pbNyvI1xw/ROZXMtNcqjN0lzFcIyi4VP5gk1seNPC7_EdfE22Mm1oJBTR7HjjjVP1tloBrDX2hHu1nIDLZ8Nv6c4dBDcg4SfkpVNxYhlmXhu6HVeYgZzxuORHFJYg6bKlhzl63fi7u0oJik2QKm_tnBy92Y0phPda4GcVlc4KMiT9Jht411FM/2No3yaorHi6Q2xktCUrM-wtkKL_8MkYMQMWsTDOtgn8,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/uRw3Gr1LpeLXETdjSpjS7w/Qh7oW54-PHU3bG4b5FP12Jw_dlD15odCxsdJ2qwdGNmxbzqFyHT9FNTDzeSqOn4KDKZ9eCXoq0TyddgJZ_TfFZ1mJZ363t4NlWSLupPkFl1oILW_-sdt2UoI-0Gcu5Zkg12xfUEK1O3GjmcBuLSGe3whyW4CZpBSc5XNITlc11U/4bScs60B-QUJesBUl0Mn88zUqYnTloUw7jobqbGLCYI,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/rd3u22oJDOn_QgDez_4REA/-tXS5swf3djIrNBVVKFzNKvCU6MGc6tc8hN0VaR9tL_z-FrBK2MqLxFNksemGzsdXHiMXiCQAe46QDruYkvi7M0Ovh6iSyMDIRx0gqjkybd3rIvJkFTdn8EL7eFrsJk5e6uOBaL_p3jNTLeVfH_4yA/VheypGP2LqCbdHoJcQfdhHo2vdAGoTWZOSuEKOe021A,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/dBoowclEucOaMp1WznDEeA/Z7xZBVPlY0hdA-cNtniFmzZMWt9M4H0clnUlpYt7NJYKQfGdUYOroV-R41_WJRsrzB889IODPAcf1i7oo5R_CQ9Sg8MJFU-IGzEGT2OxiITE-m3PVeWAs4gKIfMGpQQRXirkw772QTA5bHi-t5vo3A/UnMHhgKggsYu3fHvZyPIU4rJ1aAv8_BYGzYkQR9jB4o,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
