Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/48/48/1767081600000/Nv8UktU0kdGY_Q67Oh1glA/Fj-MN1eM2B6uJ5HCu2MHh3SIsPZTPVZfdRkvwmJOIusx6q1ZdAn1OAxz4_HEg9eKkzcjlGQX7Ltey3D23G1N7anWLwvXn7H22BPquCpFCdedMxVfkNXRgsJ4IEejMhjAm56GCMkTftuEkmb5GXX9OA/IPIrPMWL5Zzat-tjl-bMouPgCnexAvMHHHVuTOA95n4,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://www.start.gg/ffs-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,True,Bring MiSTer setups with Fatal Fury Special!,Fatal Fury Special,True,5,16,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/48/48/1767081600000/0VVPMixh0LaNLdrQhaVFCQ/Hwica6876YJQoxoCPdsMDRtAgVdeBV3k8dKTBAO6T7xZQPDokT1qiRdG5WSyA9wcADi40KWMvqZYivwTp48fotQE2LNWh87DLE4y7tYl2gWKo2-99aj6ERfflnFfFJAgIo98_S70XXOg43zruuQpmCm9fnuxKH0IcMp-R7AuoDY/8d-2YCAl4INOzSffSNcOyRLpzn8dwNbVyW3xRMCCP_Y,Tournament,Saturday 9:00 PM,1,MiSTer,,,
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://www.start.gg/exallentff18,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,Asuka 120% EXALLENT,True,0,16,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/48/48/1767081600000/qa310EpJisT1HBeI-axyFw/wexeHQDT-MVVXF8rC6cA-oHRYSuyK67_VKOJFKoInikVoqETXH5QCjc1-g-Kj-NyoprelbUtsdagkcigfDyH5exDk2sgNwt7rU4hpUk8ijZwdFlhceMbeB4pbLkXvmhmC3-m5CK89O0u5Wzc7WePu_jM-Mm8eNn50jX37vuTff9z5mQq_DbnpBW3o-Fm6u1OqP-z_aCki-Ju9cZIB-u6RQ/L2fintP1Cv93-inqzN7y6fmJoWpoYQyNCPuWVxfV610,Tournament,Saturday 10:00 PM,1,Arcade,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://www.start.gg/suikoenbu-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!,Suiko Enbu: Fuunsaiki,True,0,16,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/48/48/1767081600000/Iax222OMm8jqSidEbQR9cQ/MyX-hLX_bqQAr2I6MfDWi0LIC5w3GE_Y9bcakPkhPjnr-_fydeY0OXQMEJ6sq16OGXjzHoK1sUNlHPnScQwDTEqsg3UnaPTcL1lCFHsChF_6f5evpPRyrlH1_6qWLOlR-fJyFmug3UXyB3m9rtDz3s1akKwVCmXvK1t1Re-PF-E/73-iVah6i_-QqeA3SwZtHRN50edKNBQupU0GLtt5JVI,Tournament,Sunday 5:00 PM,1,MiSTer,,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/48/48/1767081600000/nmmx1TAMrrlJCKZdZdn8gQ/ZZM6RsIzaT5p3AveyOgvSUBGUXs15XgCSmjQAcZNE0yJ9n7764PExRAiCIi9_B_50a3OJLLoYWBqYq3Rq9wX-dK8UN0FxLoJLqhughlBYfqFcycerUEsaAvlWdUGVa_DfgcxIVWMkQij6Vs0dhWye1YLgJsj_q4267z9_-RxjSA/DogoOgJWT0VDrc65c89m6ogF3PtP2HWheTmiafuHfEo,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/48/48/1767081600000/nUZBJLPal-z5HiHJCTtSAg/wsV9QZIoa3lqC5VadGVmsb7iE4uGZmhLCO7e_gq0zS067okR2XuaLtEq8aMLUcECNhaQGdNiTnf8M_qkkSpogw70rb0jeYAKlz4WgEkXIp-QXm9u4DlC1XKySF8m2vqPTJuSH6LyASxNNF-mNA1fv83jbuDcKCjj4HQcaxUW8ow/0gzYjfGd4BSdCYPTktKRQMlBiPnubPXkdvyMi_W9MTY,Casuals,Time TBD,0,PC,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,True,5,64,Project+,https://v5.airtableusercontent.com/v3/u/48/48/1767081600000/OZmXY1p_i_YHatQUUItt-Q/LL0DgyYE3ONoDqK86WR7JTq00GEbtATelzOPxI6dUtmBFrOPKFbc5nr3MqA7meBee72be8NN0s5fTRKE9swKrSvaqFj5OFaS2oQKQi_cL1qTqGSnXNvuR9c-Zc7zHAlREjixczFRxox_G7JKFPlW7A/HHZp8W2VzsYy9xSeAZE7oJ7-A7Pcm0NClToh5dq1UpU,Tournament,Time TBD,0,Wii,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",https://twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,True,0,48,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/48/48/1767081600000/Ruk8Oyn-p0LZBzig9IsZBg/h6NR-oX0-l_9sXP00NqkqP2nREV4nIdXjMXVkJWp_E8g2bsWgbwHAqcavwf9b12F_cPo48-Aqaxtg8dZpmFFysVIQOAVHBoDI_tzZCqWy_kA2uvi5_FnoD16Ll5EuF4Q9rZdfvTGm9TwnrtcZ9hpKg/cOEXAVKa17RMM2dpG45RHP5SaVpfjBnCXGFEaozbU0U,PPT-Mixed Versus,Time TBD,0,Switch,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/48/48/1767081600000/Tu8q9-fnX5KM3RgtsfjCVQ/kLrjph6_R9btxMwToCwdTVuGk3I2y9zksZP_JA3uVSFyvKUYRrpo-zHZovs4LVmamjI2KcBomxFSRo9E6WQ4u9cLBfLieMVDnXKLMhqyR-n9nwibcJRLZJLGhrKw8XdXqcxQZ9N8g640_s0oHfdKkQ/Kz6hvH3VlsOCmFZTmx34M_tqnL0SuGiKDq9ErhWC1fw,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/48/48/1767081600000/LYVhsGiTuItC7LR_tIbTow/30V83OkwX5fmYKaKLn3W2PQG5lRLWdf8hJu6Uyu5jtrmfR6Po8Tk_jOaE00lLOBegPZib7j0AexHDYa2K3DJW9Z4MFfOS9ZS83IhjC80aPjUyiU22KfN5AaEPh0ktaPTeSAAksJjG6Mi9ABrXGFF5aBjLX_LvP-bpbOCGLsbJbU/hdOzzYE5LjPKqG1iNDdglGu3Ry38mUo8-f6wyU4RI8Q,Tournament,Time TBD,0,PC-Steam,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,True,0,16,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/48/48/1767081600000/oT8qTBd2p4bxpvcUo9ZBog/72m_YYFXx1FetKdW5qnZu0fx9TNEtSluqhVAtF5LFaUrIg3kf82X_o6GKErwRKS-p_zZeGIinqr1jyVHAtkaIFu1ZwiKxmprx6HunKlSSWqV2jHG4q1y1WcQ2FE5E4Z-g23UoovA2VtjPGJB69L6lg8k67FuYtOcI-yKLs1cXBA/JUG-zH5ObMIHY0n5uWkPcY3OUP9BA9Nzj-70CxFGTn4,Casuals,Time TBD,0,PC,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
KOFXI Casuals (PS2),recsTJutQxSBETMYz,rec0nLSpuvxR11Z5G,recwkWKMNrkMvzVF5,KOFXI,,https://x.com/omega_blackFGC,,True,,King of Fighters XI,True,0,101,The King of Fighters XI,https://v5.airtableusercontent.com/v3/u/48/48/1767081600000/CLUj7FKdXTP6H6jEU23O4w/JcLKTKAhNl8Mbo8qCLFq878RgcTEZHNP2zUvSoVGaiI4Y40hG61mKZ7lspSv53kRf_QBKOSZX7ipTIIzYb1fJa7w-r7tVxNhXLsEXIsAxhOjIO2sptuHpsoOtejU878qzdUz-hcIvE9PhgJfChzAfBx-6geuzhjSb6WE2wsFhmZTaih7hAg3fIjWpI4EKhZy/Be38WdTI_djzHLcEsxsimIj_nkFL7K1uQSn12-mFASo,Casuals,Time TBD,0,PS2,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",,
QOHPB Tourney (PC),rec8wuskzsE8KPl7C,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,QOHPB,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,,,Party's Breaker: The Queen of Heart 2001,True,0,64,The Queen of Heart 2001: Party's Breaker,https://v5.airtableusercontent.com/v3/u/48/48/1767081600000/uAR_hfIArILMYXiFeyoRsw/E6rCpKlM9-cwHXDIi-DrkOT808f7RUkhmeaMFccy0KGCwfLPBTBLdagCUBep4aih64HZI4Twim7BVvNzJ4mE1nBgUqilZulpg3p2PZOsM7rhnrmKIU8sB7XbJB2Nf9HGyMenuT3Sxsbky8QeHFmPxoguH5C-i2O-SWNrb2XRB8g/xffrvIpHtWIsxZ7sIDE8WlpjRiPLAr60HWBcbseGKP8,Tournament,Time TBD,0,PC,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,Yes but still working on exactly what
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,https://bsky.app/profile/burntsienna.bsky.social,,True,"More setups are likely not necessary, but are appreciated!",Yu Yu Hakusho: Makyo Toitsusen,True,0,16,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/48/48/1767081600000/odnSfeBrq27b1PNmSkwWXA/zURSvhGHQUPKJM_imd9aNKTggiKOYfFMUJH0_-V6c3CCG0FbsSZPtsu22KzvEzhpvcpYvxCxtDSF0EQiSblEfX7b9Xhdz1OZaXvNTI_vhM7A7ZwSNJGlpu_4a9tzhU74V_WbQh1DA3CI0Fjxbh5Qx6fFHFkaXcKSIVbUrLbFeI_xfpx8puzmLxt0gFy5nmRU/cUuNbzGoYs6RVtjJKRQLKOeOK6Ozywi-jVshnGm_fxU,2v2,Time TBD,0,MiSTer,16 cap = 16 teams,,
