Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/50/50/1770120000000/fQAFpM3Vl0B-W7-cMWdqnQ/b8iYJANDOEgDW7Znt8wMBFyMKgLxra1wdvs5T3FUKvUwwS4BkppWsSTjyIyj-qu8dQKcDHa0ADbpQOlfAOtQPd05O_kcib0IyT7b3StBl8KRu-qTYP25OSLmvP_BTtnrqzXfmNMjFZ9fwux0NSY1E2-ukQSsQU9uPUCyvaA_-hM/8t7Ye0nS5wDAB17PRinmP2b0brGDS0XJ76g_0sQjUnM,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/50/50/1770120000000/HCwzaeBlCIRwoh0fVo4-iQ/zLMYIHf-UX3ZUmlH5lscOgc2tUchHpMSCvAZECG7JN7Mz-CYzcqU9xyws5hsckGrswVf2RrYXvVCGQ7LuzVlXrzMrmTTm1grk2-XjtC-kbqEF8aXpRC1TY-lkEIzGdahXyi59Di8bx-6haaFBUVsFhiahbnMLfG4Tkz-N-1ii6k/1Pd65enlCm12QTrPDrEZ2MgF4gKEHMQTvB16qMe3gcY,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/50/50/1770120000000/oJ9W28z4sMnarZZXp9yVHg/MdlrwxAe9VoIQRFVvvWZthmj8PToENODYTPPqUVGpGqnZilO3_2GOR255dAXwAPx1XQqrhpmnVp4W9NPpVJXqj8TwLQugH1nWs_7lyye_AkmT--_BgUagQaqcO5EZOI0eubfxIZYalBf0nXl8cM0hjZ6zUM509bveByICa_06rk/xn13YuW41b54mDfUBB8meD5iWNl5MUA60LeUX9xmDOg,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/50/50/1770120000000/h9UYp273BQ3yqSp0_LSAxA/gScO7n_hKGPs8aGp05qd3DJR_e4B_ZRSgyHL_ripaExyunUP7c9Lc6MxlrhM0G8TGXMK6SOktWxpy8shRbH_RqS3hpfZLNIZgeceYoXPsyn3Om6X4nbHH5oxsr4y0HfFGBqZZ5Y-w67W3iEhXW-WdrRlugdOOYApLe8H_cKyAkE/mjUpi4bPCaCX1AQmwOdPKAl7b44J6OVmRVQXRyqLJYY,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/50/50/1770120000000/FYlhWrZbC9BkuIy4ql0cWA/Ecqxd0qLxJSJeLPC_HRlZnEkZjhkaMr2WfaXmGW7WiBAKgCU6Bz5CWvD6l8W5Rfs4BwY_jgLd-Ryslhxalaoem7nqwHemzT8sK52_AvxquXSYXMexdOiX8y_wKxbziZl2ifTntUfI9_pSeCv1vrBDw/9oONPV1dlrr_KRRkKgKJx_eC_Hvuh722OpJOj_jMbzY,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/50/50/1770120000000/QVk1vFcFCC4ioMoq09M0KQ/goeAX5hT6TlflxNr7NoM2gxwNr-oHAvXzS0eKBVnqoBS8ZW1DpIAk3tsKDFWWKplHR1eizDCeI_j4zVUr5RfX88dtfv1E97A1W7phJFMBSWnatuRVbixps3t0O-okh67eKu0PfXdL7fS3BTE2cGkOtXVItC45_ShEvWYQgytRVs/FNOcmlO4X67xa13XEnTBv6tc_zxLxWV3W6OLSjdSmrw,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/50/50/1770120000000/krlOtAm_kXifgdviQjUHZw/G6FfJrHoDi98iWdOlDO31hximILs1Pw6vu0esY_Zyhg55_EhTTpNowXsGAyrWyzSjM-k5n_ytD0Sy8R1MDYCUVI1tP_Kc7cFK6w5H2yS1d4mdrJHn3YCafx1MGE6Fv8FkADbSgvApBV3O2wS9-x_fcNE6NX7ZhUwS34CjJIF_Gk/VjR5NyOK7hkePCzv040MbgXUYMlr80u7Q3KdofKxbGQ,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/50/50/1770120000000/UAMlcnNYowbpKuRu-108vw/FY2nhWW6bomDGa683VdKhP99YLkJPwAEN_kVcaVRPoxPOFdOHQlgHPyTAVAUS2g7kRcEYsYgpQ52QCrKGhziAuPVN8962galquTh_9riBnQ0NpRf8ipCJ-WRE7hR-QYXagvHkJeyXzxcSI_nhj9SPSfPQnG0o2es5BGzwjBC8Lw/BUtfNHwp5ZrnzW1arDLC92vtJbvPk0yuKTqhVV0mPP8,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/50/50/1770120000000/xK42wo94ljmyql-8WtUDpA/cv2kYFZwsLPjPhv1J8cOu9H8Nz-Ufj5SkuhJ1MDlamo9A5tb42ULnSUxlh-BEcQEso_J6KQarpXG-2il3XM3OL0ooAxMQ64LaQDPjCtTnwgrjb5HqYQSyEvUfuuk5k9JRCxY3hP0sON-2E-CXl2Gb9Lrf7__1BBFKuLxvgx7DZY/S-s9Cojx4i4569SOnqRKtB7ATlqJxx-_XYv2Q09110c,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/50/50/1770120000000/9_-yhUXqzn4Tp8gne_Zavw/D8spIeG5Y6w2JDUom2wU5t1U6u6pNrE0gFLF4FSJznxkD2B6anhVmoG6tDVYA3zXwqeoswuQOcRZawq5LDWWy2_MCYgHYiQMwRcw8__YFerJpYVMJPNoOzDDcmeyWg3RDSvN49p5flqXEcbNiFlxKuO-VLTKkzp-O9Zej_3du9g/8aagR-FIGk6uGFsFMRVzJUwoWBhfb3MpaZQK29I-Enw,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/50/50/1770120000000/UiaPxbvC_NMYDcakeKlY0A/M1ZNY5tsRurwAJPut357nuhf4_gmE5O-GdydxpcrI4epaM532jn4r-Jfpwvg2YNBIDT1hZjKAHpE15s8Q2Xchh8MSYQe91IALOjUKeYVb13CWfwjJP9cXtVIGzxrxC8aR-Gj8B2eAqkdKYfusdQkHk_gHihyUpVGNZjhJAVB4aXGH9r0C0-SDpBUERFxLjzndLNWHf2juOgbWghLHX0ofA/sWhO_2oeWgfrQrP4bg_B9Faa63dNt0s0ypWkOHIupeA,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/50/50/1770120000000/jjn4Y4u_KgoOF8EnEv5XIg/DZGCC5e7xTnU30-cxMDiTUZMWsNk77bvAkzo6flIvl-SXjngecBbCKkzwdmN3kEcDIrgPKx6_4rg2RwnBd8IB2dMbAsmWjuH8CMuWFwWjmEW3laL4KIoZ42d1VcfjHRI6sc_409n7AyAFABKer9wxIt07_tc40q5DrxPGKCF3eA/iydbF8B1ikLwr_VZvonDeRo1c3WlUelwxQRfPwovEDc,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/50/50/1770120000000/lvptMWxEYmC0HX_tcJN79Q/nvQpYQsVeutzLKYD_jN-0g_DArLqTkbDyoQ9FPzi7a2pz9dTzSRyJrH3Nhw64M5t1qIon1-Yg70f03fMWE19HAy0AZoGyFHWfHBbh9_DA_n3sEZgxTgn9zu4sOhYoF4qZeYqoQsVNfa3LXZXuVQjnGBIizmKmcD209npjWsB9o8/Z1mX0T5xz92-7GQUGuBPIG-Rm3wYAkt-rguwUxVp27Q,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/50/50/1770120000000/I6eWAjs5cvLsP93o7HbX_w/ELk3l8jQkMSWoGMGvRGZZpx7NCD8rxi5cwMoIoSZAV5RE8nqkRSKIG_9CaEqmbOp4mmX-tARjmnMJtnrwOfbh-Z8KI0qvDOn1dnjgTCK1AbG9c61U8QcqPbngkwVw14KZEv76zgzRu-TyU4Z6BZzFL83fCyj3Xo6-pJbmOEy3oiQm_SHkDkfmebYijt1JtIl/887B6cFaXEu1haOBmLoXCBrFIiiP2tXjpTzXFuDx0tI,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/50/50/1770120000000/P0X2Ke6bWXF7d7AW58MbVw/CB20Okjh2T3xJK0J60jEbSGOvGFFRO7j1nxK89A4mGVmXDKFni_U0KAudaR26w1TK7o0aHk4b5nxE_QrM1ajDdTT_YhP7NJoPVtQU2xPvlzKhbHpUoLJKYaF-yXnUBc2PEHuZaRlLJBwyks0UOH8pEq3yIHn-XpvjHpoB1b-u8I/LpHK5yC9RoQ7sakEk3LroNk2k8EeIxUUo1xUqTIg2jg,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/50/50/1770120000000/YyPiNycwsDoDG7iLQeD_Tw/nFgsMXiWKj4XbcP06WRaQCwjjMOibOYysUcnC-uzwBIY5YsSDxK-i0tdGi3KZsen26QHRO5tMOFVQEn7O2YIdAKQSgapwYl2qjN3GvJnIpqo6V0G5XPOC_2mNq-UAy_SdG9mjrZlvpk6IjkbBpiYKD74NC_R_KWLi-wYBN8eXlU/2o-9UzvyCxc-RfGHOQMdHbg5d7hJG5WMup44d5135_k,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/50/50/1770120000000/LEq0eJiOVoGdcSW21myP-A/RNjoIoiCIQovRK_zyXG_pjyTRmujkzFsX3gVwBNT4zauqdtCO_JVwcywyPEEvcQe04A5QBW-ews9_HSWlqBBq5qQkE5CPK4Fv_-nlVtGRqNDyzYiFdVsNl23e1xICvZ9MsRLYMKhzpbvH35MTqYNZA/kVOnu_UKHYRYU7EQcIZK69UA0mDUP81OyDRKdnYDgoE,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/50/50/1770120000000/C098HLng9g2c3vOAjWMgfQ/xLtJYm08JJQiRZux6eU78HOoP73ym6uGeiI9HUfr5PuU4H5PKjV_KjkFDGDEQZtQM7dE5CWa8CYi__o2F3uUI3nDNjVGieAjTaij104g0JnPa-O6oVENWDDVnnY7UiFGtxzshFXEUICwZuy31p9Tfg/MgFMM94WI77rgYw_RmivMUqnUMVImLfO9_bWlIXfFqk,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
