Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/51/51/1775044800000/PNZfVyF42HB1SkqXqB6MNw/S5Sz6mopbooKeoASECY-Y103CW26C-tv9ea9K-SH983I5JArP07Vw-i0mCQ-yVHzZckxpPlBdwN9JWaMKy-e4aVgqPgR3KzyMMKu21Si7wg7k8pm9YGyDWDceU6MC2SHb5YxAxJ4qBJvUP8_FSRIMuWTtkbaUixXgenJheM7T-g/KypEQr-tUJtEirrSkQ2pxZKVXYphUK82fy5qWqkjrHw,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/51/51/1775044800000/OgczMh94mzoI7XlRh4xAnw/Ta5bMV0zSs7B7ykjCrpR3ozx1LPVtTv_5QUKY62kQHTJvfOVs62KTRtk78qUG-rQfFSJiehAyDZQ9M2jalxSG_E-GBLzFRRUXOHVrIamLt0NmuzQjn8abymMi4ogvYBF33qxuF2wAqjdRN4dzS9tqSyEd1n2u2La1eYmLXDMHOc/9ve_sfz8GCF73-Pr-QVt5s4HTzJl3loy8CQjM7cf6cE,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/51/51/1775044800000/ihFCdPkKErcfW8J2YY565A/2ETvwnmNXiNRxFQaEpQvCq1qHEpi89XoTgHZucxycEdQiDliWSD2Sgj6SKXSrToiwJ9RwUfmLBG-nfXrul6f4Bk_GTS-OgNO19gFlSeT9z6aU6KgKocf5iBuQUUb3ae2eH3ZQpQ00CgA2XMCuMJpios76pKXvS2ZLqcWALy8owU/MKJb7jvtt7nRZx4-eb40LjsMbFHa6tDt5qLJmahKGJ8,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/51/51/1775044800000/KeqayXR5ipp9Y9SOLLD-Wg/M-3zdaUuxGcAO20HgNhvmB2NaTb_iMDlbSxW5tnhF6QYvjJIolEIbL2-YhCBQMaeDdAKWzOp7eVrLKwx2qwpmN0LGwMMMmQl61KVLFAt8D3SyRcuOpbgVhN20HtgaePGCqLqYd2Kdz-eGMKdv2eYf3l-pz7Xv_lZ3P34ecwZwIQ/XNI4BRz7pUfRaAFYu9r3tNM6eR0CekdVJtfo7UWBN6c,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/51/51/1775044800000/PkmGnb3ZGbtee8vrBkn5jg/E7h-ay8j8H2MKAQizxlTqP2TV-loMZgAVakTUTiYzHAbAzVx8R57JZ-uheaXK06PAE5GVrGSMflimvHb4juzLV23keKJlOv4itvu4B6fddcjoD5Z3guQQBhdRw9OnseaJGP2pm45VSp1ZnvsqEODgAnne73KR3fXrqmnrqzeQ9vtxBjvIf9lGUFu2e7k0pqQ6sHv3J7Yl_KVRKnuLtOwJw/JYgZIKtBo6nC6Qf8anbbJekmzpLt5-4dbRb-_OUA5xs,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/51/51/1775044800000/fcfblKO_sz9LYOeOO0_VUQ/7N4mPiEkmZoLPyPhUqJP6Mlg98tDQ82H-MKX1NEgg4ILBnPFcUVkwRw3sjzpEDrGpXVeSVTYf2vEX1WlkbYBj9I8P63zmHkhvx68lDOGpeV7t57QQNEIDcolv-8GsfW6-BxPxxigsKiN2ysVjcD38vlCrFvAZ0Xw4Rd3tp6ZE74/T1EJjmzMJO83rhA1o5WMeQvdKrXdltaSRRqhIyF4gL0,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/51/51/1775044800000/c_84LERhNSR9fVm4y5wTjA/vGGacZFanujIzzhP3DY0rlqqC6d79v0UZKYA2k-YSplJGWPaYLz0eorhg3wE0yd-aapj9KdvvvFS-AJB-T2XCBZ7IWd_52C_Z3Kbg2sK0YNADSt7AKlfLqiqmZlgacS7LG6Fd1i6-zD_1o03g77H2FSsvhnlPubU9-1sciSLsBc/Rbcfpgl1Wk2OUopS3Bd5RJ0ETkGhNsHaZYW9J8v8_vE,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/51/51/1775044800000/-IphJ97HS0ybMsYzFa7WKw/4QL9JWOIPe8YL_FPdiGzH8f-27CH8vp9QeDRX0NNXvnqpuh8NQefbLvqc960Q2ZZM29r93i_9T4dk9rieqlSDj3thX4nr6qiMUt94buc5xFq0oeZCnP8ZMR0fE8khYyvELO3BUpcvWmHMv7lzdWQXHWv64JU13gvQEXXhiNKehNgey-ra5ZnzGVqRwi97-lV/AExMeZ10boEowSD4uJNpmKB00zYezNnk1e2wpZkc-pM,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/51/51/1775044800000/dBrQyI9cjiBPA-pQp0f-1A/ETeVhu2SOtFZLRLTqM2dP8DzWJSmkxNEckKR-K1VH-lQo2Jr1fJxtZEBC78ZOZVZa8RRaXFcIJmmW26KTOOjfwWWPchcHHDbplMFlow8V-SjZckQySwlCi9CM7S6Cko5uJym3Is8E3EzqVrvBiZcv_8VhZOMsNyteV-JLygBbVA/31pi_dCxYCBUtKJcAfIvtG8Q6MWEgKzczLRJrEsMOQI,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/51/51/1775044800000/-uFyxGB2FN6hVkWjOAZbHQ/t7vRBEeBmMea1ANK5DrumF7WlFCb6zXUEQ4W_CEEQKHIjVzNEuGBxzpmhH4MJowdPYbdFEj40D4PTP4BDCxVYNMIzV7vnLLYHssH46kSgbcrgsNqQW8l96H0qoJEYvm2D8K9erL-EbipLO2MWXqnMMvFNO0ZuCTVT2kRM842hG4/RbaY9Qic5g4K4YmB7TNdozzzqNacrGWq2-K8wmRnuAY,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/51/51/1775044800000/LviwKgR6a5XRSh6KxHd75Q/WJre735qAjy9RR4LMrvTAehipTP5PkClqhVH1N9GY3nNJbrWu6wH4eF0skfKBRfsKQcJMbZ2V-cCnx8KA7F-VF7Sscuwj9P7VjIG_3HdWZ7_fJFiKCEJRExhmHcXo82E7EVDNO8NIQ9MuLAKUdZdSg/RaIdIDjFnhdj8rA7cwFsp00e6qYThXxlIpB2lbH65Ts,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/51/51/1775044800000/5h1tzqS-N7M8BdnGVWufIQ/OWX6ANKrons49rJ5_sE-PdoxmY9LggwES5ulrmeeBodVBEV5DG8iiQfMOkysgjunly48Qt8vt8LyC9Hv-ATcbyvyvtJTsriG7-xjIkg86cTJVR_jrHKaKsoDKcIa5ndeBcxcytYVcUrgxDrzWglVjA/GPCJqAtqfhTnjx9Ztl7hfEonC3-DGQUAtoeZzpTxM94,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
