Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/56/56/1785844800000/ZH0GzbZonYXoeV0PD4A_AQ/bV6HgB2VZeLNYJOSYF4KSxKt4LEGOMHUTRuFQ7qii-ZLbbegn3MHN6r4Xlux_rCL7faPxjT-yq8CBZmg_W5A-8zI2VQ9f4IR_AhsWZj5CjutZjuzjbFyG_khB9dg-vvxseTWPPyaPE7VNrO4EbA_iMkclfgx7caomC1EEQxNwT4/JWxTmAoh-xlyUs2-KAXRjEi3G5H74KBsnKo7ND3mTJE,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/56/56/1785844800000/huMu3rAwePvpq6BOqAeGeQ/bF0UYfy1hcUcMsiU82RuzlnVVl90-MivTkpyTW26haDkl8Nn9rmeiYwQ2-G27yeiqliTNjj5LwTRtEP0FtL1RtFLt8R29xTytxMVmtDu6WtkEoJleJ0ANgy13__proxD-NNOviuMWn57vrKkxhoF_KY0DpA2HJ_eEplBVBFPYeg/PRHaWJtP18UjVdUGI-z9TIcA6FEr4muA-G-uNIBRkOg,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/56/56/1785844800000/Nep5bU5OyBQXmjtH7-SWQQ/UZ7Vr4icW9fTwna3dPx4kjY3_aROe0W571Nynx62yNUqEEpMOZtc2_uUriux3sZt25HFkBBYpdLUsf7CsrR8JpZ7XdnBaqZUOGU2Y3Y_kbHnOp2uONkS9I1HPY8VsY0IZ136s5b8V4yZFxpZI81f4RSK_bECN-NfomfEs103-4M/tO5BgZbNl2jAZhe1yK7pS0LkRC-3UT3oIzFWPp8NZbo,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/56/56/1785844800000/bc9kM5aEp98F84G1q9O2BQ/AkrjLyWuxAMmcSESpCd4N2y6GHiefWZrP_G2lf507ccEtW_GEtohO2hAmPTEINplql_7mf57B0IYxJ8Vjr8yAAh_lEtzK_RoAWZ8ghiPM3bsPe1mjlmhZ2ni4noPOA0mWTqjAkCpRYzwLqK8slRCKVPKT0liAik8eA02BlFz5fA/ZlOcaLqiRlrY3uPj96td6H2XpB6yeO8D3NPqrMTFz8s,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/56/56/1785844800000/UfIfsecZrJLFVW1ErK8dYQ/NbIGEmbaW6Ny57OX1LRP3oziuN4Fq939gMg_RDRfbuv567RMIBh_v4Bjy18M7rU4J80L5m-5rmWnPFeKDCydGFE8QyqeE6UMnxQx891fwrhkV4u_VzwmNlVoOafmMVAIK9fU0-8l3n6d_wc0-9OZ_Q/NN_kxBmRqEG1KqhrW78SDJEzDPq3d-6hNjfrCfirrQs,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/56/56/1785844800000/90mzAckGHIzx3Tvq5KFw0Q/tGQi3aix79512Ja5A3mtD6oUnCs_twqp1dENj0JAUfDMGGK2RSvwLdwouvfC1QVon8X71mcobvVNmwdmR7zGc8k0H0FQYwClNtb4aZAbKz1Wc8B6Kt7txpFK-kSn7MxFK1Y9gA_ySv6vjnbofn75uulst5D5F15X0THNSj-VQxM/OCbeDvGWu1qQ9pDjdChLnM_wrHEgY8AfsmcDQPIcxZY,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/56/56/1785844800000/Lz4XJ1LApNd52fiLh9LbIw/m8HnBSu4pj1qPezwP2G7oO3E98z5y8U74C9Pu_R7ffQch-0w3-OVQm5TD2fk9nFOQslFHrnP7HPij6trO0mLQbgcfHIejVLa2BMtN1s7ZVLO8bTmqb-NMzybbd-usdN_tk2fNfDg1LZOXC_OA4zvnH6XkMuSVlbN_Uew90vxdS0/X1hyMHCJZkYLEGeWLdIbhgPgpKMa0Y7XTPg3aBTsFhE,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/56/56/1785844800000/ec2xAkKcTl3HtEz0hcT_DQ/IjErTCvMVhIOA6HZstKgHDfwMG-jqtSNMA0pJHArvGuq6_DcZM0J5NHsov5CWIsBwZw_xfsnk-a0R1p_lJ2kIodrwk6jODxXaMiQKXpHU9ts0iVzDfZr-s8oR3bBoDBd_6nOtH7MWGPh_nYQez-jCggrX_BMD2ItJ0Ygsc3yyJI/6cBdDBZFt6zOI8M3vU1b7rpZI7-E1QWLS700jV6Svd0,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/56/56/1785844800000/kC6XSmPsvu4836Canllu2Q/F_AoyGZ5i3Yfbbv0IepPRqgI2NmpHvQk-ToGCkhADn7DOXooxXt8OOdim5SvTUS7A__vw3pEeMmi_RZv-IjhL1cYGIM00aHZllaBJLN9yd5p8BR3jKwLKq7Mldwjbzjwkt_3tccHEqe2_kG6PKY36chaZ-1YQzeVRLAfXxuB5WQ/5rruptduwrASrP4udbWVESTT0orw75-IooAiJWyson8,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/56/56/1785844800000/1whL7hUnGNM0FcFXlnDKOw/gMExlJPceX_0wouAbaJ6IfNLTdbQmULqFtAtEZaOPRkcemOWIF89eh40r7ArGnaz5Z1Bme8nZ2xeRmA5ypwfTZQnyKYVDlqf-Ek_sPpMeT5VnZpi6MKu0du7zHXJy-9EJF8E_OF3czbFimg6OVKM_lDOdajPtvqQQJa02uAVaTA/inGtsCeWFyK2dShJwTYS1RvwprfVjMpD-Z9GfDKlDok,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/56/56/1785844800000/45w5B78aX_OAZERoe2uiqA/JqTPwc4qasNd9gsNtZFKt-M03Ps1yuhQP9Xwi6LO5OksUsHvhQgfGvgEBmSOeDYyPgrbqy0SUSv206chQS6i1orNOovXy12GD2FEl_g1rjFihq79Dl7BwI0MR3XZkA0BTE0f_up64drm4EKfZirQNu4RaK-i5SuA4XzWhEJXu98uzOiWOUIanxlN2cqYJ3re-s9pnlViVZmiYIbp56JNWw/1yyHFPIp-fKUKFe-DJXtkM75EksXlZ1--Fpw-de5PFI,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/56/56/1785844800000/A8Sv4Eo64Ue9IxnU1NCTcg/NrgMvPR1pgMXv96Py81nqxsbyR0HNn78NIgq4fyQ0wokQ5xVCKqCpImKJoDf7VThIwuF0OsBvhk0Fa858LW_i195eGHvu-VS0vZqV3Oo5v_jzq7n2m4D2E1rcsSx0_Tag5ZZQnu6_2_tDjHMrKzBhU90BFVZVUWWqbq833QRQcA/KBQS-UvH_V2-SKkv1bQfOeF298Jt5mURxcZb6PjMTiw,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/56/56/1785844800000/X88CYSO_jSD1PQTYbrH5Rw/jLiTXw1mpFoajmzRKXsKAZ3T-2BaO2rnkma6yYKa2GIhIGMx2IukJr9uOOXxPxFCnDMEK-1BG7eVp5r7l6TfQFMbcaY4-9Q2yhm7qMvVjYj5lbNF7t9KVveLbEJJPT4NU7235tEtWe_yQTVAebJfHXmZ2ONXNYHp7WNqVv5xrtY/j3cuUMlBDk0U3sQr7kX1YlAmTUvkCH9Wy8KXzDa0Sx8,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/56/56/1785844800000/AKhshNzl3pxP-v4ZlF-fGQ/j6oqEoGC8lVxoLhU_DfIHdajnA4IkmuhVhvGasfBqycYkVJ_rkOQZ__zaOnMq2rQ6rUKWsYBymUxef1YlqYSPnv__YdJLAEI9z5vt57OphORAzesG2Cz5e1tyUgxcdYh1TwvOg-G6hZGZj2wA4GG9jKr2Gm2_r5_q4FPXvpTu4cCloGoW25Lgo2OK_zj_Km2/yTEOQb-Kjx3PT9YODYIeguQrUWAmdGgOPZBtIKxk-Ts,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/56/56/1785844800000/D_z0x7PIo6nRWFd1uvzkOA/X7OORVzVPoWg0LDIK3GoxpJjluzkxu-e-s4W7_xfdxJfICGCl1bDQzFX0nB4XdpzqttT-TZd2Icyhe-hmzO0VeJMBTyZp2YLzQS1nT8W2zImlORxpnhgs7mgSj3kwrDAa_2hqJcfuMtOY6xFqmHlvNBkSjJIiBruB_zocFE5GH4/ne_6jmFkaawgAgD9srgboSkQGI4t5_KO0uADV9Wt2Tw,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/56/56/1785844800000/jyquyU-GNpfvGRy4ehoHlg/ztCeobYz3_zoBZuLYRiKlL7kLSod42yYrmCvLeBqrwvZBT6AvSXKQxYWBht4BfALYiowuMAe7kAy4JTYIswsg2H-oFzsbsXfghipbivygMcHx5GqXWoiuUw6PbxYfKi_rInrzG0Or0CbZaraaSs3Nf1AiEyRSV6Qqt84DiwDLmo/LU9Du08QFYAEDBprGhlGoknC45HMoIHCG-Ko_aEYz4w,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/56/56/1785844800000/95uU3UJ6iJIkB_ETmE486Q/7sbrzhSBNpfCTFGlaulWLwFnTqE-s7sGELMyxI6FN1PJvAgVEKPHzPpSS633YXBy-AzGAjPMr2VxgBPO_WZY2Tu0LajiOOvRgQ8eVfNQWQZocC93Q7aLeFPp2oCwokkTfjAqEY_WrCRgrVf3WMSXdA/dHimEn1lcibJegj8yzx4HZ5JVSqW1jznGP2eVbAYJ48,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/56/56/1785844800000/bxvUWjgh6mT9UxHiiUte4Q/3QHsFtzGePIAzVXOXBABJ3gqqMCCCVpyvhh-3ElYuItwuOwC4GxpMHQXAt1aJn1W-6M69sAvK6zUQ976GZ1Ywe069yBH5YDp508lZ3PWGwpWo87QDgjVFqC-tsEGkl0TKDGRUCHzyb40BxrKs2ghhw/qrGDfqajr0VpQh3dkDLw2_wM_ixqk3OzTxPfc4EVprM,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
