Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/53/53/1779192000000/l6M0tGvWkWamIrkgxj35Lg/nTimKj6R_8N-SyIu-PJVeLW14g4TXm1GNPT8NGUhPsmsWnQk8nnYgWMRvh1mZnV4XICMdl-JrKv_8_tyYBJtbmRxbp3SotOIvAlQhSUb_O3WjCS86ECW0jn0G9USxazghmYaPhHg4c18JRrI5FOSBIkJUtFMZY9v_liq5zbNmco/ZVaHzmpwwRSl-9FfZGvDZQ0ritOShCjdMsEunvTe74o,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/53/53/1779192000000/aF0c0HajbrrOKU7VyEyJKw/h5f6EYSm8qQ04fL7ZRUuseAVvmjVkKSadc9SuBvCR1QzIkxq6IbGUXP9hnEVhrxGrFWdi8qxBcNPUA84YGWMv7JSYmVT5RPRzdkhYb-rqBGNryDqgdJCRkTVpZFtGosvOzvFYKURHEg4E4T0l4nfegA2gKz-QHQFObnX110jEGc/pJNAcLyH4GufEErwXxO0PCQrWDvBiYI0KLXyEcL3w2Y,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/53/53/1779192000000/azZ6gR_duVhsSmM_xmuZMQ/1r4vASFuGCFQXfLn-6ZO22Pj9IeX4fvG3PsCd8yA3TMTLJ8SE-jbwmw_TbZqcU8Etmt8rhS8unGdx2TGiFcQk0Gn0nPscXThyOjI-JiK29A1748Oh17X7k51xpRaqDSnOOI4etWwQoQbEryxb4bWqKs8pkC-9pwhaFL6IVIPVuE/2wYX1mXYwRnEnIOeut5EJP2r8IQ7srGE06nD2MBVjxU,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/53/53/1779192000000/7G02aWmJC7nJK_8-8ItsYA/_6s3f5TdsBsShs4syyedchyLhxuLJ6SCinr6Xw80ku9oIE7PWcNMeOaWR9GLWgaRZlZzljLEZ8nyaxHgCJTqoPQufqUtU5tX0eeP4vaovOFvFdx4nwZt88Xdw7VOg4Y_m84qJWsN05ZkGKiF88KetF7pfhGK_UKqvWD3iTtjnxg/XkGMIxl68umcsYXB2e22Qpt7vTlWUJA6kEvoXVEnOh4,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/53/53/1779192000000/PWBZYKitCazTTiAwLhvizQ/O_dcYlk4fIP85SmrbPUanCxtnkLhAKw6_ZoWQ7beifD3cv-7_wa06kzDqkqoGXgkGIQ3iYLD7ksf51cdPogss6ERi3qZxn9henf0wK0Y7Qrc-DenNyjSQs3Ud8zemFepCp5MN44bh-0YLMu3XKLMEg/XRhQ0kvOCGrHiVEvKuncAi5cfXxMBWyjt9EsiUrDsdg,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/53/53/1779192000000/iJbxBNf-_YKqvprQbS-ghQ/41X2XA6y749fSjHtwNG4_YJNkqfSpPYiKJGyXoBo9HASWTMFXmMKD1vZnBbmUfXeuj7wIZWla_X8c1oR39DzbehTemRCYWmCsgacYlu1UM_g-pAUCbwlxVpq-3trot862RKNrGfiozaLqBMYBeJBv0hgYDXPoYo607N-UZJes0o/cXsIpTr6NMzBje9A1N1B3L-1Jo_RqIM7iUjXtsR3yOw,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/53/53/1779192000000/Wxwod1KJUP_bTWOp6L5NvQ/gGwwm7fncYVBdHAFp0A2oLU7pswRH4bp4ILvSeTgQfMP7zowmWRgiRVG1kuGTGyyme_RuVrM-9n6-dxC6EPZBV43ozh-D35W1Q1BWKOMILmGSVF2GAAC6UyPCj1AkTG0zl0TNSaO3XFjCMvcnU_h1TR8UY-3I0de7mexvI5E73Q/zoSnflIx_pmRvD9BqNOSI1KJzOqA-RHiOtGCVkellN8,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/53/53/1779192000000/4KVUXSeNlIztQGSgqkDPpA/8A7yYlATkJL5VmSAIuqzO2H0A8TEH8iZX94kbcy1uf0rl71qYu5kkZVuiJojpjJMd-bNsiZ9wMjrSHVbxTJ9-1Xm8eqMtuwlcGGq8RVKrPrfZqfjxg35M7tEZhWCrH5phM522UUe4gJVJnarJmlHa2v6n1bMhsoHAJ8eOTMt7ow/-sRzZIUT1Bmm5o9UkyG6n2V0ZYaI7TapXSCxiSSJb6s,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/53/53/1779192000000/vjjavym7UroUbyKVtOJWlQ/cTXTaAjkCChAN7bX85apXbOPxx82muphfRYXw3aMN7uSsWI_XneEMhfUp1ZF6HkHU1NiImwGyNoJ9HH3b2z_3jeZFTaIzxY-NptlLMAI_DTl4ec8vMrMYkYHyD5jtVDD7EunDENXMi1O5isaKvC4vHEE8-fpzNSh2skEQE71GNM/NKu-dWOM2OlpUnf3Wc8n3Jm6gVdhY306wd3hRuUb4mE,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/53/53/1779192000000/wPL4P6gNU1X2rFHVERjYfA/oh0kcU6oVPEi30chYynXJlmkySpaoLc2Ercuoto8i8hZvTYk55x4uTK3TJSxWG-6XAmbCl-YeJ7nzehx9kPnFcksfGeF8duRYlv3owkmqYrQNrr33HJWxKI5Ys7xGEXve0FwFS71AEEW7U_yVz20lYEyoJ0Vcr9QW8_W1so6o88/chdGblzATvSdDYIOVfFNoblyUDVsHdiMBj_FRggbjB0,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/53/53/1779192000000/R0M_Ar_o9e5-qyjTy_PHag/cl1qiiZQ5DDvLnR_NOAWQ07_Lm43falbqP_ci6SKqoFA7Jt4hMvGNX6JqnuKsvFkinXIoZrPOteDSuRYs2zeq-Fjvjx95frxYH29ZJRCH20zoeXuFFK4LxX2SLqaFcfTA5Wt4IjvR5TbH3AtGHJ2SA5-5hugA7xgoHHMDYpvp6ytdMOzPPTj4eAhDpjPoTMM5We818dB41gOpgTjhS5bnQ/_Vs1bzAxM5ulExbDb8lYZ1XLE91iafMKY6cUfEglJX4,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/53/53/1779192000000/Rnm_E6D1k4X_dEfcaxui5A/CsdBx_uTHqAq8Oau7Kj_nR75240AU5L1MeOa0vmmkmHCN2OFGbBnIWjWOF8FNP3ph6G2aCa0fty_nn4aTKYrYWfz9gJ0s8oGkiictkVKMLBGlhFq6sak2IkLR8vwDBhN1-nv2pJgoaHBgnpHdh8dBElDeApruW5F-FCTKqJVIeI/cjR3hp2CLxhZNs1JXTqzFxEjsMCgiRnradfCj3FLgLk,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/53/53/1779192000000/ugf8zGjLDXScvgXngHEWmA/t0QB_2QcykmtrwwaH0jg_wFXUvkDQouTEMTlE8zxKHCIYvwYj7KbIABLj3MDN1VfR435EtxNnFoS2yBCc3pXV9CTpYjfawqgLLUDSMEbhLXRJr6uBkfaowQlgcEML98kSuASg-Ejq7W_eFoOUJMqudvGULOl75w4QpOxB7Rm-JE/GoMc3PQcmWKtCr0fJ-3_e82U6i9Qek4V-0d64qEgoyI,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/53/53/1779192000000/W72gTNJAqVOk1OsW_NYqdg/vwB79ZAVeDY37roVjBKIj8fHap1Ufmto2-6AEh5MtM0d5377y1itLu-NwinFnQczRWvLzLJbRnb5etbkQqp5aLEkOOD_iMlwKtCvgQgvny2WoBdfienvbylT-pnGhhT9M4Yb5jlBNpMcxxW4OXML8NGGchtBumimopRwmkVvuy_m7rz_9SfazRvwcWdrBJZI/a-zxoSCuVB7Io6rcbHmj9FV9PUD5NuVktSKV40S-pTw,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/53/53/1779192000000/Q1bCzdfkeMSo79abwzWHww/bd9GBPwiRBi9pNYR3VpQDRzpZ2_DAm1uQKZIcUWFrkkU3EdRuahcIJa32gaqGlXq-9pKGQkP1LrjGhmLpbPADVU2rYINYcZo3ZPcDJAEcwdi7wx6eaMuU1riio9jKm1d9FtlhHJTg7SAAOdcVLRMLEt65T2YuFP_m65-2Lslaqg/l42Hf8JJgkjEuSzJ6YIfJl2_6lx_skekLdRCIfz4Kg0,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/53/53/1779192000000/pTzzzb3e4nPtUgKpWpziew/YsM5yulaDHdugfviN7w6ebgaOUF5Bxp-3dTlYsTstAOqpRAbl2tDNxoQuxViHFilGCiL-kr4K0LiFM_Jt6G6YZQVuQk3PWToEGkfsdfogmEjtoSEIFetOrWPPVXsOJrsUQfzkS2e3-JnTg6TSFZXlR1JS1l86w8bReCnqm82NsM/DLTbYGbAJut1zp7_o4mBhNDSmC7S-XuSmsp26-Gf3Tk,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/53/53/1779192000000/TzGl1BgXxgklNjQYXhdFhQ/bPvYRkj47zDYGdNceouODzYdP-WfELyB6PtPRWOkGMlrhqqOJfhbvEHHypSA_Yxe98Pztji0pYzDM3ni6FnEEGE8HPOr-SbjinRL8FfGIu7K-TvadW4i97yhYStZcM69_xXcovqAnunBPcPmlS2TAg/QbmjqkbOruAzGIVgwE8CiEL8IY9zSiQiHZk0CRVhAGU,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/53/53/1779192000000/l0jNBc6TEyWMoz-B6tiV3A/cfk2qspJWAOfcqsHFpT2_vlCzGmE7eXTTvxC8SAJZyjm2hdKPU86Fb6HZVJvjSHSD9MpHpQRe--PHRwwpFweVeQwn_FWe3G88HMW0pQxPgysjc4jpmQbqLBvI8wWB6dTww79dkL_VdK4sYG1f-jBSw/t1Y7qELFKQGaqNCv73g2i-IJ-CmbzaZ1sO_9qe1mmcs,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
