Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/51/51/1773489600000/9vdmUYy57FtZywZbwSR3zw/MGTq6RoU-4B4QNHSRS0AYrzqzd7FcmdchLGYaa6_68NaR-aUF55dLll02Ji_qZ1oGBZsuPZSn_1mBMlZK2uJqtSg5fzV0n1PZolqjMRGir1jkegMqhkAWP2nIH0aQn9GEdfWOnQG6Yxwp_-S6fDDyfwcsEuU8tmGrspXfOHJIGo/uN_2uWwl2zOv1PG8whKXk30Hgqfa1IjB3F1rukx8r9w,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/51/51/1773489600000/z2l7D4stpCXHaOlInqpZwA/glmrxpDWUwwnCKpObNPZL6SZMeoEbk9RCIOhxEBNmv1PGLuS2gtFQFzt89PPyr9l8lbDda-Ao9ma8ENW-HqToPOmWuYR8OHJE8ByGNb3Jh5WxJIDcNIdoYEAoZPuHEXOOHVwoiW-zl1q03RttBl8fcKagDISSF1pLR5_bbX2cUY/bcg8m1QALy15qgBXCIkfnTA3gtuN9wAsnxdKiwqIcMQ,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/51/51/1773489600000/QO9od7BMTWjcTsnQz_qQ2A/FOjeGMmJJwoDcnMOewC5Ir952pxzooAaLz1-fYv1GE-XZ41KlgAsh2jwUwHgZ_JiHENF4eCsjLQagELlVekUOcbcKmv2yAzrrzx0tCXYDnpU3cJuXVSzlJjM5fFSW5dzgRrWhIJICC_vxxM2Aw0JSVH917wcmlmVVpnmUEYS7gw/WFRCe1TCaNif5-54SC2rbVpsyzsbH88lugto0xDHFb8,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/51/51/1773489600000/yfvOmbA_dkpuPWnXm7EUvw/yKI6XXg44907Wh5pJkyuYnT-Ky7s1KsoDFLZPkXFzdyNRjtyAdiy-kni7pLC93v7njHqzKncFOR7IfBr-PBpNQ3cer7eY4pIcnQcZy-8vBnSvFPksWeZCKsGA2RoyyzB2gP7hYTTclhD6dp4H0nE4ePYHyYymS4geAlsAfQxwHY/QKoT9TMiMAWibKp7zM6yzH9Qu7ultFPsuiiieiStPvI,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/51/51/1773489600000/Cq48I4h0oucR1PoE9r7hIw/MrYDYEtyws4K74aPDkBP8tCPv8HNGYmFTQ3u2CcUh1oyrEAFy8qsPXYasOZE6VLhC_jIJSs1q1A_MIAUE5alsjCFyVeSWiMjXmBMZ0VFqiC_DFhDxgzonyZBL8kfDaB9hMpEfMoWhBfHEqCCDcb6ww/bAjQC4zaBNJ3Xj-5efe51snNudsFDlF-LhMGtNxVQwg,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/51/51/1773489600000/94p-rn97dB3L-WpioW-Dbg/XMDXSwER3biVLtvfBNjwx2Z8tH88n5awZDXyMKUFqUKV41eNmIJaHvXWf3wWARdZYkW-UxyE9Fl3jtrcmS1gNQ8FY7IbUYp7jHxP__qr4aQy-zPMAq5GESJm0Xu7LR2kdXHv1xlrlHIHiTofKmriBjR0IbS98BTmfuv_jufdWTo/QOuLI3eL-nbyqgjLIe-Yajbxq4ic83kmLN01xmGmf3A,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/51/51/1773489600000/DckCVwA3UQcfYhDQ9qIPhg/ioi8p33IPK58a1Yot3dvV8vnuMTDapZHTcrg5ydiBTXDzTzxe9O3A9yiD1M479yKRtFNL9G_u_wgPzO5B9Uh0qvzNlz8LVyHNZY22Gbo6cuiwlsWZrTJ9DLN9BD0jpEGgiIh0DW7IRPLfpquQath9HHAbh2amxZ6tkXrf3EHlt4/_Vbej9-aR9hvbq6GkTqrNOGOKrawVSwHR-ICw7ORGsk,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/51/51/1773489600000/jTdmDc3OCjMVTJTyWdbEIA/7Xh4x75CRT331B9y9vLn4zLqVeGAhNVa9lZX9BYpNgDBnC7uJ1VSHQTnRPoN7eFNsnXfIqVtQTwq-ExKHrdfPwv_drUsa8arKgMMKKjjsbd_C_Hp7PrPxCb8t0yFtfg3cxmmC_a89DSNPVMyRBtw1pL8oSE8L8mw7QhG5Z0DWog/qZjj6vyYQ3dtVf02a3xZZTMp01O_f7xgDBdS0Hj6Xro,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/51/51/1773489600000/BlEl9w7AsZmtX37HeGzgJA/a2wZAZIUF9re2xkCLMRViFaxeExN731_BXSGp57cz2gVBxg7cI97DKgroPQx3x3cecQqwRtjZqmKnaOnqqIMKc54O_0MFOuUjXwHKkRkEuBvD9FcKcBPbjKnHOsNe8PVO0FWKolcxl3-3xhCayW6YmrFSdqpSPYJYI7Lzh_qeRo/KChC3l9-vNshey0ditvR5uidTUvl4jCVl9XEK5G4d0M,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/51/51/1773489600000/_b0fVScA04dmq9qBRXwpGw/0TymeicCwviuHF1OUMRLlZJlfA_rETCJ8FcyOYdy-3qrye1LPsfo0P6g9-gVCTA8ySGKIBYefW6OFakFUMr4h5L10AOx-r1jFiAWbi-RG_ABDTT1jRGvbGoNQxf2JPKlsffdrfDmA7WbzunKAcLOBtd59I7Ot4R-eSmpSQ0CUn8/yyegoOrc5njYNtr62StwB78f5kWA_GTICHCAAXZJITw,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/51/51/1773489600000/oyB2RJ_eAnORX8Tj-EkvMw/gw5oKd-7TPDxcgHTpl4B25IZpMDXCR8VTKBnGJ_gi2m75QQkl6kpGCjdG_eJ3fptjTm3RHb0nvfcSpKHUL8NPiAlVWyCyeu-XFfR9REGOpOiBQ633PJ0QtTSfKihLW1lHUA_yZNYLD5jdzSarLS5jonz3OnfGAy0-5sQAz4gXqm_wkwhDMiVgIe7fJADHpAinXu2_UnPPeZD14SgiOSqkA/7qFWwhDRFUmkgh6SXxr4J-YLVEBSJEUXR1XvM_LWBTA,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/51/51/1773489600000/esuBKCHNULvXRgrYvISjGQ/a1V9NZjA1pm6tJ8RE2oU2Cmz3y2aWdxhiPpHH0pL5Rw0AyqzjKv8ifX1RjZ7F6oRuAY4FU08qDU9SfWwQ3_rBkwhZEAZCcXUU98-iYDEAWeeqCO-yPzL3toKPf6EuugGjGC0Tttuqjrqvv21ZidJgg9k9IZEeIZkmqy5r_nd6TU/ra18wK3HCUASZH7PxAv1W4o4fwuHNnmhquKORkAs1Fk,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/51/51/1773489600000/-kHRAFwx2XJRV9ZMW1v2MA/2bgWDlpfA6oUvf5siinYzaLvWd6DpLKr3DvI2HBfALUYyI8KvN-DXDi2wSEJ6XYxfPKBXyx2SLhkNBhIOJoy-GYFaO6XXjLEUQtXnn3XrEDWJ-etQ31A971Q0LbxNOz51VoPVr1BL-9jyJ1E3JsJHQNJoyK1kKHUmC8PLGwiI_k/0Y_2cP7A19opBnjgDBYiHftZot5iXEUBO7AiMBKkJ_g,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/51/51/1773489600000/btjxqxdb-uASaqW4XWcFnA/wnJVLHX2JoeI_X90MnwM1Brmt9XbpJZY87tTPAJCNU6ZzkorHWy5ZgH9x6uLS7crV23qDiHOUpwJj0XQ5IgYM3qcBoGim6WN6OWmtX4BNJvUEudIa4rj3ITbFrHc6gvYMdozri7zacZ8yPtJHpku9hELc1TfiPKPCYofnefC6tkLhaNH7LGCutt1IDjqnwz5/WablV-GUTXyf0SJ0-I1xW7xxpw8ZsYPafcVdZ2VEKu0,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/51/51/1773489600000/abgPPJEukT1v8S8se63RPw/GTHsGXOFjDD0kSaawrioImZZHnsHrJu6rA0fmi0oqVxFsPeWm7k_kbdiwqHgCmEBjWeRJeY465a5ZY-o-qsBVLSgrprasQxA0njKQdd940AlPpnizBgjbVO3sx9U_Wen270hxHHxuoNsz9QBvu9xJFGqaS9l6HZfEGsb0WEZM4o/7s39085rlyYO0UQ_kn8fME4Z1HTbAgWG37wzwAlG-sU,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/51/51/1773489600000/A8lNybZkKeJWb0oBvYUHLA/-shTUCFK6lH0_wN-1np6OOufSjA4vkC4JPTGLLlVFdk2hZgRp3gJNRfKdiyvamihUnrJFYbqZaZtZz8-a01PUHwWWZBIo-BzykXjs6G8sP24HK5XCiu5BryNjoOKHUfBvUcGBGrUcdC7E8-wnf8AFliMqWZk1TeJ5C9_xTnLUAI/OlRjPrEoBhTd42SXPwTpEJVQ5Ou3OHoVo7WQ73Qv2qQ,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/51/51/1773489600000/P7bAJAawTPbHU-6vVJXViw/51Y-CSQUBCSOxtOUoXLWIcuzxW_QiiBjuxBZ3jarVYxHfPV85VQq5kY1-TQAtxfBSnjOpHvGaNxTxxeH54D1J1ofD7mlteGVPiChT7oTKj8PEyKXrCLeWoiGWc_AZcrrm8iJsMYCEf5uSCNJEK9PAQ/JhloeqBhHmwk6bIa3jG5TyYWuDxuYDyVUrFU_5vrEAs,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/51/51/1773489600000/jmJ-AlsP5IyQDNZ-RiZ7Tg/Tk29heWA24FUIuoXcOXdGPf9uEXTEKjAtnbkVGidgOESLFBx80loXQb8Nc52Qryyp_9wRyxoyM8656K4WplYCKb3b25kmBe-BvpDlAIMtucbejHTf-1306Ht2QZjq8R7WA3nTE4Tmol3CURLF6pGpA/2RgWUw61ynIbih_WoKoZ0s6hoqDTuCyKKSHYXyfT55E,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
