Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/OFbjEjJuRi3vSddJbidQOQ/Cq3kVZ3-suv4Zo6ZG9LfCfF2ubh6-uoa3sMcX6GqZLb_I4Nyi2LYrSVZV4SX_W9xJPz99u49yx8Svr2OHM1zh8vnLIkFsw_VbxC5_rXVKGVRCLJTAokWs9pTpYo70FQa3vzQH21sy4zAGqaqGj0nCbP59btcbEA2LxXubMsLCOg/bfie9_UDSqrjHIofQdrXFbuq4onXyj3odWFkcvJSujw,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/QSkUoVH1k24ncrHLUIs0DA/NpoRBPeKT_zb_3OM4gLYQIWw5IKr0aXqROCCGem3g7bAnrbDhiKzd4q3JskVwQiRWUj_G8sbzIfxbOlyiAYmz2wr2uE-Xys3NaEjGPW5svzb166yvSt6doXsFxQMVijrZGHUaVL2x-4-AAwUPZFSlTllSksNaQebn-Oe126Z44M/6AQ4iDNpG2Dp-tgnTr1Wl1Mw3N0wi4ucCowrB8XCz_g,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/T62aej5FsdMxLD2M73HaIA/E2xc8VQlUW7DujIWkyiPREafBIXP2wxuDQv4_0NQ2on3vh9GjCNxqDtc8XGQIYHxKGxSTj7Wqna_SRb4vzkI8IWME4-3igu5cQz-U5U_HujkSMZmGYEAtBrRtYUFg--SuWZ3DpL1tN9ucpWtq7RYbykW26G4CWJUZxU8rsyzGU0/Pv5kXWozgsr84G6BiDxNyUPaNZRBNrkYNCUkD_1Ped0,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/rBijMp_2IHwYUr4PPgCcmA/Ttn_SVXUBHMpJuKXAPUgRVlJq4qjNpTmYMTb6QcmtwuNjZBEW6-gv5R29vsXsGAIODfTgwPKO5JfqrjO88vsb8ycIhCp-dTEUNlkWfRat0AWHUvr4pITPoMHgYxvRoMYTW39_jGVHbZXjtJGdxopWhZw9ObbSdCvZfC-IXI2HUw/6FnRPEyQsivXKSfPHw_dhICZBMG2hT7_RJPVd98Jcew,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/tya8JkUzPTXRFYHzc9olbA/Xz72C0BNnnX1AE4fRDqEG1w-_FJlXLZJLqJWAIWeh4WJbsiOjkDCKGkEB-ihrWGuFqao4ZVIidDzzugvzLYW_yGVTr_wZTs_ZAZEpMnQtNUgHW2QkL9h002nG3WnGpvdc2C9B4yBXzfgK1Nh6oQewg/gTkU5BG0dO7-oFb9Gx3lE72WqpTgvflotO32IYqFvrs,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/nKNJQmKTh_CRm2tJ8TCmJA/EGy2q0REEDGp5QAs8zw2Wl6tbFYHp1ZuOjZ7Xo4vdjHeOVUd_hGX-PRayILGHHpnqz796LCRz3CfNaqxh81j6JPr4aDnJaVx3A7IF3RPRd35-BioNj8Jns4lX8qWIrEXcBJt7Jj49HGoN4Qxxe1IXKC6ykBJFoj4VYggypxLitw/8DXtBiI0E3X0PJSze0fyBjffMu__IqmuJwnaT1lKSpA,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/pcxVY8hrXunA1JdgLGB28w/7Q644Irg3knI9s3m36hWcjxJbjqt2F0a6r-aEwgAfofGdiN-BIWlcQpMWLjnSaoc8_bupyZ4xrytEIfPgpulNLv6IzFdDMH4jRAbJBp38ck8mDasVf__-cXBaH3r16EnDmfO12MekGx2DxeTUGVU6HXm0Zy6oIGZzAVlR9vvhE0/GAPnDsgURKApuVlepxaL8gjEF2MZ_fp-3yZcfaCk1Mk,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/VZ3dIiKZOzvctUBCfaAFTg/Wjwhq46IM9XCx4a-io_ktW2Uyaa02fe2gntJ4s-FtKpqg2XXTfvHdXEJ0HfQtRsUaucl1qsiVreYppIYceKXbGp05XFTHlUpMmTT1iJt8IuGvKkrzP-4SGJZTyrRwzpCMAjN0fOFeS66mFLzs3YHcwOsW-8tBlFqPKqAXQipCZQ/cXBOEhcPDdr3I3KtAl_iiK42AjALS-vbWTjl9FeVPiA,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/oImyTWIarh1tY_R9MJBQuw/XBC02QDjHbE_Qxyal31FyP3JTAfPKaZAdhySadWm6nAMIY3Wq4VxM-CJR_e212GcfiQR2UFc9a2w_lPmxqcoZpotrJY_89k5P-k2xxhZlQ2DZxAlqWwyxtQ4dgHESVpWfc_R3k-Y8aoQ6HFVIwB4RiaFF7kfHinWDCi2E4HwFVM/HDkEQq2HBhsdXNWsWR2hlGtUFghqjEDJ3BHPOdn-GYY,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/A3h7nRzwCK8E7zCwKXZrGQ/fHuqwEldMJ8Pn4RmxbHIcgI71jRUyIsiBCFpKs9PhvjZTpe6jw2WXakrDvPqgQM0uMu2sKfLpJVliz8Bp3ngvF4X-FejdrXWsEdJZTNwqieypwWi8gma6Ue1Zt3ja3mGo8Mvx_Dz3157rbS6FUB_b43_urO0oKwJjWI3MbQ9D0c/6WZDE4IUdJFTPYpa-LMoDn-ge560MRk-O6EKEHeL3NI,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/lK7Szn2z5x9vV2NN68BVXg/y98FUXoJRyMxMvOF4vGhCeOA74tzllXPBS6YM1RwUDF4o5nZ5KZ4N5oAa-GfTiaFo1d--giNpn9LRR9Hav9vzzAsXsouab6oVqsohpq0kIdAqCFybU4eqOrqIy-77XPRcmPxrQIr0ECSCAF_tIgD8XoKSqrbD66FYTFRsYZDt9BmxCs3UNRb2ZZXxcnMQBZs4doOQHms-x06Ef3XyLpVpQ/3I0tsJbNvzyMFHcVJnSzuBXuBtJRLbPnGV5rV77BNKc,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/dF5m8yRE1zIT6xhMUE0wpw/-fhb1lcZ7tPyLVG5sLHE1aJDjBoh9cThlUuQ16OVNwYn2o7JJet4anMHuPS76PQj0hg1RO_Blv5bkfU59Akfq_NQ3bJrfmTGuWO3zlqwIcpqUKWvsEm2H32mjuhvwGqlQBMHZtU76nd46Vujfgggwv7qwmzF7xNpWz9WP18M5fU/tUb2SrVdHyLura4IDD-kyQ7xuGYfI3oz4pdzPIesXmE,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/1AphsQm5yRrhaau3n-k1Xg/g8YtVczggVXDrnCRv5HHmtH-ofwQR0oOZbLDHmM0mKGHnxlvoz-OVCvt_N6-q1ZNUDAc26vQ6HNQ6xsc7qJL2u29zacFZD0vH4smufAYOtfNGKxQLKDu0ByT6YCH-jh4Uc9zPALzwcxWHx-16Pn3pMjZMs2vWxiOuKeO5xX_q_c/jdq5TGT9kKh7VFIpucz-yxU8yWgOyiPP85UOx20fqMI,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/syDK_Cfa8l8a9ru4it1vlw/Gt3sjTpca7EHbVnVcpGeFk5omGLJgoQpFuEF06ah72gyJWprdBm4lmeiYdDLGPKHVC-DRIUXuYbqG_d823rnR4m0mnLKVAno_DAaPl-s0RP3Esm3Hd9QYzGVuXZq5Wado9Zl7rvhvu24SgezThcz3IKuyBQsbG29e5tyecLtXjmhsv_JpUwNQmzRJ6pULrGl/zx9CIOuXMJOnDdiR6aGU4clIuK0O8fVbr2JT4z1InIE,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/a92oq6xiV_n-WfFB8OB82w/2QKNNqtThgaojnIbZB5Lp_HEti6vv7C4uJLGtAwO1KNLhdB1lIAjWxUK2WVNn_DZRv2EfkevzG19g4q4ec1FBZ4AQnUvUdR8eGf23zoxJKTbqNpj-blQM209oFaL8ICOHeB3gk_C3e75mrCJlyxyq3VQj1f4meEMpDXhcWw-nj4/lwPRNcoU3DRYXYEIV_4utGUWLBT5O9HS3SQKPp0kFmI,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/VqOQ9_JH7osBH0iqzgP4Cg/tSzLRqs3QHXVuMcRMKfOSrQtx0MxhmTRmJTpBWMOP8wzki-Is18K27ZB6i9wkpBKeK2lULaSDIszR8qMLfO3nuLVL42JZ8oAD8tD4Sz0lhlchRMetZv5CIvb-bmyvBQYOjGKn1eQry8hM0EVRYp-XNTdKjK4PVRH1kLkzUCfpro/mXubisL1VWYwaxylIPOWjGc-WcNxkI2Cj2sSPyYbvZ0,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/kjZSpDOup5pw8JO4bgDtLg/U_N1Pe0kiL1qMX6Eirge5r2K4iAEFLDdersdgk5xyXjMrMTaxS54ewSzEM2hsefvq-iIs6kV4OGUQvYYkVR2OnurNr0SJuwH-9Su52BAx1ENXIEJOB2U08X0BOSMbCYw36esODUHPFBYE5uKMxa5NQ/cP5N4sDTV4W_1wm8J0QeJ397JJKWFILEw94PcTFitJ0,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/yvA91uXOYCtR_4-BD5R6Zg/gHQ2HSWaWFQy03VQ3GO4lXiz_6PXckcUAff9qXK8mVYePaPwbBHSEiCE5JIRYU18a_q7ZuSDuY8-Tc3b-C6bJ9OyDBD2fqHOrfYK8okenrGyEB4TVL0fhb2vB6102tRTXqRoPIvahxHDNmcT2qkZHg/2TjHDwEtL3MvSnF16uJZcNk0W1GaDGTFqpMJ3hGPPQ0,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
