Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/xs5s7vdZBBUHX-X2xQrGPQ/1XDbpmNx9GVwHOwCX_joegGsoDpf5JR69bCYRwb7hzOFdUtMUHKSksSrSHKuvvvDynhVxvyVeYkWgvixox2NUIf7u1iQfLxGr_wPAOiPlUDr2bouLPU8RiJ5atNHQaRPlufPVnR34ahb-PaLwntM31OzQTmzEBu8SKAFHWCZCtw/U_4u-snJ2ts3VFp8QGYq9CfeChQcZqpYUfTh0_yhmFg,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/kO74M6CHTQQHYuVYb-FqIg/NcaWTwM6Ag3021qdYaPd9fr4QKlH8v0d9i1kOSb5nIpWSG0TjwXC0DxW5-BPIuH7MFjpdCUICMoiji9DeGGVrounbBq3yjv5ChqhGrahaYyOtu1nAFxzlWTuLnJV5Jijj4Zkd4x3GZhTbxmRdvQfbw5q-F6KG4p9c2iMYfPQR8A/P61Sx60X2EDQ2diCNdAuBCvSS348kbNnB7XjyRU0i8s,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/hE-vtQj3Lfq4qCD0LsLmIA/SzZ-gGLUEzqnq51-tMrm8PfIjam052c6B_GOONrTlbbHDiZZAd8m0jGPVSh5fMq1Te9RvOsaqVi261Vnx6QpuXKEIfpqF4Id4MsKsngUlchahmPQoMyV5kn2NFcrC50-EyQh9O7jcQn3LuDX6wuuvh3QP_Wu-csU9_U_VeY4zYk/cQs5Ho7fRTRSxHhlTIzDS6QhHyCbce2xeYijq3Gnalk,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/TApLrer8mKNLxDrODWiNtw/L9hj4TyoiZZDdCMZX3YBs8GrMbPSTnozJS1ZlgGkQDr8A1YCdt58vKwGJt6XziGZIczUni_oBk-Vt4EMWEF01vvY7dxrXbO_wDaLLOU60bcC7A6GwfXLvAlbkLkdud-LBN_rw_C5h5X3FdaV3EK_u8ElOmbZXHryPjIAoSpzn3g/MYnewVX6SBE4ItkxOVEPDoBvCp3JBqrdnlCGUFjIgXQ,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/aOGMBvQsqYwCk9qX724Ang/uQCnjxL57owa-r6vHQqufezP7FMvIZHfvlZLkw_IhNPzIS-X787kjlI75Jd24q67bbXBn_wG9y11KZvPkn6e3npM4PBVItIGlcC-UGu19aiQFhyUOw48DQUEx_yxF-RVIP9LrmpW-NVIwte_dMhsdw/1b6kIf7hqMszd-1v_vOaTbpAnAMF9NEskJzMM9ZumrE,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/pbzo-R9iitnaNzP_--tW0g/1ZVH_OS-SH_Qo9ogHAVr62kZGEP0gjAE32ruaLsJgaEaLc-VWGw2ych-_-q-c7BE_dOz8JXgEeXWpnlFA9v2rWj9fcyhhW0JKK-hrIKnXt-4OMUkBaCRDYORp07Dr-pAKKPAHc1iii8LAmtAxHCWFJXes7z_qceSfNcWV_ks8pA/ABaTAhscyBhX2PCgYzhKUbFJUE4ypk_a1kivvja0RYY,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/HMO2hGD87JVQAkGC4t5qNw/FvhX4n_57eXYJqeXP00ETAKm8-mvxT8P8gIrLjGvwRdG8QWhj6fDcz4hYzdxSPn-w6LEUlwhFEaw78uN0GBqN_tSSfmUmxA5lW_H7deJyZOcWogC_YWC88gKkiNCar7ZaOXVEyFQ5KKz3J8FmsYVo1bklLfDMOrkFMgyyk2vQXo/k7NiPyR6WvHBCiwFKOZq7lxn9cO1qVsuyUvYlHR7KXs,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/zwOGyNeIZCQppJzhBp9dIw/URrFRPVmw16Vuk5wOGIM9itlVD3ExYX1WyqZBMfOmnnbsoMa11PMYza30pMOkt_DlDyrWyDwrq-e1D8tK5qGGT7KWrhUnfNAs7tspr-QVItMU_budUZG0qGHoiz8LU9tubw3AAVKarbuITXs8YF9ivA26-Zt8oCYs2fsCMh6E50/Al5tqY_VtXtfaHmDF2TBFYXpjDvtqxS60-8dVDR-_iI,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/tCiITFNDCMzhbLWQtXtkDg/eNOPcwwi8EkCZ0swWEaNTEylHzc5VtXBfqVB0Wgy4PILiEn809fq-RYh4KFhkHAZFDSskFXh7sofTbwYCGQj8bq8KCSaYXTzmRPYYd4eLlHYUpLfiqAjtyWFmvZOeg-D9vWkj13TYF2AhXsYxylUJtgPbRREiN0B9_G17Hzlkyw/zn8Xp7DFIespJDfG4ttdHTe3Mv6dEF25Tqon5B8vaDU,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/QHAkmUBIW65n5idZ6RrEbQ/DVrGv5HlcPng0jQd8ka2KSKCO2XdIXI0_ylHq2smPQ3ur1eOuCkyuIiJbyu4vuJ5T_HMWl93tM09Byn3AsO5BUOvgiftoewFV57BDRuQSjF6ORrRndM27TDT-Tpk0qh-uxF4qXAaD9bpwujJubtzHQcUZD96ENWhZ9auZt62mCk/g6H0xJRorxD4SfPbbSWqCdbWmu0S9qpDpXAa4-JfbYg,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/RpYyICa6_bUhVe2foOJBHA/O74aXdEgUF2Q5DdHH8k2MM0G_odkPXYpjHTJYQ7Z73S-Tqww_u5sge6Tlu1vRx6muF4U9HEZEU9FIfUi7JXsE4kNMT6JZ1bWiqnl0G-CxEbFhsZCyc9BXsr0R-mXwLSIvAaA_dUEw94hWd9Wu5QP9b7vOqFxaJc0IS0Cw15FE729gOhV-M9aRaN6xBfbaW1mS3f72IJwxpJgyhUhRGZoDg/m5dhB_VIXhvLzRt9ZsiVWKcUBqBX4xW1qL4YnlFCXVQ,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/3QSP4mC-VgFV2IqlckXpwA/p_Rp9aJreh1M8O5uq2FnUie_NBONIa2WFYogVZapxL0CHwA2cMKB3a4YnJ537929j3nRzpV-Hw3E3ti56ZgxlU8_HXUHHLY7fD3ByuzpXpSyBvHmspNUExsjGKjrBqpcQTOGcBrzj8m97iQG3xHz02D-r4NH32qU3fg-r5TZjTg/LgCv7beELamtekKC7l91s99FuyRU6icVsnT15LLyp74,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/X2YFFWSyWSsQuIcP5MyGbA/83XC6CUJAGwJxuLCq1WfIZmS1EIoPKb-UKOH7sY129nbMu6qJ8IT8c4WQpc-BIZFa7Rkszcz2tZMhH7Lt7yuFtccPXtGWgs7kUb5GGAW97vnjMXDuj9M_l-eMv7Fi6tVZpk7vaTdlWy9xa_EuGvQxxlsfKzDCeALcsqJNyVbr4k/lLcNIqMt16KY2RHUzC5NnJI5NlnTOx_mdsEzUs_Xy5w,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/CWyDMDl4UiONGWfkVY7Xag/n-XmrWIa_2_7BiguGASMkFU2kMKSYa_5bzpqQagv4mJFvzjOMIkTe5wbGiekcI_avSeNuiCoHI9PhCFZ9qnvv-b4CgVnjvhkuX36ijTG0ZKDAU8mjr1k49LIUu4XHjkQpdHZB9b4lEPuFO5QrLHu0Vi_sJL1z1e1dD1Ek1min1HoP6FA_vAmpTZYUZbAp9_T/_gN84FCuS-wL0bYqVunPviHSjn3_18atv4oJ0gDsX_k,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/BCvboWvpQf_Qm6PGAvUpQA/93mh-gRBrH9Bp_fMh5ScVD5MVME6JZMKB9lAhGnENcsjmnMTIzcHZokCPTePeSACxiJg2Mk1LmMe6_QKnuAFSaDlMUPpCei1hk_5rJNGw8wTzHeyEaOUnojVptudjBE8KA0Hj8QaicwCA0A1e-k-CgYq2V3R2C8wLjL3eWFkafc/bNEuaZKalLfJSd97ORiPgH7MqwEALiCHim1aFWayjxc,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/-m0HOIwVxr8nd9SwFiU4TQ/sK6L9adtxBm0pscnUJJE9RwWgosUuE1xHGBAd57HTdhVauIiKUsgiZvL3vByv5ESw_F9A2UE_e552VGOnSU4yTkX30mjyKZFrK5aJcu9BPc-eBMuv3Oo_u89Nfu5oBKHu8PVub9slnRbN0kWgbt1rKvckw4PXgD_Ny8j4ypsZC4/3aCNYUQvd0U7Y7dYe4eKKNR_-NRv4vFX2uasOcSNS_s,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/_lmwzJY1RWXjsnPHCFALSQ/aw8g-f2_sty-pZwkCUZaX0ubJ_5GjceKV_De8eYBGHqstZBUS5taMp3afU8-ExrpQs_1Nc4fJg2zmKoObQZ4cBHAQZsS0SdPYW-wNE654TkpTTAvLJXRSgH9eQ4j3Y5HxC7l1f8m8fX-y4quhAy2vQ/CioJJVMFBp3KMv2A2FmA1cYqbIkNJNoTCILMIYkcsSI,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/3WZ_-R2LnQXT-5x7Ei4g_w/l5bueoKQk0E9WPJGEFYw5H5lwJsUjVC6DEr_AezlmFryZuOVGxicYwZm8cXPEYCRqLDzqASN2YMB3Zdh4iXWH19nyFIWlGRNXo2BXMTzrLKKAUncbN3EN7FBd4ZdQ9jh_gfW73VNXpHpnRek8WcQ5Q/sZsm1uIrup37Lc8ndiTdQqHcVNInFj8KilA07HH230w,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
