Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/54/54/1782043200000/e5mLnH2YJ2WsBAB1tFjb8w/7N-8bXg2AoXI4I4ZW6fnzOwH0XBm-RDkmyMuRIWjpw3MKuy9u5NVO3OYcGBJaorzTs2SxnjlBxOy3pqBW3ljNQeVuoKWv5aZOkRYBHLq0j_4_xABmXoY6bxjMRilFT9i4cFhc2DQqu3OS8ryBVHjsPIf15pv6wHGXvFVr6wSJWA/vdqDvhpSd_wBiWt9Q2JvUNPLyf44E7IWij-Pe2XNJsc,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/54/54/1782043200000/1yxl-Nmdbc2PVFLCLCig_Q/2Lka2oJTvzRu2YbMkWJfD7edOuA8mGa-AV4dPezKxQL6KcUALBKVSxnatQz756phrV_d29o5ORrznerRppmnuMzQFuAgI2QpDyp3cYyudlbxz2oa4Q98flx89t6xQiY53x2wzQ75gnPmgjRcOBCZSXXkixQqAuSIBs6LNFxqvEk/6s2WBRBr1gS72y2Q7MeTsixPo6nd14LGzfsFqDRKRbQ,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/54/54/1782043200000/HX1jNyrLcE7btdMzskNh3w/znDe4jWf40j3OU00nYKxbUBzWvV3sjJvGvq-Jkzme5Jvpmc2c6kv9Ttc9Z6BL1Vpmog9umFwlQP-YV-aB2Xyaa8r2Mu0ijh2TKOV4JSwhLYx7As_owTNrTV5mYjHNRs6EJ8dAsIY5-rhlWMksVsD8g8FdWYSxd_UeZUQW_6YnOU/QS7q_FaJ5w6nlr3cjrhLwNHMb-u4vu5vjIoCDGGWPdU,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/54/54/1782043200000/WHcmB5hUJHXUnGHI6FBNgg/tDH4gkrLDKGzrgPyERQni9UNpFVsZFALXMhhU81vo7KYyt0O3oVsFIxrBzSy1ZDnhkUktzbvHY-rIRRgtr3WLbvUFaIct8vtbhVC_CKgw3aft1Qw1hh3zqrd90wCXYcZ6pzaYg9rmXqwPPkPt4l5I3ts69PnJZgo1MEVV_jVVQs/x2Z-2NiLvhEhNPMTtW84vmAdE0x6IG33kRMleQcDEwg,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1782043200000/M7gXPPLDcN0bacUHEnJp4g/n8uNSjy2riLHiVx0izhmAGVJYZNGSV1Q3EQpF7xmBjPKVifwVdJkZZ-JcOOpC2a30frpbz9Buv5Z-jM46vxxMgLqxggeymuWxtocZ6eOf5jjosyxfyKVq4l1tw73oYB_GkJhR61Ol0xnNT5u4t4Npw/QMXLI5hVrsKj3OOpMqEOYbAjlw5dLlRHX6BIlOzAjac,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/54/54/1782043200000/T7Y1GUGdAKP8Ugpe_6Y_AQ/osSAAiNI6NckVw3JabttILx3w8V_x6TNQOajgWjgskQ89Hqah_6L2GRJASU-Lxa5PY3zY4hxUOyJ1V8T8y5yKxL31_wjljDVFp3SEb-6tlk04EiiAdlSGaEiH7Nb3lrtOqvrW1d3waYGLlXaG-ol50rg8YyaPZFCI7vznU_Mihs/vMPYy76fEFfh3syEpNYs5bqAYMZpt7GViPTl2BIKxEk,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/54/54/1782043200000/atfnSTDHt-gwEGM2GS70Hg/MmJkXx7ZzHPX3lvcRpvEncnaJuXCG-2qQ7d2aVUAbOk4VAv7qx8Hukl2MCr3aMo03dKGgVBw4kuZkiyzt6LFpQTKXqzi9LhzpDd65JAoF8JGd6-kOpJ4aZI4Mu74Z17a4kJqg7suxm_U9JQTa10a__4uomniEvwvT6AjWsY0jYg/r5uAmfnWMQVMFmQNHh28ZZBNl0XcRGiccNgATsaklAM,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/54/54/1782043200000/ZuvmfN8VKojIuSW2-RUqhA/7JNKQddLOmjVZLC7Ruib4-F4v4i352RaXYUIF-h0CAiQPY405Wq7utck3HI-oPHash8lLGZRCkiOYTyfLQ4Scfkg1OzUVQcH9v2GX-Nncun2bhP8Q2XEo_r7AzDTRStcktLZbvTJnQnkO0lAVT6jLJUSpxxprJ_NpC5yWuxeUMI/2gEsuWYm0_Z5DRHLifAI_ZNqPoJrACvrycUF_4RtDm8,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/54/54/1782043200000/XITZQQQ79140zZh8F6qjmA/yeGDDP3aapV3JXBNimb5eDEJEtr3_jBD1161BplmkZsg6f0VHic0oyDgCwnkON2_jOd4Z2_ecTtf6s5l-425-2ZAKBih_Pf2CeKgmxCbywjBdzoUgmvuzHpovV0NuVTReInQmKl0y9gMubhJ89QoZz62JzZtJqkWESaOCQEWftM/F1Kjf2oI3NSvSDUnueDZicOyIlH6RQ04I0fGRbqmYf4,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/54/54/1782043200000/RiMreV3PoBOWVluQ5eXvzA/VS77_BvvanXRyoRyDHts8Z6ofdrlyJehxbaSdryqKhzyub2s11xzjLxkCpj50bE3IWwWVzawOW5uMhnjhwOLSp8hVOaq0psuZUC1eSCKVqCp8TuX7Jn2j3TtAxCgcEV0SIUzjAubgZOW66FuXxET39ObqRE4rBYJAAqnXWWf75o/QMQjVlFWMO5JRyzz8gnLy-pXCDhha_-DERR7aD6lCFU,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/54/54/1782043200000/gSlIkXi9SJxL0QYolTvG7A/ioRctrp8cg9Bw2zt5RfKw7rzbGhl3lmfH4u9IKpcA3rq1I3TW-rqxcNidtCqhHiFah5QCH1TXkvEYvWhSTx7Yxj8iBs9LaH5iqAy9RlHfcBZ4_F2gdSU3ASPiswviU3I0KtJJZABZWLkiE4_SeYMd2HAgcUhlnVXP7c_Ur_2NJJVSm55s103Oq6umIUNKJExtTaKIi7QVJo3N4XjVVFeNg/t9H1QBbY94zCnlbHb5hlZY2jp3kO2rusgWot9tFEcFM,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/54/54/1782043200000/GARftv0NvZ7r5JHqM4TtMw/ljH9SWSPCJVgAVQq7EjU3-Gqi-If9naupTipYFHfKafNHyZ1ksXIlSx-c0knq9VrcM9_xuMasOLtF-uBe7brVaWPBvDXFXKjAeNdzUEMSw3lggWpcEe-9sXeIohoo9SEjS7IbngENU5QrhmqZ-ARsSvmQn8PutkwMR6QGL0L0tU/XoMItey8bnUY0wc2i4S9BplmAW_WVJvBkAUjRL_tgP4,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/54/54/1782043200000/DKDVLfz9WPqDeid34mQoOg/mRjnj1OXmtGQ_dIgkOAAJUI-4KG_ghHlMfsqSyp0wJKJJ0x4tCwSDvyXt93R1o8QaqptLT6YBKhhV_thKeH3Yj55hYKbdTrkyukoqx3LAR3NwY3jFC8-QQTNWT6nVhNcmAEwVlHCeUNs3VeyVgCUJII7170gLW6JCQqvjvfcGhk/qTe8Oj7B-Jd6iQj2-0GKen48Klw0SWxNedVov6a3QA8,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/54/54/1782043200000/9mK7RTnoSU4knrk3FVqZwQ/hoSGaBA8HpcwRqMu-7xDwE7BvNCshfW43kPoNgcQeWuEAlFf448npJt9ScZQN7_3Y5ms7yWAU0xsk1AJF1pJlrkZjLxF_1D8Pd7TtFkRxfZzZy-5UJTqRSR-VlQsfvAg5i-hkNSIOfedABiAm49GL7tLryMtVKT9CxdZ3MhePOST6ue3Ng8FwO-NrlueK_sI/nddmMTPipEjC_Zg7X7bJ6cw572bM_shitfnFOgbfVB0,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/54/54/1782043200000/77BzESHccED7MeFa783EMg/at5TZ-ACdPOllLOJpjWAP5gLi3VsTHIVJLUI3gnI1NbJ-ZmvxVyVyyW0CfuFRmRKym0-UUxbcYU6lq4SwvvF9Mtd1lOh4bdKhlDdAy1tMqstRHrev044W-oO6jzVA57C4jwksGr-miDP0LWjkCjorWw_8DnPXXbclo7PmxwU0nU/rj3rEDdDF3PnGOqttDNTWqaWQMVl_5OmVHnkDQoiARg,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/54/54/1782043200000/n-SXCL7suHlI0GuUGKU5tQ/_Vzy0bllT3dJTjVDGHjpwxoegsIV8A9ZFQujXpmVDsFpDsrBs1ue5U9Q123yk6aD7N8t-ZVPyotE0p2wjqUOPrdO4RjWza22g-i9quxLUy2-QO6HaPPrV3nEFggch4z4Htdcd85yLcAG52YIP91kHxr6b9Df5YCzHeEsyOc9ipU/ThUBI7nZNANCbVk2LLCsCZu1anLaUbIDfIbKPpWjyfw,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/54/54/1782043200000/-4XNseaFLDxsFlAQbHnZ4Q/xOuCWFnRkBLYadiwL4K58EkSukRy-ZpgcJC6jJi1a-5oQARAiLyPg-N8ndwwnEkHNuVjpUCUoK_kiNBeOzLjgtTZ4k-p-1rErAiAowHbR-Ts5o3X3p4hgLdVmGgixf96qNLNhKzu4NeLEW1O8oVEiQ/AgkFXcTVx82PR5edEC2N3DjJh1J6JzqAGqCW6jLef2s,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/54/54/1782043200000/T6Dx0_dUWzB38TWKmbIU1A/J6PWNlBJYl0wdHK5fJwFLsm_vfPfvZQhilEZtV6uWRt7XqSaOlbfBDRfXXb7G1UPWee4bXCy72O_ljORM9ekgdp32Rkigd00hNrY6Gc9RUjVl4NPfjtE_gGIEZQHgezqvTr_wMYpea2Yj1LF92PL_A/MJEj-UDvJHsV8meilebt9mlgcOQe5zk-Y68zZhccVxc,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
