Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/51/51/1774958400000/D-e_845SM1rOQ1tnzeXxNw/0B_AnkOo70nvANtx9zA8f7QMbkJSawvHhbash4fuVJy-ornf13bglVY0q49jajdPFqeQ6Zdow1PmaXChgluxJB-_Q1bl6137xKywJC4EOLn3jQlzW9k2ETTfWs1EDwACk3hlCGgLyHvbxECXh14rqb51GVPEM40L71g3SofrSQ0/ggMRATjg-vYzsusBtbZy971M7VibulrlyyBEPs6c9e8,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/51/51/1774958400000/Z9Pye_FineDpmzxXOub9Dw/bMU4p5Fe9FqwxEnX6UePGEOJbnmLmT9H-Pax9ixay62Yltyi6T2niYxLgNCVFYzy6CdlVuWWSkYAOPkW46Z1j3NRe6der83jgB-cPMyH7yH7XHHxQdxBBlhC9NDHKxpUZYiZcJ6CjXldn04j0psOKLWyizXMUfCZRnv6dPvfsFQ/5_2duir61YvXkKt32wB-TDl6cKKtjhPzA5R5_ZOQzXs,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/51/51/1774958400000/4QXXIeX_0z8-9lTa_ShHFg/hOuP7UmNqd-3VYOs8xBpwMWQoVPkJHkZ6yTLcuwnrV7aNEBrb9CphmHnI3Je5X4psJhLZTP97oqr8hcfTmM7t2h4g2fPqHR3QxRdb-WtUhQ_NsUtBc_zLHXYXFRIeJu-j-BUr6wsSKC-loyWwFJZqwY5TqMHd4m9giZGJvXCguQ/sAyZ7xqv43qtaxsIYtg8x-KVQp4JZrLYvPMkeBPhVPU,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/51/51/1774958400000/gkjYAD5cAlxvuKHQmugJ6g/i8WRJCZiMAW6nVYoEjXketOZ0Rf4l2cyL1Rcl4QoBQxivMPasSDU1vYnXh7O8Qhbf9C_sXyZ-KYiOl3h8RJA6UpL4j45NTZ-iLopOHfhXfPMLAEzpyvvWb070NMDyyyFRh3ETo96lPkHQCsV9B2-bIFoNkIXmpQhIMuh_WQG8HY/qdYb2Fz8c4RhON8thpLyEYJ16XLUn-Uksv4VMBkkvng,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/51/51/1774958400000/bVhXgtfmNIJFL-6fWqWdCg/jeaRT8tlmsKNekXiFqOBt84LXOmgB_YLrCUr_4uXT0U8brjHRX1vAa7iITkCnl3gpG4M3PlVZF4QgPCUhIMbUpBNChGobFHPDZvjPchoFAT9HTHp-n9qIGLFb4vmaQJSjbO8zSN88JSwW8lCSiuNgg/TqZpJTyUjlVcpkBLrqqyPaEclkXCIUXkGgmSFXADpTg,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/51/51/1774958400000/7m54OSEmaIS5xkIYSofP7g/-HqOERmVvooCojS4LQadpSBdftJbhYvbkewoS5GEvzULXr6--woVVKUACGyJixIAstiWe7K3jcsa-_iysFDpACwbUTKuvRx_OeMHt66Afkb3qaiF3yqWGUY93AXVMWwG7bVg_KnO9sEjBPVRGWiFV1hcZ_qG0SiPca82lv9pOTY/H4Qx7whbfA5IMH_SIgRm4vco8FzTJwJPDSCM7lO-7ec,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/51/51/1774958400000/gIPsL48kiDIrF27BGwpWTw/ZI36o28oG6yEYXHY45IgW9TNH62-p_Vbm913BLOQaDY7oIRNtTv9v3BdfRqh1bI82THKHBcmaq9by42G6hjk3CSebukEUD1UUl2YHb6zbg_jNPxuJ-AMsEGNm4OPc5KZL36TXtftW-RSxO3QKr8WLNIYEJdtqFr6IcVnU-BtGg0/f7-iJqEDzIkLhAlh-HkB87QK9TQtsTz6sDze0qJyuG0,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/51/51/1774958400000/zDYKvy8piQKUPuo-Bo-6fQ/KBmswdMOUEHZJQiHsn4L6lyJYPAGhM5WHs-f62yv-SALKMHizXQvR7t0vD5cUBidC1UkW6iy3LbdiFGyx8y6oIXc-7EIpCQeebzins71m4k93re1NmjJvClF9aoq-ZAUTxvfkVg-6Cv_0f-L7XzrPXWAeqNXU8HfY-adaPvOEgE/UEjUju-iKsxY4bKojiWdheWUGqAwCwWHqZsGaatjWUc,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/51/51/1774958400000/rM8mjXJuqxLftCXYYQRo9A/zO1OJhvEExsk72qKlbS9VXKb2pj74Qol6npmjNndVmGFOmZTrk6v3luYY_8FUQfuLcO4sThzkVDiVEvDNgvEMAPsb-K3wFgBHU147cqGCYiYitfOUV3zOdrLhOqe0QwUmrE6RoHgcTwkwa8QNkkgyjO58AZ9BsNXIWcZIvuGTgQ/lWDZC1wO0KWcu_PkS3ctmMIylMgJTrms3lRrv-THQYM,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/51/51/1774958400000/9brs3NLPP9Picn_0TA_iag/8rAu1WfnnqLi64KTbSGsSSrrsabX0JnJP4FNp5T9NtPV2fzRXYm7_X0TlVTrnJYDmWmpBOOLrffIali7KamOh0CQSSVx-VQDexSPj6JB62oImziYUm7kQUVycKtEEtvD-fjfZCNo7RfRZiApyEEmfiJ2hRqIW5PWeYTHqhyWqM0/PmKFiNvAQa-YOg2gw1yhm4ERgkmdhnTzhVNRNbke9no,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/51/51/1774958400000/rp6903XlVGVbOrEdH9Eeyw/bHKX2utKNTA-gZtw8-IY8kLNgTktu3hn3_x4kWhcwlYD7is-UKi9EkoEc0lb71-Cce3AlT18yMiMVK4iFwwnZ_YEg8R7sSeiMFtSa86EN6VktuhgoqLfDgz-tcLwgHIu6mk_bHyUqd2eUvXzSx-0aN4FcB-OlpWN0ZiXRdnDzBEc8nM_wc_JnoHdkxnFrvWXHLGJWtrY-jvKy6JEg-96Iw/91NaG17lajBMRoWhepXtAd9By013IgEVJhQHjXKzXYk,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/51/51/1774958400000/ViAoT3fiV1CEMiE3t9hVpw/VOvbrkGXAqcx5EGblNFw8BBxifl2AS0NuDfps3LH2OHfOHGZ56DvOyGHW8kXx31gtDFvm82zHi1xXWEamXdIfn3zzrA3qLcMU0JA56Hx7LMYj4_YxArgLbYJpl-ITzqpEqi-_MEnEZIbGUo0WVh_OImre1wElOXtOT0AbpvEuRo/4kpAJoURCdXSXGxg18Vfjb_cPQTxHe65b9sxjaLPZOM,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/51/51/1774958400000/SYdDvCCqnY7XR0VQCE3Q4w/oGMRosfGNExwsfkSr9c-pQgQCi0m1FXKSQ5vMvTkLul5tdkH34WA21UGbWXhLM8USseN-FPkA7XvSjx8kNOLDkbJxKRiKi5Wfy3mhJYyK-7SMDUjJT0MD76bOBSy0RxOa0p0NL-mQIbJb3ccLpX9V3mZRJOYknu2cUKbrq_bA-c/OJgpD0k7Dwj-RylWXmuNQuQMbQc2Pd-BYy3Y2nxSnfc,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/51/51/1774958400000/apVn5xC8rcJyLwKM7VBSJQ/tXJvlLSGh97ACtRxX7-p54YINiqu37NtbwUw9hKv7tjmkOh397rnEX0OKjv22JIxBPn2H3PkspOCR4o9pJ7wXyCyBYqzBa62sUiDyOT-VCZwbskEi6STof2KBdNp6RihIMhI2Ma9GdwSQPPPOAlD_hOHZuaQLmKbdLSlwZAPcexvqTUvr4WQbexEWF5uWyhp/XXo7f_pNkn8apIoaHsAPd4aQ0G_nqh63udIAVnQCQHQ,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/51/51/1774958400000/w9_r1aOr9n4CfyLEcxkKeg/r-OKk8XqEtuAyUh63D7-pzjTf6e4TZEToF-gg4fOWpPgJC0BYs8Ksb1dMORFM1T_NoyZPZeUWeN5Xd7mheRxw0ZGCxDh4MOgTw4PFTXmahZDz4bFA539urkHYNKIJbpK9dzGylX0fVYrteE1ixWk9GuyDV1myyl0gT2LsINQ6EU/yMpBMGv59xQrLsQ9WxEKfziECTePiL_y6JhMazIJfb4,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/51/51/1774958400000/3-hu9JG7KkCQgSBG6R_Usw/CVA9N5Euw03gv1H7YkfiEDgjZdM7ziauPRAWqjWu-0YAv0uiL3L8emTwZs6QImFHwRuiwKFCkYNcnX2ODdVWMqHSC7ToOvdx_Rebv81TRtZtd7Kgwg6zWmOVDJA1-FV4gQhyuNgfbNGdX16PGUErpnPNEBd96vaT7eHIt-KXaFE/pVRM7FJO0q2_wU5VnYG8I3Ma6_BXh6W5AjghLgwkM5s,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/51/51/1774958400000/lHLI2KnLeydf8UzylV53Mg/drgdV-kc30HVT8vOBw-o3Oh14G3XG8Y8LP-nau_YEy6XU3RIwRXNMiKP5KoOO8IZiDq7DMdy0MirPDaWaddzjvr0nhLsfKAcjvHGpHZVWaMYkXt0qpfmWp4GpwfKJNkH5PemL68Q4QkcLWc86mcgXQ/_Z1nBmIP-9xMgrX_QUrWSB13tLMQXu-Ds520YLtNf6c,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/51/51/1774958400000/orv5HnHXSHuX1LKEVclu6Q/Q-Vj0U7Setrkj_xOcNBU25oAiF5WOrcMfpluPAH0wH1XJ6fBlKXlAje0038McYwzCptZR9POapMJrEM7rxH_YXFnesZXXcrR9Y93ncIbUpUyHYeapHnfvUfHRKkWoeWAoh9iJUs2cAm0TJV0_QjADw/MRnRy1FPsF5JpDIzuWNnUnX7XgkE7bqDDDFcZL06ZSs,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
