Event,Format,Platform,Registration,Social,Start Time,Event Type,Reg Cost,Reg Cap,Format-Name,Time String,Blank,Platform-Name,Status,Game,Abbr-Game,Setups Wanted,Setups Wanted Comment,Game Name,Img-Game Logo,Comments,Stream,Bonus Prizing
UMVC3 Casuals (PC),rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,https://forms.gle/2eq8MnzqXWRrVBSs8,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,Casuals,Saturday 8:00 AM,1,PC,Confirmed,recEzcRp7X1g8Gw82,UMVC3,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew.",Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/49/49/1769587200000/K0piyoP0Hr23-UQeJjzegw/LjqoUvfzPUihfL-P8SY6iBgCfVJtP_D2npQ-ZSUUWB8oyS0bnO3HWu0OX6DFTWH72bpRHBLikW8IfJV9g3jADPb9Xzy4w3VX1-3RGWfwtl5OGf2-nWduZf7Tae5yCL8lMg5l5umDpbyT1cBXQ3ukTwjGsU8oONmTNM-7_o2WLAM/bj-7YhmZU1xNAag0bbnzSVRJMu8N1ZYwbGEym-OBnRo,,,
 Tourney (PC-Steam),recliurl4Nrn9lxUC,recWhY5XqcZagROcT,https://challonge.com/hflx1t1q,@Tac_Bac,2026-01-31T20:30:00.000Z,Mega Knockdown,0,12,Tournament,Saturday 2:30 PM,1,PC-Steam,Pending,,,True,,,,,,
 Tourney (PC-Steam),recliurl4Nrn9lxUC,recWhY5XqcZagROcT,https://challonge.com/joltt,@Tac_Bac,2026-02-01T01:00:00.000Z,Joltt - Battle Pillars,0,12,Tournament,Saturday 7:00 PM,1,PC-Steam,Pending,,,True,Willing to increase entry cap with additional setups.,,,,,Game code for first
BBX Tourney (Beyblade),recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,Beyblade X,0,64,Tournament,Saturday 8:00 PM,1,Beyblade,Confirmed,recfuBmBYZEtQyr1O,BBX,True,Please bring the competitive/Takara Tomy big stadiums.,Beyblade X,https://v5.airtableusercontent.com/v3/u/49/49/1769587200000/f4Ax9AUyE9ac8lDCiS6z5A/ZR0I4G9jJALp17JYfIBSOcSygufEKf7WQ111wB5nEZ-aGcXRM62XzRhF9R8IxO8Y5nLghpNOAurpxDorUfHeysS98r3y2s77s_1nz_cMvyqb1WEki8AYo6KYaHvkzQwhlcGcqVf6dO8hbajoyE3yI6dF1xQ77BsRxrlasYX8_gE/Vundx4y7TMIIyOmg9rSYsAt35QxcFMrLkxwwi6dad34,,,Prize beys! TBD what those will be.
FOA Tourney (PC-Steam),recliurl4Nrn9lxUC,recWhY5XqcZagROcT,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,0,16,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,rec8GyXZKiKDa2OPe,FOA,,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/49/49/1769587200000/9PnVMYxol7OBlcd4_OR-YA/rqBCnfUpJVxLw-72rSSb30D4vDPBkNbZhPu9mzkAi1tFaiRztzvQ848jPeZvI1hU08JEhkLHMbvqdvIhJZVy1s15qi8gFQR8RCHRfwCK5F954UvF71iOp6U30UoNqDz75XOjKNhAhuG6qTV12cjD1A/B3eodNN3OLsYVvKoI9U_rZeASFjkwgQkM3u7a8mE6YI,,,
SFV Tourney (PS4),recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,https://start.gg/sfvff26,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Street Fighter V,0,32,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,recz0WXBShqm3oivb,SFV,,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/49/49/1769587200000/RVhYJCI84YW_5VSrTGVf-w/QgBN7B81AKnDQ6MUdRgOtOdK5uh1uwiXWo8wtfmry8SrsUQmC9ltZ0nXq4dZslZBw2Dzw-Y1_uHFWdJuija6GAPv9ibl_G_9EfXnsE95HX9JL3v8v6EHMubxSqtMHFb-ybBKin81PFYRyWwaM3IbYyoLrPMFMGilL-0go7A69LM/r_FJ-JJzXdM2SvZ0HNR_URG5nv70gtTmjQYleRrb_AY,Very excited for the event!,,
FFS Tourney (MiSTer),recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,https://www.start.gg/ffs-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,Fatal Fury Special,5,16,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,recDIlhAqKh3E127S,FFS,True,Bring MiSTer setups with Fatal Fury Special!,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/49/49/1769587200000/tMUpdQoaCbgENC0M6kbdOg/BB24KSKcSeBhCiCTynDSZxh5-EEAM6JL1ag8kWkk_bFdShQYgPkDxqeWhRrnmIEqs3e4dV0_pRGgm-zG4H9llkE2IQM7YQj0ejCIYPVTUnw4G0w1DR4UEPhX05TQdJPG7N25aMz8a2H9HXuzGtxl9qMwms0ysRnzVza68WdaQWw/_T66JGW4MMzyAp6Hk9Sbb-CEj5cOecq_xeWtAfhJk1A,,,
T5DR Casuals (PC),rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Tekken 5: Dark Resurrection,0,16,Casuals,Saturday 9:00 PM,1,PC,Confirmed,recdb387exHEtAfR9,T5DR,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/49/49/1769587200000/LTi1vhsva3znXtklxljXPQ/iJGl-Dwf93pvpr1zG_xHNmDGdOzFt2IGe12PX1xjr7VFvwaGnBSUw7GsnpzV4xUNWv0LU0EA6Ma191sISMCFiYbnGY1HltHyqOGR189-q0i3ISH5cXIe55G9quOCHeI_vYtFwlffYn4D3AMuNvmMuqymyp8S9jSriZJ3NYLs6vc/KlpamgPzVdpSD5-myLIziQbord6vZkkU5QDrm75aJYA,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
ASUKAX Tourney (Arcade),recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,https://www.start.gg/exallentff18,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Asuka 120% EXALLENT,0,16,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,recL9zQb6hzc4ThVR,ASUKAX,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/49/49/1769587200000/9_IuInoaMkOL_HYeD08wzQ/B3OrZkyhP5aOJuXD2vzgK76KgqIEn0QmrXzYaz46Vd9Tj29v_d1uuENF77N4kGg3rnftTUPI8Djb5kChzvczkluMxz1ai1nRBt5jmSXygXpbSxDmFtyBYwmcgWO_pP_ib8rKATQRYLoykehX2QtEdnECNipAmqbSB2mGRakX3qUViwWQEs0epv4M_fU5w-V5drDevrI7yGB2LBWz37opsQ/lQf4g0ojFmg_KgPhySxrQyjjMtZ8z-j_eoVFwjh44gw,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,,
 Casuals (MiSTer),rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,N/A,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,Smash Remix,0,0,Casuals,Sunday 1:00 AM,1,MiSTer,Pending,,,,,,,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",,
SEF Tourney (MiSTer),recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,https://www.start.gg/suikoenbu-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,Suiko Enbu: Fuunsaiki,0,16,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,recMevpDlcyDyjzPn,SEF,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/49/49/1769587200000/3O7T27zf01_qs1MeFSE0Yg/DVGD13ew_HIkeRHdTfPI_0GncKVHCUlAO3p-XbVsKvbjbiiptp27RYiwP3qsXHEt-jSYcuiDX8sdTzukZNxcDFKQR9kMLOk1j0dYnwRkOIYFU51JvrOYfRTGApnSxOCuCfkKI1n51L1K1lLwldvewrKywcATDEkpOBuylJBKyis/FoGHfjx-7WVFYf2jMNwRq8-N14fBf1VVGjcgXcw6nys,,,
YYH 2v2 (MiSTer),recCxOcPgZGUnratz,recsjzSn9OyxGku3g,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,Yu Yu Hakusho: Makyo Toitsusen,0,16,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,recA8i8MZ0S0RBUyV,YYH,True,"More setups are likely not necessary, but are appreciated!",Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/49/49/1769587200000/hWVJg82iLjCVSS2oLT-tbw/wShq8KCqpyCn5QNGOhjl4lTikLvX_c7kDKqWftsyIqq469mE6eTnydIUUcpo9j-AyRqIfZJ5DoY1dXd5b8tlyYH9Kb5pXab3v0BLVtYwP2vs4tzuY07YAOJlYBmS2NRpt3GhQcc38hYw74iLWpimcDrM7zhzaDD_nCs3d3JVmT35sDVcKVL0qr0WBmpiCD9b/8yLBAAZaThdSs6Si3lYpV8lprYji3RqTdPwy85U6ZPo,16 cap = 16 teams,,
CPW2 Tourney (PC),recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,Comic Party Wars 2,0,64,Tournament,Time TBD,0,PC,Confirmed,recy78f0YmyLd4N5v,CPW2,True,,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/49/49/1769587200000/V8P_Q3y3IgfsHR0KRgHimQ/r54YRHeM7nDVCtw-OqIym1RBQdiYiK4wrBX5f4lphgxUfWmKFkrMxZWX4Le64OTWl-11qHLDzRU4l23d9RjbBv12CoKkIM2kCVTtnc3XqXjgqTBhvxIXYuRumWMq_Ehk_EDxzeql8-jZWdpKMBQGE85_yy1cWx8OdAC5kN4NCoU/n-GY6CBVgPW94cLg1_NF59x-Vw--VM29oFVWi6MG-FA,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
DB Tourney (PC-Steam),recliurl4Nrn9lxUC,recWhY5XqcZagROcT,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,Daemon Bride,0,0,Tournament,Time TBD,0,PC-Steam,Confirmed,recqCRghGSSDcBI5L,DB,,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/49/49/1769587200000/kciOTw17tISwFhVsIwG0PQ/Bsb7XmRS7jDFdmVBSELJzRJ0h2lDOYLUrTjuQWnWTNR6nnV80bNCP5PYh5H13i9R8wZmnn64OSWID1YIQ72da-j4lVKBXRsN9mYun0XEum67UFEc16euPSW_rB5LNp0x7QMptPKPB1F-lk2gIlvTyPZ-xqu2VMF4jl55lahdaYU/KBvCV9KCqnFBXo3mYjeBJhAbgFC4kDiXUtoJHRSU8u0,,,
HDB Casuals (PC),rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,,https://bsky.app/profile/956.productions,,,,,Casuals,Time TBD,0,PC,Confirmed,recCKxK2t19Tt4dvZ,HDB,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/49/49/1769587200000/1kisWhoQpKZvdYEEC4_srw/QA3-q_gnSEPn_qiE8YXytGOREMB_cEKadElgfd7Y5Fj6lamklGgSkUHaBHOidr4kiFQf9H17ZZdTYFXVKeLwzV1k_RS3RSJ1udUnXN0ZBJQmW3BZk0ydScMxdG_WfHOtIi98rvvW3Enoc8-EgF8oUwTU87T41ZVWBvXvey2vBF8/YakMzbXwTAUyyUZKVGs45Sd6HBiLD0H1pkwa4r6jXKI,,,
PPLUS Tourney (Wii),recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,Project+,5,64,Tournament,Time TBD,0,Wii,Canceled,rec9dwRdXUEIMRtL6,PPLUS,,,Project+,https://v5.airtableusercontent.com/v3/u/49/49/1769587200000/XDrt1K2D71UlVtVJkFo9Lw/v6lWnEMxGobZzgmFIE2ErIp8UVjbNzUzyVqRgYxYmOogxoj74w2nxitRQ9eVopGsc1pAjLn3jpF0kVU7zTEyTPRVzQu2eCXF-vVpqXR_UyR9uVWJockX3jgk0uiNUbsRjLbb8zRhhUefC-RLeo634g/XAba1FZfn_nf7YHmb33ar9RVq_j2H3JtlIz5cZwPtUg,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",https://twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,Puyo Puyo Tetris 2,0,48,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,recdPF1bPtw4T1PSq,PPT2,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/49/49/1769587200000/98Mxo_Fup7Xv5H6eUdvcZA/AIULpiFpxm0JEwNLJDxoOaUVJ0RDWby7E21J3LNfHZ8gLo2JiC7y8g_igppMKwI4o4pkKwR8adsviiu9gSAtyQyFhRcRLJfwbm2iNkxMNAZUn2r2aBoxv-0bvASQLA1GFCqU04nIiPI5VUQJdqASGA/wtqEDT75Q0kt4KeEFLcumwpQ3UmqlHZvCvcMJsIMFVc,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
SS3 Casuals (MiSTer),rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,,https://bsky.app/profile/polarbair.bsky.social,,,,,Casuals,Time TBD,0,MiSTer,Confirmed,recncXBy3TgdrA8L7,SS3,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/49/49/1769587200000/n_RzAiOxUplo7GMYyutfaQ/I6K0BsMKGT7N41UxcYTQ8uqSi2-s13r32cDRIUZ7Kudj58LXhucuCDjS1wiMSLfRSBI3ya_cKDIkwNStMLeVMd099A8cP3Efedth3oWqjYgxWnHzwTJp5mp9recB2-ZLicvnDQ--LYws33bLKKH84g/WcGQxQBQVYYieD502WMsBOK3QDoCSNembEtGhwVp8yM,,,
SP Tourney (PC-Steam),recliurl4Nrn9lxUC,recWhY5XqcZagROcT,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,Shadow Prisoner,0,16,Tournament,Time TBD,0,PC-Steam,Confirmed,recYRHpVKQ3t44wBC,SP,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/49/49/1769587200000/QmA-BMii_5Gb6LZusNvieg/lcfzFfNmLjqWGcIO00B5J-OdXQg7qCOPjeYjUkh6dGVhNVGFSA-XcyALZab2Zbwe4nmp96fuxDICqMdZSvNC0nks6-ExL9_2zZEp4bD8mOWGVc98kqRCSACDOODtyBGvwoPfDnaw3KDy8mpvIVpMHsY5Vkc03_tZjLORvA2sluk/TwPNRAX9JsfGVaPKK2NeqkTYHQ86rbuJh4TWJw65mjY,,,
TTT Tourney (Arcade),recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,https://challonge.com/tournaments/signup/JePfjdEShv#/signup/d4uorzzulz,https://x.com/tbender95,,Tekken Tag Tournament,0,0,Tournament,Time TBD,0,Arcade,Confirmed,recpHABbQEUeeimMb,TTT,,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/49/49/1769587200000/PHf5rXeLuxmqzYm_yS670g/ZSWYwqBgy7doVGYVjui4DQY3PkQ-Jw9hUxh2g6R3G45OhmOeRqsTZIkF2qkqxpe2LFiKRCkASI2vwDIp6lt5UCfwfLs8mZyRsBEVjkLWRl3llKJiWj4KpBsQ42M8o24LQaJlfvHG3mxPR_oTX6ZkhwiXuSYQNzP5eoohA64-HWA/IGqMjmfs9I2KU5bp3OECqxHruQP6fDZ7K3a1y5A1PmM,I need to know if monitors are provided or not. I have the PCBs and upscaler hardware.,,
KOFXI Casuals (PS2),rec0nLSpuvxR11Z5G,recwkWKMNrkMvzVF5,,https://x.com/omega_blackFGC,,King of Fighters XI,0,101,Casuals,Time TBD,0,PS2,Confirmed,recsTJutQxSBETMYz,KOFXI,True,,The King of Fighters XI,https://v5.airtableusercontent.com/v3/u/49/49/1769587200000/Om6xvgVsumJVouH4TaYjPQ/HJuRCAEQGDGvN_FlEkvSC0_2Y6a1-dwUJTxY9WdX64QkESVgHNWVHyokd-SdC0afkZ0Tbk52bMzaPcRectBbv_tZx8K6F4FbpWm69DETNzhroFtEK-opI_94Q6-RaJ6QCwmrWmFKuzsryX1xkUMOTD4SGB1-hWDKy26jjVCGzgG2NpsRVdfiLQVXfuRUufwt/uo6UHvuBO0QGyoJaOWiy-GoluTYss_VTlD5jmyEqFSA,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",,
