Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,True,Please bring the competitive/Takara Tomy big stadiums.,Beyblade X,True,0,64,Beyblade X,https://v5.airtableusercontent.com/v3/u/49/49/1768276800000/uE-pqAQ-O9sUgO-bc_MwXQ/FnlB3uYaNr6s2WBbwDolaGNPARNeKedCY4I5L0Djn3UPvCNlr7IHucqJKqlbTVHcxkBQpdpFY2n4KsZN9TutUhYK22QdZIrchXIAA5bjq4hwqg6jWdW7Q0Ag-Nh-jRkAhY54c4K9K0St96oWK6mNxQ8MVfuZ8ChVvzeDlqQ0tx4/crPzGRNiImbD0i4duaCP1_H26pXD9zU105BQDEynvHg,Tournament,Saturday 8:00 PM,1,Beyblade,,,Prize beys! TBD what those will be.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/49/49/1768276800000/xGpInBHNDqG0bNC_tySE8A/IMHWNBTeDXvKlpVd90GY7onJIeh6P9im7_0Iv_QoHUdiWDGTEvM9yvraZgh1gBmbv0GfV82CmvDooFsXtf5cHTTnYB98gdMA4bhNaPiw4RWMzEuE0KqijpbTvyk5GKJj_6pN_7yEzhYcgcCQtJ8cLA/eUd_ZukEPTQv15Zu1kbbgK5jLeUotBDFp7_bte5lTiQ,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://start.gg/sfvff26,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,,,Street Fighter V,True,0,32,Street Fighter V,https://v5.airtableusercontent.com/v3/u/49/49/1768276800000/DQYBJgW5dvIRypPeb1tlwg/2bqzEUGWWAl4Js-rZpc8FvCOkw4dx4egT9YftoJl8Sm3ZdLYX3C5kvmwfzB2IZrfJr8UZ3sjHxmtX7MOl5mmgtp1hX5ihROgXw-bWIwcxSo75uhbvcjjHPV6I63zgo6eRJzjkaLxb5HEjWLBA_cZ4JsxuLfERvfCqXwks0Qlpmc/5yjfRupgZxK9GsKWwucxuKdLw1IdqINVkzurCRdQTPM,Tournament,Saturday 8:00 PM,1,PS4,Very excited for the event!,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://www.start.gg/ffs-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,True,Bring MiSTer setups with Fatal Fury Special!,Fatal Fury Special,True,5,16,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/49/49/1768276800000/TlA1kaRzKo4WHkeO6d6Uqg/kqqiFHTkT1WLHcdDfL-3pSsWT-sGMWhhkyfUoIBzWp2qcl8w2iIq_4WOpKJRKJWtO_m_SS3s1qhSKbGr6qnmtyA_-l1cs-BRJP-5cYEyo859lWoKULZIsgyJ3_dmm_FZhjTNqzsdL3HN_OZzM9sVJaimTlGgf231DTSX9lJrE0A/ZRyGZUoQw0TVkf6SSFAyvf54xwZ3lcU8sOkGgQJy7IA,Tournament,Saturday 9:00 PM,1,MiSTer,,,
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://www.start.gg/exallentff18,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,Asuka 120% EXALLENT,True,0,16,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/49/49/1768276800000/B0MkbQMil9l9spnQHjcv8Q/rF8P6MrpPkDdmcIwQ9JL4ZATrvmzE1idQcL0ZSjxIxABP1-hp171vTSrBXVpzaLVjszyfCEf_jocDpAgfZzDk_O_rAwQtTHLBjjtcXT8AtuMYMJPOOc-HEbgGNrmWJbgPRXQKLkX1v4i-6y3C0CRDjSWiNlqTySPpHKtQiHsVEfEbOgMbS146zA3Qlvi3PMO8hAwku2f5flBFw9rIAzl5w/hYrizhnHxHh87bzvs1XIfZbq_8bFfIeX6eZKjaMEIwI,Tournament,Saturday 10:00 PM,1,Arcade,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://www.start.gg/suikoenbu-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!,Suiko Enbu: Fuunsaiki,True,0,16,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/49/49/1768276800000/UI5UgpM4is89_T-eZzRqbQ/BGx4OIPICo1q7JLSf5aD2yL1TH1aV7uAqbZU_NpoEmtSYl-OBw4uwcExC1bosyu7QGR_OsakDzvYQibFEIm0_cQkkmOELDXz49iGODN_BFienwFPY4QJpwMwOFK8tJsKn4DqBmnBOdYFdebWBYS9tazq2ufLaLiyn13k4jE-b7A/dVpNzsPBky7eL7UZdBos0xy2AoV5lbDDARNsUqMrZS0,Tournament,Sunday 5:00 PM,1,MiSTer,,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/49/49/1768276800000/FSnOVkeur10iChS_RIcJRw/pc39-OfGquD5-jRfnwRBXX_g-UTUe_DOD9HgM4cIluo4Fkk-sFF5bVQtLSQoHTiRyB0M2MTV1LA5BPHJbg0TPLQHmZWrHWKlQ6rkV8LcOjjY5DJ2QD0cgq3t9yaMBNkFPKFeZqpgiMTli7YgYjCKmatuhktKKAwN658Nj1bo_Zs/feIErSc04q2uRJD2QSjYmwZ1cyUt6gqltsSsCY9luDg,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,https://bsky.app/profile/lLegendaryBlueShirt.bsky.social,,,,Daemon Bride,True,0,0,Daemon Bride,https://v5.airtableusercontent.com/v3/u/49/49/1768276800000/A1ss05AOhc2p7OyZuReA3g/rxEfsDZM8iZJcgk2cqqBX0-J23FbuLSoLjmo5ywAer2pbxymwwMDrDVntJmLMdNkt170z8RupR-_c8rii2Ss3g82TZYSPV-7V5yj4UOWkCoAAQch18SunWhHUUoGR8p99nz2AF4E28MC7-R_25YURXlZYvCeT9F4RqJzxYnfpKI/WhPNoW7qHB0EvrFLb-ZBaLnU9664d5vgQ8T8o0Os1AA,Tournament,Time TBD,0,PC-Steam,,,
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/49/49/1768276800000/bwhZEiHbVYn9PgumJ1RFCQ/SNYuKS4SGCjI5jXF5fYP-T5f1v0OB7E7Q2AuVvzw8PU3qaH5QpnoytsZH8wwy5KISL2HV4YMcVshlZw0U-Rai8n9voPmdZH-0G2xCRrWfGuLN9OvSJ3MQl8-QebfmFGn79jdZxbqGNhUSsn7HiAO3Ce3aiLQtSdbDjJOHqkzeRs/RixrrbXaRkaNbIoKqhyN_66EI302HpLBrb1VZucFeiE,Casuals,Time TBD,0,PC,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,,5,64,Project+,https://v5.airtableusercontent.com/v3/u/49/49/1768276800000/NTlmTmhs9z95tBHC-Ii6QQ/mRsd6N_IqYvqxQl1rOrMPQwYExastElZ7lpCo9HFVOx2esmU6g7lHffKqYip0APHqzfS3eH8EgBXJCf-qC8fcGs28Ty4RjQsm44KHddXA0n-a1UlxfOQ8GhamOBt-kt7bVpYAn84xoak3M2iOJgZMQ/tLe58rlVr7kzAloNp0TD4bpcTZhiH80LVIN2K3VYij8,Tournament,Time TBD,0,Wii,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",https://twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,True,0,48,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/49/49/1768276800000/aPV6aJhgbG6GJRpdhWWraA/G8zZL-U_VAiWTjSrpOaO9r2NNNQTEMilYFE_dx9w6pOBlSbqZXHzBgnvx4KBLqqRNgWaaRRYGkrU98YKjqClEj5xb8A8FBifoBc8eveS7_vW8UOwxSRsMkI_HF947mWpRDkovF78RFyy4oxFKJVWOw/2wJvlQdIV2k3NEZ2Xd_j6Nqzkiv46V2TlDnNLoSngQ8,PPT-Mixed Versus,Time TBD,0,Switch,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/49/49/1768276800000/ib2pW3xSZ0tPduwnclXvhg/tiHd4tUj149Eo7RKje0D6hz8JoDdvrXhKTJiMk0dKF4XfafcKcYFB53_ZnHtZ6z5xHZ_mdtWQM3tOV_706U97PdPNihSLExShKQLePsJcucSegHpcthwrc4nq9iHE-WkzmfSw0w70zd1lQrjMpWC4A/0i3mexVhS4tkmyfFSTLXnPP6-3zbvh_Nd7xBEdvz_S8,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/49/49/1768276800000/IeINd2LEYP1hs0LjyBDfPg/D0NczZKP461GaykO7Nm2uQ4I8OCCHXAULqjYwS3ppwthr3FUq-lxR3BoTLJWsUbPR8svLU7osRYpTVZkbsE6jga_v95uk9_dB3pXwVpf6w30tbSJ4ngsdNk3dGxGaF9Mw3lQ7iqRjXGXoh9F7pisU342mn7ejcgSNkujwzVTg0s/kKLETC813C_2RvRpOcHpZQpLW03lpuvzzsfpQXH2IFE,Tournament,Time TBD,0,PC-Steam,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,True,0,16,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/49/49/1768276800000/F8JTyc62czjzuzIXxrRrjg/o9E93jTslGL0Eu8jR0otPdmvSjpI2ZVUIbaWCvdcKfk57C70rFdUYXUluVx1Uau29Uj4Nt6cRE3wep6tNObqSayHkcrl70Wmqmg25F_1AsqF9H49Y2EHuKf4k0oqZASv7SB-e-xuQLwnAaFdp6xPZD04WIv717Zq2ZUOfKdfpvc/tuKSysaZraz85BJbcseVuY9ly_7lU5GvkguWjVqNPHI,Casuals,Time TBD,0,PC,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://challonge.com/tournaments/signup/JePfjdEShv#/signup/d4uorzzulz,https://x.com/tbender95,,,,Tekken Tag Tournament,True,0,0,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/49/49/1768276800000/Pr61P1434ZOqBeGAshypiA/uqubvFLnQa0EQN8DHmIzgKTCKIbl0Bmfzce_dAQSV6V1F4SzR-OEmtsNsSRVvrsbsZTwrGr33vPlZ2Ck53_b9HU_V0bPZQQV4ZcwTHgf7sjdurv4lVLGTpbdfIgxRlCXXQl3kIAsHfTwKPoi9L6SLPDvBdMH3Gt7YJsllHW8yAM/Es2lfz_pj7EwUodEaShLK2zoE5tLCDLa64oxREvTlzs,Tournament,Time TBD,0,Arcade,I need to know if monitors are provided or not. I have the PCBs and upscaler hardware.,,
KOFXI Casuals (PS2),recsTJutQxSBETMYz,rec0nLSpuvxR11Z5G,recwkWKMNrkMvzVF5,KOFXI,,https://x.com/omega_blackFGC,,True,,King of Fighters XI,True,0,101,The King of Fighters XI,https://v5.airtableusercontent.com/v3/u/49/49/1768276800000/Kv8qLs8HMB6XaqMxBHYn1A/kqI-dg0wLs-jatK7aF2GiGbMfya9udh1d4BopbfDyKuWGuTz6BdbeIVdzznuumvpPHZic9VqJxqEvEZd-46IVoRfpA4W7xGvI83YmmH7gvwd9jQ7eBB_TzHfdvChAMa3WhxEYTAg5b9jaLwKbsPvB6yF90Z5cOfZnIEy1fudl00DAv7vxgcBZV7PBdaePa8A/W84XNasuj3h9AHVpUx7gj1e-xtpiMvEUB0NmJoh5Kn8,Casuals,Time TBD,0,PS2,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",,
QOHPB Tourney (PC),rec8wuskzsE8KPl7C,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,QOHPB,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,,,Party's Breaker: The Queen of Heart 2001,True,0,64,The Queen of Heart 2001: Party's Breaker,https://v5.airtableusercontent.com/v3/u/49/49/1768276800000/vvqFtJp7vA7IIQhP_nGVkA/5xFLbGrQrjkmj5IYZikOi2MYxVemCptDwbdjVCOEJOb-OpNl8825HoYOCI7ky2jXzNqqa5j29JjvrmwpyKg9CNSJLZXeQeRuGbxKHhEzbBk-Tohb_3C4uZ4xM-dAzH53NzVKaEo6ky2Eukwa8WrqFmMimf2S2Wx4ACmw6Ph2nYU/9zT3MGH2RKzOnxZ67VZ95_8_nmxOPlwSV-Wd1jhXSVs,Tournament,Time TBD,0,PC,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,Yes but still working on exactly what
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,https://bsky.app/profile/burntsienna.bsky.social,,True,"More setups are likely not necessary, but are appreciated!",Yu Yu Hakusho: Makyo Toitsusen,True,0,16,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/49/49/1768276800000/6yN7aufgujuVrpN7byCywQ/CusdejWBYINOIZKjEj3q2OGIUVXLEstn8ejX_vTgixY3x_E2Hzycg4akURTZKluIgI6xGroeQGl4ZD0M2pUGaVEwp2Plka22m7tNlUJKUCoXC1gCsmCqSH1eJAY3OSNe3ElQW6N7yvkIHfVcoHadYt5F6HcBvgZQ6nLsKmSpJoea-HOcTJ-xbtaXfQRunwDl/19tREc4nl9DrVRguBpd4PA9_8h5eeKo6f9SxufpOQzs,2v2,Time TBD,0,MiSTer,16 cap = 16 teams,,
