Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/50/50/1772193600000/1rozimDm4-k5sf--iJ6Umw/3molLjt2BvNTEKGzqIAvXa0JSfgR6UhaABkUuw5DQrjpoqekvYXgCXglLfN6byZ9jJw0QZwwCFy81QDdZ1cOtKcMCM_S6hbbrkI0sfTYrQPnQKw7CC-Xlr4XHMG9bB3_NIeN_0shGcLgDea30kC1N-V_Rs-DWR55sQZZ53okonc/CodyEYydlyn-1VFrCDdTrWKDpmpnIDhQGNT2xMCnvpE,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/50/50/1772193600000/-yfWpk_EZvjzrGgTftGQKg/tt2DGQglAyqOwYuGu-6hBReYnha2BYFjNpbMleQypih8uqoCpCPsBVGnLX9fdUby1UIE1FwuAygBtzY2d4S0dkp05P1xYUAKlZFnYWvEIFhHpoVH4BVRn8QYx0Tu-_rpMuJE0kmnb6O3WXgEClDrFRLPIOjjY9GxaPDqhgs3r_k/Q8XCdeACxKTbkePiLCIlptzgzxwOYlHmCXXTV-0S4cI,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/50/50/1772193600000/nraNWnQ1H5NSSZtu7R3qmQ/Vm4asByZjj8NKLD8Ekww8nZU4zm4mioJpb4RYFPkn9hUo5gdOehD6mBQovAkNCpwy8JI85nmH3Tqfp3G7HwbD3Zz1TDmxKPMPpnny19wYK0rwTnsHPfYP2681RyjTpW679YFAoS1AkUwYziRjWRIx7jx18YNzTvzJkLzbBsr8s4/wnQL3H7UkOw-1zDYzoxZ9P4OtFGkn27aThbKr5PZwAs,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/50/50/1772193600000/nvghHTX2egVhlin6M0YfrQ/AHLBp9b9Wk5BQ4YnOysAZUIKTI9KciVEeYTdgU0GJAQzVX6idkqZGsTKiPBcZlqIndSfvB4WQGQGuOWeDZpaqJana1mA3RGliwNtP2ljcjB-FAcl08Gq8DSFUHCqwtFocWjCq1iASfJK5OcJnR8TyJOCvlGpuqB7YaijIBmseOc/_tUuDXefBCDifOhZ8nda-CagVyDRnCR4ToDBvxXwkZw,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/50/50/1772193600000/z4zhd2LlMYnNgQdCt_I0pA/Dh8PaJCIEJaJN-A8B5tYXNZTXi0VCQW7btv_T5OwBEQ6vXuRSoKeGswt4e6afe3kihaw3sDDxxmCHWODG4B6oq8X1jLp-ZwG5sJ5HInMhltThvrJe5pJWpzV56qokjacVstg4c6fARzXc1UnlTXjVA/PP2U92uRdiJXCMfvzKmRru2465X9nfgeljCcfxGqri0,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/50/50/1772193600000/sxDAVCUriwpV1nyjX5RhiQ/mgfaJJ_v2KQ_bqtpfvjxATYZDnOy_htmhSPzDhHFVHoA4RAQbl37uQC8B17RsgR0GZuCdO4hJHlKosrdYS2g0sVnUaneoYadwypJQJBPl5Pm-QtXIronHt47aFzhdOflBaq-ySbMpjc1qNF1htt6kG2uqeh-ZkBAfY1PIusDAus/Lw1cwg2Uvd7-cGVKJASMvVT2jjxAmqVB5ABWstYy1z0,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/50/50/1772193600000/Wi0lHqVBErOPZCSl9GuaJg/cvyXzXccQiAynfuvi6QwEe-pzozFB9icd5yD3lG3Nmsk9w-TS7S5WAHdzMRdDr-bUqLo2_HdyWuOkxjVBi90JRIHAMWu8NiTIhK97p7gPGqpc-gaSgT69vR1Exs03IlDKHkRnp_m6_q7GyBXEGZcLqJPxuLAXS_4xHH0oaQwSbo/I7A4dVhtnN8SYK8icPrJnSkq__Qc53rK_EqOYLAmbE8,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/50/50/1772193600000/CVl4KVtuADNqq87JS7bPJw/gs1iecV6eTn4Ze-dkqRW5Y7qyGGsnoqFafM1mAhfRaF74t8csZG8XN3UZwRsGAuXA13-km8Di24tYjEtnUiewdiFWNywJQsi75lwnEgx1IRqQNEftkQ9X9Ahh5bv_bcXAI68EDIQE--jKBS7MVxxdMDwi3UWhPy3tdc8fTLYni4/jtkPePeWq5Mh-9t81zFdyw3Qz2kooa75kuL_8RxeppI,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/50/50/1772193600000/AEZ-JXnLpVHz-hLAnnhAQw/t4wDWjd0CWdQfoesBy-iDOmsHbcHIwOY22ugRrFW_-KaJb9pIiGk6tjGAYtmB1L_oy2jrhTAeMuuCpqoIWspsCkW7_kTgRIaE0SC8HspmcqkmH2iOF5vwXPfGiFEDqr75bcd-tG1ir-CZMTaNVvRnuN0iOtX2p0ZoZKL9ybkgRU/UP14bjP2Cnexxl0h5I9plXzehicQ90W_nx3HBqmj6Ic,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/50/50/1772193600000/PAM9D-FNHjGzY4WDQmailg/3V87wEYRUC9KmiujmI9BIc-23m_BDuhU25Ogp_l4aB4PckLrz1sDM6eZKh4gn3WFF_pyummULgRUEVQnlXGbxTzxQZPsbu_ttu9iVgx9jyz0inkKONpRNP_PV9rD9TN9SkjBSBCOjomIP9GRT2qpWsxNZG_6LEWxcjvJ_UA-53Y/8-TnP-FxeLwsJ_L6CKPtKW6mTmY3T1Jr3xK_36CeB9c,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/50/50/1772193600000/yx5GTn21ZohSOCjk-qCPfQ/ihVdh5BHeRzfHM7m1VvrsHOQHfUdvc88JMPtEoe3tEFwOEabaag3qtGCIF1IUqSHlVLWqsVwnKjIpkG-7mN5ZCvr0TXOptvBGp9OYixiQqxXOO7QmgRamLmzLKubaE81egiHtthw-lPGJ0YfA_RjWX677cCJWS1qAbcMoK7qXc78Hog5YqUFnHelkmRZY4ohL7-QKe_Hkv9b-ppo6NHyAQ/VVcbm_CscqWcHIg55cy3cK7EEKxf3QmpBGaVL0OBqL8,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/50/50/1772193600000/RCcwOcvS1CjJ9naqmmmwqw/DGCvRGQhuNS0TaP2a-iI3fwJ_VOWCiwRngnT9Q5WQ_33VxT7RZ_nG0VmbUTC7awIFZNcPW5UMrjqa75aBgOU5bhr1qa4cjeKpIvK_YL73aUTqExGp36XkslIdqRIa0YdbsK8C3gDJ3CdWfzCMDmr8u4SyaqpQIDFKABOl-EEujo/bZrlpbGiu8nEsJ05eRreQCKL3Okm2AJbDmLPXMhnTG0,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/50/50/1772193600000/bRy4bpCcnW8QKAGKD8fihA/rnY7ULLFyA5pAHzHgtxfb1MOkRQAvcQtzzgDeZJTM8WHHMmUOV9kT7X9nA11VmyZ1ajJkPhhsroek--0kzoo3jJoTZ2iWEfRTWIVXJgP1HefutIVVh5f5BGGhyUvoNpgjkBPVaBUz432r1x5PnfzpXpb8mBTIeg-RdB7nKzO0cQ/luEo-MrYZUK6yX-0AQHZYklwNB1INOOsy_ltafLDb6E,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/50/50/1772193600000/olvOnWbCkqyQ8dPQ_zLESA/YWw8kL7XM5Lfw7YzexQUxuiwfq62ETUzhGpA_BjWo-iS1A2dB15SPxIccDrco-3ZbYB5DomgsY2853wh7Z-CQ7CwNb8MMAronIlVKz1srjikPJvn_NrvM1QSz4FvzYY5Hw_GOoo3BYKId8evOcSfPQ5c22uWMiri9QxcnOa7noz4vGSFobpHx1DV35pOfEsJ/Kz-r1KNvthCpCnrdKWLXPRyMsDZUKUkIvF81ulFRN7Q,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/50/50/1772193600000/0x6X-wNB_AL9bc2cKd5oJQ/UNuoiOVLeOE8od6XZeu6Z1k5B9-iZfdf2NLjc3FXsHob5JEyS8T75aHr0SeZLl8nBvT6pfaGfmBjfMUEKR3SA7r0X--lMsBYn8Ma3LezfSHLIUpFVTGBGhrMxSXGANd-VKkFd6WNld4cQV7KS5vbgR3wjnjXk-iY67tYEgquHq0/CJbkQ3n4OrJZ4p4MKxckUabXyRzaEjqwIQmLkdm_hFQ,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/50/50/1772193600000/zJDtI7GKM7StH-ipPwWZuQ/nGEdStyz1zo0FZITR4ZDAg0S4HUeqOSQ66tMIOALI4UuobCyEN55NDbMv2v6pc0JSxlA_J8OrCQ5RrTm2vWC3ydyoHQ2CHUh8c8WVXlE6q5NMkHcrPP2aU3zFfi8PUBwea_3swQxFE4bTzsNAbxoxdr5wULhroJ4gPXeTxlm5Y8/yymFGC9ryCbwvESePvaQjZHlfpA4i6UHulFcwwrfN3c,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/50/50/1772193600000/kbgzhisIqsYnZUmaEQbwuQ/b1AIGGg9JCCcmRFWZSQTKuzuR7Smy6-VNRhx7kMcTruHR7kWXMGvHGSGwQVYOgbf4MusCLEUC2QtmdW4l0LwlFmWTvgDp78xKaipeXnxHME9Dtngeh6Z9H2YfSlB1NjEbD06V1SuLLPU89RYp9iPHA/fjKiltJscan1e0sa_1UqnDebRzfUEfOuZ97Qwuxf1C0,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/50/50/1772193600000/HYvXZAaXZiEvv92_qBkN2A/NpANqOTYtulOnnYOGQHc1lBZfjDk5PFYVjmo_vvet8Y426N216EBREZTgh41zwAGBxLVjBVBAfh0cDrWkfmtS4J6LAfH-hPEMfMXgno-PowZ2XIMWWIk4l-C9L4_H4zYpMtYx9GgajvRU-ULL61ubA/cVWec_dPnPzCAUCE7NoB_L72qfUhivBj7joRBrvwB8I,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
