Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/53/53/1780315200000/75HmHzaLC1sxKSKJn7z8iw/GSTOmUDjrdpCMRHpsTMYTabjeARQ7AHMMqWiR5S3ltN-yt7p9Cow-NAkcRhRzwr8gC5OV80e7dJhSXJsq2tvcWb3LL2lzmMkrsMv-tNlSFmgo58HJu5srmkIgqkPMDfsAHOtcpBoPt3hy0EXdL5PcPD7nAgw-zd8tshgBoG5YFI/IBXGxVv3JdE3GAeD9AvBxU5f1a-6A_wfGlM36Uxd7eU,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/53/53/1780315200000/Q41a1eHtR5DL_9JuKFAgJw/z87yJ5UE6qz7cJx89g1g3kHJo-k7w0DIdOd4wzabkH1yBTEHv3B-IF7uDu7KJgu4dDUASuSLzDSTDFzMifeAtMSg3hRzqiZERgXlAQv-GxgXH0SJJD0YJTdiM6VQXJvBXylhsUXU4uHiNWCpuO4hCxsQj9DGWOklwRKsG2OBWqc/qs_29jl8UaD_7UxbIQmh7F7NPXOKf3ia0powSvw0Ylo,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/53/53/1780315200000/YfxhCfJJE6Kijtyxkec3pw/1RYikKxPEwwjNnEElBOjOHSeLtV863k2DekZmZQdRqROwmUc9N_26v-lnNhdDhA54wd4wClHaf68lVw5Q_xf1n6RHLEnj4iM8tYz-7jSLOxwdSobI3kfdt0ChX1wy5iqT-5WclELATFghwTIOlTYrui41O0VtxvMmMTSVho7byY/RC_jFy-_SNClRGrxXtPMOeWoaa6ks82f2H1xht-0bc4,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/53/53/1780315200000/4jwP1ELo7i4ls4vUpsLpvQ/YqBqU7s87JigACseGBJc1sRnixrOL8RwZMMSQb6i6tlNEIUNLJJfuo3Ps1kSpgueTE8DKppaRep8iWfLY3jS4Ma1y9x4wk4MhbCINf2uv53QrVSV6cuUZRDexTvKkNniJ4HoG54WT99o3Ds_EhcI3kL8VAbV1Bm_gQ7Vw037XfU/3SJ7zx10LouikzuqY7EwLdNfGirGomzfrayU3qweius,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/53/53/1780315200000/EA85ozgWmeTKZpiDNOJdgw/9lfXJSFIEJvBsWdRhziZ-OKtDgn6TbFdtosjabJnQQleVff48KbzvTM9xUYygi2HE2qcpv2hItYCpHfckoBwYECAPytPyhz8JCR7PPYbx2x8lzV3onFoah6IakkUil7d0sax9IG4ykUrRezvqlR9NQ/F9vosIvlWCSa4sUxy8M2Yp7HOopfI9gmuU_NuyzqmdA,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/53/53/1780315200000/7EKpZtz-i49QbM3QO7JAeg/xLAV39ut_T1Y9tLMN_HMJjghUGqr0NRw0-vgtvxEa8Yc2C2dlvY7M5IzGTEmlCpiYs-Y3ar10BqyXmgjchnEMQqOR079BSFP2lMz3ZWrIE7K_f1lhQj2LRnMkLGM6g6fH44329zoUgb6l6bI0015WgfpViej-xkbOVu8y4wgvV0/kZwbTkkOZmixn9BI73cdrZ9eDGWgp7yLFXMMmar7bhk,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/53/53/1780315200000/-C3oBQSaVoqG5-cao2rGfQ/pwkM9nC8LwzntNfwkZdgj67cH7JcqEOvLhY5KbFENQstuGGajp0b2bQefNsilBifj65rvJu8IaTvp9nUCwttICpNWM5edUVtv1LBC0434XyIf7JhIt0rArwbMC5yCsijNjEVx6zg6VUeiCvQ-a00DtsvfUyE7wz3S_VTK2LaL6Y/yXnKYOMiWoqrik8in75UVWnbkN1wSwhjPexlIJCgLbo,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/53/53/1780315200000/pJypB0D01CD8eIPzIAMj5Q/JiKDRpdt8O4Zj1FHYGdLtg61jguVBmcgrV-6dbHSuCo6Pfr_mDepJqv4aTcLQ42swlyTYTHw6Zq8r_I0fifdJArb5CT66l6_HlQPaPX96btyocQGVH5mBJDmpbYcSUj7_kS5z7n5oP5Za0LVGqqKdu25eggN-ikLwMdhdHNjvgw/Sd1bt-Ci_mHEkFUH5CKi_yoBgaKmqn1kwSWk8CrN0aU,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/53/53/1780315200000/cxZQAZL0CtCwlGtBbPHhBw/vLo1MHLlfBu5ZdTw1V5ZQaDl6zRQhRCh7EAyUP8senAoFDd6uqJ7AeDMvRGVoGwu3Rp7hRcITgPd25_h-8Jo5_2AJRKFts-grHcBr24BMuzB1RvFJDv96pCyD8l1TqDPOmaziicAD_z2d78wkxDOPJcD0-B-aPrGZn_WVLbeSus/Vh6MEZFRSi68qN2nBzq5U3oQzeNr_4vZV3d4KgfWsM4,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/53/53/1780315200000/GZ2V_oSt0UNF-s2c2Kpoow/vTR87jBwfy_ryaWzouAR12glx2g4_bDG5bEgimUjTcEFphb8tQ2jxWJ2urbTwwn4iO9dWNj6v6wg5zQ9bmGpvRjQTKVIm-JWQqFG6rlWkzOGzlVC0SBHF_Dqyo6SYF2fopa2twXZLrsBO5KZHpDnEW-5R6KSkPxQSc7x6IhQZUY/8NeoqDCPp8e97rbTqL0hgVZLxsxqEgQE-0wdSMPn_H8,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/53/53/1780315200000/Wf8MLN0bLHvEYOYUqYRDkw/C8PHdUBMdeoZ_Sx9XFre2QPoFuyZvgVBs8LRVhjsklIBHpNfQhKtCvRFU1-86JMVF_oSSB32ciEW-R4yCPmB7nrEKYBtvLj8GsZAmqSPOjYYmMcwSLRuIq1NPPSn6gOoh_lcaQ4b35OcFQ_t0epfjw6oTXYj3Bg9Wma2Bnes6uj_Akgy502wbNPZX2HnXW2Rlmy87SCvfpcVZFp8MPLkpw/nWTdVUyB37Rq-Zs6HVUUAyGaUXrq_n2ZXiKermjX9BE,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/53/53/1780315200000/8PqlkW6QmpqVrszUW8vwTQ/asF718Rn0uhFhKqHT5oL7yZw4N2KRNVyPiUDrzfO_ygh_cCtxpP1UksVojXZfPwusfI3vjoPYPDC-Y4-LVOu7qFLi8xa1BJvL-NszEk12wQVETnjkYXKyqahDdTY5vRqvFoOTwC5Pwo_7jo-zFyQA_8Eavy2EtJDU_FAtHs9c7M/0jy-9EcaArm-dNmeWUgKRpkuf2MzMsvnLePfrx1AbyE,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/53/53/1780315200000/tDknvyCezWXhap9VzVDTNg/2fdQq0MxBrs8eeRojMRh_M0MFpJQE9w9ZlulCUE6AAwKYhx2OMnvJ-Uw-XMZoFqq6ki2j8uwjlvHCM_EeaJ0IJD2gY6-BVgDXCMTYVpTObmooKoFDsFcssPh16kP8IgYkpYUec0_J29wG_OCGRDy2nIvOejmiLAS0Gqosp_dsCE/UfIuAayN8ia3zCUaiSBneIfo22RbAuFQdorc4ul0wDA,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/53/53/1780315200000/5zWxlylDYat3EEMdWubkqg/K4zqrcaLaPe1RilCwwS5fnAAJBcu8H2FvxraUILKBiCM2md71Pi4ZvcTg5SVZoq9mrCWhJqg5jWsrUO4IUErC6gwyS66LY6HwKmNcAVUGbqmE65e8TNclS5z01K7bRBUDlc5lfWdJ8FE9rM48Kn4GQOwczkNPCcmsfrxWOQ3LnM9_IK3p25ZxkcV1DernY6L/YDWy1HzE1HStfjDCZznZ0stq2xfaCB6onuR_Oltm1rQ,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/53/53/1780315200000/5PMcf4REdDyYv0OKd13u9Q/8WSfMj95G2yJATNIG4vCWxefqLPlZJ04SSuk3PCleKTsp9F5yP95KXJNQlnx2zguvlqREI0E4D1a0VlE_-6VJRjDcUsRQOt8Zkvlnm_rr9pOeqjLxB_zgb5LEu2MprlHp3WbUEbSWH45lFb-hY8pIllLqpq3vr7GPjtYlpN_WrE/iS6Kk8v6Zgx7QXFdyiiDg857EiPEcAiAVjsukE_EY1o,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/53/53/1780315200000/NZmuPI-c2VXFb41CHuiMBQ/cd-NWrBEC_GrQBAvDC7z3XuaBwlPKI2wXnWnht3tgfGR_AgG-Lj5CYsbUnE3RjmfFnwYd9SYXZB5PWiOEEjyrknfxFaWNk8WqUc542cCvQjUEkppNFTJFfB_p8vjh2qNMavrO8B77FIQuWZffc5hcQFfegFcWzZOkRy65VbExRo/YNgEOLO0cokLSt6B3kyp69RKeW-P_Bp58CtahdqjVbM,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/53/53/1780315200000/c2pvqKBUdaASxiLk28ecrw/qODhiTlTgxqY3nlLL41xgLuy4ZT5Vzy53Ii565wFDvpDAUbqDNHBfLpBVHb7YJrs76ESjXhbcojPwXyGjobd8srmuUr8SmIBPGPjybLLNKatib16tWZCeIQhfiNyTvRjzkLzFm35o-gTelA0uXllLw/C_fn_ik1ISO0GPGSaMGJ4g-VFhe1VwFcNgXa11lK0Wk,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/53/53/1780315200000/K4H6o3aRa21M2kVvxFB-7w/lHgxVsvBMK5aj6IZITVHy21gwTU99B_HkNU_XBRgf4Iza7zzfC9lALoC7njbJQWGOm7curyZK2vuNwq8UuwVXBIvwURCA_AYWfex_LtGB8kdTT93NeQRJFzASQM8bhzE7H7B0MlkyibjgP_RcnRvPA/In6NwoJzYOH-CjZX-0beRMFxFfwJfRVQ0aiREL_gg6A,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
