Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/52/52/1776427200000/2FL0rdc9dMaS6YyFY1DWyQ/fKMUhCK7CUym2vSIrXAWZkdL6oxQL-X2Cv4h4VQObUge0VqRJlD1BTnk32Cm_i1ynfCETA9ionMdZTF8DkCRNGCq9-TxRz2ZF40PsMI-ls6PV5yOP1n2nhPoHR4MWFFcFafTBCPEnDEuRTPN4JGCggmcIXAMOjdCpuMVHDLsfq0/NkUJtDxl-koWueS7UzVHPhuRN_eq9t1VxDstykILvEI,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/52/52/1776427200000/42LFB3KRzlwxEjtSa7wnvg/vyGWzMhemH_Q0gCSgYPElXN7Bg9xYFxXSIyw576PxSpSinBAxrVX1wAIndYJ2Xvr8oWuSHc6IiVcVNVD_Z1Bg69xDBXO3xPa3VJRQ8ootRsWI4ojivf4xNkOv2Ktj2EF6M3CvYeXx8JjlxDfI93LCaRNEgJ4cI-oc41sajGjCmw/QP5oaWjkN6gqK7EuVWf0iiZj2C6nDUUEW9Fgiu9C5mg,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/52/52/1776427200000/gM7BffAK6SJeK0e-x2xgdQ/XCmPrW_xkDsioMaYQ4LoZwhV0q6UpKELVUS75to4se1aOJyUSThH8QCiOmN-ZT06sSDCvoQrqdSBG088B89f7KI17W3Mb8LJ6Ji40VJuGIj3erp189Ri9Ol8mt7AK9u0GmUClnqEWokq3jtCYVobpg/5wPNUHdF8LJkh__TfLupO066BIsSE6GZIJQdPfhN8Js,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/52/52/1776427200000/iTZe5dW9z_ffB4ksG-Q2Dw/KAI0kTGAwEPqohSwQEZMUo-JO78m18jebTSU7CmXvF8YpZuQsXDrwubiWfva0Z-iPVz_E6jByuLHmtfkn0gEHtQfAoN0sgvl0B9KtXjTVv_JeH2xj0Pm75Gvf0gdiUUrJdMEY0eIa85MnEmqkHs7a4011gaiqKkLHpmoXloi9Lk/gnBZDUhMy20C4UW9nm2N3AG7TNBMUMwk2clUNXXCQUE,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/52/52/1776427200000/DUtoC0XrSgiY5QGzoR02sA/cHzh5DTuA1z69q-HSL3ogMCeiTV6YzOisykndVtx_bwvWdPYNK_ODrK1A2gO0f9cJDP1hYQyjmosXKJs2anK24RbDN8mxWkMP6WKVJ6BgBF3bdqbBh7HvEI3Pv_eora3e-yW7BwMeafC_Wtw8KOH0FqTEEoD8E_299HnSR6WAug/MajC8YZkrgfGEzvvJissau5BMjwzMQCUbO8vCx3uwiA,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/52/52/1776427200000/3LyNHOlletz5jYcqV_zWAw/28FL63CNGYF-f2VDW_9cf4m2PyHMXGWDI21zdvP0nFOuEXL3C-0qdDEdMiHQ5xgWP26pD6X1-MKT8CyJ03mI1TbFv9S219asDYboOX0iAnoPanVk8fz-xERyZelNmDYDVrKIHECRoCA506wN3bGSx8mXnzRkorGF0vuFrVmY3M4/24Vl9cTEO4rBoDNQYtX5ZdehWV-FlfD4nl-CcPYS9NY,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/52/52/1776427200000/QSG6pFGatXhIvV7cVoxQVQ/APUVD5bmrqGKZb3PBbiBGlkb2RfN_P3PybsAOFhMxCsJ4ZAeNE4o1OHt8QIFotaIsdcPME6QDlSfjuQK0O6HpZsNvEfdlVZF0mNpYMmpGE8bW78F5RHCF40AEr8PazxSY6CE1pRCnTuphJBWKo7n1eTQAiX_mirAbK_RVX1bYsI/q8V7o_YDztrI7nd4QwiPyfNBavudqoXVkqP2kPT_Leg,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/52/52/1776427200000/3j48nbrvwowm_sAQBiS_tQ/L9OLhjqePy4d2Gb64DUGbr4Spc7BSV7KcXzXTouujLXf9yGRBCsxDY4B-1PcgsLyevdgl8PVk0oSf19-s9316eNObKT3AFYzUcIFWe-g2KV1F5XERaL51yGkIq0PymaphzGseGYbNWHCevEdz_AZehHx4AI2tFZiGGLavcmQweQ/asV6yssXUv7psJ7PwZQJ1-1nZ2upYTHYsKIXmHtxZN8,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/52/52/1776427200000/cG6zWTg9fC__nKsr8e-KSQ/dKCr_0LVmm3qE9kqrAnqCmT18tpIKSZP5xXEmLkZsXn2szLkTzCWVn9uaYJR0LsuICwsLzyJlv9WjZfREV6H3L4EU5VXqsM2MLV7iEopVBPXs75xMPyRiHB3qk7kzZtz6LEkADWZaSd2knPprOm36RCR_f7ylv57TL1kOGy5jQXamXRmdpxWVTNFoJaEhHp4FLHs1UoUlUFxc4ubr8wcTQ/N1q0bZsWE_xqCZe8ReH7GQ7fmkzu-MSJg4IgT-6eLao,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/52/52/1776427200000/2bVdl98W4ChWxSzTXZ-FuA/t0Ys6FYmWAccD0TCgPNUyNIbYzFqgFlQcpzkcZzlGFsGrJemo9bKOnqXo7J2H1Uxq4r7G9_V1nxEkBAW0-FQDLeena3l8wbfw8gQYlJieoERFhZXrh4sPPIQMQCA5cRn72Xks8EFbUKk6OREWafES3aE19L9fVhFTsT1XtaGkeI/2ghEGtXp1URegOjmbujTvr0F3QJ7GfKUULuDhbpIyDk,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/52/52/1776427200000/n8ns0sf2GuGFWoJEJdsWqQ/eY17YBUrCM-LkOzzem7j-oXyxbi2Rsff-VfUa5uiQZRTSQ8Bp-BMzgoXctWCx-WaGLthnlVYI0Izuruebtj06CJd3o_9Aa5RG5AWtYnqtdWtwaZlAoA5F_v91NC0QlRvsrDCq7xmwyzge_fP7vROtR1NL2y1znS2f91d4Y4C1Wk/NnlVHIRGQr1jH-bW9MRU8xKps86An6_jSgYt1guDFD4,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/52/52/1776427200000/1nuU6_hhw_3lBVNf0Nq8Hg/5uVT_CCCrsGuQdomWo6hSjguTZ6_PgtGrpZYPGv4wKpy5jAZ7q6FCY2xFeBy5eGfpPXduJnD5dyLvtoDCjx76JCoTng6OTxei3UIDRA057GiGUPcNLKGza1mqtMxtUcchTp_Z96yX4j6R27zuRjgw0mJIq1BSOtlWsE5wkBHJy_tfELRAHtzQg_w1KPzltnT/0ILHw2luNPK4ZzyjeB432vVvo8eWcsveb2mluEepjL0,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/52/52/1776427200000/yVznWrUCOREIakDaAD-ekA/xiwmh5CdTRUdXckDnB1D3pUNt4XwZgD6QgopN7AovpuT1K7ERoG4zMLLQ9Yr6WuLrLvDeud3RnhI-JC_c8ijgjcf_EaX2xsoLoQtVkjT3Qm-OIuj4Z2H-wimQQVezedfplHU6Hl7tIK1i7RjHe1Vtpxnd0_vo63wiqio07tYNsg/XvMcWmAdItbmgeMESGAKPuGpRiEUwTIGFAA0hAj7Kdw,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/52/52/1776427200000/wNLMXycTHdY7DzBi1ghBqw/hL8O5kn80GLCsDq_P7HE0gKPGezgZXXJyJqxZvEVwEAIp4CvFwZmF4S39a39ayejV2_dhH_ZP4sTbiWF3exUnAwVIwoIC5o2EOCKdDu-Q_QEXXaRYBFNWm1YW6elmtuBmUUdGL_pQmdPsuBmF1RVsDc3mOw1-OMnilJ0b0KkWY4/6bIBwPToxEFSHjk5SbtXWCVdbffVefPb8_NLqqWUA-Q,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/52/52/1776427200000/-AEpb7XSvYKmuqYtkOBRkg/fUveTfJlwFuQdTS2hWGr1KiKvETNOCfN_40jk4KWND_20c5gVLlRIOpVTXICm35ly1ZhcMQkz-ZZFaT6FheR_RbVrw2OQGA5uousP5lRXxTB6Tc6Hz-e5bWiJmzSTQ3pSn1CIRn60xjmTQdS8ikwTQ/YXmN1k9h3Yb8IHsocIoFJ_oqKIifCMni_sWIWTob7vI,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/52/52/1776427200000/VPBKahBwdUvE6vvZ0aWKbg/E6lCH_XcxvGvnsLy2PqIESpCQYV0uPT1WCul-6nCQIwG7Uft6Fpr0YGsbSla6KgoaMfKeguO9qNbR12g3wVt7-_mMOXLp0ws_XLDDNBxPKzhTltGBavD196YQFSVHK2qkELIJStl7F1INt-vA0RaCQ/4zwiuGV8f6EuOc2StejMv7bkRFIi5n9pBcZ4hV-HH9A,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
