Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/50/50/1771588800000/P7Bt3hn_jGXWiALwQohd2Q/aAKjC0Ndst4ypcCjUhtItcagFfTJcTAI8GdBICBQyZnntr3_2Z-x-IxYtWuDJGykfzOhWZiHTqqZEoBVN8En5R33KZPHveI1Hn2CqyoO_eayO9J7UKX2Acvf_03NcYsyoq6awEzV5A4UVhAkcdNZ_dt4dKGQ_mD1h3XsyCFnfZI/7ni0Jh15cWsWbPGhVf55EZTjZ_V0q5563HNgbyFLS0U,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/50/50/1771588800000/YQFuL8AhPQKKtDtrECF4Ow/S9Zh7fNtu7mj4bw2bxfNCTq8gXtkY5FaesmHbnCW0xVahWQgrVsTCJLQQWNJH0KH6VMhziY8HYkyOxWswzU8vuyJKNRqEaI4Zq45vIyZZAB-Qk58kXVsWUEkPtIUPhFrkTNKloYNyqaBUAI-gaduavY8kz1o9IS2lATP9K1DGRk/UT6jtz23FB8Nn6NsxrmGi9ZhwUvd5FFb5Tk5fqeNYzk,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/50/50/1771588800000/kQPj423nRX36dUCPBvtfIg/2mcjXgHB_e8Q24hp3YRzLDOU7jD3GIWj04F6SV8NMMPBsvBuxnG2y41eQUEW9PdBy2sOHCbsVrFPz8_Rp3EzaVDRxKK1GxhBGbXFZFWteKCq-YzqqKs9JIE4U_qIDvPanttYXK9cmSjqI8GP3D2oRw1pvWA_mG_5ovePf2Bwaxk/lCNtyfB2BkvXwBYXESzfI73q4oQN5tkotMDM91ZSvmw,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/50/50/1771588800000/O2DgwA26F6brNQ9aCPsjrg/NVfaL4kSyjoeSjCE0qDqkeu-HPiRYygykN-wOEhqa0RSWmuX3a1Wgm_Q4EI3jHaRCv7EyqGuKFXXmCyotCwwl_gb0fF-zBPvNLlre52no1U4FmEU8xoZmlEOqYGdFt_Mqbxl0sBFEqCayDbxrNereEp5-8f3uq4hx7QcZI0lAOo/RJgh5WhDfd_4u7Tb5YJmqNJei-O3u_QacF_a5xyoRvM,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/50/50/1771588800000/kLAlQjvQdMbjLz1tc6Hg6w/XQKdca1bSmxpLL_5xlj3FhAFXFM7fMKSD8n4JVwOnW7WGUO2oumkj7246NBpwwwHBK8VpLxWMbY7P6I1uf9HSEG1rCzd5aEHzX8p1vbVphznWa8xgUKw6TJFJKHDPFipT6nUrdacy6NroZ4oB2DO0w/uIXpvC_mwyqtrStqvN3ui1naaChwySLQ5c4rL0FnSJI,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/50/50/1771588800000/0pgqGxpbyDKevNy36rK36A/7B-99NUOz1HybAtLVPRLAWz9TgHMZliJ_jDyKREkKudPJ4r06ijXaaxi2est1LgjalsbcLBRw6ExGtQie8DffqTqTZQMcAJTJ5pbrFkKv81H76RHqu-3S4SQFbQo1YqPHq8gjy7enrRLieiITltCXAWZdXC0pKsfjtuVNVRzNZI/hQliewnCbNiB6BXL0rIGovWemX80i7fNq4lSkGrFIcY,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/50/50/1771588800000/jRMf677GRKV9j2D4rwhuqA/NRZf16QThJOYlQ3BTc9rCh8r_ZJZS9Ak35OLEizBc4HdWULN9VKDu1cZ4_tOwQEI18gEEoMaUXvrd34sulavIwPk6BA4QpwJE5qZw7WLT8iiTWe_Zk2sPBpH3ZPhaQ_kJtZT6y4e6aRizmjwINt4g69fyIcWwjBKo1n0K_QMQeU/Y-lU5xtFcDU49a0R8RIAlTKwK2c0Xp2VCPOtI1qlMjc,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/50/50/1771588800000/7BQwhYXiaXd0jvj76QRPjQ/oQbBun557c1PIbC0TiJK2GPeqNWsc2BZEFEpycxa1ErGnPuB0yes_XbhIjTxmddopJdzqwL32QM0Hoseq5xnweq5QPc6fXz1ZBPtdUrXha5cTJiqglTEvmmIETnHYm_J7VbylylF19zFuANe5wqEpT4Pgh8N2SymeYkIVq2YiFA/zjVtTy5f5IpFmAQYdyTwnxC075SKExBhlBDMx15nGRs,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/50/50/1771588800000/vCkDA5ofA0yL4HOojutERA/TBb70sX1S_h1wLyu4LhTFWapEGpyf6cFgQjxFRXkhzLI8VutMirlAnAdNOLL_Qv8FEENlTg3rat6zyO3P5dPrci1Of0dcWCZyedrQpyATer4f46tBIePCNHSFy-d764l5moVI71-V71G5VHhi7EFCfG0jEi48gCosBA9PxV64io/iq0FeeLCtlaU8FRoHl4ILOx8E8PefeHigqh99H2-MeA,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/50/50/1771588800000/ristgwhk6BsrjtpzN0NLKA/At9YT5nmg_Hflr6RcUN1dQB_KfOPUWe_cnSToF-vTKB3CYg9bAioYgXSNlEu0q5mkEIUQXPXtbpmUzeaPpSNdb9oZWXq9GqoFiPHPxYXXwLbEOob6rvzlird3WmT8Aq5YtPx3domCFGwcBzffEq9fZyFPLn2Q9XCGpGQdFAd93Q/HNeKIw2IU5QTNSZBx3KQKwMHjSjHNY7_sWRpMH7ZoaM,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/50/50/1771588800000/pYwZvPf6lq0xkLw1zIrPmA/36elfYtokfkHAV9PDrGMreP7-pNHEeLTuMO6PCgEo3WmaWPDicyhc1H8fCfJ8Nju7ELb1K7kzMHcuyKS-CJL6aZxeMqJ_u-HmoRfEQC0gqZDDLBhBmEa7Niz7UB_d2uSN0QJzGEMAzoWJg5fvImmMGz-2YbBA-Mp7wHkKLaY2nw2jelOjIrhBQrRimMyy9bUICJcyw3ozI6OW3627ltPIA/xhHQkvWIafWtCen_XCk1ll-5RyDrgwWZ_9W5lgRJm_o,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/50/50/1771588800000/-lsk8rPscXdqGBjb7ghPdA/_VFpnRS1J0iTqyEbEhfugD1TaXYEEcpjpIuZaHJ3IiEV-aTrVsOW8NXjys837Lq2FZ_AbKgwd-tKwxEykGv_riLduDSqBS3_gb2S8uTiNr0sFMqXF-u9PjKiG1wyHUBTMl93Rid943P75V7R-IXeq--4GaTdbkhbB-32yULMy6Q/vmhsv36PaoG0l7BQVKCyCsoxuY2TXQLFU54zf6zWdZI,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/50/50/1771588800000/DpojiNTy0ZXk7ZmLCNZQxA/ZcaDeQOdow87zdaNBotDIF_4Wn8J-UgSARSdg8aQ12-0hIKa_DaIkMe5MxjasdFqeiJSFPAjAu8f23tKgrYBKL9HEppPLgbcoX7S_kk6LhOWSGfCP6lxKf4blZroAhEnLJ4BwhLAUmLaYv3i97GrS3IL-Dfhu-rYass775ZQms8/xvLfbHrJEr8F2WHZZnC9FI3pEE63FqAuWrmAiSYobsc,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/50/50/1771588800000/ziTG_GwmWVjW1_kHuQnjjw/m4v_jCnInDPE_DJKTGCyng3oOU2_xKHMy3HBUiHy_nMekrhl8AftJoF6UC-yBHPM3ohBbE7x-VsTeVZSPuKAzTe0BdTVsuTRWQgWTyRMdOX6tOLODkKfSXLagvie7nTGuf0ch-fiaYU_awOxC9IqKtS-AtR-90h3kudg24dbUqxJHviGmEuTrjeDQjZe-YSK/T6ROeGh1Rl4WICsVpczrZuofuX3p2teDShSKIlnuknk,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/50/50/1771588800000/Qrj_L5f9ePnt5xj5vVkNJA/ej_JbDH9pmEmZwe4WkDqVK79FHqZGaIsJWJQ4PiqmWgDTQWsvxcRcwOGwGWuIs-HVGlAW6U63TgGr2Y29rOGMoyWkqJvcwLEHDG9HvLqtzvoN3bYoCEDDZRyvZv9fkAzK0JDDg1eX1R7mdv6vrJlC4AR-FevzIpBx7Hm2xRGURc/nlZDA9tFrJvV0ul-KHRYg65P30pIPp6r1zBNxqoQXuw,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/50/50/1771588800000/fpLFrbjEUWRjVXoskmdReg/guI9mWhBMV7LHmMDZ5D-rUqdN2AIuENbl3iKw7ZhPWWXPF50qYJnYcxxMSoIwKxaCez6PTggV1ygBkPz9K1nkl9vacIO6jdv7D3rm0IBq3S0hqTAQl_uVBpt4UFgctzw0bMYvTSBTaBTSopi4IRXbP63NvBwLRkelkPa3HEvic8/MrS4R-8FPIvAmFBAuVviED6_HgXzKxKbvbyort04aiA,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/50/50/1771588800000/KrRA_Hny2exgAhoEElnQEw/JnxFRTgCGj9ZmHi4SqG6vmNJMSNp3TqjU3M2SQiwhCMPoEqluJy9qYZWlGckjb-Uq5QQkrh_c-yEcYrsUFc-pXzc51FgpLya4BQaPmL5wwVUWFhIow_08emWZSFxWMFdGwpxFxwJZYWKLZgns130lQ/g2yu_EKt-z0nH_P0cFugV2wX3vOgJ4gRR8qvGBrWzzE,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/50/50/1771588800000/iR9VT7tHTc83WKXHP4q5dw/e-9nXfx_vPh3DFcXiw0uul7LQwdcIFYCxMrTCXVsNHSTuik1Lr4S8w0ccW1ubse4LqsWU4rYyAqGfjvF6Kj5vwDELibIgam90CVgq_-5L-JoTJtIfj3Dd5EXnW_GXIYtsDzImIkvqIgjpJ9ovZs7yg/qbERTKUv3wZ4WwRTeIR1KJxa3Em1WzIZT_eKafHaT_E,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
