Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/57/57/1788696000000/IfNUXVIfeZ6NlPavP8dmQA/iFtIPTIrY0ssugfPhzqLmXWrZBWVSG4qMpLy4oMwq7tfNy-W9_nmAk31j4aE6m8yYhGRK9gwNyYwa2spf4Zew71uB7wn-kZFevI0hfLmqHh_zNcKsjHQA4VbBewDJgCp8IicE_FH6rk6qQFJC1nP_F1Jpx8kNm4mKnAjPwnT73Q/RZ09O4Mwh0JVBMIIxFWaxJNixedXbLBNHE__lalVynY,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/57/57/1788696000000/Mgt2dyUbHyMzhoQt2HoCFA/p8ISsSDB6G1fd4aD7aXmSbZZrBrgpysnnj6hNP2Y3QS2GrOKgDPYLdX-N2GLQMqyB39Pc6bIyySInbxZdXzC5SwU-xzdaey4mGQtr3RMZcwXDi8lrXsh0yEuyv_TcVBIn8gF2vWGOx9D7q3vNGTn4687mYAA1AVtbAbPiv_lwuw/kWavf1-Nus9Ya2UyL1AeRXCyx1ilGYTI2t4Ozymh_fM,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/57/57/1788696000000/r-r-eaGRcrgfWeve1Knn4w/2xJdi6YjVIeO7LTORB3bfQfwm_ZnaORwhTrahi0gfZBeH95y47AyhR_WGCz0dm7w05N94r-nOGsk8-bTJHmI2Ymr1xcTQIajeiP9WO-o_UIjGVbHM4HQcLjLmdVju7zY8dkZCrqbhYuKPnNA0DrMvnU3sBWQkYDBLUP-s5Sn_gA/uiV1l8iHkW1SHxWCBHOzr34HB8Ygc_HrYXsaGPyXrJQ,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/57/57/1788696000000/RooW7skkF3_4scPxWhWurg/HJDjalESOOt9s7mcV-3nTLBcERs88ANNYfEjeUfb-4nP9q-0ggX3eS6rw8QgFXGWkfdaGx4B8Z92GiRoaRn8x3GKW0yfOUzNuPCVXMxchS-Zu0AmIoMNmJAa9ER_a_Z_WXN2PBbwU3iHGSoDj2ONzZrrCl1k135BfvdCwVSZ69E/tU32zBec-_QJ9Clyf7H-TRSqrOZr0H8xJUFHTIiiP30,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/57/57/1788696000000/dGI1Aq7fGEI4fw1B-sI3aQ/4Ye8nqkiMVpyIC_cTObGAdJQyUAs-nd-s2c6A9ZYoLg3x6eoaJ0E-MxqTgstUHSzpM1WdV-KbYiMK-_GfDu0yzUFjRS9TSpm3Lgceh8S0AtcW8igb13SUnsR66X469RyluEiwNomSEAP-_NM1It5Hw/GTlj3oO_kSroDVtz_OyfbwEza0Klz1IqfDb9-E4qkJE,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/57/57/1788696000000/myZLJWgkaqTAWC1Azi3AhA/AitqJNS4WrLIU9Whix-hQ2rY1e8M21tvAk47GQnvUWnSpSwutg_9xkiFqYHZOej86gvJ1CGEQgeZgm5aDiCWF7P7l5ta08cP0RK5vZZI2STQxOtHQX9yekvQKPnX4qDgUe3iSdjnOlB7FZhI4UtEqPKUCWBbq4DlPTn7q1fZMlg/PchxjBYaoIbLQwCM3GgsYqycqcI6B9yDq1hMLP8-j44,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/57/57/1788696000000/_v6St_1MAUTUxZroteH63g/zeFRaa6B4CTenMxCipIorOEF9RuedWTRa1M46Ya88YE4KmDTsn5434ULXlLz4xh3EWZ8f3HO8s0kwRoYPrMIFDnXUzZRop_-ct2mIEA0ZOQ8AwnQqpPOPBSRwxM9mkcqYcNpBdpv-ys2FaYfdmac6yS-4KHmpR9VJ9OchMPEKa4/kz-9RBJA6FsGcYQES7G49CFzs95xzeBsC6yOqpesZGM,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/57/57/1788696000000/n3iXfYFn0XXBUERhb12wWg/-o2MGKRi8QnigOnqFAqj0OP6z1V9VwxiHUyZG7ZsaPThmg-R3fTVgU_evqaBgdsimg78pacCqRbG1rIxvrp7dIz_Sg8r7b6oAhHslUvdrHXpTFD8d28-pXA1KpSkrIzQflmCk3npO0E2sCQ3ybhoeS1JENsYz-zcz2GyJsrW314/ecfM5m8cQ7RUWsdDQmSD9zrEwsBQCwem8QeQFjuhATg,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/57/57/1788696000000/NkQpib3afC2F6PvS-m_b4g/rMbPMmUBIgL5Clc6lMZKn7IA0g8yor8v9q6D8v2I8FcCxeWAXcoTE7nrVolLezzUNv8chWvjBygwph1b8p5o7-wE72vbM-C1gnzNv-Fj36THLxgBHzd1g5DUV7RdKqR9k5HagjKAUbyIziRejWoyu2GBhEzayXmqgaejKkSxSfQ/wC9WyHUiv5dN1Zq5DtTTxGsS6PprDTaK8ShcZQXdd7k,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/57/57/1788696000000/WrtK1cZciz7II0VGmecqyA/GSoTYxTlBbtJibIOlw6508eH2Zahr4lf-WHF1fco8C061pbxOSiViFPerC4sYJxawfzae5qKB_96ZE1GbPIq7jKRJjfuaIQMU3UzpzpyJrltg9uCkT6UY6yD2n5b3YkBsOCCapM3ICqDnHKWuRILTXKLMkQ3xpxu-d6wgppGMc4/HSm-BTTk2Sai78jRw4-a4EZnzghclPq3FGd156TKc2s,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/57/57/1788696000000/k8umr7YYotnZS8ns1G083A/gqGlb2W84Yndv4A0l584gHwIznnC8PYCYNVZ76LRsX_55KHdPCpPHBwQD39EhTCzHES3V-ERa3L48kn6A2wYpgqqsU17hDLdLutWQYbEiDMcSZzl-kOEfWTBNQpZjJ4OydF3DLZWUs8lR09wCu-2vcDVSD8AWGJDiS8TA_koILthah6DWlKz9SeST_Mf10pANkPCH75KSt_nhdvrvtGMMg/V23ubPWlIu-zm_suRxyYi-8Gvr0D7adnf5C2B6aQ2Zk,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/57/57/1788696000000/7kAt7f9zeKdvTceDSk5HaQ/ag72oqK5eCZzTDvs20p7HaKxHVSMVL_BJlaLMu9-TsBJG-Z7cBeGISOeoBBmlYXNnX7Ru2BCljq-2huS-Ll-SH2DbLJORmhUp9s0JFkw2bsAj-Kc5XNiD78pVmwLmsTBYCcqLOfKVzNnwO6E7UmiW9f8j0srIuL-hc87nICSEak/b9uyFxjnd0oxCUoMTOTO_OhfFmx_JhUHezy8F_To0Z0,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/57/57/1788696000000/kVTMKGicc9UQ_5olbAANrA/772WSPmkDM7wETVE-Uy5Baybuwv-SRUVY3HmwzD0749w3otKb2lCzWYded15Wzo57ocqqfkSOOEA6R-eqibDFnbnTY2cIjqbhqR_CbCzR5s7CtPNN-pIq3W2fD-7BQFRHTqGrzZqST4MKH6LUGczTm8mvujgJOMdXVgE_YbvCco/VPdy2iIDfzwTMMeVSaAQ1ir7vdEgRn-JaeMOXJIDI9k,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/57/57/1788696000000/c2wNsazG-XQeVmem7C2z_A/VtbTBWDhsY2-gtQvZuxkTGR4HSi_zxEn3DCikdRep6ewP_5ug2dpV0tY2854luUVHGZl7R_JFeJtGvDJcnSXWgLhop9y5W5HQFfJFSzq-C71tPVhOYJ025_Qmtch8Iv3Kox12dBclknM1CoOTUVt3FXCQLMgnN8KRzZN-FusrtyAu92cCBg1PnYfEGhBS5x5/_lJlSuzzztZCXgp-7F1qnJ6cRpT3lEr-bgDOPzCFOlg,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/57/57/1788696000000/UxeHXWHMUpUa0Y6RpkYLoA/kfu4vs125rYYjfxJ76aHqTb-Nsmq6_5r9LaoQ0R-PjaiZp5GFVpKvnPNgr0Hh3V2X93JNoZ40XgukkRBO0YZRTPOIswzqZsvBhHPKivp_6kpaEvAmhS-p8-SGS_upftpndAKXp_q8PmS0lUcIqyCa4F71R407GZoKHxSkFMF1Xo/P13JEKW4vkn5n2LcSCvH7N7WCHHWIrgf1Phd3k-9-n0,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/57/57/1788696000000/2csCBwgnrZAFQ4cXo-R8sA/KDv7HOp1kgzCZLr0NeIxtWwwBsTz8C99Ix18Q6TgCVU1eTMgkgH7YdSLrrcJbArLHwwRFoAQzxuKoxEfFMh1VdB591HtV6zUnyJzkuyi6qOgrMUboAdeWe_-aw2zxy_e3ZBFiXcn1xBC5kDRNoIZbEi8-ZXS_i4CzXD0MzXrH2w/i03y9JS-IAQG6YRsKlJsxir0-qYryx1LL_21xcyur60,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/57/57/1788696000000/-0fSISM8vPdLe5V-X0NEaA/zxZcLtOPXyEhfMKmoHKQ8nCfh0rs3MipjXGdXXwMhcV7i-doMTNnaF_TWCspxJaA-8RxZB6QkFtn8-US-DPmMHe6RKlXIrnyo2GSCWqAEreZs50YT6VHtNTF5I_Pmj3XwSjMRXXpmXd2MmWMpyeU_A/R4v6W1EC-SHRMnxGld45tZY8phYHJSz_VfNl7gDNopw,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/57/57/1788696000000/h4IpoQV63oXoGPYl0gb4Zw/7D0GeXiaY-v0CvC4spxqEqIlijtWISp8Zr2ScnMi_fehagx7utvLzui-8kuDt5NLZZwAk3aHB2uSEtK_o8Wozu1WF7qHlhtUajVIx1cA3irLgzC2Ff2jyTPU_Dk4i7MySm6BMnUbwLM8g-RePLILbA/1RON2BiaXHl6YBaRY-QbaoV793HboL_8vB-43fbXXpE,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
