Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/cinrV99UFgsVsFPtyU9_QA/UXoOR_JhZQYN1Uqodoo7M1sc0XRk9ozGXvX8BJ-ZBV_FJcVunmnp3ldH1t4ng0IsBQuLTijTb5rhRQFwlEbGxLm8TR-ZNHCQqgJWhHDaZi4mft3GBqg1SwC2h5tj-R32L7pNZBxs3MFuweP9zzYgdnLe4CKjTckZfiX-12cY7pA/9cIN2SeNH3J6DeKCKhnKEeNBrl7JdN8OuON9O9eSmis,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/5e1o6JFpy-qxNPu-wqQ8XA/HGfhFrOwQS8dQHpBo7JAiBy99Ydnn13pOoW7djajUyx3ISa7rtiQFMVEgPxSFqXla6E9FhdC0E-fPpzYDUImKVJ_yQaM2DlEK0pJYimwKcOI3tagexP5MOaJezZ14UpecKzK1j8asqAgc_fSVM9o8dOopJBowuLogeixouUMvLc/P-hzBFslcuAEAJWhBHzneMBSXvs6YSISLUrIIAGbX2k,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/FLeDDYdr7S9DWVeJcE1ksg/rQCPSk32TepRQ5ayB0hAt4Vvy-8Fp97iI0o9OQO7qP3CSuCkUJVa5HYoWZLDQ5unmqBHCaqrl7qalH4kX4AM4V8XIP_H_blclWxJgH_8QHAQEZjibJULN-be6obpNFfHjeuy9y407cOnEOmMyFKzVNgVXR0b8jxSu_x0L-CcxyJBGgD3DkxtOLAO86kHgbqb/GRiNzC1RusUklBGrT_uFW8mZECG-n5UGS8U9cTFxMB4,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/tNz-0haSe0fhmAlgdSX4MA/iSLL8Ukp9tsCpNTxL2ioKaYZPxZL2MTYVHX6sq8NFvFvRCVuVtvfcHbePdS_B85-Zvk-wcb88YUgzDHXxKQ1623Z6GkRQX7X_g7BXONwII13qmLe6hBKI9nPhaCdkYqwJ66Wz1w1dQkw-bNUWtKlvmsGamw9q3QVR-TLOsi3G7I/H4m29PUL69o1rr1YfAS4eFrWrQ-hn1ve1lAN_4iuFWo,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/7PgFLxoy2-t6Td-7ieZPPg/t8s9OEUmG_03hPvMVQ48_VVn1CvX0PNMxhmA1Y2O-_OSOQeK-GX7dzwof6dfUJg-SbmntfT0cyf21lWE0IeKSY4TXWHjT6LaKjwSpnCvaDCuTunmB3Q7kgrhwxFuRhSbAP7vFv3zEdkkWuSycmumb8qogbSJNMQat_TSATvN-3Q/J2dPlPb8KKimqAobZaLqU-JsUfIsJ8lLFBdMj0BF3Mw,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/_NpuADRmALb_vU9jLA-BRA/gqi7W6LeHRuj6dWD6Oo1MV9Xkm4a2qIoea7cFlveRoIm4dheT56giW9Uikbngjq4fTZbBu0hPqVIhMTOaIlVc_LhK6lK8D_cUS_-TBi7IQWxJoOfx-LoToEXKIE8Rx6RWO5oAi7RzUqbvtisJ5otkw/P-YSI59Hc4PKRalde7HAr51oc7x8d03DiI_tJmZdVzs,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/0UE6vFf1-hB_236CUYc2bA/s_J6xvHiQ1d-zwNp_2Xfwq0DVoEYoF8fpMBl2Pnti1HUEKYb0uA_1NzApevs3Z9m0biXLkd9D50CIhI-ttA3hZyIqnxvIAvH4G740wEzht5BHLJ2EG18tzVknw1yAuj0fEKviKT6lgE8YNDgyp3dUg/XeRzdsdJxUhoOgqnOoKpeF9kefvMnjS5JgDdAPmjUM0,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
,Shadow Prisoner,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,SP Tourney (PC-Steam),PC-Steam,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/s8L96s81zmk3mjkJ922V-w/GROYNTOZMsNKt6-ezLC0HovEWwi7IdKgvvqLC12a2Q6carVwUfY6eCo9tRvA9m-ZUQYSQMjVDl0XEopK8DeFiWujRiGiwKJCJbmBzMrnSr8kqurHl0ceoEFrMsMTBvGE0FJNF7WdPvoxULOhtGf3Qjn1p957pCKpirkm9YW83Zg/tkDoRtST2vlOLmI74Z71SUBujQ9S0LSfvaQktprBYBo,recYRHpVKQ3t44wBC,https://bsky.app/profile/crimefighter.bsky.social,SP,Time TBD,Confirmed,0,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it
,The King of Fighters XI,,recwkWKMNrkMvzVF5,0,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",Casuals,rec0nLSpuvxR11Z5G,101,KOFXI Casuals (PS2),PS2,King of Fighters XI,https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/uWOUJS_8lD--D6fz3lq88A/k1Gr0BpF71bnrzKResPMW5Ck95PayK5WePCJ2gaQas17-rZPL6riEKRZ83wqQjmwuRETnyx8RLQZY3H8R2QunvbAVot1D_GCdBzgqTtvmqaLNWuFLKIgP5leqj9KK9LzkjJtBd41I8UPPPTRxLf5zIZG7GlcgA2LxxvWRxyE2gcREBBtV6grEyUL_G-C5B3Q/QkpsCWeO8XFod8ZbQcuVkT_oaMjZ-8bfLcIrrPQKzEA,recsTJutQxSBETMYz,https://x.com/omega_blackFGC,KOFXI,Time TBD,Confirmed,0,,,True,
Yes but still working on exactly what,The Queen of Heart 2001: Party's Breaker,,recUTDtHkKsAuW7Tu,0,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,QOHPB Tourney (PC),PC,Party's Breaker: The Queen of Heart 2001,https://v5.airtableusercontent.com/v3/u/56/56/1787572800000/Y2oJ1rmKsCeDLFey077mFQ/QZCP-19jqMLIUJWlYmvHtNc0g0n0KY4aDW9pixdVU-YG3PWPld51iqaXg-4NwN0hgTNix7im7JjfhZn6DS_SPIcvF4u9gjibjV_McYvd_TFhiu0ovfxOtT2X1s8JUPFjE3LF6-0AIrI9E_nqRqtjm_SOMcruQwFl-DAEgj1N2Lo/tBc4pm9pHahAmXW7a7Pfu2pdXTxk8Bx7MIm7fDDep20,rec8wuskzsE8KPl7C,https://bsky.app/profile/thorntheletter.bsky.social,QOHPB,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,,
