Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/0iNMP_OyX4xK78kdxycwPA/leR16HdR7r2A5kWcBJXxBinWSfy0zEKz9wQk5kkdFG92dUbE17eUQ7NAzOE65U087nuyP30gE07AibcyN8W4f4AZMOg-RTbEolrzLK7dDoEEScIiJkJ15aK9lHaZ-s_qlfm8u16NXxHoiBI3rDoXAZwK6s7h95gft6O1j4brPP4/UjplKCGDMewQxuDv5-l7Yxv9wb8k7xOClNc6nCQ7TPk,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/pYyXouYZ8efOCtIE5uI-KA/s2EiSYfLhFA1yfe_7LRt9faa9zDW6m7nX53M61RYCNm6V5uitvybYejKt2_keKn0ITFv7kId0X6ajcFOwB5xqOo7x1Rd_GMmKctl6T4kSbyXBERP5_1Ox67vL5P6ZsV5omOFrFiDFjONuaXL17ToMDqbzNL8qTTMdaAuNNAfYGA/HUnVAEyb0pT3yaH-s-7TlSzWY21lKJCRBLl0GWYp4Rc,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/rj2fcGzfE3spAlaqXLzgpw/Qqlr_xOrq8RRNmeHrHG9M1jO4ym7Ew9fetXLziz25bBwgXP0rmudc3HO_clEjtDWTTMHNGoI2a5pGeb540vmKkI62Y67rszVwgkyqS_lEBclq2xHHo4Dw1F7JZg4gb4ZP3xMigV2VUnE9-dJMnC61NkLmdzzPsB58LMFaFujE7M/zsaXeQakwfOsBJTD71JQnBzDtP-plWTxG2oU5DeqoOI,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/WIwmYAFgxnzIMGbIH0NuWw/qZaJwt7-iTUdKpzoV1zU0NVrlIOJxnUXmUuKmqZZudUYuobgNMnYdRjDFK35JCXRcL19W_cRCjqO7ozahkpFabfZGNWQl3wDGhdOOmLPSuZPitHEm4Q3XuRR_LwScNZk6zghpwf80RFQfQln_J7nmMEwjDgC8_6H3ysw6nuFTS0/SBEt3MF8VnXf1D909OJ7rnrfWXfXF7s7_IpQwtzcg5c,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/CaNSHkFlovPpn-dLJIPsHg/GYT7A_il46EWUhx4GpUVax8GAcUsnhCXP4gt48AUjbp4bwGPW9jE6J-hgp42CIfuUtjM1rSuZHdnwtWpPgtxZAUHSvXVXvXSs3VB1bVxyguu6CI8Yngedpr3EwWZF95ubZ7sDcYnS8VFkIFa4A3R8A/IE3EQonfYPaCoR51wufyLg-hlS47l1ppkZyiBhLZ3B0,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/ve9TH_p0vG7K4KTGeTStIw/vRhSWb8ikPSZyABWUBjSTou4HPFTYI8CbYqDW-NQ3w0iF1mviiO60gCRu4YCdNMVYVys2rk8E_pFFXNZJqQKpBIZU_bX4MFyk66dX-ZkjZKk9ApYUP-DOIYBZqkPNyNL6VQLvUE4Hx-hkhuDj-rogoSkzu8u2m4M2OLilm-VGJ0/R_tb2veafA_X_WZibcmKrSs5yRx6RlOiPaM0MMoDJKs,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/ipaYYKr_4rI4weo7XNgDwA/N4qF4WyucoTI9Z3WQWqTKUtmqyoWEb2m4lYjFcGxCwcGJtG4BUIeaGtVH4ziHHWLrf-KSTW91bh96r4WKy3K-69LAko1-7dOrHLKXtclEBineMPt8L7a6NqdBMErkdgBe3RSGaAYctL2-2POpcv-3G17jBldk8WZrTo6cjzqKZQ/grWLEkQn9x0Fe-i8mdGL4IDQZpBeuwWhJA-nf4V8X_4,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/yBTch-STjxqSAr9P3uHrpQ/ukjk5JVlm7GHgqw4ey1XVx3Y1SOcn9W2ZARzpCHYrLaEoAbKQ1xM6hc_4tIBgkzvzT3fByiwgWpvEmlaXEFHrmsLL8QFqlz4EY0KWgLCtVsVG3TgNNUK97-vIUQVN11Ya3sHfcPCOZRzk7aMPFlS2DcssWsKprLJQhz2A7aHICs/D8uLtumLBZ9i3lQdWVt137a3Lu_fgptkt6N6pzliKf8,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/UUNriWAwH-gDugGKJlIERQ/MU_PsUh8cKCyIaZmJvqApJXfUGkuU16fuTt96aVG6h1E4QUl2glRW-wndI__WkQc7wP93-HpbfbUyCT0tD11pU0dU8oF3HWhIF_vtqjnfdk3GmhoRkYO4w9qDTn49CtKwCuCtXahs-4EZGM8diHCpwy52C5Nuyx1bS5-63tZ5oQ/d4Dg7WDcQXAI3oBoKfNLqdjsRatd8qrgCenX9m5W7rg,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/JE3sy44PmIyDtphBL-B9AQ/nqTSIpBrzfPgeGOKHC0N62lUTbAgDRw3mmBH3RMNExNAVWg0dr2AvK6dPEi3vr_aZODWb-N1CcEg5A5y36hRco-0CWTvRW_0snYWmOLKlRYA5vAjp1RzT1hOGj81XByuXFORou5TeTPH09i3mNPT9ksLPiGWL5XwxW8cARFEv2Y/U3yJapqYUtUgUN0yOicnygbCsWeKyCbdeCzv_LUaYbM,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/IoShqLhb-SBGFLfJiDBdZg/o24_XdEqedeeUUoDEK_tf1PTkJBv5xPiGSmpkfsLPHnwURAN2lzHjXjab1Uk1zlVQnfd_8zt60fI0v6A1ffHkMVheHFPwQeRdYDwKFMol9erb2A1sNELei1CBpbWQAcMOa-QP3-_YKoLTaH-AkrtlpkAOQ4aciuxBmos59PXpK8l8nxCoyhHqzqOqnZEaJpMU3DamvyRagIzKf55hylU1Q/n5lXELvd53lLKbFgt2Yj6XvApc2A3mur-eEcacXfHM8,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/VIIvLcQa6oRlbJU9CcLYTw/qeurLnHuY-mI8qNKdFB-BnTIQqormQpV9fB3BDPdxxU3RD-B89TK3iPGe_qokJ4rXqDlXN82NvwxaY_CaG0PKLCqWV-7Unuh5FcTPnvaO2jLWt3yV1xRAyHGc-EWsSrTIHz-6PD-IoKR2OjGe_f-fM-cKwUhkc6SNZBB_A5o8uc/_rjE6LGViAnbC3TUmSAghojfIQPt_1LWG3v7JWjvU9k,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/nF5I7UnImEBZ2LInRH9hlw/I8ed_HRg1LPVCd3LwWJcAGSlnVWCv_3ykO-AAICCJKPZ-IJ5wmG2QzgtQfu44aDwZWitd0DwL3g3tGWmsMJ6LQ-ylh0NkP4qQBYAAPd4ajC0P_AUVeRGGzg1yapieVIOfKcVofkxafej_cDWxChf6RxTNKOT314pSCnTI0wJY90/Byrq5cHErlrcvDB8d3k9_tn7ATwidhJViETgk2Lznoc,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/rPPzC7TfeSWLhZD9J7U6EA/PcGOURmCoWqay_Sj-tw8-DkCpkALdfdPv6kW7_Xg4HuogBd49tTP_PA836dAVQaNck2WMl3lOnv7Kbb2QbuHeGZlEvGTgfiJuLaVH_0-IoZJXCjs5MzP2BFoZY53d57RVn9fl5k1TtUETg0NYWyIdI0g5SdiCzCOSAPlSrDlBQwyZ2NC4Jeaw4wCFgi8Jnnq/Dz7VSilintBNpY3zr52s0AfzA9pR3VM_nTnOTYLjt3s,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/reaLfTocgImBFZEMkSJzxw/5jOGTF7pV7SlIg_WP7mP3bg1KePCGC3Up1ilkWSgP-t9VsTPsTIq5LjMAdEEbWpHpg6SqKF9iVEH7BRbCEoks4em2JHvCjWXCluPxBSVNit8IvYc8e_d2xAqJrdPHangZlFqyo9kVo9DzB0FKuJ3Pc91rP4xxTS_I4MGQLMlwhc/pABHPRM_MJOSdgjJyP965_f4qL2Iq9nlT8fW1Xf780U,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/Mpp3vr6zCgq5U4Crln_xlA/iO6j2EIx2C9WgPf9Q3Lsxo9QJvnsAMFBWE24I2jREeoDwodAJf6yrVYq1DWAwu8pQY1N0XzBIMiKb9N_HcvxKd_aqu_Y70rLzgpOl_H2xt2kaQSdTJfFHAhtTXR7H0wr1wW-ZrV9wJL5z6C7WwgvqySZSWTSzMCFSQZfxyIw2kU/eFt1FDOSP_xLyoasJBLXblmBPhICSVLOBjbxpme8Zg0,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/qn9NI55BSZmieCHypxZ9rw/BsxKrNwCv20qLtqgqp5grvpQHCSfq0vUyQjzHNTCaMyR57vyhQ-HPVTKwc-nn0LGoOdeBbWi_8R059Kp0jRJ68LxnzunR60w4bikrRsK5fRSyaobBiVVlc-yEa61VfXYZa3XtV5yM6Zj-pYT6KkThA/eToX-shTl8g5ZF-pKeVDSpShoU-imCaDG3s1USVWPcc,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/55/55/1785326400000/p2n6CE70NZq72P7DXqNCJQ/sN3qYxW980C6YL0HwpIKfs3RqndSQnj7EAAqJx00D4PGa209_lKMHOaeOkf2DcA-ku3WhRQdoudCTr_nUs-9Ay1_zUCLKsZJz3Fue8_wH8tI3iwWdtBpNzvpWCFqQZfPNsGkzQtDgTAVbQweXYypYw/EFnpImcVVsqnaS765Oia8_q8fYkCWdHv4Tu3yi8lvUU,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
