Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,True,Please bring the competitive/Takara Tomy big stadiums.,Beyblade X,True,0,64,Beyblade X,https://v5.airtableusercontent.com/v3/u/49/49/1768219200000/vnyQ3dRRbcoUe5GiH0CWHw/72c3igCAxRmjhsw9diUvq4gmY5jAG4Ebr79paFl-1Yh-6wBMp-zoTn-kOu9e-TqrHChLcj0EYxXCc7KAf-sChECv5aLvDNNywkc8v-Sz15oQeVBOnoku9WAFL-5u7qBZiC7M8GJPA2pf7FRugsOJRDr5oCjSmjwz_Eajcsi335Q/I8vYxorr6fZZb04xcaBKGXU6NRfKf90q9tYKIoX5Cnw,Tournament,Saturday 8:00 PM,1,Beyblade,,,Prize beys! TBD what those will be.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/49/49/1768219200000/uBoKiuUkTTI19QHYh8ayCw/mFvkzAclJn6oBDeSfHTZEC4QduAPYCbmOE_A3fSKQUuxEU4n5er6I2oUOlKZkBitXBcqSg-khmOFZLJF-rXJHs6yEFt5Kgiq3ermurvwYqb2Gpo0Lf_fm4gUVemPdczeyyCJk7vOWPRjJlQ3aJ_Qvg/9HDoe5zwZYxBvmbtmFqdqg13vo59mqfK1gi-ZNptKN4,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://start.gg/sfvff26,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,,,Street Fighter V,True,0,32,Street Fighter V,https://v5.airtableusercontent.com/v3/u/49/49/1768219200000/CrgmXqjcxMah37sp3mwK_w/vzPbdnyIJfWOOecjJkKbHQ1zv7AzNhp9dEDcvCmOV0HFrwq3Tc789YSC7etWYrOZ7I3luUVE7MqL_u2s5MtTCCWyUDXYPFDQfZngf9dtoXZu3HMztSGWc5eWldoyafqMSB53qNbdBWo2Ia4_cToZ7kM0dihKpJlcNvwJDMrp9Mc/xn2vWUBFgMXbfYEwxxCBC-brp-9PS05YDzRdn0dFry8,Tournament,Saturday 8:00 PM,1,PS4,Very excited for the event!,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://www.start.gg/ffs-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,True,Bring MiSTer setups with Fatal Fury Special!,Fatal Fury Special,True,5,16,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/49/49/1768219200000/Lo4va9GgyPVDBs97Ch3qYw/8ip92SVsbsNLCC2YVxe-bOCI4DnVCrPg-xcQh2Gw6jDbDS4GKbKJ_yfFHEP8a2rZEBsfLBB3a7kDuh0avbjkwKqONyrgh0RAkv7Gj2999lt0LA-DLhJUZeI8RCAUlzZc-2tTR8y6yXoUMz-dp16dwcdHjtuAQzkHSAhyVelmBic/1CS_-t4o18eWqjiTsT3zB-JhmzlphDY9yLbUCfPeTDE,Tournament,Saturday 9:00 PM,1,MiSTer,,,
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://www.start.gg/exallentff18,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,Asuka 120% EXALLENT,True,0,16,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/49/49/1768219200000/-laOE7WgAtOd9NzYwHmTrA/FXNEYn35LX3Qicivro_FrtMUboEw4NtAyGmg_v1DD1YX1XwAae_U_JVF5s1rHyn3qCdHvF_cnlkkfmULDXMaIMJJQXg6GyvPcqgzrTJZZCqn1ANgof2RoKDCfMrX5pKyZ4X-n7r66YOF1Nri5JpYZuUafYgj7ICelDhLqcP265CG-DMxBPW7ekXOjm0tALxPfLJu8uNu--FIK4gdOyNasQ/wKl7KfTGTSh8t3jvyyj79DJOwAlnjI1OckA1IOmDEEI,Tournament,Saturday 10:00 PM,1,Arcade,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://www.start.gg/suikoenbu-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!,Suiko Enbu: Fuunsaiki,True,0,16,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/49/49/1768219200000/C4DgloWqgFKCVMhvsvDSAg/VGrbZbg3-cm-HNNMnSTJUaYdVOcYvG9tkGyMI5oFb4iEnS2TG7qRxoLFqvnqRo6dqUABaOhssa0EVdgAf5dba2sJ6JCcqgY_HDmmrODB3t_uNwn0N3BhIoqsCWqjgttp3M2apnImif1-sgWMYKGfhLCZHE9Qj7cyS3Od-m3uLM4/n_MsDfHQ5hdB95I1HShwCZPSALZ09RQ8yZLiLspUGME,Tournament,Sunday 5:00 PM,1,MiSTer,,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/49/49/1768219200000/VzLIe-WwM_gasIryhS5yEg/ey3aknbBZKqmLde0iN-0phlieD6ZiSkHiv8r-R5KewFHqgMGjXPbaXx1Qzp0V7v6FbV66lHY377wE8NH9xOPxBgpEcV5jneex39KamOoq-NhzE447u_UXqoLWA_18QMhN-30QM6tVPa7rLqwJvlKTdJ0mhhtNxxA2w8cSbwNlU4/pfJg_B_sh25ly0lFy6nfHA1aBW3V1IwB_kLGzQ7uycc,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,https://bsky.app/profile/lLegendaryBlueShirt.bsky.social,,,,Daemon Bride,True,0,0,Daemon Bride,https://v5.airtableusercontent.com/v3/u/49/49/1768219200000/cINmGJJo2xHb4EgwFXHBCA/idla46fqW3H0n7Xk1h27RFcz94NtWafv-_rKcyh9x6Cx_r7s6ZdDuEAEyjhazUx5GNvxpCmyZObkoZceyVwGLbFZiC92O7-zROWGpNBbok6suUvinitF6NNglLIZnyfIWcCEbmOpXMu6xbvQ4XYthQ7vBJvliVie0tUZq4oQPTE/rPXyY7qnZOYwak1AqPTA2_m3-4yryiOUwDWO3aqpEPM,Tournament,Time TBD,0,PC-Steam,,,
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/49/49/1768219200000/a51UY4XpqZNODz2nOYI9Ww/wCsI2EuPGq4pI4ciXrK-spW4hJ8UpgOq4lXD1A028-Nv5_PpuZsT9-vxL1OAKLzHEvk-N-Z__7_HWN94z-cfYSQbMMa1JURzvwcpFVTS6nKbTDNn1ZDppufCn99nL4fz3QrRmyInIkJXizAJhpub5IkBCPMkrgHPGNdbqk6Wuz4/PuMC51sf1JNWDZiW0mUhMGLJmQKkWyn1acoGABdgo6A,Casuals,Time TBD,0,PC,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,,5,64,Project+,https://v5.airtableusercontent.com/v3/u/49/49/1768219200000/iydkn88Tq1ABtIIXmGyV7w/hQbiog-wJCGT-FKlimoLc9-nyNqnDcuKyqsi3OhvnTvn1UzdbEdxYM6zNZD7qVdK-HhXh4NQtP22MGpfhtpDd6-w-FOqciPbfxCrXitMzGOGmXvevLRktbkkTeK0BntkpJ8DYZUjo81YCRrxbTq3lg/vLv-xCESD2V-AOFawhuPcbdcix6ZvDp0i1iaPc-kTRc,Tournament,Time TBD,0,Wii,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",https://twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,True,0,48,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/49/49/1768219200000/zj8mt6BsJLifrhAOl7CGIQ/YNSIBsG_yM8DPi_TtZK9rmsb3LOLh0_ajfocNThW4Nw6WK9B8RMi-8L6OBov9fbnIJUTYDaF0e1DDCrasiLD5NWPA2vQ71gbv7ic9r8U9dDoq_mMVTOr0wEDaqXOqqa9MWDLZwHLD0DqWM-A0xkz8g/tAAOnyuyA-Bo4gbY3RawENVQ4brX0pMGxJfvIVJiwUg,PPT-Mixed Versus,Time TBD,0,Switch,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/49/49/1768219200000/arRmdVkY0ghcv5Mtcdt03Q/UokTyqKLWWn3xAF5G9gw3jlBZNCFHCVZf-Wj4anWFmhVRYH_Nm4qiH8hSaRXUEXoWXAc-i9m6VpQzfabHXQqOotlUzTM-eYYHDRkLS1rs4YwJ9vDzDDpxDV63hWTwvfFz6Z9Cp6_iC3corNVToGlcg/aYz7GEo1HLRdPrW6gPndW8UOIXzYa3HUh7fLWsJYTsw,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/49/49/1768219200000/jl6MfBJXj6F9_E2FlI0v3g/OOU_94_NWE0HviG1v9bvbBlFlPQRnJDasotTphiebX1TttTok4OnR1NIPFmkdrBBkXSey5zrrVd5seUQ4ciEOpUYayhw8IGnom7AmAidz9MuB0ZtLWnTipGf_LVCsMe4Nj1SEr_DdhgKKfPPWpvjlgVydnqWunAkrDAx93chD7A/q32bgl_VZHuVSMb-9WFMhOKCh9sait8KN93TRdNlL9E,Tournament,Time TBD,0,PC-Steam,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,True,0,16,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/49/49/1768219200000/B5280B653ukQUilLk0vcWg/zZfDFnPTl6S_MoxYcExRwPgP_q6jtUU7FXyhqVBuNNwSYhoDTuVcs6BZgvC1saTxjgcNwHJ5ogYXiy0fKpUlPDujdYGm84KF_ra22DT3r4tVa5lbNHtftgXxLXQAU1iqGsWwxdJRzZvvNFalgi3gqalTpOK_e-BCCiczJn0QO50/LW-1oexsXXMwq2xUWyXP71YnmENe4vWhXCQepzwEPIM,Casuals,Time TBD,0,PC,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://challonge.com/tournaments/signup/JePfjdEShv#/signup/d4uorzzulz,https://x.com/tbender95,,,,Tekken Tag Tournament,True,0,0,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/49/49/1768219200000/vn9L95YZVSEx9WtmcvMWWw/mT_IEN6pJPqqrYHN-8EN7Zd3i3vfHORY4mnrj7ATBxI0XUlq-8qzfN3jA283p5BE7xr3EBnu2NWJsPe4mmK-4luP8JoyVbzOw61eHN_MqY8k10hgFy2PEjWDwf-7MlisJzSSJSRjgrDOsxuYov3h4S05-7zQVkZJoLDepcuko6k/mBWYoF4gZUbSguYFYwP36bpPPQYNef-WOcOp8ULhUx4,Tournament,Time TBD,0,Arcade,I need to know if monitors are provided or not. I have the PCBs and upscaler hardware.,,
KOFXI Casuals (PS2),recsTJutQxSBETMYz,rec0nLSpuvxR11Z5G,recwkWKMNrkMvzVF5,KOFXI,,https://x.com/omega_blackFGC,,True,,King of Fighters XI,True,0,101,The King of Fighters XI,https://v5.airtableusercontent.com/v3/u/49/49/1768219200000/v1yhWkK_uzkttC-Unrycyg/AE56dsW0g1vgKX23cimgaJQom-Ehqq_ABTe8N3ttAJSN1yaHOFndz-g8YAuoWJ5pf_EuETMXLezxYVtS_F0oJUqdWePvrJeBZcX_PDwSdIcSNXT_4PcJnCFCRTRjyUmGCuasjra3kvSXLUE0wZG4OBywnn6LUyMYZOy1CZ61KvUFYC-Do9vxzr8RvX86rlVI/uW0Kx615tMZ7yhoHFE6VRtGXISX8YoPjAbA6jbQuQnU,Casuals,Time TBD,0,PS2,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",,
QOHPB Tourney (PC),rec8wuskzsE8KPl7C,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,QOHPB,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,,,Party's Breaker: The Queen of Heart 2001,True,0,64,The Queen of Heart 2001: Party's Breaker,https://v5.airtableusercontent.com/v3/u/49/49/1768219200000/Oc0iDFHdCd8HF6gOWFVAmQ/JVk_c_9FD7GPAsUsMb7wTn_fvRKZjLIpdwcbXTrwaxoEazaDw_bX29uP7w1L8ztEl-eRAfS03n_IkXWnUe3w8VapS1EyzyhAYRwFYFGhchvpeJCTGxICAfb1Sa61QtxAiMzB4ZcAcgk8wRqbCDKsWg-KXQl3F60BmgS71jN_UII/TsIQ-BfWZg_EkcOWMEz2f9SMsEyJbhCDwCxFdtN6doM,Tournament,Time TBD,0,PC,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,Yes but still working on exactly what
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,https://bsky.app/profile/burntsienna.bsky.social,,True,"More setups are likely not necessary, but are appreciated!",Yu Yu Hakusho: Makyo Toitsusen,True,0,16,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/49/49/1768219200000/FHT2nELKTu2eNVOpd1R-RQ/Fh8YCaZQvcf4lyUHQn320tbCLDrpoxMO4DhviP9YxLPS4UFNx1m0Po0C7R1luozMoY_cPOHWXqaxviYwmSKQlmvcndkyzG2lMTfpXhwMOnXqSJiOLEiiqYejFcdV5LGeON-Fn6-zSy8whIEbEJFigb0pGbMSKUUDjFbnMUueV5mj72bCMMDzUQ9nKtICliky/wmrZ-UjYQklebY74UJwZl6XxJ6DQWwE05mNTCX5tv_s,2v2,Time TBD,0,MiSTer,16 cap = 16 teams,,
