Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/50/50/1771934400000/iyXBiUhUgtqDPhUGbCBuQQ/RPHmZlp0DVAcu3CJGHy3YiGE544mkEHYY74b231vkxiEyFuDHBYSTVpQfttqlQlqXIPj6tzVmDTp3c2o-koShkseqjWaqlm7Ghilw1ziNqT5Cbz9KplU7LzqyjDP22YUEoy8eKGLbj81Mg6D-JJatVk45Ef6GK1ekk_LHM2d7ic/EZ-DOS0AlUHwMTLIyXQ8gxrXEjHneN5EztsoIhcByWM,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/50/50/1771934400000/ehC9WkRHIga1bgqfDmPTmA/5QndSD8jEZ26noSofuVFAMgygbIohwsJc3V1whP-6vDCFWyxp75X0lz3evdz41i-IjFlvkeVvCTpa5zpoPfAkJ_DjuQAMBQu20vhZpanzcVIBVcGZAubcNoPCT9XLNpBT60IRFC0B8YALJyOKeWWweMROacWBkYitor5BoR9chQ/rT4r5WKHO0ZOVEFakWXZVQ2AKo6cs6j4tuTAzLc0vAE,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/50/50/1771934400000/oiryHXRaI1GqfnjuC0h5YQ/u1g5B6ykFLCSbYo5-UgSYHYdswiOeG895ncbN4kNMoRHJVOkx7rG0BtoEcTAtcB6d6tt2IYkZOGDRrVULOpe0aS1ZEcoeBhksnRAKU23Hi6n7lwmY7_qQv6qHudPxbnARGadCQYMcfo6NsAodutOoelC2wdMo9riOM7y17ceSDY/ELzVwW9NKKZ7-z64bQ7kSO95FA2FoGYJgGwT_5iT3kY,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/50/50/1771934400000/RW3NZvDKWRvzQ5x6F9Yc0g/bJui3dsfeJ-KR0Sv8DA8Jmy8iIcwQd9TnaLoJxyFyx7R5eoNqvdzygqMWNc-qBpkPz8OTVpr32EGOSkYvlIzHzfzFDzVQ5uvKmV4BfU56AGRB5Ul1yC4WBsHzeLTuX8BbBPPJ0aBz2EEgBhrR1zklK7p9W_EhLCtwb_atXnAVbQ/KUCXeNPhoQfXkY7vwR3ad4A6HTvQthBYr_-NuCyaH88,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/50/50/1771934400000/CCV132dXI3oB0g5UNag8Bw/DhQJm85alVxsLOBrQIugGXxAmLwbCpd9zVJSqU4Wq95LmyjiD8D5zmsJlYNJ_-OdLb2gNpI3S2BWxbuYZRxtgOs8e3S9ixSP9fKC2w0xUwfBhsS47koXT1r5mkqtV9X8AVYvXEq7Y2UDjF16S5qHFQ/HTVGXVgVUPnSbbUqzqAu-mh2kYbTppe2C-OND0nlFFc,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/50/50/1771934400000/XH3DNEzRa_een9NaXsPFfA/qPLRvDR0fxn5OiJAF5Vd57n99eo8RvKdPB5zAPxSlOCeSVjbI_8T39KfNk5bLxT7K5AXrOMMXgmo98fo_z5h3lCrIhmtNNkSirfFo4dQ1Pv1XgmZvyHHCBM-oVwwbHXKFo4iHrhVW0_xOS-sJn5wU8f5yILyB9RrxUUpfATyuQY/bMpU8EWaGgILB8hdtzJCj7Cu3g-J7ryzWMfMwl2ax5s,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/50/50/1771934400000/SQQ22l7hcGFiaOeL-6skFg/iKX4mCQc7Cp_F_9WpVb5gloxeKAXXn31I82pSzDEv-NlVQyRFoKw1HBgMRt0sAfg4hW-gwKCsy6JePqvbt_oi_8SUcU2ptcP_fQrDLZlVSeMSS8EX5jki-XAP3_prLPhgEcXzAwMfCEkaKnItvTQl_jQNsUFwE67FMvNChuCBMQ/KVqUIcRYngncQvqgzJN1QnWb7CJCk7iSJS8qE7zIWMc,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/50/50/1771934400000/3lpRhLx18jpqjPXj1uXg5g/z87Phg6NPoZjT2kp60mDjzuSu2YE3zIwaZstZQ7noCtV50G2oDFHJhw6Z1lMPTf2_zjj75vLWym4gjCGf3DEez53yWidux9qT8l2aacPAQiEhvz10f5o1n7WNy75B3Cp2vVXvkjOXNHYGeYIbub6Hj6mo7W2Sin2axwJ8RBpNb4/mlJgXfzSHswgiuS8KSTP97zNo3yiY-oL1qeHohwe6fg,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/50/50/1771934400000/dKWwtr5OAaUIb0VojvFcyA/eQlbfoDcJ_66MrZ15XqK6MMUVQXpt9VsC_weFMNiq2QmIpgjU_O_NmiRvNxPQyTpq6lnmwHQ1e5KsLJxCp83wydcwK6Ma9fNTR5n3-9TxZj9bJPhVYJIrBlX3oZOFIUDHTLDWSDTvRPxtp9iINJC7pkUSvbfAYl17OsJhmjI3Qs/lg859h_nHsAs7ayPRimR6ZI3lIEzOdlyLDT96P80r7M,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/50/50/1771934400000/FernTOxvM2FKiBL3emlxSA/Hft-GmWlcy7vNEJYtT553iQNYIZRTvvQSvZxmONsRWHTP0WgwIUJhfXneV7kjQude88KaTuOY_ykmnNc1uQ-gwvfXEB-eIHTEdO0RdqZoITvd4XFPHhuEJiy9wi8R9GvabDRS4nC18mTrgcry9v6Kv8-zfiDh01iHt8DJbnrfOc/FWN-e1Y8330-MjS8q8C7qiUtZXEMRaKWqxBEoCk55x0,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/50/50/1771934400000/bjDT20GHg1wBp3C0mmtPug/8oDmclT9esrMjs-vXhVESiMh_ZGSCj6bc9znr5E6XbenAUf7wKrJLBjwZeeXagKWnCESmhymM4RnlssjFurqr3gITXGTp06s1pYN2vCBkm9u6ckIdhgN92eoErFKHBvPM7r-xsUK3Nt2EpxhCJaH04GZ2W_QE_W0GEHsg9C-WkOOk5g-ac91IdfHV9Oqykb85eMHoOP6Kc9SWbl0a8_YFg/FCokN70RtWxIzU3Z2C6CDMKVVmmcjBHy4fhw4cDl6gc,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/50/50/1771934400000/lB0klBCrgAqTmG1mPCCIUg/k48v3XfhHXFxKoy45o76b9AcOrwNmVhTFXkPMrKe_M8yj6m7J4NjlXXHAPCeuO0CpfLMVHxzU7BzeRBBHi0bGntdG_ufua30TwOsUcy1wh_jB2HxgKGLweYXdBpcVuIIycfZ8XH6iyY_Zi8tKJjXAQRFUK3O4luoy2ckdtVYfQs/PnSIQ6-e5mJf29gHM0FsecjFRvip9m7d2p5yGmI6HE0,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/50/50/1771934400000/I_21Q0RQNJ2i_V8LaUUFKg/A_RWIF3afn-fJ6GqdqVG_mIx3x69dHmCb_TauSv5hAoLQ_yKsMezNGhOSiDBLfLGusOTMxd1xAPUVFD5yPJ9whPedpaTkJiBBhOiEsc8WYfCy8xdEjNxtVCFM9HdqWN9o9qvY2U5-ZYi_MTYi86nme6okIqdMJlDM0EYVTygpLo/46YlpNccPiI7yEWsMjGaJRkD6k0CXjVydESpHXMuLvM,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/50/50/1771934400000/ssNDNcU9MFuPyGNDSzb7UA/fjd1RrrpSyCYQwCZYTy4dK9u-Y-owhIU19UZP7nCjSSA4lVzko5lGf9SoWlt4iQHgooARX9WFaxcGtqhLqft0548nYWxGqgCV844hQ8_v31pkAUTQOuSBRofIXtRa9d_FH5AH8eRla37vlSZRP1ueIZuu6LOn9xZrI_1a2eREMtcj4yqAfMVb24q1fEhd18I/udLjZnIOTjXYQMZSpeGj9lyuIF-gZO2ZaZGFE9a1Tc8,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/50/50/1771934400000/pTy-lEq2e2AjfzpzPhypMw/aMdFBkR080qcXT67zk09ypEzc5Pi1ryR-m5-UPsnIcoEZtRCG5PgoiD3kBv3VD_7jWGUZrr1pM21btrVmEXHtJQ5SFZ7iaU0wyD0cIZwpASqNL4vzyJjgmVXTc3U6xhl7O6rt2hg4iFhEHZp8fl9g_VdnlHP94OMkAZm74gRwX4/tXZnfiWFmZF7OD0XtmIFUDak5IdK6O10ExBRJBS0Utk,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/50/50/1771934400000/o3yJaV5BkgJWlT2x9ekFow/nuPTDkqi-1EentQLHtMrGbhPTXS9LM2spxXQocBAULiO5RXEVHxXxTeMdSMyn125zRhNiTMK0-MLLLgVd6AaefFYs99o-Po_aXK25_CT8GHW5Q5J3MeSOB0VJzGOzJVqN55dur-bJR_BR-_TG4lXxPuzzmDgxp5TblvIWPyctU0/gaUIwEYkgQ1GZGYUPyh0vzXwzMYUWK4d6PU4zeswaI8,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/50/50/1771934400000/XyzdDeolK2vKVq1mP0oXgg/Httcxu9qg-Tn3G38QLrqDwY-ddWl77jx9xQh8eENZKagcp01UekA9zYLkMeL31j-sFJsMWowxw1bEcZfdVLHluq-Vgu8IvXmJtZVKrkCBY_z0kzpB-iBYY5Xyzr66XoKrnQ4JsuCPYpxXdAQp6K5zQ/yPsu1z8lqPHNZnFrpNRu7FxzMuC4Nw9alD_950VAQvc,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/50/50/1771934400000/K99TSya5zXUs1NNCiCON6w/uWXkUxgnUVpEiHze13HiNBbGkif04lKEFKBmD3XCOD02IqjzM4eVvhhCP0CwO5G4EXhDBE6uoSv87jbI0wr3IaWnwjhMEXbRCSdT7tU0K1mcooQo5AP1u8FDjJDVCNZL0Nwgl0zcqy9zAq521cvFLQ/w33ayxgPwXcFaxCHP0HA9MnHYUl6QmbePNjFTfhxyDs,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
