Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,True,Please bring the competitive/Takara Tomy big stadiums.,Beyblade X,True,0,64,Beyblade X,https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/oQLDEWjVBGQVgA-zRkd1XQ/_eEmdmRw4umwIUYtX5mLAxFuh9vvY9xszx0sgowj1Q_PKsDyg8PAX9yyVoRIKeqgz9ZOpsSiAptLnGskbb4gwB6yi4Ic4U5BeQjRYNKYK0aAR6uo8YEHOgHqd5Mscwo5wD4pmhSoqfzQWpfhJLQyQRYgMthYl5H2iJUq19327Bk/Cq20cghFmEj3fSlMXLxFNc6sjkjBg2Daqm-cfYD0PBk,Tournament,Saturday 8:00 PM,1,Beyblade,,,Prize beys! TBD what those will be.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/wWu1DoKbxl03ZdONUf9JKg/T4hcTAKb_cBxvICB5M-6qBQK0RH4b6-ApFkSG-qwSSXBLid6P68aAFoi8uOGNvApFLR5R5w8pS78a4OJjnCqIecfVyCjFxTDRvkhcUbv3BUmB_pIkpoZ5YS5T4Pg5gXCow0v1F9JnvVUPfeyUCqSvQ/IDG_lzFC1eMAfcOb-7R9-ZuHiMw0slVy-3z4n9rh-90,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://start.gg/sfvff26,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,,,Street Fighter V,True,0,32,Street Fighter V,https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/_tqAKfx8R1RhZQUC9G3hFg/cwR8l90WWXk5HOeFmGSLJfpP7uOJ8s3B19ACHWGP8OAa52C5kPcmS-dp7azBxyi-XlEXTU43g7H5RoQ9qSot2Xj7oAxyfY7zQD0fMtMaw5yRtxLksJoNdZOQBU3kr4u7aY-6RXpjY3XAGQHvecuX4tXPPM8K50dCTPEyp7Hr53M/4LCwprEw7xFV0_bhx7VTEDtczqu5ZKql2nKiT3UAwK8,Tournament,Saturday 8:00 PM,1,PS4,Very excited for the event!,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://www.start.gg/ffs-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,True,Bring MiSTer setups with Fatal Fury Special!,Fatal Fury Special,True,5,16,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/8A4MpBCIdwp0b7Mp8v66OQ/eswUEVzi6GBzp0tblRfqGE0m4Yell2JjbsU2PE7fHpzwKbPNdnG2bjjs0MTMb9KObkINVlDYWFZJuhKHd7IlHGIW3Uy9iyhuYnmNilM50y8KiP31S0oqpL3Vm9JcnEPwCfrbL6K5VzsgJIOYatGVxR7Sa4KuvEWa8UBd4-qMsLw/YTniv4fZF5C2QIBa7K2b3Zq-BgsimU7LEmvGJW5B_kY,Tournament,Saturday 9:00 PM,1,MiSTer,,,
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://www.start.gg/exallentff18,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,Asuka 120% EXALLENT,True,0,16,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/yWXQxDJycFqukHpSNeZL3g/0tbI5hAFSbyhgzfGp8OA2w-mO6hClfBbNDC7xMqSzO2C-9spPjDs_Vva05fyLnMlo2pMSPZ3OlCqbK8PfNc9S4-xOVg13syPedvPOo-lLmVRa4M542QdSWhQB3j9XFyFAWio8DW9-hmHjiNxh9pnkeJBPmtSCr_lrNk8LOASIW8xm56vsnBmTgcI3XXGq_97v_ac3EQFiEa-z_o-VsqlBQ/96_kD3aehwS3d5Cs6qPlHE34B4XJ5v_w8HZv-R0KoXI,Tournament,Saturday 10:00 PM,1,Arcade,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://www.start.gg/suikoenbu-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!,Suiko Enbu: Fuunsaiki,True,0,16,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/L5oYgzCwy_GUvVc98_HWNg/NRks-QPVa9hlDSHt0LEnfuWr8MJfeXwQ_ky_BDLXOp_ZsQyFnPbw2MuJwnOuEAHUzPOY3FFnwG-UYr1KNnMyphQ_XwjOYRXx0DSqsgVnNkI-iTHums1Vyw-gfneJNPrCa-W6q3EWrPSGew8GbwKBNR8DkFW2II-5iXaQ88LeB-w/VDg5KA1g-er4dIjeKdlpbHGb__JagLLVNkyIfTKFzg4,Tournament,Sunday 5:00 PM,1,MiSTer,,,
 Tourney (Arcade),,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,,https://challonge.com/tournaments/signup/JePfjdEShv#/signup/d4uorzzulz,https://x.com/tbender95,,,,Tekken Tag Tournament,,0,0,,,Tournament,Time TBD,0,Arcade,I need to know if monitors are provided or not. I have the PCBs and upscaler hardware.,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/xkhKPtDN4E0-No7q6kDKJA/E0qVuYZ5aT7HKGYHADQsKE0KSvjeOE9g7a256SDlAVh90FJO49g2fCztrQ96oanW6btQGByD-_PWO2PK1IAWZvUQl3cI2f4Dwz_DwYVV17odQXsaAckfzVvSiBzBGoQRfA3QMy6ke7xaHt4KhhICBjMS4M79LMvAwvFqBr6ygRA/kne4QQURBVXIQADwXhxw19q8meNGyEVeF2T6yWaByqY,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,https://bsky.app/profile/lLegendaryBlueShirt.bsky.social,,,,Daemon Bride,True,0,0,Daemon Bride,https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/mY3Ytzq_Hyad9pZ1yjzzmg/7U4OI126lCRUO94Y0oOgJNhwBSY_UWrMNZhQ2nyCqzxwT_rh5aZP8EZ20nNB5OdlKju0VBX2k9RCkXJKTPy0k1smxEC3oXq9Ly2dyN1FUwbSLWdHkj8UW8QjehFV7ctWbCLG6hd5-aa4tTyA29v-zFBU4vIx2Or5gY78pvSUU0o/f-_7T6_uPxbIGeH4lMLj9cBtRknSkwIU_muMDXMKxJI,Tournament,Time TBD,0,PC-Steam,,,
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/8BhCSlhFUKBmQ3Yge0VnIg/2d9wkDgMOaaONo8WO5wCqrYI03H9AqeE0X_U42MyBgIWdyySJo41_UHmPZ43JMBe9_9xNViba88jXnKs-B89XMCFbkGvdeK8-6L8kw0wFzdzZw0WkzRPxoyF7-fnKndTfVcglZtPCE4aoieMHOn1Z9qotuylauTAjgQtSf57n4Y/rkCAgFLw1HCpRrFYcl3AgJIVdphqlqnJBg7sA5BfrCs,Casuals,Time TBD,0,PC,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,True,5,64,Project+,https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/_ZG-ty6JkasKHAmZNoLWGg/EGuY7gFAHlzuYCXBHALuKtbkbzvxe4vfvy04cpOKYdQvOX-B4ydY_pS77TVnRNli1QgyWWm_9oenucEIOxqo9IleGGf6aKjnF116eU_6Mh6SqX7qyRnHWGu2nGSWvJw_Gl0PlswImvGPxQX_rOEaYw/d1ocxVnnh0q6Qon3Ee3tdft4-pH6_rYAjZYgBUa9G4k,Tournament,Time TBD,0,Wii,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",https://twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,True,0,48,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/9tpvbFV6AU3nuH-sZDK_XA/vR4iPmxsNOLCbfbK4k2EchawxaTufsYo8FCuqPPnohIdYs4SfZEsIOQ_j0TuRix2KKH8xLpKDSs9zEz2w8DC8W42qlvp7wF1mg7ay9R6UjQIM4xC9lxWApa_WTBAHYJVfSBXrjaTSMi7jZCmJiOoOw/6x-HnJRWJ0APULQa9YiHMqIwN-prYjr2dRXis1FJLwY,PPT-Mixed Versus,Time TBD,0,Switch,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/BHekWeWO66MpKv7dHiDTSg/WRzFy0yb94_b0pIQfjn7Xb6gZbIQcrBVtSSUilPvbx8PcOrwa_03QPAfUuLHxUqSqjebb2aNwcmQ1WzBlXxO3Y_lyV_UqjckAc5u736U9gSQjxM1JmE5VbJAH2kwXIYHkrJk3VizZlwI4XwaZb88lQ/vLZgj35WSz55gzmQODG9Fjf3QbhiP_ojKcgFd9byRp8,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/Pp6L36TtvYsZt5KJQlkRog/Vs4gaMLGsYrXC0ztbYC7nSokthvc4YupF1SlU8kvHMzoCELPioE5s_UYYoGhYTvWRZhp0UzLjRSFoJcekPxsIuGoH1qpbgYRee7JxrZIKOGP3QuxmA-E39imHWOKKccQKUNf-kTJ7SCDFULJLYZJriCGirBs6Ccf3RmxOeb-H90/ZemlviOxUM71HZeW6RzdmyvYjK8fmSm07Xj01MVE440,Tournament,Time TBD,0,PC-Steam,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,True,0,16,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/x-G2S2a6f1S2S635hlUh7w/ZG6PaohuNy7KKl4DFqDlRmSEHed3RALc8XxkCM-7RSofaLwPXT-MNo63s1DdtdKk77wlRlZlb9Rz7UlaK9h4gsILv6VBWhV75NLpIlGc4ITKOTwIMdkTi_wJdNCzKcrZ-ll64k7aDQrlXTMcEJwgY3-RWKF-xCSz9mNujTVvp4E/p8Jean97oUEjZGccCd5AhpdA7PN6gnDIZXmOx_gwgWQ,Casuals,Time TBD,0,PC,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
KOFXI Casuals (PS2),recsTJutQxSBETMYz,rec0nLSpuvxR11Z5G,recwkWKMNrkMvzVF5,KOFXI,,https://x.com/omega_blackFGC,,True,,King of Fighters XI,True,0,101,The King of Fighters XI,https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/mZC-rEYpOdyQLr1-pXsX0g/tM9geGMp3JYuyeyU8hwQ5GQl2ZHL9xekK_3mnSaL6VVLmqs8T28Ptpb8258E3garo-EwjUjpXKpCvXlnv6qvgh5l0vYc3u-Dlr5ZA48Oa97oOBV8xXr9upEacX7qRNfp10lbbZpO2uWqCdiOG1bPejqh1IZAO_yhUhKR1hRKG-sQWNTvYAffLLPvRlJuwAxH/oR4YQFl13huifH0ZjKhCjwgFMs-PV3h2-fI7TTb0y04,Casuals,Time TBD,0,PS2,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",,
QOHPB Tourney (PC),rec8wuskzsE8KPl7C,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,QOHPB,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,,,Party's Breaker: The Queen of Heart 2001,True,0,64,The Queen of Heart 2001: Party's Breaker,https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/keGOWQxrJotCt4qRDK0XcQ/anONTRjzpR7PwLulQFmpCoR1KeifZLnXR1Ylf4Aad8iaWlJp2M_Jkrn4j46EWvV9YK-C2e6fia94zhcVqgiJVkxZInrLWySMU83JOpyXFTBmnUdWFhBv5APh6XcguSw_0rn8-arP3I9GLIHBbzDWi7nJWYeEbGSzVzAWXzCe6EQ/EtBFIfVcGGYLLShzXrm86n5p9qRj9Ft0YsO6LwFiMP0,Tournament,Time TBD,0,PC,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,Yes but still working on exactly what
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,https://bsky.app/profile/burntsienna.bsky.social,,True,"More setups are likely not necessary, but are appreciated!",Yu Yu Hakusho: Makyo Toitsusen,True,0,16,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/49/49/1767700800000/sCQrmpDEoDEpLkw_nPdgSw/hHwZrVw9mfZlM1dc30XQ7lO6HODN-UkZuh3cEGok4Z3p6-3NLXKZ1o5gyxuSbb1ILKn4sdo0etgqm-WPTiGVAToZ18fnhO7OESctsDMqNw3IC3vgQPL1KYGftYcdLfhjyIfNkRFFyZzSBfYNp_qTKZmjG_oMtc0ojDUMK7CvSCL3-MWfk4SsHbPF4svGXe_g/j4lYQLdWIkGeVjKJBlj3SAbg_m8ogvMA40Lhb_x5ckE,2v2,Time TBD,0,MiSTer,16 cap = 16 teams,,
