Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/e7WJnfCwrG3hlfZw9JeVqw/C69Gty37wYCLsyHmb7bqinM_Za83_1078HuUbNaI1m2q9YeOO__3krVjAc3YIdt4o-zot79hszfHuER9nRs_XpvjSR7aswH_fQg8hgv6N_V2Xi7XYYuXKqic_c6FjMxvc4qODpVsGPrwEjkCWC1IPNoUCbTiS5ZAgiDZuVzh30w/JnI7CiZJtqNVYSw5cRMjGKJS1OoltcLuLU0B8b6SGr4,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/xFArlrlvs5SZUK8BwTwN4w/dxiy5JiKESvh4ZLLEgB4Gvu6dycqjwe2usG6PeZML8uJRmAIXVmCXmPKs1x7wx4GhApYcS5IkzTZ-XI-jaundE1sacIv7wACdrHDLNCBmk6_y486D2DkmDE5dJvf4SA13O01GGANqFE1sDRQnFQz_iukzlydEo46TECOkOrPUfk/RVRB6EnQlopVlrIu7tqXaLEt4TRqqQKDqsLUT7btQns,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/Uwe_-iOr5i9siyfX9OlQ1Q/TF0nCazI2G_qxqpAdKXD2F44ViGR3cIE0FvuBJqLgXo2S0c6s-OgS3gZkMby6Ir9GsELnZ5bFBrInZVilLZSoMOwExgkiNgI10u7RhshQDtrfS1GbmlOH3mR39AxgGbgjaRzofLrSaumMyOqIfpQ54XXcE-5JRNEa9MXp4sHbl4/AJetO3-stebrmOfgn61gQGQyfjnilprWVhiwebsgu1w,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/ZIzS6KoaQDDBDIuyJp2cpg/uMq1xPp7WPYfCdZAtscGGPcT6Oak1utqdjNwGxi79rXrhL9zrJQWjx8pChhOJAW2BBFIUzSjUHGXnX3XgFYG_HQR7MazsRCUzPrK7_YuoyGu2tVgFvbYaHpVyCy7gxG8YSVTngyBoAm5_CAtUhyjYpzCtC6p09U41nVzsM-58fI/HvD3bm8_sL4P4kiUm5rFleX4Ob4hPtjF4uR380TUr4o,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/MwwguILdTdhJkGxXuubABw/GcMtHddczz9rwRZvyvT77XAVrNPOHe4UsC-mr6Ykie1O8TPv3533bnz-HKUaEUM8bb0L01SIg1aAki10f0EYGmyhmYK58Qb4aQjuDsiO0x9Ktl0jYKdFesgNmZrfV7k6TaBQ_RhJpAC0m2RMUsRBzA/7HsauEwh4iqMf_s_56ANk4_oa7538uas7HhRfuEjfck,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/SvkUchEbDbUVE8AAnLud3g/r5KBUW7YAxiO8_IvEVNHTW4bnWSErfCGm5z0L1b2D9-R-DbJp9oewZP14y_cwBh-prjqNP2-lZHKZwcBxDMEP6FKEKba_T-b5wPRGlIbTVuZT5GwetLKL7fXI52fDgWYqMvymvEuLt0WLJVnKAm_6DVsXhlNhKXL1iA6k1fg21M/cfK-52GtNf6fZK4pv-Jp2IUh5z84WnHMFOn62Om4dSs,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/8yjwrFwU4B7P7Df7smp6BA/FdbZ-L3o7B5FeYK6KuA9ywnMJgk8xBP7wMQItgsqKHicqoRc4roDK7rSAacYy5p4J22ym3bBn6h1bkz_QUZ9uHjpmNSv7HiXir3VdbuBLtNMLT8ATq0UFiu2qVnxgtBHxNcLjLOqx-QIGbIk73laH0UEsf-v5WAEr9p9IhUeBLw/B1tYk6WntdmOdcYE8i4F9KAiHaEQs9F-WLgRGACzxzI,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/m35Y9HZKamq1aCEwD_xT0w/7cB6sh3FWi35vjhCBWx0AaxMpHPVotNoK4oiwW6K-15mIi4C4e_4o7dICGQFHHHpjLZ4jvO_FrS_6sfse5mp314AyGLb1SD8pL2tbo9zg4KDfcI_YYqvoEmiBrrc0vvQiOcLmDOk2nT8nmqfTzqbYx49OHlJ9ReEcYlxu4sUYw0/VwXSu6G9sZuFFa0rLShdqSvg_7VrXoAntZpJXbphPKA,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/R4bxoRmlfmyxm1uMXW_Jnw/tKuULfMdReVJKw4_gjqYi6cd68lTR5bvnYPKYRuczmkr7GswurOJ4gaKEVxGUxgZU1Y9TwZC2COPv6mfSu3ZLT7z-ULjwsQZyeVjKwYCTdtgIKngZOqDBvlvaiw1MtSRcDnVwFjJB0x4jUoxfFfQO_KO8TWsEf827-h2eDUeCcU/Wd6ba7b3i_sJB4cjWt46pIWZsmWnCii5lViPws3vUws,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/F42wCfpCIbT2_YL3XcSiYw/_zWeBr5VoVxXMTgQIK70a4rsRcQJU6vgbJu0rkxfr7dpCuwZgLis-aC6ledb0rBzdLD8m4BacMFdqRL6f6xGqnAYkUOraH1pf3CsJJoasqWKBP2qX7yzYHwnpC0_BAAhp4k0nwtldVHzKK_lctLVjXKqvBsvhPG9kNiUnjqtdO0/Wb32LZeOnu_vBLJ9jpp_2clz8P0AayMMkXlgbHjReb8,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/BUZmOFqCuIC4z1MHK9GbIw/T0zGzzAZL4oOuq-7CH8Iws4QcZ5jaM8KCoj4ZUCH-2Nf4jZ5M9CxA5x0yUFKJSv1IQLJOTD1QDP-zUJE91Qzi04_6PJ6n4uZTW9b5Z2KJ97BueMWifmeHN3ovGT-ghiVlDkWSL1Al1tz3ZQMwPYcrLOJFHVur--blu25lzucwxIGDJjpqi3UnM_5yLrShm83BrDXd7e1YHCSk4vdZURb5Q/tsNTEwxZ5m_1UiRDqbCHuWMRvyqzQeAP9SOYG__Vl50,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/4qd3w1MnEj5KXkPUdn6auw/iDURSCwsThYEQ99waftDf__jgX8XsrwL59EG7_xGQ97eH5udKEcJLp7Y3n6PHjffpDRt7Sb9aKkNXSXYPOpncxzG0CebjLqAcZfXRnze-vNNJ1oq4SwiA9We1-33QwNeqFL3qUH4wYix6CppkxAm1aZK1Y8EK0hmwz9pAiEIELg/j1K8AqhvsRejxqfUwi8Jj2KHYZaZvCSGFoqJFiwisPQ,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/w5KePqY_WY95mEtOQGWi6Q/wQQBjDKY1kFeP_ZV2N3ey9knPuFLr41CqqHDXsnBkh5g_ia7cEHSDkECAhDZHE23JvGw53oOE1lDlxih9-l6aHj8fylIRIsNQ9kMu9GEb4tG2FVlcFz3KDIaI2CDo7Vue9ZfVrtFFz5BMh8FPPaLpKUZcGaEEL15KQicV-o3KSk/1mCFosjMoFB6tMompfJxuwktLVCrpIwABGA_TbNbjIc,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/DnvhmwEpN5kl1I1IUyjMeg/C52S7pGa-JkwmJKgyUIUWEamFe5J33gcb63hcRvKBJxFEu2D15_DABzKE0jjbpHCv6mOATVJOYIsQCyY5CIORoV-edb7nJKPGsyjqgMxbaqxEc3dKQfSa_sPupTxqo1onNSR6NCiLX1HwXvcdt8OfXVv_hBNvpRPMpsrjYnrekeIsCc47n15a6muDsEWB2kQ/UDOi6-Wss1Cx0LQ28G0wsQL8u73b1Hgv7kKcvASiayY,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/VX7NCjaztLqVzQCYHbNfSQ/TyfPjiQtBT_mvzHlQ1e0m9b6ciEdDALgd_2OId-l0p354XymQ0qkHW4gITURe5fUkJfZFKZxMCAvFJuqxC8RTpXOwBOTiXHcH5_qq8n3FEr1-ak-8VZG62xKT5fg5PtE2c8nP2plJOtGEsAHy7vWTIFArlLNU1LaOVXC_QqQXj8/6cFnmwQJJAfXSq0_C69rASVn2RkkOgqbTdYtfBOXxhE,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/vQlNjd-xEA1SouSOVC_jQw/rdiKelKGhqsmy2vmT6M7NVR7op2JClsOgU1YIHnuFf78V_gOEdQkUljkNxbw4LNO18T94TUjAAO2wfK0X4fyhAHG8cMuHSegRZSi5U7w033K-mcDmHiVCF4d1SK-YD7lPKLcTJNqDB2Lsld3Zty-ak35hIWepMx7Lh4shQ3X0yU/oCkR0wpkUvTEcVRZlteLhpkjarV1uCDbH5LQDtbC2Fg,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/vQi26hNSRixRuSUxGdPnCg/zWM6WYW041W0G3s8MKYY1pjr6c_2MWKAfHbwj7ilPp6Hff5lgAD6709orTn4TNUVtNVn9uvFZJ8LutzBLQirkAv4_2s5goNAGS17Ud_KMBSo40Tiht0JgCFYv4FSXLIWMf9PZWk-hcodwd7LgzHnpw/_MtorXnZgrb-6nWzeisAKAgVPk7PAj6vN2kmVpzgIR4,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/53/53/1779278400000/6CPNs7tnp_wbRS1acoWIEw/pKnctbFHMDqwD95dfwFcsTlBEreh8OV4ScwEx-oM8RJJEyfDfcFUtbobilZy9kIzJ8-_M0zmdspOG8eBXwI6y6tCrYH5esS_VsUacHZh_GtVGRhhqDqBvRpxhgcFKItHGvJKk4PgAl6haxcFZVJ5iQ/4x8hOnFPWloWRupENWQf6e_yDkQETWNmyUiB2Sh3VKM,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
