Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/50/50/1771156800000/xbNZeuSvUYzAkGEc82FTmQ/UmrQD4tXW1rlK3h7BB8Am85O_vQF25ZFeopLuZ5zn3dphS8zFX5xtgy1njhTJeQ7yr_9xzDbevWsfaybTb9eKuYZ-Y7WGrtGurr36I3oMbr6B1l0KP0LfXQBObPpF2yhPlRCTGjmaQy0lNQyXekW2TD4_049nuob_TfJbuKykk4/a8VcVFyzwyI9IeQy9tI7L-vb267yuj6Do28Eg5wqwAw,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/50/50/1771156800000/imhC485h7uyqgLg0NGSkeA/MBdhnRexpxWweHDOgGqKirrvd4DNYSD6S1JLGMLwqh4vgFwJyHozRrkd58FeJqkH1mrCW8cz0rT8zKsL1q-TlK8z8voh67UBjKvYTdl2492P9TyDMl920Kz2831HyinjQU5mufMhH8GLSXsA8yZDapeqluc1okUzuLnDLS7_f78/-a771oY9gOlaAA5DmCrdrVOer2a5YqB1xNeS2F0PKkU,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/50/50/1771156800000/t310xW0vst3bRJVTFKpoqA/W-yhHAK5MIbgdxqOSrx4Cjxh9-M60dKyY5aDypgoezUD06QgMXnNUS_iSrp-8q--7eAs6q4uPAKb-PQqBnIxRfPWxEmPGD0c8kGDg1IZhi5Nn3FJnBP3UITirxouOM2mLwZmw2rdswBdWMFc-LZ9VCvj0qqocMwcwOMt55mWQEA/P4ZAdvIfevQeuvk0ECKgy6kNZBE2vWcTS8aP9c7pf-g,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/50/50/1771156800000/lWRBJBYbTX-Na9IBVk-wJA/nxxMbKl7LMvE8R30NR2nM05twx4YXwhsnjGHqeO8RYTi4vuc7S0GYRcaJkg8gjvOXibs43Ok_spwPVOHEHVQpPZdsfZvR9rUf_bH_HEOEC_2N5ifcrtb57DnFPjKXwGNDLFcj82a7NWGr3M7ktblTWWyjFYwI2d_QATDR6pyg1s/3LskNDMIYr7DjVv2pjo8pITRzx_HBrUkbIrL9J35l3s,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/50/50/1771156800000/BWgmWt_e71FAb2e4l8FK5Q/XaD3sIc9bGBQ5t1RPDAi89UUOC5yq8Utrv8cyFNJT8eg7P-nuwoLkpBiILbpaIBq9f7IQ-6boGgVO-M_MSdO_tHmz4-pB9lAHTagWT10RhQqbid5FQPllfnmy46Z3i8upuTtVUCh9TXypE8pnI4zYg/ri4BzPc6bnnLHu32rNJT3RaDPfhGpQUQG-sajrRe3q8,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/50/50/1771156800000/Y1NR6vnoKHZewPyK9imgIg/na_HxuYexj0wbi7L3jsvGK9AcdyTTAhEVgigLsaoKi9Jy3MB_5h10sb4Pg85o7283ve1XazXf66RrBSXIyXLP8JS-1oiJWGA5uR6JcLR6LJeWSshFcGRmDSz3lql57AJ5564Wj8TbKy8eHurIXiL8SvwCdeP62qrbYMaWPme4As/mjGPgdiw2xXclCLevtLGv5jO-RCwUZ0qxy_MNW2Rncg,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/50/50/1771156800000/IC0qDElQPyeRArMfi2gWbg/yOhaUbiaECidlVH5QMCOwuXt40L9BOC3aCz0L_O8aj4XBw-gZIZUxQN8q-KLWxZNRZt6rsHkG5Ct3-6JOEPxa3svnr-qnnPcWehvPFZ7fiaoKIPHGhesg8Mh9UwtaexC6ryALrmbp8jNGFDFh5vwDOS9x3AwH3AKX6f1oYuQjOM/2JFCD08gv7NMlbwI4aowggbgaQNjAhEP9efcf-M9EmY,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/50/50/1771156800000/0ul27Kn7hjBucG7uGgLIWA/CNH3_mdasuI9CdQm_0HmxRQAT4Uib-Dr6mxkCZAcnfD866RDaOjqSi1A9OuX_9p9e6ECbA7Jqw9avXhnbv273TpmTTfYvftGlIsBSZB_GrRu6PxAuxsurWOVWfV5sfGoh9He_l2HBALTNCHK1bQ8fLsedtwZr_XiE0gT4hgThlE/9GqAffBj61KQdLPtMOgzbiPk9lxJDMcHhXtBk9occtw,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/50/50/1771156800000/c1vNhjMrFDZSbTMFWmoW0g/cm2np_lQwTEQhW0NIO152rEYx2hHZbs7pl3FThGlrrbau02yvAiTOpO09TEkX5c_opOTqQ545-BSBeOlLLMuPMM6kvSz1sIeq4lr_oZPy6hAkN4Fda6ZVN7zL2YdCiWbtLLTHPqA0p9vkPDaY8cHz3gKcfeX3dODaGn-bS85fvg/9A4I3h32RDqWsuamV89vb6z4HpCSOv-xB1uv14A1BqA,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/50/50/1771156800000/JTX0m3GXLcBpoU-tNo_A3A/g61YSDjAKq1Gykckf5a3zfzm2KclQni7QMMyGJYeSIcmJlSlXZmdYKH2UkF41sRivFxj2wbaotX8TGiuIzhfn0XVnfwfLm6AP6Vn4K6yeLOSCiSAFalRt-9awrjqfHUk_zyJ-8W3a_tBtuwq3iMS_VpqIT7mQp02WXzM4HXB5BU/yB1dikRRxnm2nddkjQ4cnlemMAh6qU0hLrGjYdFqFnA,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/50/50/1771156800000/V5pxKBQ5hAcodtU5mhUqMw/gcpRvACaRHNEnSbP5qQyWXXDGK5oie04bL2LfQyzBN7gZf_BKR1jbv79zoEP0t__l4nn83pwc1MupaDgTNPJ4d2zl4VbJEPT54DC4Btpo6mJs0b_96nGdwl3btDLX9BXKxxZUOeUpRSczlgDoAoVXmQk8FymGNWODRCDnXW4ZpR8BaAQSYPIbTf4Tfe06Zkr7PMNMzBOmt5KEsHMfnfvkQ/g6aX6AvhHf9XXWUt959GLmoMRuqizfOmG5wfefayc1A,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/50/50/1771156800000/HfmVRYxOhUjxt8pAo-BgyA/EZrx-Z534ljy9ULD1UjZZYxb4PWN0VF4EaqLYQygQg7w2Js8izUltcf-4N1xSLPrU_K_UYWankhK65o9l64hRYtJlo11m0iu9AepVpSjFQVfgPzr11SrokjhVE7_5j0w-TTM5Cg-z_Su1UBvbDWfMYrhdmn0UVNUHp3V4oFEeoQ/e9EBfJXH4tFjllK0KUDKhgjAaEgaul7u4yHfJB_5W-M,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/50/50/1771156800000/2f0QRnC1JVevBF6HeIkQdw/8L46e0wQuieoRJDyZmE3K6daT2IU_om1-i3YE5SMcjYOeQh8V9KVJvz_tf33VsYJj05txYShgr6_MxIEodtujcikOZ3fVBBNbdWSn8XYunLX_ubM_IrjABtAqqHq30QQ8KLgMTb9qW6SG4b0ADTOfhNvutITKT_HbfPmS06M66I/jaRK_B4o5MUVCJj5u-LgMbxxK2_1muI6l3D8EaEESIs,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/50/50/1771156800000/QQEJ-4iNyjBdK6HVXgyTXQ/YEMGpe6DQk8IjAx4I694SEso9_-mBWp7eAOuoXSVhvdbygbUZA984MuQJiEtrv-tyZCfwJPGp4PQxwkEziIakVShm6vMjDvNppBG9HsgbN5GnXdJsA5J1YdDGrBpktuIcSDirKxAMTVvdcp3U_WixG9XWYGtZ6qCYUBTMJn0NZatGOxT85iZAH9A0ZcKV8Uc/1_6JluaX6_VIsHeH246rU-lZVlYKrs3ppaTi6S3w8hs,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/50/50/1771156800000/8xXLAHPb5XsB3waZD14eCg/qluApNM3ddRhNxl4xqgHOwKoOtC8cY1l9AsFyuyKQF4Tn1dOQb0h2o2FbdEY8-6vCKbv_-iHGvlKwAdWfLs1VRab9Px0WZDHe4uCgAKvNCFL65KbviuFMKWERz72wuNgcJZONY4INQRE8opz6nOxHFfVKsr08xJOkU1QDI6rjqI/HA4bBLLJ6crDE4X7rylpUQKog-tjyUxJYHIkhhYRyoE,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/50/50/1771156800000/v2luub9TwZH578fbAIZLXQ/iYU5cCJD2OSaUbM_rpeVTECiBYH2NZWeCf7SCsaSVzcoZRktX7Oj4jUM808IH9Kc7FHoq_12YdCadYEKy0EkVAJP1uwnqgvFbJhJrkBoYnFJBbwv7nsvhGinSMFrwNgi_v4Lnr9kVUgLCaAOKdMsgcUzNjMavZjrVDUMS-vO45c/QcI4KdUaccURQxcVe2Z3nN4tzssDF2_fO6LIdzf_x1o,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/50/50/1771156800000/JBX21pe3gZNb6_ppUtQgYw/uxJDGcq-TQecahVADfnBmg-DF0bJgSR3tG1C1J4XiHyiakLo6OpHMNDjLiHZu0nKoXdDjQtRoickoX77OzCxFKICogp5emGgEwaF5FnVi7zIz-rm9oZKqwoCJylkmA-yJoh5gI7AO2Vbvs43VlsJhw/9JfYi_RlvyhTUXDAJg09iQ2Vllj5Szr5JugHWEft33s,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/50/50/1771156800000/WUp4iirq-dlmiBggWoxp7A/E3c05rR9N4vzVnY6xF1beGc6ThV6wpew5dBwvmufcG-i0upfEUNbfPrwfmhA3VB-J6P0rZ9Jp4lJzzkaJex1cewbsZu8t5h7locRfJCgQwkJrZzXPDte1pEVf3XclMGKK5ZSfpiTZYF_unEV6OMyAg/bf9eeTs5lUeZhG_05weohrkLhNSWU350wy8rZiWtVzs,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
