Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/50/50/1770379200000/CHg07Vm_EJtZtFAOdTpQOA/AyW7kdQcTCAFHPGp18ra24I1OZAPZ3zFLpFmelP0Dqb-BCeQ81bCV-TiIbpcJqXuEW3setRzvVXAFczVJEQmaMBf39x57tBxLPJTBTRFRiJofmEUKcExA34QR3OWI4yz1pw61k1qgODQoBFlOzuubtuZpX4H6jsrB2CHHJKgYFA/slj7Hjf5YMdzdj-AldtwkB7JJj7WW8iKyvn8l9qkYL0,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/50/50/1770379200000/ASN0Bm7IUHeFuy1oqymteQ/3pIEgKwHWkducXawwcj99Lp9B3ueUujtmXxwL_twMYHDdm48aeisXEx3oKXXtzkl68f9UvlolwZPJj1kikVubPrnWGH1GrDKscn7XuK7WF68l77_YUztYGTzCqXyHZ3fjpuitIWVBJ5MlUeL1symbwjQ5VK0oTd9kTpbemr949g/18TOJOAwfRTik_5EQ5qF0_49HRgjLBaKnDYVdDpISug,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/50/50/1770379200000/vz8BBtHpalndgV8KdjSpXw/xpsIeMFhmNu09rEtLqVYOjVAQ-AvfWEP_nu1ZL9NzKxbOmRXkRzRxx7usdXeh7bvXc1zIwac3nz_yXcMN_tgRa2q412GOIyL-Q-aWZG2nQfFWJ-CPh9kM1v7PPXI7ZAhjDG22RLVRCTxpdiUsIkXh-qW0Tfck5GWQvLOOaOY3o8/KWqGnNGapdojupOiOdJvRyV8b3cpvpJXCPhfyHgdxf4,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/50/50/1770379200000/rUJsBaibgvhK-CTcmc7Ebw/JiCXlsDZvSMfsjJDxnqI5id1n2AAXS27DLOX2ToPUjVO3qAQJjh392gCop6wGe8zR7jQO2hbK4A-fncLbStzjkpcBewSeMz1qyv49z0_BDI_W6MduquiiztJnKIuQUr3lBvJp4EWHCLZRmMYLPN7KXxN6DnNb_T7ZGkGCqCTQ9U/5MqRGPzbAP2hv4bn58eZaYBZM5bCAgoHXFc4npNtqFc,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/50/50/1770379200000/561Lw28VAP1tpsLdBgQt5Q/3-mVPOuP3aT5lUoUPUTfaPx11VYJC8W0uCK3O-yTCIs_NqSVsLsa78NkKWGxHAbJ_sl_mp7-Z1IRVeDFFyD4EsN-u0s5hx7ymeBHn_wyHxn81AITveaWGjislzUJetRYGuGs8L07MVcV3tHEzsZiWg/zsABiCnOozjbQo6Juc5B7QnIComsV84DHv_E2Z2cSd8,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/50/50/1770379200000/k04REXRTCKfzyH2ImgSTRw/jMNLLB1ige7N6IIeveX295BbL0dm6tWCb0jVMoaQYaRIyUzMkVXy3dZ9QVUuMq9-qPsO-hRH2_AEwm6O4cJoxUlTrZrYb1m9s3P_mKjnBZVqXZdRk8ge0wUWGnnaL-5aWZMKUYV3O5ZKHjVU1Z1vegipe6ihVGeoA-0Xwk4i1Zo/8OjEcQPsxw_KwIh0tsR7l0R3B01yIYpQYctCPkXA1og,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/50/50/1770379200000/SGFx2-19DxXmBfCkbiKkCQ/QXUFf9auUcvAIdrc3DzfoTdbQ92KDsZ156BukB2R13s77Do3CCQowhoycWlyG9qpo-jhmuDcP7xmwFaPzd8KJX-2_f38hCfxkDVtzMXz9QDtbXDCbD3TwtDq7_ecyKEZ0eiPdrKW8iOFdpIKwzq8j0vrDGjKaxXnIuK1RB6AlL4/ecF3CB-ZbHoAfIg-8H28HjZs2MCxe13W09bZKNwQb9U,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/50/50/1770379200000/ceAkoKuh7OJECExvPJkJkw/XdMx6oy0TixNZu7wyUi73rqP6oZrc2OQTBvkyv8nxY6dSv72eP_nupJra00XoqzoGLawaMNK7o50XS6QgRaK0WAoHcGn412KotdwLzSt36BjoAgRlff_uFM9zGaJfNodZ0ijp15MBe0AzVgnWhRDF4jxF2JWr-PPyTR-V2LU4fQ/6r7E9n_W7_Zei-rURbClSsg1iuATJEb5Bud-w0pe0l4,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/50/50/1770379200000/5EcCzoYAdAM5TQdEC3TgZQ/x7RWVf-bWlXO9pTH4nex2yejxmjrEbX4npMCKD4-qYN3mGejVmxnneLR-IaaWdVbF5FLVM9I3gpm4EksNcFEdkNlxd1UISufyE4-wliYwYBOxXOU0-Q5TtYYgfxFNRwM_DF3rgEUVP49Tqb65JECpK-uOoXSlGY5vw9CZSn_hwA/BMIbBv9iJ1S1pgJyIlFavFXVF2ZJOfwPrIgZZv1hmZc,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/50/50/1770379200000/QlW4eXEWnXmC3WXihWF9qA/gS2bnMf8qqChZRo2Br54LRBXZZgg_4x3Ayz1vjtWwMB2s8G8J1ueNm_TZEt51e6MimFnnyMpppOiS6vkUmnyvC6htJfitO99yVRhoGdT5-FCNRb_8_0ZlBZfJ1ZYTXjiAyhLjEYmOTSIs3SkIQEQpa8_s28uzyyrzFQJQoVauac/oUDZFlMs-_HLdAj3K35rIqZ82JPFdT1Z2wZuiWiup2E,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/50/50/1770379200000/c4idNxgQhxAZKMvYqGWCDg/2Pp3ye9YKXP5MApO4rQtLhLB53FaHon44YyuSLHGUYRbgFdpHxAgnrpVn2edGy0kkVc1rievjq-N04fq6B8_xl6e2xnN-6QH_d13V81GJp3FblBCqb56xtr2fdvb2CnaVzzlE0JsPwvVa2Fvy1VXYb4-fsdtgnzfR91VlAGzOojq1n4105T22b-_p_HBN2EnepSZ6Sv0VZGZGtkLL1roiw/BFEUjwq44-scchlhL5Fbvghp4fiV5uORfTswf9mCsKI,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/50/50/1770379200000/GbJxbliSQ4ZzDKiIco_sWg/O4uqji-WtP3LX2TAkGrMJmm5S9UtGUKJRy5RVgw06nPQgQWJSIDWZe2mnKWVkck5_LEcS3V_0gdBceCRs9gNVat1YJsK1Q8896fcgCQ9n3UbEiwtEnXlN7CkMD_PPwyGa4xXsCfmai81PR7H_ByIUi8C4C_HU6ve_oTxhDSlczs/JR3tPt9GUlAOC1ydkz1soLrRlFG0asncX4qE34zxwis,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/50/50/1770379200000/nxNxaBSjqLeiU_GyfQmATQ/HVq0l4j8Ug5M0Q83AtE3VB52eZvlw6ICLraw6ccw8JNPv-APwHhCLB1ecJODtG15wEXIP3OGsxfXfC3o6ayHpJebiJxKEVMlHaYN07ZniQrLw3rI7LrioFfQlro8gJ6yoHkENZjnEkDihPh38uqNRDpoKZ38i3eTvoEUAlx2E44/90QEp3j9h2cU6_-duXvTJOACwB5g_YQI6poRgu3_Fu8,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/50/50/1770379200000/gRlHjxTolGU3rKOZKjjWiw/Wa3RHLmnWTcA_tGKJyozG703nTDXev4xsoyltKDFB7G19JYqm_PjZAlhHxS7xfDKumZfA731J2PT81Ty-qey-Glql3gOgpYWPrlHudNOpwyUVanawLHW6W--jwnz41knNExhnmUAh2Lk2Aixr789dRN-_fBfi5G3PO5JQ_p7DBCVfaDQryAyv5phXZxoT6SW/LoNYhiYFnmIefd6S9mOwjFOlka4rCyo5VgWME7k0Cvo,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/50/50/1770379200000/iHHaZvOrZl84iXWMmhotgQ/Y67yjyHvJG6gpKvq0lca3zt0EWPM2_ZRWGXOvMi-1UcWivN9objyTgVTiedFfhC0HMeRbvaeEV_EeENp35XVmP5n0Y0t8aHolAhXLeCHfaJ3g5u0ynJhfo9RJa2391SVBr1uGCJWXBwjcumDrMXIkEP338LHDLD6BXBzLiqbb6s/qjYc-A7UJidrSw_MHrj_JTca59mVjcJrwy915m9k03M,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/50/50/1770379200000/Zlxjjo_WQ90uDwRsb5hBvA/sJZzXWN5WGGBX7q1qTKncSeXTjSh-5wuZSzG9RNDTWaoELW-SnuWHjKyrS2jI1SSxtB-3tt5pUPHFMbWCQ_axnFQ8vOBZ0w4UF_vcAwmmvWZ1KSdhEiVPUJt22Jo2ZnaNaUZOMKJwZy5uIuqs46kbVfxF9UZxa9vgxyXXZiD1nM/wv3U1Rvn1Sh7Sws1vbeV87KbCUOeDPjSnFpi3mfh5Jc,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/50/50/1770379200000/V44oWoMr19Zg7KbTwM8snQ/QZyu2b9pRPdg4KYZq3Ke6fRxvFi6bjLVLvzs9CECvDYqkijgmIF-rUfZ1n9aftrcd9bBtjkPgquuO5B-MS9hligQ0OK993vtHhRJT-PA4-yPqT85GvEfP37OjtVcJXWQV8S4fiF2U85bNT6gd4EmVg/IY0-apNE4eWRllDI428fqHQbLxdoZBwKwhe4GxX09lk,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/50/50/1770379200000/oLtGpQwD0p7Lk3LFCGAJcA/wRD1gIz7j5RR0HC2xI5JUhSNLfkPTLq9Txec-cMznR05Vprvti-DlH4IsPG-dUQTN4QcusJf8O012N50F_Am7RAhpbYSmW_R61LJiv576IAQWyfKMP3aHDg409p0il5XHh9MtUxic-GPV9tjOgDqlQ/Add3yE6Tgay9nwnE3QAxQef7uuh1SAPtwkxFCjuUQtM,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
