Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/50/50/1770206400000/rB02t27tZlrFacmXUHTr6A/vq5TQ8lH1FsHSp-QIUdAlCU9ZudTskTrERIFnCTd8Ta-hI96R9-0cEdRg5dMXEiLSO1mVWrx7X4d_gNsbn0yPAj82UvGoBP_W-2krxFuuxazBpz90Cdu5gS5MhBaXBclFO00gipn4oZyfI1REciSFUa8fD5zFvmUk2oXrFNWkcQ/-k_kuFrBS-Kw6JJXP0FAQBsK7Zeb5N53FQUGXIplrzE,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/50/50/1770206400000/0gdY9Q2WT2yk32XKiLasFQ/C4vBxKVeKKkKdgbc9pB0YPvZ3suorkAs-TqBI4O96Iqq8GETls0iw9iPQ8x-Vo_HeU8mQX78t9P9q8pNmxz3wuTI3PUcCPzsbN7GmZ98_aFxeGtnfIK1ZDj5nV4ipIH8Qy4vCY1OQhfX3fe___aCD_mVje4LQ_wM2s5L-AdHlG0/Wk3_ei5lIX2Bal-y7wYVZLbEZ-DsQoYcROW7rTDZyks,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/50/50/1770206400000/ApWRGJWEmWbf2aM4QG39eQ/QKzl3qWLleWTQ78ult2W4mj0j_7q6vIr5nANDVRum1Y7uLiVqB06M6jtzA0y9XNzmdizNxHOANFvTEYvqEwhnBprzKvpRB9g_iXcz6OeGMpXHEdPeSmtRE4OACGGeuoWY5ya4Hyl7SWPv8148mnBFuA7KeZJ4K5Ah2-cy24_aJY/TT0gYbTjDaBidpTChSO3czHdf6nT34KXq8PUGIHatcg,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/50/50/1770206400000/jGSVyDydMw4tai7YNSQiQw/WPjTF7xqQts_ck78FeSp_8lZGkuwZfN0nCFaIOD6DlekbkBy2IY_tKuqQ3Dgc2rLJk-tAX6Mll2ry1EtK5qdz3Amz-Wt3ahU_F8s56C3TqR8u_kk5QqwOT0KOdoTUdL4bCKnR5Ib1Gr1Jy5ons7xWVw1aD9kDX4qz5ZNzMuuTx0/P_asqgPcHaCD8REOK4eEHcpplKMCf-_mw-U3eIoSPao,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/50/50/1770206400000/flZ0j8Qc7s2Q3sdrHUIv5A/N9t4KqoS4hwLZAvX2wbxjKQd7SVl20XQVjQCoVv4jVpcM-jFH2N3YwB68DPIUlBIVotsWGO6QHbIGfPLwNS9oaVMiPxJ-SPeE3knd0P0v5OnmffZVZMhPj8dgJZMOkrnGaqa7kO_CFbZ20mvQcGjJQ/XPMjb0x288uSyM-ckC4lVjaqGKXyeC8AiuwNNjAN9ck,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/50/50/1770206400000/2PGjaSfltkumy4tXt23Cag/_r4LnWZv21s95zY0FK33-SphljLqWDxCdEwDvjoBAcjzMu7GsFj7FR7_61MFxqjd5FYBqDiNeqBHVNG_eFmgnzygW_-Ht9tC52mGaD6YKHEJucfB8_8mjmRXjTCXX2at5IhH2PuGkNHHg7Em0fNj29u5qxdfZ6Wl0EkXTT7UrM4/RExzhVFX7MMEkuIZsh8WVpEU47b-mAUbkQ3lKlAiucs,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/50/50/1770206400000/ddQ_LQLYUpV1RH9cQCoBqg/ZqDWHZ1ibHuRHWYDpvpzj4uEn2smJAWyjrEnj2P7GNWawEVt0IJ4O-ExPnI408QRDOZK3IAaAYO29gLIYFor1lpt-84OBlKtw8TWHXf4ZE-YGzCCnXsVNo6sS8eDtbaH_tDGkAzJLqA789xAhEboOY61lUgiC70RT4gFYjM5puQ/BF_9qPH7Cp16EsrDAQGn0IhZcJy1-Ea-kRcjm6PPWmk,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/50/50/1770206400000/Ai5Mv7ngy6pdZw5hTwxktA/Rr_5kZ_LrXj3MXD4IjxKOFkdX_eax6vzlcEEcTfCSFGJCll3J527h1z3Kn-IxFlC2AsTA6eSEiFrBkeahGb820goU8PWY1RtE451uSLsSI5cZeS83X6Fj9MJQHkUpS7H2D5yQuM3953GEvkLA-c4MKYQRQG_e8MVomu2KKYSdtA/kVSzw4DP3hBM9IPlzQ3yHGEL9OiKYJDdlBn71FFjuHo,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/50/50/1770206400000/_aVCvzHL8biUS-jL3cOuMA/nwa9yDX6bzeBaaD_kiKY4r55HUzuntE7RV6vLnflJ3J8NK3psQiqrmaw_zEQ8gpcfipBbVOKi5Nx6Z5P2yRMweVKabxs_0rrJXuqumcQdAINdHfTNEpBgYJo9FciQpAQZuHPTIfncx0rGd8I7eg6dxZppyLseB__uPDuWK4U1ow/RKJwYNe7RmLVDKs1XH2AHNnhYmekupnxTRB8S_fy8_0,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/50/50/1770206400000/Qohxh_HdIJuYExCg0Eoeiw/0cS796lsmGKwvLlTTrTw65Rs88dAr_p5CGScVGAgXwP4W1q4521nF5c1xADzlZsB_C2qSKgJk5bGzT13Zb4p6UuKv3hWgfkQNVhQKKekbMxXeYPHxD5JEXgkWGUR7BvC4NhaAvySMRKdSEyqBXR3S7EEIac46qxQd1opL509f_0/EToOHrrtr22gAIdfwt9q5O_pJm71yw1VD3K0w6FFdyA,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/50/50/1770206400000/mSZ0DxfjjH33rtwAgVfHGw/oYhWY_akernpTLQ0o9bgzm-7dmAHU0PZ6hsGCIZ79ElhL73tgMRs-xj24zIIuz1d4QJLFtCXFIMtDfPNhZoYFRJ3FcGA1QGCjtJStiXeDkYlTSU5PoOpAmFiJAgmotvafBdK5HnQ7yo2wpzKS1kMn8bQ9pCAdlnRP3Zp-89sIEp0Ld0pXfdIia-G3XAxUF-_93VFc9zZt_ExY7EJE_iXWw/RbxviUXgO9qQXSRjMqowIFr4_9iD4u_0clYzzSyCAEM,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/50/50/1770206400000/FZfX940I5Rh9ccFACLgpnQ/m8LiEKzO9sE28K7NEWlBe8nyKSoBatsMr2a7Zgm5eQ3j-DrIAkBcv7PlMMi6aDYFjjI9pxXco4kNU0SoOLfFuosRl8hhOTzEw7cha3c6eAfaPwLBET6rKZgUaEGY91ZaP_w14AfgcGlomz2KHPJYCLY0Xl5_PoVGQF-EC0FoyzM/_Q2jIyZyX6f_nKYUuYawyAn2nckUJIr6LESRdjBKA5s,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/50/50/1770206400000/5oCcgL7ep5fe7Xm5l264Qw/xIQYRkqlXZfr5ZJ3kETjuwj4X0332nbCMfOnaeC6fBgleysNQ5dUtb9cJqD0j1Vh53SChv6szgbxWlZPKlnaqlw0Je_d_gLBQPs2QahT9wvyRehVdlkoR78CGKP26xUHsZgpARDOIPaP5Yd82Z7CV7VLk6s_4Ns92OAyb5MSIzE/oGH320GXa9DWVs7EQ8mVOyTxd3Cd-O1Bz-2rgJJjNHs,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/50/50/1770206400000/g9d0BmbWL9S5hvGMN0kytQ/opgreR6chWAwHTxUJfrmAGmoy7MI-hB1q6aCUgoprT4jDyOFbUDA3v23VE2IE7fKM1l1GW3QFLvig5olm_UU2br2BWRqAmyW3LicHhFm76lPidHMhYWuJglsiSYc2glEpDzfbsDR_w5bku3t0hXhBG_g9ljNgF-24g1Iuynwl93AW0sp5uJoPPonWxv4_X60/tXuiGsJGgrhWzRZva-0kU_l6jEA0MCEmqG09z8oGAes,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/50/50/1770206400000/GFQLmLCxnzX-Z2N77DRTog/xPGszytdJExN65XxRsDCs2veSNpuWuesYYl-AcR47hTUgaPGZ67bCPIRywlrEs5HfGSExTbRvxLMDtZeLeMl3zc9_yxNmaEO8KsWxu0GagA6DXbACfpYSU6yCdMHXBKvwfXg0Fy7cD6BMBWt4cs8NQJ9dF1mHAX1A-biBGZhpHc/7VVjGB8tIbhCJP8H22m1yvOKbV0QBhNis_bMu370dBs,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/50/50/1770206400000/FNsDbhftAYbFfA41kQvhFg/5A8DOnEJZ6eMLBOYuzV05K5eZF0bjvyvDSTX55FSPQR5TI0uSVMcv96dkg1UxpiGpab2LnX_SWIJui2kWYF543AhASBOo7SoOChsLFd5ykg3z472PqFRzfG6HrdPV6ZAJ-8i0J4GUFIkqcVeBxfymm7ayQ3QpxzqYMhUwiYzNv4/QbXw1htqJmK700eSo0ztimOAgBmGK-4zTmTEOXSoNB8,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/50/50/1770206400000/8zuZAZMz1ppEjBzBeIWpwg/U_ZDXOm14-0BqfkpMin6zNyAziESsfXea_ZDBZ2apK1BDcw4ZktbV9SUfsmTxmp-qLfajzvTrnGub1vgZn49Cd07jVUmmPveVMX5ZseCxEdOTjavRc6w-b65NKt9tf3KcezQmTr-vHuW5ePulGxcJA/gBaydc_q1GL6urGdIAT2IGzeljHzht6vd3T6RPnMPdc,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/50/50/1770206400000/UsgWZREW82RP2gDWJ4Urog/hK0MaSQD_B1pc11-21uSTmGEVNHx8bYjqG0JK-8uB1OgWPdkUnCZeWH1-8wpmUFjkw5nPZGCJmFnV2XEWXngelSRMp5AGDuGyKwQatNr-X909z_qG5sg23avzh0lUQEtaRQAasrmyWqrABXBfdH3-Q/YkgKw7xSu_SagI2eO99FnHft0dl7jb1TU90zARPhuu8,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
