Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/cSu-1Wpk7i-dys_A65tuzw/2-homE_B7kTOzjmh9OVOepjDa83gRgeiqCrJTHY_6SEDvezn_WmNEx8QPJ8c1fVniWG9505iU-bveFRkr8-ZSJEmf-GU_CoG5uBmJ3TjLgDohwxGTXRCXcujF5JyU-cQBX71_W1urBkS5CQfKs_Xazy_Pg7JQvOgsgaP4M1o-LU/EQHiQTGZwa9yRoRBGaqLzI-qh0v5F_Kg0pWNQ1tAUcE,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/jQNm2ozMDsMPmrJWWb4dDw/l4FwFqdG7QDU1VtRW0BuBpGg1xAqer05v_Po2gM1Tnllb1wgBY0FFj95Cl-Qa5c0CV_CIeqZwZQ8TlCsZ-xY--YoPtGBAlHzsc1-o_ePRHdr6___KY5nY59zFbJpmeH2h2tsBpPK5TpIbNfrCYGaMY-1O49AalPl5WKDoiVd-u0/sSJcDb8_ycudGNjqSzSSzkqVNGCjqMDPNN1onDzRVDY,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/Bj45unCxNTXyAcr1V3czsQ/phR_FBystldVybMruc7NHrj4uEEBZZmFr8GPZI27gaWR77L7Aw415veS8fbER2bF87kUQi4wzDhrVn0i_wXr_6QVdSdStB2sEfqJoM2IlDaGB8BlrEPet7HgpontlO6w2lyFeuv29P5uiMC9y6EpVvUOSa1OCsORjiSvfFbODbE/KE-C2gISQncTHWqKb1jWynki_yQE765vs80UGIcE8VY,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/8ULxEFJ2WgmZPSDnGkKqRw/gjwzsxO-V0UuHvskWqGsbf3BGhZNXoEj-XpXtAON5n7QHfAEmoJ-a729CssjxIzrEaGdMqzEUfuY2Nfl5K4DS-ptcCo8fIPepisyfOSa5CEKiqfgFCVl1XfzpXpHVxiYlkhGpUuwHDaBPtXydS6O2IMRhl-U-HS4SlK9P1dRDYo/Z_BFqapzTInBREn5V92sPre98b4s3fOSSTdhh-Y8AyE,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/od2BU-aJUjQOykHIfUzbTQ/MC7b99cukLg3PdIyHa0TX1ZiODWw2TXrSF8XELEXpQCsXVX8vshgrS15MTDHIJJjy5UQZgCTKCbw5noh4uhsxRQgS4tbQmUOCj6iS3Htb4RvKXQKZAnUKaTbxkepFzpCjYIvoooBEf8D8msFG7Of2g/yIYvdown-tV6oE4qs5bOOTKhsrfsiwLYFWOKBiE1IWQ,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/necbvhxWawYiRk44cHFDvg/IvyHxs0Ms0vubfS4jz0uYhSi8RoqaTZW3vfjkMerkQCfXR7FDxiRQ1fLZQKLQnfV5U11JLoMLtO_O-mGWczN84X6ASX0sS8K7DY7HJPjZD2ApMStf1JW677OuIp4Yw1YcbHkJf76EnRaBBcyHhPSyfAUG_wbvGx45afAYZJvd-U/EBsjmf_F0sFd06gYkZrGi9CNjC2SAtlFywn1Yvzz_9s,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/f00SkLM6FEYem63gYv_7jQ/GQbyO_zmVDqSz7p4iz9sj1aCh1hB1nY_juprdZ98iqqDhpSZpwM08lMzWvupoBH7FWUPwkqFAvHc73NpQjKK70HzpsOiiUrhCiSyXEr1w_9SmvsHEEbUICwsc0ExTEfl9Z1bQTE1winog1qS28hUou7woYg6lmwK8NKZD2M7JN4/S5aWRZGZDvFSO5b75RN3M1iS_1HQk2hmJyif3hqLtmo,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/u2X0tPZapw88VgS7-zV4hQ/Q-7UbhRSAV37uxSjy2wWkKhD5YkoEgLhmWTNU_yNVrtHL6ybQyy-1HJC3l-wvZKxPYrXQXshwy2-nPWS8K-7LKbaEE06Ja8coo3AynHAagxQnCk4pDol8y8EQ1pTWmCTS9uEqoxLJr8Y_WfhPfCwMlXOPxXG3mwYDFZF7Uci1PY/nXiFNsWGvFiH5_fK1gmNc2tVAWU2sqGlYIWrc7qhlVc,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/V8u6BuPb2ZUUUcfb-egrfA/BRMpNx3RXXbltozVdEDXm92gYcBIJVH1EZ2xF1tJma1J9lFxl3AL6sNoKlENh4nA-NV8lSE67wccdSp55WI6FpcEIJtUOfeR2f-2FtvaLGhSEwDIXHhmn2nu_uHGtXeHe6wvp37Vk8cQL5lMaIMmEFoMFHwNG4bE6eYtvOj9Uk0/uQW5m-8ywNPcX1DgUIoBt-PNGPuejqGJZZAtYpr276M,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/dgds3P1WB4X1TmK-rtVpbQ/vvuOn7mCULBuo-EhDnstHViYPsuOdF3wESZmlk6ph_rdp2H56zYJ4ugOw2wdTahMN0QGikeASibnvmTx9-3D3ylB7FDWzvkjgqHazVwKSd-PdvtKcJDDEFUl9EoUl1lb0euGDx4gWwIFq2GK8QRYOeeUp2Im5eCADX_OFO2GzXY/pShTzokPRZ9s1rYmhX71uRhAWAkp-yWBstG8v9r3eFc,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/Rh-S3U7aMnadtDTW0rSsAA/vwVAKHo4IXVw551fZmrGwxfhHK_OwfJMqhr67RqPgbx3UtPp7qVElv2hTsXdw-yfEx6e8xeHMlhCf6C5tsnQDiCfUW7ySiFJWCD7sf8CgXjh3LVKZlXyZ17X8WJV1navgf-dYL_iiMVslOdWsaeIRzYTdZ0snogc-DmvQ1QggMhfwVOsZmxFC8uKVcEk4CjkStH8CGhO800S7ry2AgaVFg/mFZUZPqbgPSyP6gKjN2ce6gMJ4url1IpW2ltpxwHQes,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/yn9Mu0a72_hn0wxKuI5qhg/c6ugVhfEwviKquW0aL2orcLCOrgO8oUl6zmf35Jga8tJbjDogY2vgqYB4zbFoLd6C2dDxeBYK5hV2QiQenHGWeMevvDGk63cVM1YYWXUgKb0rLv07Mq0HpVFmJc10Ee1hz_OnJnfHRXd5MQLuusUVUa00meZjFYIuQch-Rhj6No/A97byoQF7ePQdsAEp0F4DVFe2VnvmZ3An8cX0cFRQKs,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/897SAZtGsTvagKxBgIVvPw/0Ngc8n0DUlfR6JuHzTkjCNCKRNzEXKNZA3nkB1W0DWRGQCIkQn0lnOPFuP-E2FZYuTxI-NiZpkpERYyxlzziN7Ej5AOZyFs5QoN27bkJpyqvdb0Wqk5yPgoXi8AQgZ_ufXiV-gBOO19vT8d2INypUESA2hALQ_AphGXXZhsb2x4/_gJ9kFkfOvYBfwEQelyqgNx7MMDbKppk60f78Mg9ixs,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/Lpl3ZE9PBw0i2rbNuHA9Pw/Dmiv5zc69bt3DgvWG60EQbKULUuMO0lxUh3ycbu78elgAjofcc4U-ortKVVWJy9FHsLJZrHi7R4OXsONq3dAUTffWN_AEq9JeS5JE6JuJIzsnseIsJDjebyl0_yZ3mzu3recEGi52dk9gPY0zKkeXpC7wywEvQrzEsv50-ugR8zMfCLDWmoNmyW_B4GGPkQg/XZ2D6lSel3rn92H4p4XPW9fw-TydQzWEGISZNj8F_u0,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/MnD9DH2JuLkdnLs2gPoVbQ/dKxV1f2xQzD1MrJ_YOUUGT6MRMLZMv5WIK8_fpPpTl9XEqf0c_SruVA-63HsFgoqSD8SKM_dpOpFCNtr2mv65IUmTjcrB5m5cC2VSj5tKboF_hjwNryKTQvT_rprak-Cs1ORMoP7BveK3yXaA_yyDolAxAJ_vABonvGcK6kNz7o/ZwDaqzV4KlAbN9GwlIiYfSnVJN664ayATKcaTO4Tsfw,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/OuSjlxODFDJzqfwHx3RJJQ/BaJlpkbssi5bXQprUvlz99lUXbbmfb24UELgyc3w1uP_DiBZpxwGmf0tsbr_EyJPwfWvyTohK-e-sA8ytSExALALhISODJEKrd4DY46alnhg3_ioSLnDnxidJb3-anS3UFD4pZcitSreexV1jgYBkvQCOd0nMyTqLo7_h9JB1MU/fV5PfM50DmRDwpXHlyhvxMMPdwPJPGeONxWM_HXpo84,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/2Xf4aUfsp7IJZ3jRTc_0mg/MYySC0THenZzmKCu88bV67YrwvRSwli2ZzguFlMohaEMo7huYN94mfur3BDZFpoSEmkWnQcU1awSSyo54sY_DeHClmBXMkVIsiehTuAWwCoSdYBzyrMFahKbZO26fUp72ov8d-X025QwBQzxwMWy0Q/_ryZSznUstjjs9D5GJSu7mHnUgWrlJMbC3FrYwSJrzk,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/51/51/1774180800000/EnCi4gvLCAwGXAKZABU5xw/hJfuMx2MbeEKoFJOd7onSEU88-Jlaf7mszDtYI0556sIiKMUjw03AhJN1rIqYLUAS3BmSoSOh586lWv-xvE_89j2cwAzbxykySp7At8N7WSRhHfsCKlBnJwUVsazLVUTQobNah-EDCV6V9zdfxPwcw/3x0CiAiHR1Ff5RHs06s7femaELd9F0kURcLiLnDaMkY,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
