Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/48/48/1766908800000/o1smnlWV34VQmJ3mSmBYdQ/hHFKT2eOez_r_I1_Y1Sh-wyUYcH78ZQjuvJWzh6MgQ8Y5-H0a0ijvchiH-7LdVCy7oMTej43AO-gnl1RdcAV7FwZIoVS7pKWsZQXe4zerIRcAMu6GI3MMT4TFxg6pa36SRpm1oH8oC7j9qZNCT0k_3KHjvDAaFbU0UfnzsKUmnU/WAEi1U6DdYcs60Cai9LubYPmFOkSA_ZrZdwb7mQOJE8,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/48/48/1766908800000/o614s7iQW3iOHT0Csm1PHg/oAzPv6hDcJHcLU2F9U9mLUW407sIm4DJavtpxU-6Ka3WibCryE0tL4whSwkvnhuFSvGt6EEzNRT0gbSlnAmvSjWcVcQjyrpQbcDDsTWAGpA_8AFLyTfY4PuZpXzKq3ZjtzZeZo3d4-uJM_pSwKM1KWplEoYzRcvgetZrk1xyT5Q/0_gzdg85BjZcxiT3v7UzwKWnxWJBJ3gSBUkAsZRPC7g,Casuals,Time TBD,0,PC,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,True,5,64,Project+,https://v5.airtableusercontent.com/v3/u/48/48/1766908800000/BsnuW70DDrz7VgB_EMR75A/oNqBCwpGbritvfHkt7WfjrSHzKBtnSAldruJ_jLvAMmuonNTQMr6l7JK1SiD57HZS1b7q2_elSGq_Zj8hNPypiVH55_EoU74LEmz04LZFiZVm22fLV1vfgRrmDBJ7nd1yk8JpgNOUfBbLxIaIiquRg/HaXHb0l0SL3WOx0l9X3tTgo8_Kr-jNV3vUDfh-RcOxU,Tournament,Time TBD,0,Wii,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",https://twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,True,0,48,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/48/48/1766908800000/TzB_MsuA1mrpxr5DIl5I7w/_BmLmj5dHvwRSQLiYObLs6vFSP4bISHwwhBG0Y-OMtVxJpLwlUMxNz7NDZ_2rx8c1G8hbOmJ6Xyj-mM_NuQT2el4sNVSFtaZS4hjgLZo-GIWTejZCIzv5A5nySNeSfwZsqPiWZAtil7ebfG96X3Ivg/wTLFAFyKZqFmXMAw6FC4sgtRMMvv8emFqp52fBMh3po,PPT-Mixed Versus,Time TBD,0,Switch,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/48/48/1766908800000/a_29GGvxKQP7P9dsTzymLw/n62SfUsu3hrsBDy_CGHCNBmHjyiHlw2DaFb_YVJ0g5shyrOX0dQbL5cIExKDBskmRXunv2Hg5-2qGAfQsg1QZqWk5MMvYpgNd4EiSUe_9bm0ZZNBFa1BmIZ3HigPM4ptewiVkh0yid9v_3Xw3Rtuyw/XC1EUBk-goOZCe8aC2u--zEdVfGPtajNVD1mqVP_8k8,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/48/48/1766908800000/JcMexUF-R-Zjpt4nupPq7w/81xID7ExkCh4ZsUu1AcWrP7TFTGv8p29j2lptxlL4YcwzOw_eWrzC0pGwmk4BfNUuC3704M8XtZZ0Zlgr7ClV9g7pDfLjsl9m4yFg17k1ZpkIuNdP8MWnnux0KrOPb2wDq1lpk9o_TNisWomEK1GNoFLERv5dHDpEYNyEitJqVY/74TjMq8BqN3TVLXJM43HMxzPRaAEQKAiIzdPnju1eHg,Tournament,Time TBD,0,PC-Steam,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,,True,,Sonic Scramble,True,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/48/48/1766908800000/3WPASuyCxWdK2RqRibg4MA/n6VDUTv1HfVH-43oE2MK_7JtOKsglfcum03K1pbpls16r4l9ZKSi0GwjbQxC4AB7n56Bt2tM0zdNtB_WXKDsclv0uskts6Bx4YqXD09Hh_29jzb-nAUzmb7KFtBKm5W2OceYJoGWKkGxfF4LEXgg5X5-5lt_910DCDJYw1oPiYg/-0cctc2QjJmAQESMT9qsaKdM7CEUIvVU2s7kwmE00NU,Tournament,Time TBD,0,PC,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,True,0,16,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/48/48/1766908800000/vs2-_Wz5-GKoXQYj6xaDKg/7HqVFBK6Nz7sQTaJoW6zs-I8hDTKKD-akZ_i6fKl7OodW19dnLkCTyVNEtYqGBQAgvjAQqB0b84S3iST4f_nQmMICw2OcDqSnfYYOCDXpCxMCs8Ozbxh2-AS1LCF60iuV9q7QiC1nscnuMbfUJtqaO-gbjXOz2bstDa0ybuqTlY/58ATARMOO7_0mPma_nKTaQ9ui1gZpCIoqt7lfK2TqUw,Casuals,Time TBD,0,PC,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
KOFXI Casuals (PS2),recsTJutQxSBETMYz,rec0nLSpuvxR11Z5G,recwkWKMNrkMvzVF5,KOFXI,,https://x.com/omega_blackFGC,,True,,King of Fighters XI,True,0,101,The King of Fighters XI,https://v5.airtableusercontent.com/v3/u/48/48/1766908800000/LjoprIBFO8FCFb-u6Ys1Ag/2oKIVCDes3Kds4-KX7fEHyY8oxdAhek0wNK1cBIaxrbw_b2m31bJy8VYderzfYPLSZg_Cgxx13131TSidrbY2r4Gt6sZxKBKfUokYUvd2NHNn68RBNUsNilCdxjQmpRD8M6pPL1x5pB6b6lcek7sEO6n7bI_fEIa8Gv5igpKCJfvhgQyep2MmwD6Nfy7fJ0J/K59bYJLoo3YWIaDPb7B-bGM30T7kjuRkQk7-qzcaMzg,Casuals,Time TBD,0,PS2,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",,
QOHPB Tourney (PC),rec8wuskzsE8KPl7C,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,QOHPB,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,,,Party's Breaker: The Queen of Heart 2001,True,0,64,The Queen of Heart 2001: Party's Breaker,https://v5.airtableusercontent.com/v3/u/48/48/1766908800000/3XNPte0qU0-k-Wi_DJDusA/Xq9x8IqvBd0lmkEMlokbBfLR8XebrK557eV5fVxt13taT3m0Sk63W9GEUgQvKy2f4BZNs73r7XiMJ1KO3gkAp7SHq2CpjSBhUNAPY1AklHWOFIknQrv4xPkDDj2PNaBbF8rBeDp7sNxgInxovThaJVhw0cq4Ptn0T75b9VT8PW0/jZxvu3u-wzRYB4pwlebs3crB0vI7MhtFUaJ_xetBhpk,Tournament,Time TBD,0,PC,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,Yes but still working on exactly what
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,https://bsky.app/profile/burntsienna.bsky.social,,True,"More setups are likely not necessary, but are appreciated!",Yu Yu Hakusho: Makyo Toitsusen,True,0,16,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/48/48/1766908800000/UdDqK9noJv1B94Y83BdalQ/1TSEEhvQsrcu-_CKLFQhNDvdpuhLzXfZVaaCS1cgUKkNrpKULewvFLvJ0JUvJ7knvPclFzMzNfEXP_oYqDlt0BiaYFPJ9XoWy30W4ed7AB9loPgnHID1ggcz1s1GBfYH__YH1xCmAM_phTs21K0P1kFrhdxggWnvT0Xj3h0VbMkFqOhl09GcXeFKlaNozqDG/CD0p4iKDyh8WScVNcV8JJGnYFx8x2WtGBLv9b8dewEI,2v2,Time TBD,0,MiSTer,16 cap = 16 teams,,
