Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/48/48/1767268800000/1B5cNk-cBft8Xa-kiWC-ig/rxV9tGHgupbSdqqggSTaQVABCYkynSVwj1T7qVdZDpgNxEaw_X0UcNYlq4c5wqySCYddFLwQMxO4TLTwjlia8J0pPTJ2-rxJmswd1Rzz__G_LUi5pl6hoMv49kdoE32t1ChktpB0hJCtepeAZbwhhA/T_oF65hDsV-lJotgh-8II0bam0XhpwmYg3OvfKqK8kA,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://www.start.gg/ffs-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,True,Bring MiSTer setups with Fatal Fury Special!,Fatal Fury Special,True,5,16,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/48/48/1767268800000/xAOBvGUiMtZ6cAO7n175xg/2TvHGRE9m6Z57L6_JpbFvzH7VL6Jp5IQtfxpmIPUiqg0onTFXmHzuZuJTk_2rVBrjvK2xijFJ1k5YXt6RXn_b9oO1bn7mI2YaChTH6wwJJR1jwee528wH-cIOXlf2Ow18gts3pAvioNhdKlx1ucgNWP4BJtdt4vKCEGNHXf8WNc/OiJUm8e-gsKTpsuwTxmnYlT_K9PipifkbNcSPk3R0O8,Tournament,Saturday 9:00 PM,1,MiSTer,,,
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://www.start.gg/exallentff18,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,Asuka 120% EXALLENT,True,0,16,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/48/48/1767268800000/1zsNy2VkTWC5B8dJUSUvSA/jyrCpu5BTcmc5jCvSasn9OsmymbrKrhoSFgDO1-B6f2-O815nSykgdnzlNn6VbmbXO9wFcsiDsPUfY4RU3jycOQT4FiFmYRo09-uecuqS1Mp7OvWkMFubatTVom3uVPiyV-HDDFbII1GiKlq_UhFokBtF6Oe2Jj0bh7MNKyu21bqRPolRC4krfZ3Yz0I6JDRNbikmOCmQf2E4kuaF06Hmg/msUIgvZO_9FUUzjZgCku3NzXvGzBASwwR6OSCMc6qR0,Tournament,Saturday 10:00 PM,1,Arcade,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://www.start.gg/suikoenbu-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!,Suiko Enbu: Fuunsaiki,True,0,16,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/48/48/1767268800000/1fX7_5_z1JrH45qk_M_EBg/xV5b9A5ibHfZ-tHkMXS0U63MMqYIzA4bD7duZ2t6If4H35QbxAPxMc6Os09AhjMHmW276Hk6F3Y59Fnji-UaiUGzmf2GqlAIsG7Eq2JqzMWn-KqXG4K8dQkZ_BEQ1WO5kktkE2EmYKwHFXBRrzmlNGXsePdSIrrGLFOqq0aUKGs/daqi9_0_J-MTMsw2QkfYEmQxh6mxoi_pHi0D161ZoPk,Tournament,Sunday 5:00 PM,1,MiSTer,,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/48/48/1767268800000/DRpWm22S4PJPxJm5OWkUuw/CuajZ9dIcIPYBjCwGj2jqJHaKLw02zBGHcOc0cKDw_9fmf6UetmVP_SI-v0FNK_USin-jnj4l55ZFcfwBM26PIsNNdJnDr8msi_58bxCQNr75tSmu7B1eUmkKRQCpsiQtIvEgJW_qoUtj2Exckp4aPzur-lzOHrzHR_r9zwU6ww/q9f1EZjgo-Tl2MfEx_vM9e8XNS-XAaJav8b31-PiCWA,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/48/48/1767268800000/Vk_fAdwOTewozvQ6VYh29g/tifNWCV8QQ2Oiz652mnLpMxXCYttrZZ1jI8xNKulbrOtuUQuZ0NNDgUsCDLjzKGZ1kcgALoCEQ8t69_asiL6_IwhW3Xe9P_gv-bYsxU_cYe6yKFwc3G1yfHuo1ey5dVWnXp4mZ7kIx3QU2ywQnGY6oSbgGW-aVE4dguUsNm8mj4/7llCwoL-fwOJb1dznv4LjtQH8xpa66rDpYvDmNLI-0w,Casuals,Time TBD,0,PC,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,True,5,64,Project+,https://v5.airtableusercontent.com/v3/u/48/48/1767268800000/kN15KmJ-8siVML30uS_FXw/6oaSPOkDea0sKLepw0bFVhwEsznycEySfBwfFIKMOkilWGCY1acjNMPITAimIhUyxm8yFx7HMtsGykyFc6DKMwZdFOCV0SWKmkmWqYFjGQy9FT_K8QoPiLDW0E0H9oSV4fxlvMDxyJ9BBmHOwhxbOQ/mvynj1EtreDHPJkvIQEFBuA9k1UghrEz17RrsyCwe3Q,Tournament,Time TBD,0,Wii,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",https://twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,True,0,48,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/48/48/1767268800000/wgas9rCbqlqvUNFL8qzWOw/_Q5V76WJFehlwL0dASNiOqJB0HLko57Ai2VB2L134d7PcNLMNoItKxb48mlHghocJUFTc0P7pcUYILa2inMYSzxIzEYat0jg23WSRQH0Nph0vWAkf1tQYQD1LMNcEZIhs126H4DFsiHTPaXDS8O4tQ/UNXDPKKYrpiYhkqY5rIWflacLFKdJozkDg3nMxVkjj8,PPT-Mixed Versus,Time TBD,0,Switch,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/48/48/1767268800000/tg1b4KkKWrEX6-xK2UxKgg/3VX1AXGInG2hrw4qXjOQamxWI_KyxZpjl7ZyryuKJQULoslDrcITzom2n-WynxO1AiOxSjxWKypJwWinlHw6i-6vs__rMkGIZtr_Bt6ns1MtnjvOE-TWUC-zRGyAvRT6PrVCH1qaFzhV_FKLc6TUMQ/ssgeuruSKo5f-xTzJWZvp9Va1STGHqwf2CYLZu8vOXE,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/48/48/1767268800000/WRiUs0Y3nNiRBAV7vlnq8w/usrroApGFl5BSwzPKp6tgoXaJo_H3fdVb_vMCM2kWEnP8TwmoLKNcv5-TwX2fqa1Z3EIgXQN369PxuSHgel2hOnWPv7oaa_UwJRhslRh0_lRu65a8jQAT1fBOfq3tBaTYwwHOJ8iH4LuzmzGBJxLGeug1lMyfXENMUEp3ewsvVA/Y8AyCIJjG20VmCq9x2h3KQtQhS1t60Gt70pn3PR_S8U,Tournament,Time TBD,0,PC-Steam,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,True,0,16,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/48/48/1767268800000/5ZdtakBn8SXoANR3SNkgkg/Vht8Ylgivy4hdcg87UOG8poxBTU73nJSE8g3o3Stvl-AgW0Y5yaxQzfOvtnK_OgynCe8q3H8V46wdHvjILLx4PBMX74mStXXdg8PiPek35hF0WSNcUNm_bDNM1YVJbCsn8qlKKSfaYIl3isfu1C-lnhzv09YEhv18jhQEK5-3fc/FjDu38OulcAjt1SvjpEb1jaMcGj9G4SwhBlLobueYnA,Casuals,Time TBD,0,PC,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
KOFXI Casuals (PS2),recsTJutQxSBETMYz,rec0nLSpuvxR11Z5G,recwkWKMNrkMvzVF5,KOFXI,,https://x.com/omega_blackFGC,,True,,King of Fighters XI,True,0,101,The King of Fighters XI,https://v5.airtableusercontent.com/v3/u/48/48/1767268800000/e6SgEpDmwTGgV_juyIVZOg/EybJ4jS5pD1rA-cPJKFig7LH-QcvaLVr1Ste-hC17qIHkaxzEZLXa_brxGCpe9b0cxmmdAe_HkgR2aCRxpGouWDo77KT7yLB7oaNbIyHTWUvtajU6vZa6wuIN1vmcAOmILjJ72CUsKSsXI01nyWrbw_XF9Ev15Ox4qivlggR7NBP3LP6oB4IAVV7fDpNhUgY/FeE0tzYli3xHBPrkJFkQe4594hDGMvF7qdBf8zoEn_A,Casuals,Time TBD,0,PS2,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",,
QOHPB Tourney (PC),rec8wuskzsE8KPl7C,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,QOHPB,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,,,Party's Breaker: The Queen of Heart 2001,True,0,64,The Queen of Heart 2001: Party's Breaker,https://v5.airtableusercontent.com/v3/u/48/48/1767268800000/XuXWLOOjhgt1QiuWEgObNQ/hixrmEvno3gi6ecu8Po5X16EXzlGOvp9bkHpp5mggMVTrTalItC1OElwWb3oQHJ9s8dvvfAc-AeWkjij2xvOwqJv2UBRQPCNQl_i0cFsqrdsIogmlK1LF_gPc_oiWDEYxSK0K-7m8yR4ZDP0ZCPF-_se5m6LY6X10LB61S_N-J8/aGeEFItaxCGPH9-5qIRGDg0-OWYSK-ZltUogwJIbaNE,Tournament,Time TBD,0,PC,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,Yes but still working on exactly what
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,https://bsky.app/profile/burntsienna.bsky.social,,True,"More setups are likely not necessary, but are appreciated!",Yu Yu Hakusho: Makyo Toitsusen,True,0,16,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/48/48/1767268800000/0Pavp76vZavWoJAO6yj1-Q/kEaapLEBEHnzNXRdhhpr8oC1xNrjfufDVePL2mDM0-EKdU2BPV7LFK0CTTcPorMFQ766SnocZJC3QLQR_Vx_kx65QrwaKvtJeg3EpkvZ4RgMn8rPu3Z3IA30flFfFUgOv3tdbWWaaTId3QbHVpza9hE5yu36j45GPXRiHyQt6f24eDOzLps_dhL_PCkvdmlQ/18Du23gJ2SEobyrUnEQGPv3oDTQ6tVjlIuWe7gFWK8Q,2v2,Time TBD,0,MiSTer,16 cap = 16 teams,,
