Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/gqQ4Y4ZAGtFpGVQp3--pew/LGO6fZit0B_qAfH3grDzC-T3Wqvv6pFYKIUF9IDyefouoeSv_yqXEZ9TS6TfuXfG3yZyrWbgrodnfTt5Z57IeYkRX4x9EQu8spF-tAdPVqnDQiM8vIWwXKLXALG2ruYLNYoQM4WnoBuIuYciykJdp8DGZ_AF762XA8GdI7EuTCU/hvMmfLEcAeies7nPx3UYPj517LnLmNl3nbBtrxNEzIU,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/eUusZd-amKJzFNylOU4wSg/uRRogzgOKVkELCg2IygRiKoPiVYMKv_CkO2GODSnB1c63LnsLV_67gAw-6Ur3Yifntu26SZekWdtLvBC_grZgBsFmS6UMUy69ib72D0f2D2OTgG1ePZSRmJV93sf3k8GVB8LjXJO20gEmGCEp3TokeXo23Y_WK54StVAm9eb07E/dlGsysl3PgsBP530oSCoTqtAsDF9JAcpmvc7SAzk1cY,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/TgxAfJQV5Q7Jwkpe5b2eUw/T0DLHpBoxGSgy2nvkFGRgnc6NBG0j4OwHPQTiulV8-HFD7ScDxd6a9sTatYlJHURw2y3eMYo5UubB38CmPQLzNQZI7qpM7p5JtF_zWYX7XwxMDCDDrifcABFBnJ4r-AsYdnwdN9Vk9r8PtkA7cZ0msuIdZ1PkA72oQpJ0bctJTc/VD9uSJf5opmxMrDaq8O-vRsvSkwYw5rdxfPz707T4Ow,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/SCtz9qOcqSj4CKKPFXUbIg/26o34oJjuQskkNHsPSCmAislAuGD338CRMzRVgQm5z2NN5JQ18vgd-8II0buEr9ATz6I8RkZylWY0ByHuvNftSmY7LiNKkFwJd3kf1pV85NzHCqQJy-YtIdrslvbqWruO50KM1NEUdOi-TupQytxvA/u8Jwa95q3gO4972mz7cSNecDa6HAZonehjaoEqHTAMM,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/lEfkEZ9Y120Gx2TQMOWsWQ/M_TCo8fuQCJRmr28NkURNCsiKo7-JV1CKo2pjVpu5x7nZFv-RP1vmf7jywg1ZKFWmg53x1JSNFGdg2QIMpEGdm9AiPNoeFxBpGsIjmtP3vrxxfmKynJ5Gz1_UkzP52FPNFlJJRAqFr9egcXze_ARmBXYXgs9pOx_VfjeIDEf3IU/bYuQex1qIxz4lyU6hix3_mOEbgXR-7UdhDPeu5yRq2w,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/xD735RM8WlDPrGqlG4q4oQ/kwHfwaJ5bNhoPMv9Oqn93KyAsO-H--qNHKEUt6gY-0-pxlVvyDHpULD8sigJODi8t7CwfAUJ_2KsIYYzCYgJnAOqnvURAxQOjK9b8VjKFSWFNqo2kxpgJRbLtr-JcmnIiCACTeA-_UD0Yoqw6Ws8q7Fi9s-p8BgVZVyE1bO5EFw/iTRSIkPVg95AFzRcsWVaEOto83EiOa92N6XEFi1moKw,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/xkA7nxtf7_3GKaoeEbYX1A/j9xtI8xKfpkJGgxdIoXb7lE0CQqV4GvN4uHAn2Cq-3c_anDKBqaMc1OpA3vD1r_d4L1NVMase5vGoc5zU73_8t2mTwQmYQeWjLumFfC9t472LszMvFmtkrlOLdZu0QqhzIMffQrUcLyZDatiFUwNAMqMfm82UuftIZLIyL4Y4d4/Eve-TBwsLfCxI6rq2Ycy3jx68GR02swle66y2eqHNBY,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/lqeQY7a4idGpB09w1FFdSw/eIyAjO9SnXA0yLNbG5W3p62mm9QJ88OYs21cuiHb0_es7kLl0aBxJrNeS77MI5GOmOvGu5M0R-Rrx_slIOZkHz5UE2T2apXb50ulL4qL0U5-zw4ly-8p8Oz0LE6EklSEUyCM91BCD95fBetCUmGxPczbzQv8YSAjbMFeBylxFNM/REdDtfFRZE1a7Qdl22Ki2BNMpYW0Wt_6DF_6Tdv1Bqk,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/BvBLZoyR1NFklcCf3jY5AQ/domoaqUhRL1UkaMOi2ILyGSfrYP6_HMYGRuMC134ZeiaulaNYgVMwmfLt9UDmmMf7fAozsufSw53e_CAcL2Rps89EsE64esBY3_pby2zLoAsda9MqNBJWnvfqd2FTp8Pw8iZUFDwxahLqYxr48m3ktkD6NlKCLKKJsCYv5m6P84/gs9cGqZ8Ca5MRMk0zQyD8_PswQCFgfbE7zHt-bH695Q,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/25hTA9Y8COGU3c1B_f-jaA/CzgWaCY59YqZtkdIvA0CwlWo91EwRFlHfmdEZ_ImZ-l9mGS-uhzbNzn2mZjBaYD16Hplczwgv8g6RkKlKGmDGIZxki_YpE6KlgqTwn0NIfNh053KunhAKj3VQIyPp8x1U7NErUUCvRJ2RsFDcKDQNZsZFp52PQjqsBgMsH-ZxuUXyJn1hYjVzTwbMWYkX1ijObVD6R5KkP9hDh_yvq496w/fYxhHsaNCGt12esDf99cvlC6Kju8wS9sAn3Mi8czv60,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/SewBz9v9W86G2ukitHjVHg/Ez2nC4hzUM-0ox1n7owu4SggZLH3xnBCX-MUmRdEvBFoyPLBPZ_M77Kw-9nkkswUr8XYGW5CSL0CvlRi28kOhGFRgUUWHPrM-6Zc_lRwC3icOF-JCfDEqcA_SqIWL8u6XQjCYJeFsD_vLZGfkZT5S2JtJjdRCcjTWe4SCiOojT8/fE2h6u-NOUYZTc_B30sPkkvKEGjsmG9mcMgrkbQ4Inw,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/gRpo0H3mE61gi4ZE2ID0vQ/HNKaXNUE0P0g2TYzlgP5tg7UiVltuLNb9meeclz3NLOl2ZmAE0In6eqGtx00BQoRH0lqNOj25LC02NieoUxWwekq39U49YPD--fALr35Fb1OGBiQtqUg9AJatBPyb4jNhbfuWBTM_KQ1VksmZemCK6AIy54ic2OHyINkuhI1nkQ/9htt8XzndrYlfJt-aSSyM2gIAg0DSNINZkfCxp6WwkQ,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/nm2dwWkT4QvMs2H0Nl0cPg/koujWmXSVfu98R4YJkZTOiRVsxAT_9dZqwJowGDQlmMXarbpdKRqHhp9iDU9q8-Fou3K2C4N1371jddrQhBAe7qlCPlFFotz0mL5qOPhtL56Ovcl5RhoJb-fcNh0hLXDvLoPKPDo4I7PkkjJKLZoJqyKM2wnpg61RsCpLD3KUN1g4Kzo-su4y2E7hIReyOHd/hwnr9Rc5oyfkWKLArjRXoxA4qNVP5Ir7meyOujJTMrc,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/8KBn2zwkB-YkA-430lqkxQ/CEM3nXJ8PCSz9EQqv64X5GJ48U_xmxmFOSdCBfmmbKJfyT1RBDtKrAdqnFXa_SoKWR72ZSPi4Mim1WV0a2kiI5DRmV5qmCpOqgbxgXYABI8ZH-oER17irmm9GNro1KeR95BJuGgAGnziYz-bHeeEKwRthAJuALhoA4b-mwjFgP0/pAXtk5-Mk1qjBbTJQPPaU6MIXjmMBAwljj_2ZtXAn7o,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/6pcT3SM7DqYNGXS-nv0RGA/o4RSPFqIgbamCJ-d7Xlidf3YuFavKXbGMvDc3v67Hmjp3CNZ0jqN5_DBFWiGHxNgL6VkOKjICo9k3Slsrfa_GXbu7QOA-UqVdmIXflw4hl0MoKN7odtV9hhDQ9Qqh-g49uji5NWA_ONT-mNEGNqzTdGhFroMzblrDW6VEKrVMeU/68h3g9eIayfAi2MSN3-g9zpiAQqrIz1Zw5_23uNno70,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/iOWW12LAZ7MRi26-4TiYAQ/ELi8RU48Ol3pGPYKjl1ODUfBmvqKB0ft0j5A9GhF6XLlO9Lzv6gGh5lxrLtBpMPwTPSHGBocNUxKNL3IcjUg3AKbGEwK_BdUzgVAaQnkG3dkPK-BCvT2pXO3uo9n6BxrtZwKEZ0s99rz6lRZ6qGW6A/s52dBqiSkRUtuK5MmHpdhAhc9SzqojLfTQe9_plOe88,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/55/55/1784721600000/nJlvDsIzDpVDBy1OUMUI_Q/g-ZfwCPLXO1girqbHN0-3mMXhlrpMtfyUhI2TGE0TkIkY-1V86rmxZDoq6VQdAN1oxI1D5x8wbkAfPDfS52YYtVg_9ylGPi1JXrf0NXPrdJLRZXQoDrS1CqyWkHl30bRrgyhME0VgVJckhLUF8b2AA/xrFAn99t_sq048JRIqHRoNcflYdc__jspZ6yY-_DVhE,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
