Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/48/48/1766664000000/Z0PKvsDS6K81T8JqgKavkg/LEKkKJnPlrjnUJUXzSVizzzPj3Fwpg86UG5_b_lYrw5c_U0tIsJIJEOn8IDf4PNDqMdU2bRJq5ohwEqZJKHsQjkR-j6Syfo8E1FnV8r1oyMXD6kKrwz03GXA5WyNy26bImmbfmWpSwKrkIq5TMpEqeKmV0Fklx1XXjJrMQlvn1o/eoxdyOPZrLR0vwFBEDehsgrS7PH-QewNghHnJaOmQM0,Casuals,Time TBD,0,PC,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,True,5,64,Project+,https://v5.airtableusercontent.com/v3/u/48/48/1766664000000/hIdMU4CmhwNrFOSGUhQ_dA/Kv7ElG9xDO9wyQcXcdj61fwq_KRrj1O9tDdX_4hSBabQ-IyOSQsVZPCfi1MekD20df-pFqROFjAB32RhfA_-hhJOynHE8tOk8PTDRkCz2sXTPsnVgj3toaNCOXO6c_G9U8HYNcJTxE3YA3_2qJIaGw/zePqbIRcT4hY0-lLw6r5P7Hq-D2KZEempzZcTq7VWOY,Tournament,Time TBD,0,Wii,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,True,0,48,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/48/48/1766664000000/GAMQkgQ5CK7ge8mfLEw1xw/1hK8CDVi-B6WIgSHpzTQz5oxOSplFvGAPbpWO6vHy7BajSrch6S39rz7viYHDtbYsxm2fTpCE79z8CwdVIrOWcFfUTiINWfDfDhhOMyG9EAdANp4wnoAbufNtxIBD91mCmYQcQNw0Ma__L48wI7DIg/ER6ExS75Oi8BtcDVF0-q37xnF_kSVy3oGhFu_XdiPuU,PPT-Mixed Versus,Time TBD,0,Switch,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/48/48/1766664000000/gzGcS9suhmC-F-clSlma1A/kmPDckOq4jhdI-tYH8vPRJqCcsUoimAG5jbodrj6jpKQDDOCXwebBp64Hst174hd9TB_1vdsEY4lsGY9Nstzv3teMRc7DcOMjZcggIr25qDqAS9i4hQIvP3dxCbTdJae9q_IK2iBDrmrPF-8lcQ-VQ/Vu6K_mUm19PqYOTY9UUeKY2RleStmn49Gbn7MJGBInU,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/48/48/1766664000000/at7KZLB0RoekDNIuPYRHpQ/fjRYs7HAwpfyG_Kqxtu18rg-Jcxgcfl0Te8Fx7Er3NJYUXliRdysollZ2O604t3MIWfj3ZK2ErmB1EnmwMr2DSLUKEVXBaaIj74IniJOhqkmr3tmPalYU6vJowJXHveFWgP-F8HHvcStRzPW0MEVCVkDH-tKbcM-4nkEGsep0KE/Oj4o52Gs3Z_IpbP6LG7TTRAwIPHSESkYdhNgnPfiXPg,Tournament,Time TBD,0,PC-Steam,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,,True,,Sonic Scramble,True,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/48/48/1766664000000/cqLUkcOVHqL-oPPhfBCSzA/HzsJBvYvPtVvqNqH8-_z18RK7J8jmOKjG-U_hI2V5ArZgz9m3YpP6TOB_vh8v4gSDEHm2caVpEt4V5rweGQoMZOf7vXu6JKii_we59JKsdkDLlENhPsiCR6LBSzBL1pPg2hbLJT4QPLxChuMN7X522nSdZ604a4RXoKNFFejK6M/Q3lFw7_Ayqbd4g9aimBDYOBaRGwAkBDjEXo20T9bZJ4,Tournament,Time TBD,0,PC,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,True,0,16,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/48/48/1766664000000/NI_5FNyq71saSIZbxayKOQ/0XX8mWECEUpQJ5ID-GhXXfvZEYVj7eaXX-a1q-RnnXUgfqhrFafkyycCzKye5MsgJOTQqcNiyL8w5rbjoO1N1NVSV2RVU8oCrBouL9UygZOhufFpsievzD-zqD72T7Sj9eqehE-66BhcaYH53swvYvn7MhEr9lWfs64Ms_YizrY/gi1gmySpWarcK2M0Dal-wT8kx8rOv-ue0k1v9MG5joM,Casuals,Time TBD,0,PC,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
KOFXI Casuals (PS2),recsTJutQxSBETMYz,rec0nLSpuvxR11Z5G,recwkWKMNrkMvzVF5,KOFXI,Casuals,https://x.com/omega_blackFGC,,True,,King of Fighters XI,True,0,101,The King of Fighters XI,https://v5.airtableusercontent.com/v3/u/48/48/1766664000000/CGNJQhmmAFRpAksyNpjVYg/bFmDvYCSNZMlxQW1xlXqA8tjO2ltQCBnN_CpfguE1WuYajQq2p1oIA6H91nf4fbexqPu-C9qV4pGpw0c4jyGrOf_HbA3iXouNOaH3A1cfwA4q3Qsri_zZbYzywpIXgIo8UpKvssekfTS8XQYf27OI7EH0FLhM7A2-FhX1tQjiyRxc6qEQTc3bfw0ef5yB7hM/ncd3PoiV1VKyzah7fDfW2jSf0oKXtQQlnhc-Z3yMD28,Casuals,Time TBD,0,PS2,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",,
QOHPB Tourney (PC),rec8wuskzsE8KPl7C,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,QOHPB,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,,,Party's Breaker: The Queen of Heart 2001,True,0,64,The Queen of Heart 2001: Party's Breaker,https://v5.airtableusercontent.com/v3/u/48/48/1766664000000/gGZBhiwmBcWF72Zf2Xtydg/32M7I2BQ_yChKzsCOcNnEgowOmsd3IfKSmjY1SuYfuOaSWhFLx6lRY5rMTJ2K4jz39px7noO_ao45Kv6CEo1C-pEmLem5FPmawNlCrI7Mk8eQg22Q4k-FH_OI_21hqg6bOkVNzAu6ffdDDGRGMdOEsWnHgT2i4RvPmoRG_cAi54/lz-DNIUmIVRf_cFEeIcQ4H_3CAIpSmDaORwxGPAPuhA,Tournament,Time TBD,0,PC,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,Yes but still working on exactly what
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,,https://bsky.app/profile/bestieinslot.com,,,,Umamusume: Pretty Derby,True,0,81,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/48/48/1766664000000/ValGh45Q0EikZLfbO8ZDQQ/YOvd1J9fP9SP_vfSWvPPqBEkDYwW4kKqxcRdV1WyYEwyDG2wLElgl32TpZzHQkCNVC90gHGTQH3lpKqv_I6eD6B92BsRvXj2LIMx5U87sc8mT109OyfbgwqJIkfEcWZYFlY2cWoUXnoVFiD95jbQezivKzGLx1WYW3RR3TMDSuk/rTZXNd7HXL0ANFLbTGrHXztPPNnQBCbMJjBFtBdsHmc,Tournament,Time TBD,0,Cross-Platform,"Still figuring out the time (ideally would like to plan around jaytsu's schedule so waiting for that), will have more info soon

1v1v1 double elim",https://twitch.tv/bestieinslot,"TBD, at least one special week chibi plush + Chrono Sanaki might be throwing something in"
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,https://bsky.app/profile/burntsienna.bsky.social,,True,"More setups are likely not necessary, but are appreciated!",Yu Yu Hakusho: Makyo Toitsusen,True,0,16,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/48/48/1766664000000/mgGBDJc_R_7qmXoCJxTImw/HpGW0cj8QcNaCQF6QCW6Xw946Ou1Sqw_-QjSfJ2hBnf1g0zD7TpAe0jnZrBkLgznBnQpSffWAn7-Bgj26nG-DkQ1jfHnyRq1TGnnu7rZKr3sg9yqM7mWgV3SUDvFjsV3twaYM75OLVjq3mOJShHYsiav1aYZWhs3xqztKAfN--niFapduCRgIwHzh5TOEiwj/H6A5G1JXual-L6M5edqmWuxeDjQ8Dgu6nWIhCuHab1k,2v2,Time TBD,0,MiSTer,16 cap = 16 teams,,
