Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/51/51/1774440000000/EubqwyWIs6GU_aynXonJ1w/j_EDc8V6pLZwUUvQ-RBLO840V1Ujcr6dgKU2VMJgfe2vm14Mh8uKIPb_j1dLOjRSv2xJXXvbgDBszNsX25wiKzixmfoD9sYnIGjaS-JrzdD_XGWGezv9kH6GIyc3KWeRCS-vmLcfcm7F4Xlk_qH_Uu-rIyF7_kmQ5ijG7fMEE4I/IovIt8BwPQ0hk7ZlisTOhiql18kdlvJl37wGTZt2r7k,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/51/51/1774440000000/8BVTwDYA8qp9N-ozujFXDQ/XrahcbLSFLDFZHvKTJcHkaSTErfUKYNO4z4zDBzdIQ5rOWDWbucZZqQ3cP9Q6uSRQ27ywLOOzFsMRKWx6wA1QrUNEjAc0ZrMfXUBObShgN9CoPzlDT2I_vj0putPJnXf-yyPKIBYrPXvEZBZAO7mcBgCq9hIFoDw6t0QLsAbGhU/3k7RUaOMl3NklSSueQTtlTReyIqz8Kc8SqFgbgpMEn0,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/51/51/1774440000000/XfU6UHR8b4sfoeuZnfw4Sg/zETFjnZGyeb2XfuZ75cpKCTUS_NYJVAwvvrKWjXSg30li-s5x_dWJMCfq9oEP4cLdFloFw2k7KdUPvCl7sHinr1xI7dVl_lrVpkJuX8tnIZL506kyRlVHagId0mIdUUX3obB_8t8owqgtI0sxE6VoFivQmWC1B9qorA7RtfFZno/SHWCNTzUzz9ouP0PclvjJrwP1fkYNgFd7DlpmtX411A,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/51/51/1774440000000/Wh8QdBboBjAOKh0fT5x-XA/Ozxq3FZvRfyU7KbSfDMd1iQGhrDET20Hlav10zMe5Wq3U-i_JQjYnxe5MNCNErjaOfXKzRfRbUIZ6PvvwP-Vv2sadroxGac7uPHgK8Tw2hAvkxzKH8toFe_z0wEF2m-_Na1iuiilKjY3HKr7umnYuSE8iqoRVFBIC3MfBuJCpyc/noejT3zaHeZditEsMOgzsv6wiLW4eVYbFvnAZ1o_T_c,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/51/51/1774440000000/6yQeeB0VdaoLCRBywFMqIg/9qLKaGEtX4XMRZ5C_00vJsYQ0ODoYc29cBT30SBOS4Fr32ETB7pnxeNWTtLcRgmdgfLZyVicgyIHdS2YardZrgXDivSrBRYEco3VDjLcuXxebHwBPeWF2266eoCzt9b3z1Ep3gRZHOPo5ZUcjc08Nw/D2bMhOW4uuoJ-gSwjooI8XM-BjWsQj8oexVg5sTLpo8,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/51/51/1774440000000/yzNRDz7O3_KUoPaqYThQfQ/cakrdsmaz2vsPIeY1pdhWqVpQ6bo5-gLZIB0Va8JdANbdvVI_2lbZMBuST4hkm_f3ACYN7mRZosRxBBtCQ4_8wX5twpbBaXM0yaW4XxuLxkrboVr_S3qmi3jrjATqD2D3SGIIUk5Mu92SxcjF6ATHIA2Evp5dhbhCJBs-mztEKA/x5riipgVDz8XD0ciHbPUAwaZOtRYllbgMdvLQQnXmyQ,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/51/51/1774440000000/fobiULmfBML994RX3HozHg/vav6Y9sOUoRjhIq_Pk7ErXD8mYw8lsOKnBqFDuHcmF6_b3QlRdLIVPWnzTwUBp7WjNKG4H6Wih9QUwPP4eVtUD-BR-Wuguzghlk9U_5195MsVJcQwuYsnQjIQbz8rN2ztvh6V07VYBFfVglpmMEREO0CCberj1UQCilOM6ztjtM/h_S_i_dYcfP0vY1igkXOo2cgFtfKUJLUi2v5SfEhZ_Y,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/51/51/1774440000000/soQ2QNGbrPRXGxmVjVugEg/WV4EZ5HSJPVikhPJEjMHgMA1DTcaBWRZ4JSVi5KNenAJTtoLs4RmNpRqH0aFKe31hITNFCOX84ReZFwnR0QYJVQkji6J56_IStniRs60MZo6ZWiJWpbPeXHetx8nAxpORnlX_a0rWo51cX3eegxb037W_vIr4u1ImmGw0bewpx0/7zd-MhMASOGYmgXT8521-lWQO0mdVhOSmQ6bt7nJ8pI,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/51/51/1774440000000/sTuW7Zx96YQF9WUZ_Dgbxg/_Ust9IgDhx1xGAP1YhvNxUT0ebX_4OsZVqV476kG5eS--9-kq35yVl3yjBy7nTXKRBkHw8LGiWB7raJraon6wkSTU-qEwTQkAkaCq26oE7Q9ENPCPi8t74qPlBvLmlDCK7j3tLfUMyrlcer8wi7O38Oo0PMGCdhQb0dEDfsqbYQ/K6zdEHuX4-C-cNyCmK30HhYwMC13va4ifcX7ld2hzfQ,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/51/51/1774440000000/HdJIOUCma11Dbcm_OJQQqg/YZOprcSp3MPuX1fENtItKkZgV1yplUbUbzlyZrC9GgNpbi9odhVrdqZqazNujMZlLUgwxh9rLZiYyZuYmAMRD_XTaYwnxk5zFa0n_gcR_MLU7dQc-rRb41cLMlequ-dgmPIP-TA_FclFWEgNE_ZIm_9gGolys23f5K9BxNgd5FY/Tel6qzwEgifjZuAayUI8U2fAnkeP3ax10B5Cd1yKDQw,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/51/51/1774440000000/8RTmVVaebsDZuWOk8FrYZw/xanGwhvXLtTTFvtPJYqn-5TMeY2xIBKzchnu_STMXgmbK1Cq2-RgpgeluzUm0cRyBHNC7Eoq6pqEOttLYfgYexopm5vDbHnCtykUsdsu3-TccSujs3AWc52J0tFO708atF1jDA3-Bndpj03_OKuudEs9C4CvinObi4-GuIkwQZhFV-wER5_ON7ohFFL0EDsca7IjDHT8yQY9w49jfTAyOA/krNIAfE6QqKHoAiYsHIwAYPJmjFl_cwcXHZ7sAE3rkU,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/51/51/1774440000000/rGjnrlYFcji5j3XJj38SvQ/H0MWpliBbDLxswadI_pV8IZrNBUajaCDyILvJq3HYguIJdU0yemO0CYKfObeD35DfIIGHr_D67lrUHrkPkL46Ve-JlCMCvgT5rPW4dBF0zZTXWSh52q8hTtXqQyNAYzgY3a10Nikv_ocO5MDHXHs1hDOb4rufrzz5fXAnc6i5N8/eYrPxYzedva2q_gDW5PaRhYKV98BHp-CMu_Ec6G6Q6c,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/51/51/1774440000000/41UJRn5l6_q90IpittIaqA/NR033vos6NTVT0uO-G-XFKTTOYFPPjKkQk8Eow5caMQhqPc4nhqPAuIb9aQbq99Xd7yiwPoWzRiLN3sIy-W2gWdQeVp82jUE0gXm2wZDHO9EA1ltTZjiUK4ElsCZBNLuWpy_iI4JYCQqWKqJegbeWbMVEx2J9UP2WXeVFXStHHs/elHIH6QExtUaiSH6aZXeREjHR0wUakAl6TPo-bdRBlc,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/51/51/1774440000000/zmhLZ4RJsxqo4B2XCXW16A/zNi7SsujpyEaOD0ggXzIvAI9uge2hG3_81F857r8QbuRnuX3to8dzMu4AGR4Kfe9LtSkOv1TRrwqVjAFKywKmGYy72t70xJR0IOaNSMJfH9SjsidrQmVqJdcVCeB81-PHYdUUlX0qnOqyyHm40ijJJaq-a9e94XzH72CpcAYDS4XAbjWsNZT7vW1mT1M4t4G/ZvExX1tF5jKB_FnXmVwj-E7Y6J3MrTadLx3Sf4nFsaw,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/51/51/1774440000000/16reLky1BSW3s0UGkItJNQ/n9ez42WyZIGWdhFnF59Gln6TkzBOwMRIp2Vhf6NlR7j7k0rwqsOlKOuL4eDuUg4Cs1CaJb655Wl_7GoL9QxbaqUNLKsZxStWt-k79qUn-jj5LXfMGQkeSZDIsugUFY7qJTKNckReEoSix1--kD4OyZBIxt0bW3jEstbyquqGLZQ/xieP0VQYt_XaIijMHuywHxU5onGSN_O1uEOVTTDAfdg,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/51/51/1774440000000/RJ3APvgbl6q68Mpb4eyZpg/nKVms3AHi1HKGp52_jUJZBk4E0gamjf8N_5EgdN2k6NN49jMinq1k1SLUW2hPhkCCw_lDiHlfow_fcPQ_k7TCZ8zxLips_8xbgkGAh4c2FYy0zTSbxqFc8ddvkZ2Nsu3bFntCMPCU2mGhXdbD9uZn1Duw7JuEdOGScODPop8m4s/Nfs1rG4BBlZZrcfqng7t65whmGA2ANJpkyYKts3liMo,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/51/51/1774440000000/6gPpmU3QVKOQMxyP0D3kbA/cNKowW_cJOWT3XjmITHC39DD6PaZj7TUK1JviqQwcR20Jf2yEfxU2GGDGnXYAcBK3KqGqmVqvv4xyXsZJgZQBF0dSxlazB6YCZhReCDmtrsNc1CGFQkPTY9DbEV_oq-LwAxW8yEpn573Og4ZsUMfHw/arFl2h8PZDsrSGKKEKBObX5-BsUh0TSSM_L89Fnz91Q,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/51/51/1774440000000/x3cCPzts1WqBFEkeKWzkNA/F8yFsvbY-aBY68VOsWpiZv9vAM0ZaGA9KJrYh891lwFi4Un30Cy8l7khid5o3_BAro57x3X1Rmv_k5wIl8zIV0vWd5Eb-aqFWCznNmko8ryxnFp6r431JvJJuavSG35-JdH9GCLVF82MTUiM9vH_Pw/Kvdk5_UWYF7e2fW-EAWgx4U1IZ2AbzhPH30r5pV6wv4,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
