Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/QtZFxCXgbXJDq123aBuuuQ/RTH2aLdHsMKJXkdufTNiC2bZnSVauuCMOqNGDW2E5pOf3ozdkomLQLNuoJfjYpxgOtmqESquN-dfS3d8S58rULodCBk9n3N2IY0aTwOb__gsT7wBUlXg2QUADZjGAxs_5WbT2fBg3cmAleQsQT9mz2WEo0dh8aA0iAEvdgPEJRU/theEGlr-1rkV-ZLlm_IkUYeNfExmlSrm77BHpi8FPfU,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/WcoftnMUvynmPiYQ32gTpQ/7fn20g8kuYKyr6Tp6JEnaOcmuYEbClfFBpHQ9r3WTqhgkStEJbEr74azTEMRFHCE97zaqbrmH4MqInqhd8wFCI4C6Q8wH_VE7BzSipG73LTIcV96UagUV6uhNq4UkO9j9C86UV_Kuz--iY0c1MArKDwzzrSgpb4DLwws074wJDg/L_1ZjCtOx_2qISYb4qHAa3cbI8aw3gK0YV_aSJ8SNdE,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/560erSkLRZ6_nXvHuA49Kw/_3-HkEdQdu9wb2I7tyoCB-tSPO2CCPpN_1nP223jOE9xYSeYRuzJhndLXt-5wtHGxNbORtWSwhWkoE8FOd8A3D56FX30WgEraVQwARNV5CHQIVHAjB2oi-ilND28PIeRKM5v63FK6hzK0y88lR2VVatvFQ9DgtKU4Y6-76bcgFs/CNR-CQIR8oU93CM-7i4Zz8xV4zX1fU5UMd6wpaB71n8,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/6GznDFFE_5FIdcFMdiIEHg/EO_-JCiHA1tc2buEIkFrc4vEU37KtTl8oyAMUgbBt6JCzXv5il8mIHuAQ489j9J753XVRoGAyy6PQYO5mAasBoftoJmWEuzWjOirXu10R8MQ7M7Gcdo8FVw0Sd45Rjkvq33zgERNG0MzE_HoMkNEeW2XSn4MIJtOtKh3hylj9nk/g0414EndKKh4J3FU5BAIFf1KFTqIjXCvGHWkNQexE8o,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/J1Bl-a8P8RfYGP4vKMBgLQ/KZw6POwI1joH2Y6Xny3SFxHxoQYUlDEUQsjeHqH9ytsd3u-dagah-CjsbyN1TGwMcdijoBgHr0E1aUK9ziwsEyr81ObMLj6B1l8L0_-fuy_9WvNdn7PovbaUyXC1gA8IsuSfr_ZgRHOthBMaxPV4ww/WPeKT9hd-TtqUm0gtZeRhml95Q9Tzpso_wRllRy1-SQ,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/qqaYwnbmarl89wdEp59MrA/CEnOAuKD1K6qQysiGJFg397SSHFkizgYbicxwDjIMxN8mJnk6Za0470kANAh7OPf_W8Zf6SeotEyeDsNtONw92h90WzVEjuGXdRZlz-P9JgqkHLSQiFVhTd-Uo4I7JSaYskpgq_Fbh5ifS4QutbLkMujHUG5pdC8qLCMLlbYT2g/5h_9RymXwzKgBaXh31EcnTD21LFmXbWe1_VJzkc9au0,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/hqSiwvcJVOA9VGF7sZqZ9Q/Vjj8Lv7D3k2gbfdkCHcyrkqYZhn4VwdS-1Fz-mFvF7m0W4zVyoyq4DeccArmEyKuGV4bGBnIg4qL9y-7jvYw6k56Edoq9ZxTJYP2esx9kHySaYf6eKsMSAcUvOtc2u2usjMLZJaJ2LvlJ5N6bSc7UJJXDYZlm-FLwffRe5kfHdY/I5kV2z7ZpFjaQ28HD_VFuvN8OWK2jDd5zfL-6BKu5ok,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/mj6_y48bLO4ZqEuWJ6BCmQ/6wh3IymS92UtoHZOotCi4mkw1v02i79uPTCqIAbNpa4HSk82s7duSF7YONOgnhevCDkZrQdnQAeB0p5D7VcdVReSvGgNxfpiF0oof_aOzFlFrcC5usxIMnRLs1RuKmTDVB6Yy3xTAOttD53ZMhVEJzwcBwwydsy6vyIuNPD3D30/sFS5RlZQpqc64ycpkf6jv8za2e9v39M185x-9K0UXio,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/4Fc30czlLH64EpRxKT7QfQ/SKNiaSCBc0x90m4bnAkRnP8hIkDTvN5hQuhXAFp0Sol6UAT8ovDflktVQ0qykX_Hx0msnxyhBMNfq6vIIi5Gqx3DpJEgS7Xn3xrLBmu6u_IE4ZBmA4lWmcN0S8V0zSx5qANe6Qwh5-dlaOKL0EW2bKJ_wooYF_eMj74VcCnnXS0/Zw2RtU5OqBOufaLyekVbHBLksZjEnGUdqz9dN0DYrZI,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/4DLRIj7zsZG8L_W9pwU1_Q/5pHHwQ4d12YvdHhEh08sF04WK72wzHK0ciOruIzk10tdNRHoapmF7lKb594OkMr8q9gQkGoxlcvszl2cuSJLUM2bsyQqXMMH6XTzCtHlD4_JtAxcpTLZrYmKU48bW125Vx014fOPgJ4h-ldJJLG96I2VBFGA0mJCB8jwweFEzlw/riq9AUfI_Sb_Yi64BI-ZGfEzr_S7j8Uu0xWwsXC43WQ,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/j9V98i0mac0FtBahXReSMg/28U5jD3mPKj_hb0y8d9Z0P3ueXyQasQznpPqUruKF1ndZD2KMfkTJNtXudKBPNn9ASIJMad1xtTCOpIYGl92vr_2aKZjhDrwkVfJZsAlqlUdhEivHcAIix0UOiRIRH-k8WFtKxkEpoS1vIegJ-00QO-pkjysTa-DeBVyj1QttMKtBCyRMLb8bZmK3Ahd2eMZbi0umeU_zHF1M-ehrCY2qw/hrY1_-t_yWRMB-PD5ovXM_Z86VkR2rBvUvzkxpPRPM8,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/2vGehQ5fbZMyDhApkCugBA/qNVbFGaf8TUKE1qojrnu1VayQuBhcVOMi8rS8KlaLaa4JN6XNy6gTizMvDsuP8ToOvgPKi1CbDAJhl1dXRkqSNE4NuSdADd0yEfeCX_HFBUNyHzeDHpdJU6Z2ft4a1MiKOjwPl2A6a6tOnvqpzW5i2lGPGR83HhPfDgRQF56dt4/SrWLIVT3QesP_CJDDGr0FwMLoyiNc7Rxx-8xSwwD2Rs,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/1UiHHV_tvpn1j8epVK-ZUA/vJE1LIWQxIcvM1eqZf665wpQRwYGNez163r8af9XoaPdYbs4vJ3zsUtwhjS9XT7vmI_PVAwnryKCZPV8lbSTsU9iCYxKnk6jkakGF2hu2pElYnUQXAQb2EmxHdoQYI56O-S9y7TLsijZtUvEg7UXRyJM6GcF3RG85OkDJtMvDIk/aXaZHlapH894Uqai-YRty_wooge68yBe1BjUSCjCawU,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/HwV3sjoM5BmDynoIsopNOw/wtHbRMgu_wLIrDrguh_lHremZ5-ATYnNZxvaqAG9IWpzuPuEhsdNxqWUG6vbuDRqXrUIcnH3KlE69CR4hm1GGGl6ehgiR-BTyyTezWtOb9voS1s6T5srcV0utZDsxQL-EhbTJ0Vvz8NlJfqDoH6MN5j7izfehkyQEgm8DUIUyDv3fzxK2MAjBvGjGyTsGAj0/jdE7-cklusK82znMQmS5jXmrlkVJgDyxnhWdRiFazbw,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/pw6RcqRvVw9ipXyJXY8S1w/7sh-V6Dls-i_pw2nC2PfGqbcuB6IVXjIeRLY8euSN7nI1xS-EgA9DvJZxNtU2c7veSCQNJ4aDh9VpBBEHp5tUicziDU6DlV_udxItiWA1ioxi9eDRl918r-OuXmnYfi9HYn5HR1ZqPMsVU-8r8dPh6FNGbNsUv_QwVWsGQ47Wcc/7m8fBuwO0zZiP6GGUzJxItTKwLEpqTX6jPhmCwbWbqo,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/DXk2fCNIh2TBe9LECz3SNw/x5dnwK8c5h3PLo1O_CEnQxAcl9dETfj2TmCo6cEQDzVaxJiWLe6_mFgKbtDp29HqIdUX8FQRryLH3VlIyqcRIaaVe8L8JK1Jrxwcb0aWj8riDvFH4xO77QDU979mAg81KbgA1m1YgbLEbWvZadlgz0qyDJSTxqyKXWjISdtE16c/VgkPMiIG5GHa7rvz-KO0Wn4BxaQZg155FMp0Ixd6Q6E,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/6tNNI0UiwpsCroPsejsWaQ/M3COYKYjrj_qDjF8-nrHChWxbLRZxVDBSryb20Kg7Nv6ov92R4Y3WCB3t9dHKfACAuln3e9zCoAgGbVVwKcJMhW2lLDg9EjoLtd61hsjtF7K2fZuX7ARpMVOzBG4VxQLTUZK2i70TI-GY8ljR9VCBA/TIgeXUJzSBLPe3aL_naJWNre0Wr0oCUMirUE69dZ2G0,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/55/55/1785240000000/NkNEGC5RrOjjMmtTOWu3XA/HzJ3zHnk2wEGEayDM7H9uTPhGyEO-QimyUKlSLe_EP2t1FtzV5KKj2TOKFflJWpY6QPkLro25v3jMg1_yvNiubAOM0oEHRyx3X4tNQ0GnFoFborzcs7YpMiI9eiL9nCJqHHH9y044WSMjZD5Phii3A/AwKgnW2ftuOiBXMYkZ2DHD3jVvpOwM1UQ8IWDC-4MdA,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
