Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/54/54/1781352000000/oMX-ZkngP7d--6Kk8pFE-g/wvNhuD2iludtGDxqn_WdHoaU8L8xeDhzxqRBWxJpQ2XXFfzCGsCxN94xpUgCr4cBndwdxaCOX2RJ64H2TsetsfFFRvM5Xm-HpRq7kNtNVzRRZQG-WI8ggxgrTPPfTo__O-E_vk4q_KHSLnT0nqrgfabeHH41oErlZwQgnx9N4-0/2FnvNoWSaEW7e1lRrHAXh-pg_Xk7fVfJ3wAmZy0UeS0,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/54/54/1781352000000/D64AhzoCC2I1rEcqKfHQAw/fUzqhky7anCZnjiKMtAjrcQPBjFsFxs9WF9r5mp64WjRUh44-Fn8H7MAKTK3ItaMULTJZNHO0vXBmI33RLkowmUKAJlV-_A5cNtsEbsmBlQZMDY97rU-QLD9V6L8Rgo6alYdMeX5NxVCJ3UHiKdedlBEvRJS3XOHn8WkuFAHF3U/bdk-mtDSrOMkI4eztTSr8FC7XVxxgojML6HUUy6LtYY,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/54/54/1781352000000/p-XHVzT8QAmoGyE7LhRdkg/gaJWr2Ixnh2U2PXD_gw0Ul8Vag-NFgRQcAfaCPfK8nMO9IEQs9qCaNqRB1o8Len5mF7nh0MKevcPO0OwGwgN8s7yhokzWyjZEsbTeE9yJ-6iUuQ7PtW9A2wbbGp5RtjDbj9LSYu3yfwc13aCKerp3J2JS-Y0C2kj2nx-K1U4-JM/YlzJl2NXhkLGKtBvoUmhYJ9-okJYV7ZwB6sC8j2ENJ8,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/54/54/1781352000000/NYenLoxBiiTSvI8UceaDng/SPW2vSbyk8W3CJS-XazEZi7x5i4PKm0mRc6MwHu5gLlmhRKzwrhsUHOhqEOeVQKOEDjZEo_QZqNXDqdlFtwGHBOn9R-DF2wUSoyoGIF772exStOT2Cp4vwKsgAU4m4Usziu7nPOwpz9i5PrQp-e8eu-Yu4t2867Hh7zWZpwUTXo/cdUa2b82AX2SPI4XrNkNNO3Yg3lsXgJLrDe1ecG16GI,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1781352000000/1-6NKhS1LogrZ4EKqKTWkg/pJf6HHvdQwXQpwDZORSog6KqlUlLBrHWb6-g7_YvOBfdwgpVdLrNYSpEyi7B5pURUEVgBK8M-W3hvwTvc0qofwITmevvaQYy3j2GkRypZHFubGq8CGfj8YKxaCprWoiulJBZXZ2sdVC2njfQPgp-jA/zBk-C_KEYFASvFq_W0BsTI2oGGKa-f3C5Plb7r3SI28,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/54/54/1781352000000/z1Fc9XszX-u4sclRVqBlRg/RJvFboSJI9GO2u3ybRipbGYIPPO58fzp9O1_nTEr8ArHzmtiIYJMXhjan5a4Zpn1Gvflkkiu15WTC-4hThTjvB7HtAF6cISEG2Z4CGGvPHhPbLQKSuBH5TWGYLDIfP8OSAKpmINkwgPcQwI-TPdzlTTumVXKrDoTcNPWWIDF4Fk/whEbSC7MvOc9fNLlYpkVsfN8fJ9rWa4pXcUTU6ZdbNc,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/54/54/1781352000000/rkATEbE1Uqr1u9kysicilw/k1X-MvYUg88BiQO8sFn9XUtMXWF3hwOK5MEtyP9BKW966cZG97M3B7ysFxkFBqBTWsXpNmE5BOQF3zFR5xoZfwjFd1GusyUc1dSsWRrxQ1AWK1S5TTlh-K--WxCDxuHaUMsxuuD3gU3xB3DSPVl45zgsOLWjGk7_fgkka6MExFQ/oOQ3DNEUgtwpxCnHW7O0NT-JsjncZtHcYPQbSWNYniU,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/54/54/1781352000000/AwRiOhnn-YL_LTlCRdD_-g/CW0YGjssRCG3X0QrZuzcY6x3Fyb5VcS7a6XHid4cE5c3AVvztUCoup_fShW1N2e64-7y9oM6X43BOCjaqsESDtibiK8Yp17IHL0fYx-W82CEegn7Z_uXb3whGneFHkDIgeancolN3IFm-ubUFb1B0b5Rs4DC-xaYlwm38meQfCs/sMzW2vU4CxQ1BZHsIludlm3UOnDDp-SbKK48pxs9zAo,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/54/54/1781352000000/vdf06vI25PvBsg-h81kPyg/xJmMJyVkj_rdBQBa8Rybujv4Cn8whYdmxhNaFN-YhXm8T1_P6zt6zu9USBdWYKCfodM2EJMm11bvSyGc3aEz-22-vC6-NIFdyA8cDdU-TGofsRdsV4VIIh54qCKvpKgHa-QZh12ZSga9yo6B0xJbb5b2964Mf6ygx5pNhyukaJY/zQVAN5G86bhhGNh-2eaER-C_8GbzFggs53BS-ieIsoY,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/54/54/1781352000000/UOqaozj6MmKxQJTO2gUAWQ/jqCV1ZdzHap-gNxCVeP69IAnNRVkZAoE4_m5CFTVX55KQT5e3c1gBBJsj2UCcquSmiaWEbxbA__x4lh8_YgI4jpNoZwUVmxM9X5D89Nn4hYAdlCe8H94Pn5yHdBnwiozAeMLPYxBIrGT_3C6YTl5Iar78zKAsQcdAe-VfoQOMhY/M4wr2PFQP4SajPVLFFfK-MkVTLjGMu_kl0Ghj57nKYo,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/54/54/1781352000000/Ef0JcJuNHh32fAcX8tWuiA/susjw4V1MefsACExaziL8KpIwh4IGDYS6CM7g-4vVfL50D-4okWNF3KEjeQz0_2P8_I1yhB8fcivdDHEBJnPS2xpLRgJ914mcXchxF9n1y2tZqA-QJkNkXNpJtZWnFCkxi8JP7cg5V83WSHHGdyqjjvbkPWG0dfHURSPUAkLxaINPNsaXRCF_wUkqD7dzDt0NvOOzY8yC-FbpaYonFj-9w/KEL23MGD18yvj1ZZz6QF0fo9RWcCEd-zQ12ykrnqmNM,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/54/54/1781352000000/1o0K6mCzdtA2dGxefwiiYg/NOT37hwC-CuaDJIO0TXisk8bH0BHu_L88Wlu5EIsCxERav5obrOlm6TwJSua18JsLCMK8742WQs2g1ENINcQ63R9rE6KAIUE54lhTvIjPSeYjdXWI1djikitLzkOcsRH-3PlpMAKD5x925zTVIBKvHQUwr9wOIGFgWLCh6kkcDY/rkDQZ-PO3Okciq55B37NWT-f_MJ0IISDMFwsxpj3AHI,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/54/54/1781352000000/3ffXaLeFebhRKrJEHkp4AQ/KKma7LWgkEI2ztSafBNSwny7QtPtLJudG9IktJjhQyXVL8lJh6tKDgO0NCLppkE_CaZopbwQjRpCuiAiz-qPEOieQapAYg7hBNkKLgUhWSmK28ut9_NeBUcWCB1LG1HTz3CiNyVB0OtkrUrtkINq_GLBf79-mYxVllQr9GZDgUE/HBCDFyScZcV2CVF83HFjc66Qva0K3xA5F5iSYzgPaPc,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/54/54/1781352000000/5gPeOkhuUyuLbAbqypudNw/kYePraMVfnUgr60WwCS-r2UjGynAM1a0_K3h4jrCj7MjlSwLV3rrQiPbOJB1VKHTySYD61DX2ZTMn_MiaNyZFhxh3nV3cVucY1r9dQ1gWfjib_ONcJ3iJZfns53TcDf-T-nS8XuKMt13FzEl5cxY0ZPND4Rz62phvGhKV4IKaPEvvDGv7rTcy5vmyWDvyKyR/F6o2zX3ifclunZ0bMgSQ_xa5-h9DEQD40F39qumu7rk,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/54/54/1781352000000/KIYjFLaWA3l9QuVk3DOFFA/xWa4ct-LTkPdk3jvQSF4hCZpXDGwD4HONriP2BkkepTzFbYn9RqoFgdfz080lXnQsDIYoGrI-n7eLDAwJdIYLeZ5PiHBlarFcnvnUC879N6LS-WA6SfxEUiXLVH3dz6vVigccN59pI9fpcDNKxbGZjgZcHGVOOoZAOaU0RkPxGM/g2C1v2rVBYWQf4Lca0aLg9lQhSesZfpPWDaBvhS6NSI,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/54/54/1781352000000/vAUgZJQIfxwmwb7KhHUykQ/oCkB51GZc7vIn8Wg2VKia6mtJtGHlH8wpSu_TTqN63oXHgmVf8BjPO1rEUg6uNlxispUjqnA-S8Yv_YYkkroU2fKH_oPawVys6LbrCzTDTvGChW9YI_DCXw_kOW7NVTHVMzgVGOVqGrupzu1zpSNwCFQSZHzX5bnU86I2OMWCiY/OIwVovS_ZNrAsjRJKKUtdlTd0FpsN1U44iTdu25N72A,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/54/54/1781352000000/fkadHursEZ6RxmNfkkMQ8w/hdTderw9BV9KDrJSyrQ6kW4yEmG9iSzFbYMAff_I7yQhsQoFc900EDHbsxfulpPVL9dRyzpSDrUQNy_Tdoa0J9kutW5Ys2iQrWcBPJI0d78Ry6m2Jshoylsupy-ERhHiSlFGEV9htEn9A3NRPN4OQA/ArybGQf8B4Lk6qAcjJjF34LvX6G6J6UZrEUTAmNlNJo,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/54/54/1781352000000/c3VgWrFhl7G4X8VrwV7XHg/64KiQ6hflHvWY9jBsyWiQzncYQ2fSo7LFFRqYCseAGjQWePxiTtI3ZnOZ0ZDtTpzFML4eUMvrPf7zEcpfQoCmEnX29mGUxxAG7UzTFYkZGdHVcIzHDcXOcf-5gwaz7VBgUlyWfs9d0rRTVs07yg5ZQ/vWrV7TNKXLYQPFYmR2WYlM32GEzEl6UhyvYxTfoPYZA,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
