Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/YhBS3-94Mth47Nrji5NSBQ/Vhsgxm09ekvvZhhU3MVEsMPbfzmq5X_UH75ZxIflo5WBUIplOvwc5iOi4BZY5-wcb5RoSWcYnA8cKW2I2eqyTmAO32UCbeiqUnOS9oLH2Q0LKGmEvTJwOQN0oXCpylXhScGe__083UhtGyRg0nwO_8nRyVY6mY9mQfXAIPkUmvs/_IpkySUEAMtfW5vC8OYdt-RkjhpS84CRDY898ynp5Cg,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/DkJMDGPfXKXIsiKbFxzr4Q/SSqQHgtDuf3qr8Lbcuf0cHro68XXvnrqhsLanbM6sthEPIB6Hb8P9_PRlcP3MRyXtSVSdx3tlYHDjye2ioCqhAGvH3qKM05saw95FaUW2XPAQ5NbwnPO_o9w0qUrpYWs7pC-1zJ6z1KtQQQMhwhJuQAlx6exG1cn5Rg05LI3zYk/zx8MSYJVcDZfUwniNBfP8KAbcOD8CFXSqhEwTm-mdEM,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/3XlgyGF309W_lFhtCkrTBw/THFS6a8vDVusyFApVXeK8_gHjqbY2bFuy6j1U4MqTbziYhcAtxbyIoSypSi2yeza4EvF96dZl99EE1mf9mxSDyaY0Ks7G1gjqqL_AIEnTp74qYfAZj-n3CKAX30M8Gi_fQqvfMClnEHpwzcFAzIr2yU_FbwXdezZVgyxDFTTlrk/WoFJq-p7DL7fHgMFzePnS8JFErytQqR_DqlOe80F6Oc,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/6gsz0EpwNW_sRMgEvN-ScQ/nrgnR2bXr8WjUWVULMFqw1DmDDYXM96LMIdmBFXCgIObJJSiRj4B7RXE9LkvSyHguVytF-6F3gNOsKcdAsyf_tbl3lKx6mkoo-dD-E1MNvub8F6kWft-T-DpAYZGcNdCOXMkgXMeOo6v4ejCrg3OHCPPVlrNBuuBUes4cJTdoQ8/MpDnWkeuPD1FlhFMLIn9KSeO-xNOUAH3eoY3tuegp4w,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/2074CUaYeGNf1PWuMunc0g/BKdmQPKWiOxIKNcGk0G_11BJlvuAQ-YwXIqIs5eOG_zFpa1uQQpKWygxLf_zWyFmLRd5686ABzMwvh5PDC44Yj-WWQ64K3bb0CFB4PbAfbKguh864Q4w4twbnbHGa-dbjmx_9y1Uu-6D1Y97aP8WsQ/93UeDTxVNk2g-l1tCkD-tu13im3hbsy6fwr9h_OQvmE,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/gfVrKOyCY_rq7eUMNBekUQ/5LcPXxgT_5pfNOIGrK0EEexVkzn0sgjYgiSN23EQJN56iwaZ_fr6myKvT5N0Aes0DlKSNJ-q4UrjXlCn-xBE6MmyNI33nQbaxj3FTQYMdlY2NagL-PaPRmQYXhfjda9XAibwCEOwouNkxPKOPb-Zd0fh4DorVhAiT149iXkPA1E/tQP1kkOrkQkf-2Cda4bp_sHm425psjxVSi0eyahycaU,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/qAMyxinMMCa8lqH3SsnBsQ/hxfWe_z4QRdDBwi7E_bKDgRJ62oTGLerB6o_n8jkjbKcjtNS0teD-V3Ua7B0OaVxvZNq7SHJRtatVqTp6LhKEFbgVdlqpjo_9TUGMHipBNY1KSFmWUADRLhJjp446fuL-HCS9XMpR6DTnR3iTtccWIXevdYZIgUkPSyCHjq7V6U/usq8kxEBczLpwx-L85_BIEL9dPz9CTvmPSY8zE5UKhs,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/yf9QfIW0NQr9PFf_Nvj6gg/hQvPZOdEoV2u3KuBqbnbcCpHwHxVzGFjYROaE2plhZcCbnQOEL1WfsrvSp0Wjl8mkOYUSuIJq7v1CARHPtL1DxxEcQsrzCX96sXP25uRM-eBWyk4FA4CAQFfVQLAvnpT_HL9FH2NkN3qx0H6lMG9MhnSZIyjYyNjANtXxznY9i0/Jl4HE1fDl6BzJBR3bBZT92Flye98V2HP7CnJebSEnQE,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/iX5DNYjQXhUh7H4Zf9bm7w/FGqMN5Q21RNiOyBRBgEkjTg_4cjx3KSONcrbmd6RPbNFBq4fx1j9FIRdoqOpP86PtLoncszk_D8gzCe0OEtPJ4zVaVa26Ny2hzg2YBXx9yLR9k6Ne4gZz37BBROga5bjeLceuly9FgGAxvwP7lO_i2xOU1-gq1rgoXQWwoknB44/mqq0ca3-euadZ24JydERJ4DQz42pWPq6HfKDubFe5WQ,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/tTLh18_9PlyBXj4XYTOCdw/4wJiSItbnNwKSvM6LudyvywQ75K0H3ZsX-ufwr7j9grWaOeHSrilPi6iHE8JdITpV2Zsz7PnhXHU4MhnbyKdaO_mLJn8hqy83eB6aSy2UMq1KZuxJFTyMl4NCTGO8hLTDR_ex3JTO52f3Eo0wB6IZnJnjDmygGWHhOH9VqqLX7g/oamZvcpXfX9zIH0Xj01tF9QGXtK5zxdPrYMZUJq70ZQ,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/ICJzFTsywL2r6Aik7fi8VQ/E27udKRjQubvSRe0eoj94hrzCsMoa0k4KFJ_pe0KFPuFlon_vOsJtqx7MOtOsnW7nQn3l0jwNOVEXnbGxKRrz7qFceElQNyo7aBC5wNnVuQlYTpxNTom0HbUKjlQAxF4Uu248GTv3DYSbDB-BFTAw5LE1Qnvro3--ONw3eddEcgpjmBrr8UWFrqDzfQJpV6jWm9a_onYhGBmzfPpSio6hg/CTjdMZYpWb8I4YsboiOv0oSN6GMbOTVQCqCt1XJ7rHw,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/u-6EzTpe1ELcoKs-NRh4fQ/ItrX1pyWv7iI03qZfMmTCiIIlw_KidZaDeGh4PdQ8F1VzrJ8JhMP-R1PliBD28GRQZhhRfpKdOhKmEP1n5HFbv8Odjadbefn3x6JqPfBv9a985iW6xoSBCkMimIS-r5Elq4V44L59KqlzUCLsEfI2njRpiZSt0hueqJeRMFPEEI/bWQKQvyhKZplBYwZr0oPpBTjtu4AKhEhiKr6tspSdlU,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/OVTJ2dOeVg8bDQjziBIsbw/L-iLNKjCw1d_2KWGVqDDaMHEwg7BAXBOk9u8P5Fs9LVukzaA5q2WQ1HZVzMNWVxs0_38HoEmipj4MS2nvo532S_ayjtwtPsTw3M0NVMC2eoA460YV2sjH_ehn2FwkYGPJ7h9GvFW6YuWdqIaR4oIhFTmlz37boU7W9YxoCPoOBw/kjeNZvx97sBAahZGWTS6EeCTAcJYNu9SpEz3Nr2ISKY,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/odKmbniPhrdjgZM4U0-X_g/P6A_5eF1fgMkHcONFg_8-xnh-skXBGLKduxvByXUlBiyX2jz4obbYM08yrGqhKnrkWp_VnV7ScEIXS4XESjsv9Ug5uSz82t7H7djtnKvt6F70Xg7Jf8ISAdPQaXWwf5o6YZpvoewBE2rAD2Dount0AG6MPnY-IFvLbNnauDZGbJn_DE1r3BxgWPOtnEsn85a/8X_iEJsTpQ1oXWAa4LX5TEn-12QnrjJVgf1PRr6Txg4,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/ZGpRboecTWmZBzb4AZQFtg/-nYwzyDpHiDHKUAb5opbH0MjW3X2gZrZ1mYuFNOSYEl6-5cEVtPxZbq2AYP8jZ_3E3OK9idDQYu2zSaX_E-zSzcyRwE_CxFlyOQwZUtTxXL1wX5Pae0L1Wf5yBkPHgyP3p65Mv39yTTRcVIBuVPegdHURIyAy91EEzvkmiIUrqA/11awllxv99ThskUs61wcGWsbyuzdzFPLAcin5eDxKcU,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/n4qrEnlbdIgnqOtyU3e-hQ/gO3jw4na8tKNa2E6CswQyFX5cMk8LEv4Kat6y6cEg62CHPUi0zgO36DvBTkaH67LZtp4VZf6iVOkn9cG6a5X7i6oxb8fR9QsvmDShxtIEvUr0bW9Y0_wU0hncVtXXt_8JN4o2X-Oq-ivyE0OLb1pjgIpSYXOVCRPjf4tEDNukL0/BRqIRm_6u73-_rUjU-wqkcFUsYqFdQ9Uf_Ix2nxtX5Q,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/N01q5A6MMdl2w1j8nyA4Ow/1kpALP1TuyljjSOw3tp1UqtdFd-PCv7oI1xuJugXwekj1FPhFZNp-bBBcycywiEHhlhzgMRZErX9JwSUdbVlgHFj2LDAScxRK6RUjKPSTORD61jyHkacHh97eaBC7dqKVoUJqro8DPW-B8JsOM5gwQ/44zOtIQxTmUib_PKcU2BJZ3Czm2AdWyegi5huBgiudA,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/56/56/1786622400000/hB4z4AEwgv4yj92M54AxzQ/xBvYoF93XMmopf7GPfp15dHF8aLYBCemlMzpS8bBVDEtoAo3c74lnnbKjVWcI5iXyGTrKBeULTdcAeVnvE5BGtg3Gph0Ij2ZJFhUFLFxhcpBFJUxzjy-Rz-10bk7ejZMzEJdRiOTkQ6ljcor9jnvtA/j7WHUsKg8MRIm-7muOvz1JRGRbqDosQDIed9OzxZF-M,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
