Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/RuwZkam3XwCj1m1FzJag6A/R5EztACTFBECvbSETSWuVfh0gjtPbV-DaRWjcC0ZPYOdO9h8tv6VWJXRPCrmBu3NMx3qgkfjJG3ZLi8ilHaY4NJ7l6DVSgG2JtRd1LMwwoVYLYHDNbbZUtzYiBVyOfLjEQ7Rj_fv_dI5evjjP4xk5MSzuhLrqsACrsoBMnPz8lg/lkZZYz7XJzgKmsZXzv1kuQlrFbKTecNUNxii0G2Ty1E,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/bffhDOOW0PH4Yt8PHljZqw/GvWNlJFRUq2xfSo7fJCEcP95_k-e3qzSTxgo7uyuy12Kr5ezGX0RTl0nSWgxM5PesQDUgBDknbP5JNYEj8H4nHI7k01EKc440agZVBhkpGWmiHRdVt8sHIkY_0UzgY43yEcBasPrg3lfelM_oLNqTal-6kF9wLq_P14yv7p1nI0/la93ChpoRBDBVPc7gjjA97ocQ8T_jOluYcMY24QWC3I,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/0RKzbTyDyjlbUrmHijQEqQ/Uq9JgmPQ6qK6I1ykbQDbnGArnTYIJdZTuiwHyjQXSCVIeFZFdXHnZ4L0OQpiXjxiE-FdvnpiWG1NQAuV16jazsawqRo7OewUyyGmvKPcb4HOC-ABB8V1N54drm4mQZGo0E4X1L-2MNpSqiryY2jO1SDSOHuk4NwQxFxRlyqZTZU/Z3pHcMzNkl3q1HABPctNk9xRG4AcKNzg-Obqn0-jHZM,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/MATJzAyQrM9dyaHlsLsWrw/7dyfIDgbYEPiNTzITWPMx0WwecVXchen9WzB2WwEbCSPjLsRBn9qW5viEjwi1legbkzssqTZz_EWhhdC7QswNVm5MmkWg1zV33k1AL-j5cAibp48Ed2m1QSr7xV_1BQ2WJo8teUMhULjhkCfuBmmeTnc_Js7uWxobLdKE-0VUCs/NDXxsl_Om38UCa5YUNfPvjW-FurIdSYM2BT4pEDOfJk,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/2y3nEiWRFMqPGqq1QKNdwQ/uet_t6YtIuAHv1GoAcW4_Jv0mXgHZ9NA_fSXTcGDx0I_dUwqiJrByGIwNByFGM5JI0seXKLT7sW3g4Tvc-y9SAiIuXxPaZ-qwqBZz3qA1Fwam7gbPBXgU7VREBLoSj0hyccCDiHn3kh1QWkjvAeSXg/a4AMEAQMOTg0PHhJEHSaNVC5kb-4p9La6F0yUQYYfaw,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/wo5rSHwmXzP5pDRlReUINA/51wNTqkweuUXN050s_t7uTbV-u4Qe9_VTLKZDMyhHHr1nRQcsu8MrkflZa9ZOn5D6gcoSEQypOPv5aRWaTdPOyQI9Y__Xkopi8lWGMgxESx1CSH3zwbCT64HNjZM6S722Vp6yE0zlghUpdfzFCWNngefxzo3dxKoXI27SBaNr8g/1kMfAHuLjXoCGnc2bYzuoaw74VcPxEab2f20SmEj3Og,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/BJYPGBAbi5R65WC6I0Wm_Q/VcL-egZjV5N3sPjzo6TavaBN8OzYBt9sBJva6NIixscsPMMK2iB2V2TXMNe51fLD6dLQpdmBtUeem0itmdtGMSLyPs5P-XTt7HmlyFsv34EGCc14wupbI_am0WVClMM6COILb0ZpPpjLROx6tVYHklXin809_AV-Wr-s4Uqs65A/XLotJl-1NDO2THMtHbAxr2t3r_-3c5fZUmMEXk9l-KM,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/bLnWEOGcJRTK9J_zU0zY-Q/SfR4Y-YdV7wb2yNDjTLPJ8unPZGkBlhFLyJQ4fD9NSYlXEYUuuNxTG7oZskpRl-C8sM2pzqIVHJK-JvDbTCpV7zmFVMRVIw-0Xlm-RvWbnxDoPeUgUmLQyyf1DUiDlyNxgJOswU0-TR5kjfYvXRMp6Wd0gPsI0H5eCXX-LidEa8/FOYiZ2GTemqLz5qs9vQ3TxfP4p2c2WIW0UJoCmUDZ2I,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/oE4zU_3SYvn-ATYIgQAqXA/ZsEO_F9WabCye8qs62mFk-3s0uZ8K3Jv3eiaTmaJBrG_V8Fc2PPIm66LkWbRcx8e2xSWWmwKiBOS_NIHsjs3NVS3qM-VqPTVm8wEtoHd-Mpso9oxk2mOnKdp91Wu5zOqlBRdbPH6j0jjkUlcQkUPJTKIG-RfBrpt12SMivLQClU/_mCKmehPq9ome-6b4nnnNXwCR0R9G_g1CP76TAU9m90,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/kXGrJaAO8XqxM4JsACUsVQ/XmSGPARQqgXls_dIgH8vm_laOacR9e9hdDefMHuh31IKU2HGO_ir4NsqHFgsnafg2NTN4qOpEsLJngi_SfwTy3FBjp_B-RtYVrdeCWL8ZZYDnKtj3TAZhqsATtwjfkciQ5iKjPF67sw3s3FgBohy0oKIhRR2CdRUTaCUnIAoKDo/d8lyYLIFMPq-8uLAIYLrSvlMGQoFiHahPTjqZPoCv9Q,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/8Uy2NP5tkBwtY_2zOyY15A/IrEAatFyk3OEi2mBb56KbIchM-oJkDNJuMIP1AHZb-R_zFYL3AekFNAHkBbVFsr4qFqp1Pd7YCxTSqwBXk8MEeAvWfWr0XLl4YYCMD02zAhkTbBC8meiBzHN9rXX0frefz_N6FUWzVs9qOzYr3CLnoFFHUFCuwAwklvdWCMa8LJb_9pciaU2WXJf0UdMLcHjTw6NSRJ5PA0xQRrv-VEhLg/w5Xzwn96ObQjfEUQKFgcThuvvmfd503YXv2HZSNWTEY,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/RfifzgBMTCty9N4kZD0RtA/heSLTDHd0seLt4_lvEB72Qgmbmsrd2MO-AQFUgdjE0o0p6NpZ753ERbUeePTaKYXkvX-e1aiVtVtT-rjD64gm6B8xXP5jlur-04-kjAn6IgR41VUHjlWPErqefxj680zHt5B8I8QYEeKOzBFpU7Hpo28uL1f5W_LfSvhaDMSFxM/m7SlYmlPExsqezSoBTWp3qCU5RgRm1QwvD9FCqgSoy4,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/t_kAkTZXR6A0EmI-hbHxcQ/K9Fn7ygT_Qzlyj2qBRHkZ2LG5HM_SyaErCYpJpoROHVDYqnVgNZnBGm9viMCtaMaCLY2yYKnR94-ThWK7DRQ7n3fZCLJ5ILHJR6kXysNj8MZbUIg9Q_qFIhXxxCzNVHgMZi6Gm58qmdGzAyICxwgGf0vwmkWIXBvTIF96qAdHRY/q8pVPuwJMit0zESNDlx6jFwknx9w8KVmIYwTENjo-_o,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/Y5gphqqclw9vSGHJJ1Z8Ng/YMyBHDxEkWQE48dBSTIQjXQv44yp0vMMWzV5O2qOFmGAvh9kpAA7tAtArxHWKm9WMSloPiQIlxQpRFHF8klcMSQ0s6hvEPlrNzdf-N9hsgWIvByyl_nV0XjXLTTjKMH2aNygN8TeGYXCoRWl6HLQgoxxw1WtdQUX-Ez9XvkgASMfP-E1ExBL6_etQ-24FMtb/gCGWGY-0IMfy6DOtBAGR5Vf5SOqoHscyD5cp6a_sVKQ,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/kZjoHAJ8SoDcqa7WveoxrA/A3DyAnERwg9uwg52SlBOo8ZC8qOKG-3Dveh7rjk6tC1fy6ai5nfgUg6Bcet0IPaM8r7PEcJBlDyY49KKcOHG34A1eahAvVNzQ_yH0wkJYVWPV1tGMMzw4g3VB8FIZ3II28FqCyOgqaygkkzbpitYMRUOtScJe82XrtFnRJWQA5o/sdBYSCoFz9DINDHrKCzZipuBZGW_MRHu_wz1scYuQQU,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/80UTk9oQ0omWFnxr9_oGKQ/xy_0_ESdcNsQJzM4OaGsHIGg7ceNCZim0oE_PBtWLF3BiXlYJo5qocR-rOLdXQAkDGrx2Vyey3wnF53sukAxqpuQP-NBG4uZSGouwOpb329eQ8TLWZn_D9VY09pBtZhNnfOIk8-2Yl46pwwWIaa4UF6ltEXV1SA_6XIZ0RuLcH4/iAC7P5bJH5qdzlQTfhKxmzxeRMEl2SevHgfbhRUAXYE,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/KhoLiI9ZEvgnoEwmSkyzFA/3TSn29aiDR6jXlMJ88yj4fp2h8p8jksQvbCWhr9q0BqiXjrqnniwEjjiK75Fnkk-j4QiKq9QwgtbQy2Zr6IiKGKpgkpABHKlAneEIXfQ2NbZVBxT4IPaS8-mQwU_tJozgy9fU1OCI56X69Y_ES5rIA/Suw8wNgo2QkEDcfqXeq3jaTEen4WZ7uQ5sJLvMQAhUk,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/YB79aBfhQF_68xhaRVBETQ/A8HL1TCz8P-d10xLgCTXalNJnPNUY4UQXBQaecTMNfMSzZChzHKoOyKgF2h3Ta5C8-aCXcGkXMAR2KzA_Z_QuKLczt5R9ocFVt6ryfK8EeLVmoj5sw356IEINZtMtDWZWEjBs55AVBouRjSDm2JEzg/dOMnxf7c48toboyud_KR-O4ZILkQLpO5hMCj9EZ-ee0,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
