Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/54/54/1781265600000/KlSzBM5q48jjgjLJAUCXeQ/tefbuHm2VfHQewt17TG5LiVJzRzA_j5puAkxKx0zfh0ggyiAmoA7VrEl4VbxZacDz31Bht4V6qHQoT1DWwv2swJnkwd3TOt8vii6VHaLFx0F6rP2UEwBIFGLnPnzhjhxulqgfuiNTWBx4kYNKQ_GR4V7gesRwYx23ryaWlOVHJE/XbkwA18FUhOnD8R2ZhjkzIpl7TudmOt1Ku8vLRBx9os,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/54/54/1781265600000/IxSIPB2fHhGwCngle5rjRg/Wj8kTKV9UU9GzHoOv_oQ6dJcdtxdy6YIPCmtN6vVyQNlplpbVHw-FH_EbT0SE1hUfya4WZx25Os-eOuJVqZJQh1_luPVe-H_43F7cr1d3Np67_EQOXs2D6wutiCv_IBdOFt6ApmSEFZdaNO5NPYSnDrgP_dh36Q5InuqZA3Y3q4/0ZeY2BbBh3mwuRh4QSymyiXTPWkAOloqFLFPGGdWdC8,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1781265600000/I4zuy3NSpE7gOH-B1tOoFQ/Nv_db7lff8P2leaB2N5oSN_LVs1p-ZYEd-gAOAfZOi1jWorYbc8WnxLlZarQ1zdFWjvYzdngx0uNh6aKZW5EIW9umzXkPOOiO-rIyTAP7uK_efZRzFi-OkGYp8Ae06MZGzIG-Hmw_zDWeWfDMWEMqg/hz13FEnal1ntwaMNAfiexDRri3sy7KWahCZHEYpgego,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/54/54/1781265600000/MYb9WZ1R7eEsZDYoNmcjqQ/PE9vKS5MC8DjUnDb7NRMcAR9peOT1pom4IsOjg1Od4Ja8jNEelRhcRU4CvZ0VDoN9blK32wgInoR92Yk-iRuPTetba-DHinQOgclAhNZIBh9p204MMYR-lhjz6p3CKbM-WLQyGavbXbF2VJgxaIcpK16Vlld6rtUvYM8_fAcr0I/ecf5cyyax1qn9-oR0t37Pp5yP2SjNohLfCjYwUtuTYc,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/54/54/1781265600000/7ZaLI8GCpF7L6pZ6t6x7XA/Sr1-2ePjcbzis_stN_k0YKtskH4WyKg6CX0i1Zha9nxmUBPGTt2BlDStpzDBe2IYNNpdZRzEZ-0XQu8y7S0X-idyJpIeY79zN5-LOhIkL-NPqrdpnyZbMwWdqjJ0LNrW1IfRnwm8IQvy_Nc1S4M0jY3zlvmgPnA356I2fp9L7zg/nHmFkycplOL-kMUwbNuVLHYsKnK2Twnv9FtdEtHxdLU,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/54/54/1781265600000/fVqlUbDW-lnPBQt43iN6AQ/DZRA6ENPTc6Zwsy62c6v0TOeH3gRTrg1Q_-Dk4yALowAXz5APBwO6UOC_eazGgqQwswC7PlJh3vAgC3e-ITamaLL3Fsezi3u05FVWLbevs8Z-_jeb57krpUpj4Q7sfhUjndxJI_P7Y-GVOPzP_MXawLUAuJBA_FtsKnVDO6Rz-g/S8ivcl6jojaRyC_jCZSPurgKNDxHE1MXZt20uBXrrwQ,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/54/54/1781265600000/Hl9cH5m8Dn2cTjHenIGwbw/kYMv1PRkj-OSx_v0GjQ2oAj4S0RiR3sb4qDFLKqpQs9n5aLQtUEWxm0PnKPxrU4L3td-rwVXyMXdY-oYdiV626MiP3L7wLHsOILrC8GX4fvRK1DaAYsbftztElXTC5hcggfsT_tPAEnAo99o_GxeqLHLPvKrWWS4xqSEriE6Nmk/u7EW7mcQOxZAFsaV8SphJzYjaCiwFA9zn6IoFuERnzA,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/54/54/1781265600000/XurePfED_wpNbBxAKaYOQw/t2kt6KIwtcwq414JQb7JNbsjRTeuMpjXRCLxw3QRgA9epO0xa0joi08Ucak4VD1k-LaiQ2sRjxfwyi9gSbGDOpI5FpkxzkfGUO1naSz-dVDA4oHauCutJUx_sXbkgork5mX0xuK6LMhnoxseRoptSRdg0PICSdWPjdwy9Lb1Ris/n8E2XSqJb58m7gxwq1ViCMnjfiz8q7GJz8ieSiBDDmg,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/54/54/1781265600000/O4Pc2CoR5MYZEaG7Exa1Hw/KsH3j_gCXhv31FrjP1iiSRlQPxtjkXzhrOZgVdq0XVAQ6nH8GwrZIxED_iJQdPRfT5JvlB0jNJECZzpW43ZeG0EXH7UttjNy0aKEv0r6d909UAvMv96JzfUdUdnsh7uOwbNenOTiT-sAmFsTHvNvCl4QzwTyhdleE4Mb8iLcssWaw372MnbOgas6cEwz_JrCGb2007YRuTV_5QF28ZBuHw/_gma7BdQ1uKKk9Th2mIWRFfKGaV2a3ttMt7KqUZkoOw,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/54/54/1781265600000/a8UFRTgExJA2asFjNj1k0w/GwcoaymlludcYNajnNW8HAqMqPsXm0vCGCacIkzGeNAyWTpRRhrswBWSRDt0mln9hMYPqCXOwAOkhrjcDy7iIeNdaczCzg74ONvngpW4MzApenOzl0TCBOcZ9d9ecLTV8qNqT9JsSBDBb4UIw7GWhG0h2Us4w5l15KnzcrI_ghE/II5WPy-le0pxOMhCadu_TEY_CljWjICSrknfpdyI7Qw,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/54/54/1781265600000/GXNnYy8lrW6u9FJIXTrN0g/-0yBd8VGGpKo_o9ExeizFbs2fsOJpnArV6EN-CXrNpwvWC2t66-uW2_modxpfuBxO4KXqRGCUG8BkSvuiSoL5_1XqNQJ7ZDGirXY1MojbviznTek1D0d-iSW4HCQvl5zr3BkaOZd11NAvo-mF0vZmwO3ALp1odgOQ-Ljut8ntug/hNfrXXsW1PIMJqFeYmIDI4gTxALCNZtswy9bR6y5ReE,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/54/54/1781265600000/ys0KsbqvxF6r4KmyNTqnjw/FoPw7gMe_ptmbMq5nT--T514lfI888dCuyedN987DQGOl-YOh7WmCyTugHaLxe8B-N5b6VK9NhY_0rUA6okFEHERMxnHOfE_Ivz6qwkwtShFwlWz2SFqgZN97u3D9dqf8rJRV78lj8E8E78UOZlr344B22H59CcjK6fXo_xO7tCGNmxe093SOs-QX1pcqZz9/EDadAJ2F9mMePLY59BREmgR0r8GioTNBMuMrJ83zf6w,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/54/54/1781265600000/z2hUwLwUMDMZepAXwn2cfg/GT5FqSfP9aa0NuebnfUdT2h7GYzXSRE8yPEgmwT1KIWKETN7dbmF5C6yhPicJlVStaOy6zeGMT-ABACj4oExc-osI1-0v_NmM4i9qPvRJxg9cHB0dzjyArNMILjGX8uDTmG9Z8xk_CAplKUP9P1L62VkCbAwgSMaZfIVNGQFQ4A/Gfw4Oi12rFuLFNK4w77lgJ2z99Qzc_d95EpjphOb2nw,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/54/54/1781265600000/9hei4CnZ7V32T2YjwFiZwA/mUYt4W1yFPFim-_x6akKPtJ8HTmfFSCWn5Id7QVPSMqeNAFdeQnRGJZVXi03SNoPzuLoqL4zyLhLKrY6qQ3b4wMceMp0Lbh1bAZA9crBuYFVLl4xvVOYEzF1_OGVdsVrreb6yNQD8BLfcwqCBpPlE6bnbNy2bhodRt34ZD47qOE/0nuBwifzHPVR_BYupAnbWXOkDEGqvevJvJY8ZyapbsU,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/54/54/1781265600000/bzmHrRDgD3g6EDDNMJR-eg/RRD161zJSRXmSAcwcUGMMq7mxC4aIH2NCSlHMx9W680jWkqseMwlZclzUWGWTuPyGMNSX9bGPzlFyewaAClpkXPkQEYtfqBQvAxiaxBdSOP6_X0c5d5xFmiCrXZnudD8FDbzhPplOQQfTgtU1x0f0Q/bWafKv0Z0fTDek-6XeiSnfFV0D2luWSe2QSf6Qq52aY,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/54/54/1781265600000/2bj9-_0B-8dmnQ8QelCk3A/dTiMAWfZFKYvrA3DibMgNDT6SNuENV-05ofVmgnpTjqhfD3rMAIsh5FKFHaDTIOV0UlvG4ZZ4g2oeqPjZPYOzbHDWY5VRV5Ghr5Pz6dNpCCmQRIIl6nMKNvTlqf_W6o2u9DN2akea2KF6Zk7EpgzzA/kwRrl0qTdZZCwU492aopQA1GS5Wt87QkrF0s8Oec9zg,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
