Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/jklhca9j4fndE9wZvpjypw/gNkQnwH872Sr55FnKeFfhrx9FmijU-whsCiaYUKSp7QO8kZGYAYphMAmgKhKJRfooTVkFhtLm1Akn8YaNFQNJcjxcnQmt63pUNMBFLydgULcAcTA3lUM1D6D0O0RkipZxdhjVU0A1N7QaHwQY0vhpMdpPG2G4F3a20ULgSBaRvg/nZ_pvjJu98pc57t4hKAON72lnguOHcIVpwQhsY1ykko,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/Dj6vhlOF4IiThPk-0xWuWg/udPNFuAQKp8vWihYm__sDkrXCMr2YRLVICcj2sA1A2hVGZjKu_U6P81l94MXpz9I4Pws5mYv5bN1WQgAbMXAvfKH_aOUU6Ry2bpWI0UwvKBrx9zA1jWNw4EkQfZMdDcNcF73adV6UhXNfQJ0_e2kFlQRutGDJinBhCInKYI2Vck/r3LLCmrRxmR6VdGFSnaiNCpcY3gTPLT1s4he6nnTUFA,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/DqkO3Ub3zNg4y7q1bui90g/sxLVgYjCI-9Y-XnzIDmJUWJjiNkQVGytFe1jz0HJGxKheFEOklmMlokInaQjntCqVLm6lNUwRnOtV6ZD_aiwd3l8zTadmHLl-TYnvl6qwYq23opo6Xa3CJxu3yjFt__xEo0NG0B4Xf8kQErAMw0hNXs47hkLAxQIyoq9dPBqOdk/whcPWwquTXo8ATc5oq7wRIR_MTMPu60IiG1YX8sqk58,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/X42GCOyR8R6YTJYexVmRRw/SdjdbW1NEwuWyD7RqNfjXFGgbYPiwwgf6OADxNM-foz3Ge4jODxsFviv70oKzGhO5RD5mtKRCC5enKSHpHLz0k59qwRaOKZxEaeyZKhvOtb692jGDt8ftWpz2eWP9lSdyZv4CEILxicAzPBhFSa_ivmOmJELENuxAHG_2QT3vcA/JqDg5u4MEzJPsSpCdJd66Zj5mrQhWblULqMQqpCVE0w,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/U4uTgqcwz7Qxvs8TLZUHAg/-ZcQFaWJIuKnF1rCCC1efHCG3DqcGYhdVcS_E7HR2rLqTCb50TyRaTvl-nN-tBaHPsQIQM30hdfruE1e8QzicvxY12vzXKNnMDMpP9bw1oWBX5tMQ_eBw4Ewm5EtkvQhm6V5EpHndBVYvhOtwfoRvg/LGPN2SzVmPue3-YZGp2iFA_HHE8XKlqlk5OgLhsgANo,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/BV_lcCq_3cnUeT7895XMCQ/WdqJI2GfEf42seWGi_Jt2MEgqpH7DZvCz1lSb9Y5lncgOi8SkBNVR1CN7a7UWdN49rkhbAqp05uts3WbYeX-day5y5pm6Z0a33c2FHQmJ7RqmMR3XcaTcqRVt096ItuvNWIUrHYbDmtFg_VFM0jDNrqACEA11X2bnqyBD9BNs_8/ZgMsX622NEKCjpHARhWq4wOjZReVifx90xgeygV4jnE,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/p5wQq8x0oAxqpfYTcNCIpQ/EXDoQ2GPja1p61Eb15fDmFU3XlrhIsRKkUjoiAWsmPZGYfNOzv2KhC1CLbI6wV9M9hRTI2xnNcxCoC9mydZ9uRdROCmH_5dOyEzBQygkBjM2Mv3oi7Wh2L_UzAjfX666soz5lDetodM7Hg2F3dzteCr8U80gNjOfQf7bT6J3yhQ/Xs67RRnju1babmVhbkab02NlbIl8lOqZU_wX7WYgabE,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/JLotZFX0wWrjUrJ2Kx5hIA/xhpxfO6lx8-UxpkMbG8Q0yWe2DjzexCpf6uLe79d7tJwI0NhUH0lGLADnJCh76CGjckyTvSBCERY8g-Hs9D4HvR6Ptx1VKu_djpWua8TptJRODvou0Qnm8jChXXbUotzMbPPlIQm-fcH-_mcXw3EI47VUImdCumxN77AH2pOApY/l6KqYMHWs4Cct3tf-8DIvnFN4qiIcHGA-I5Loes5GRw,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/Ejv-n-glkoGOAr6CZQs2nw/MwSmq7V1yMFEiN-Gtp1WymcDU_B3LvY2pQByAOAz-Vkg3anMW27JEzK-_ZpQ2I0iG74RZEyPSdwQaYRYdU-l5ZzFeUmcm9qvHxbfIVirr0PcMB6t-WdEXvX36fJ6TZyqtrNRfRlDNU5PYQbokFEE0d8jLELqGBuqaRfodOiRuL0/jzL6Km8X0afJWwCezpq8YM6LgTSthUarSNb5HowhGHg,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/9JsKK6O_2C0MkkjuujV7vQ/zxAJazN48SvW6MOTZMaAsMPibIuJ3JiL7xFH03cDEmXE-GsttUQSCND_s_BTXLz6qUNsfD8BQPgxvp8z9V9hKp-X3BkCKJOg44yOrPgCXBRrQD8yAMcLSB8EfIkGtwifm7jk7DUoO1-71ZW-MRWws0pepoOvCoj1DS8VaJvnhcE/nOm2h1FMLKoyXLZtgCY66K-HBqra1-4xW_ioyAhDlMg,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/WhE08xuAOl8bbPDA2veh_Q/oN7Z1sfGOSHYrRtUroxURXvO1VrcgM169FLCLptbqfrnqvTESTbBZ1mEvBdwu5R0Fy86goSridmaXbBFPAujCgniYAazfoVUyXXh5zNE2cLrSJT3BaJQEd5N_6aMYMPUSvcZhyljl7HVBxpSTHfVMaZ-VnloRil_77UEGa95DDEQjObCLCD0Q7AE_eOlCy4AhXYfAkx0PWucSQ-r96ypmQ/Hqn07XSkJoV72nX6kDZ_N7OZxx_E4chF8jPdd-UeyGo,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/Gay8-Mp8hSf3nOK8otzRKQ/Ili5My1uvtg17U964PfXZfiNywXc_PcRwq4xFx37NAMhld8QoXJlcgy1HG9JNTVDSZVFJi_NYTgQQIiQvrEgf6OlNxkcT572mnoKJ36pbJtoaReEnit-gGiw-i-kKuOsfMZAXS5OJ_xrVDP-hLs9YWNLH-VWucIc1VE0_2W-ahk/G0xoFBeFODEWKXUn7puM4C8E8kRNdyoypjRrm4o6UbA,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/MX0JURhbwEGiP1ZBuuIOow/7yAFQJR6PiaQBWypgxPYO4RApx8jfPXePbiFoErob4uMNdjVi998n6PzfU7Ndd2ePup5bhaKu91b-_3OZ8gk55CpGc6j3ME3PEonV2ine-gCJ7PlEIvnPazGlFLB84kRgYJhYTjzbuySAgenAUV1iUmnxHyfST3_ocnG9VCAkk8/54g9Ql4DnFSRMCi50ZhC4vdEEh0PfeMNohzJBzYtmVw,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/2OhX9T7k_lnoyy4quHidnw/cozHUp93Yk1jgeRclCKVhsH8RZYXQVm45HHMOMHG3jIk0KnqFE-t5fqIZL_j4thI7z7wao9dsjnws1nRMAFNtAc-XgJZyh0ZJHWYQGxVq9NAYKY3ZeWX8ULnSNikjtD64C3WBv_iVJq77XiYUR3ALYiqc-cdST_ZUruJTrsoN8ubeBhL43dPdtuWrvIE8g2_/7Lk2FeBDpvmdbRjJff31XDG_WH8Sc2TczLouBHa7yaw,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/CqMIH3hFzXlFNRci55Nibw/dHPIx8BD2fG5CW1e0XiTkfz_E6uK6loRsbSxLnMe7Nt68XDJ5k5uQbM4f3XWXMO0IDOa_T-N1-YuolVhpsxB45ittj9OLScO1b0LYNBUSYcPYsoYvUcX4Ron4TIc--oQRn-T9p_hrO8_heZaFjBqBdXA59mU_DP8Bk6FqPkLyQU/XJkhkGdF21qjyOaqrDcSZ8JQkcN9zMhnLWqo-2QIPHY,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/4jGw9hZ80M4AFRs50HP5Yg/spOIfC1Lsb82yBhvhJbFAWPPkcnBHiUl-S6vbIbm4SKAiqNzbZ_9L38iUwVYDpBxcaws_cpp7rA94wI5MBfrLltAFW8IESuZM95P4TPY20MwPDdaD20JOFqQxuy8Bcr8HcxYMihdB8iMynqdgW4DWGGxAS3f7GH__fd1XP_qYp0/TNLBT9dh9ks2Fo1SdeyLFa3KV1ncK6tOi6dkdXE6CCQ,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/EQgTsfVbPX4r1iTeJ9sIQw/Cq0WGu2sxgELEefvNLfadANZ6rFDrUDn9HeG5KjnaCb6kqya0Ogzu3nBOfCGYe1FtidHCya3SqkVbzIB4qcHtZqhIZ6w7MBK272x4jbaFW_IXDpcfBQpeXBKkjufSoh4_DBnsFfDyn3kK597bvuTCA/DQGjKTglgqmnnltGCW0xCDmzmXyVBaHTajJ8AwBMRl0,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/56/56/1786104000000/2y1NaXl1SCoA8MK7NXO08g/B2BgUP8Xxwb1tpg-BBOlnCRHEEhpbyRssK7V-TzaPuM5NNPr6KsG8x-AqlRnJb727cJnrGZS7PyZHZZURqCzkBoL3R5MxWP5zyMgtPl852KId1_6Hom9EfqxWxyDZCY77eI6Ine8ZiwjXtyCW-YleA/Zc6BRNuEbz2rnSs5G19JGtMBWckvZNU75QlaiXU37fs,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
