Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Setups Wanted Comment,Setups Wanted,Stream
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/57/57/1790251200000/eIoyW-CEz_aa-yOJkK8SKg/8iag_DTUHT8IMil8uAg2o470vEFZ6aMx5kFRSKDb-52_kLq12VGY_TPi-ZPIC_3IAfOBkgFuhHjnYADoiXVmQI8Z_ehiIoUJMrp4zI2yHwZsjpkIThS5NUWGSiSzcvGY0QbRv30ZqtjnpkSNYi91crlPcnYQA3IoweQq8LinFzE/zTy9RJkdyLGmjQpHGsDHNh9X9wT3sDAwyJ5fVTGbACw,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/57/57/1790251200000/TRXKXXkqkVzQgrzVI940ww/ajaGFLTwKNxkdxpiW4ux8aDL35oHTL0xrp9tnnkOlI0wXtWdnqSvCcSBdumdB3LoDlIc1xfV9jc2HeMIlL0oK7o2NzAwHESCz8AFLgAS72E5AZqm7gMCP5UBHxdlFPXET4X2Pcg8vsypJw6lKf9axtwU_qqBLywBFqQNKWpcH5o/d37J0JFsp0mxeLYq8gFianeb_LUGn39weiuugifkP-I,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,Willing to increase entry cap with additional setups.,True,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/57/57/1790251200000/VwiM1_lynZOzoruhiaSj8w/9F5H9dZ651-sUIl23YBNxt75DKbeR6g2Ni_55LRbTYyZVVNyie3r3IW2Rc28uSfQxEM-R9GD84rdDuABehOBELNWn0XOMouKNUjEllXwLiuBSW1Gn5zAy1ceuGBLdqCb7SxpO0jwwdtSl7XWM3qC4w/-jhXAs9CvT_MwnfD-Z7FKG9Yh8W2qCJobYEYGV5dfqk,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/57/57/1790251200000/XXQHF6Wb5QdgSP9l53IOhA/N-ykZlneXyqjFE1xWIGbwle91zgySRN9F5aYVSIoeBi23G3VFAnp9a9rfvZSMGyAhZuBESaf03EMo1gso4KXKsAw5-0s-IJkKVcqfrKGh6SEUHsRusvWSFXHCOPXQSUjM8t9FGcHF4uuhJT5tcafg2ESHfIPDx4LmKodmtxUCgo/ANntTfn5eSJiU5QDRLj8XkYNRvGq1hJhdwD0Z6tmRHs,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/57/57/1790251200000/8JcpHHJy6Z6dbAV9l9VUBQ/ReeCAfiIpDY0UelKqzKfPw792Y5nsX_cS8D8vLj8T2F177gy0U_6oQaFZYs5s55N0Cl4cHJdT5Au18yuMRenf3jwAusLwf6oolthFK2teUP1LfrlscLs1uBJ2P0ao6QJ_qIptTRs6GMGF1hx1lWCnq-ipioQ01MCVoL-bKQu3vo/2RTOh6ir9Qo_NzAazeOoYPJX6AhKkmi0WjVEZKav7NY,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/57/57/1790251200000/8rB3xomVryQ1jhhYZ9U-4Q/vNvNEJkpbnoE5NsPPd34UcJJ9UgJYZlDTMQEK7GzukrAxWR7IKqJnZGzJ3hgMDj0P0Pxa-pFX5FNiCnMtsKHSxcexBSgnIh9fGQnbQGF0f18P1I9RzXeY2vCcObEZwQBldoVMWYKcWAokXsIb-rkKAzyUmerqGki-99d96q25g2PIvqwNhSz2eAl8K0OtogC/cZMZ_LAjcrcO_U671E40eDFkugqeGyNCnQx0y9Ln2N4,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,Extra setups are always welcome.,True,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/57/57/1790251200000/KnOJXMyJtInDGiYuzjziXQ/eritG5hoqYBBg-YOA3hskGzkWSmlVHD4xxhsS-iQKlLaOOl0Xx_Bqf4QIyznSKqFDsyjlEw9s64eu3xG1bEeFNWLKdnQp8wlvVuS-_uOasVQkIfdMsRPFbPpGKxNILxlPu8XlHmW66RSAe6ET0vG0A/q4fyR5153UZ7yA2XDUZrUxngWqcKOVSA5QbAo9umkyY,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,,,https://twitch.tv/ugsgaming
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/57/57/1790251200000/4xMk34-yWyRTz4WkHGS_wQ/2tg4cyRFUlRKkvZ4EaaImQ6D3FoZIfmMFEMLL6LVrN0qDvKHt86nezm6gFoYhfNTF0oH6jVNMGr3rMCG0S87z1L3XGdTXoUwyQ8CsUTK5Yv-q4UJgZEctm07XbSdj1dlbHWbKuyfwiStodHHq50NzQ/MLx09eabvXMC5MPlK3COffuuslcKrqiyxsKH9V3Hsz8,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,True,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/57/57/1790251200000/XwP8LFbR65MaL34PqnOWDA/G3HPIniePwWN0erv22f-4B0wbWNrKwCpbaiAU0yqCW2kIjX7KfIC7AeFVXa3APqsFUUhSo9E77QjfrvtjFghvgl5uej0N43K45auhk9BRhKHxRzzy02IOZF9S12sn-ZlUokYgTR7p7OjSL3LziY1dw/hB7cWqVNCyFTJkkZzPYwEwqrgCPxfBz2PZ9g722qM7c,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
,Shadow Prisoner,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,SP Tourney (PC-Steam),PC-Steam,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/57/57/1790251200000/2z9MVMk_OdqjFDN-dWabNA/4j8aZG4GSV5OTgQbVCLVOpeFy9tiUg3odblv5V6rDLLCA4An4cTsU_gk09U3YCsgm_Phgipq1ku19PzCRRkDuVp7NMWVPa5Ooy_qaxaGggiX3cJqKbcRzBe1tZlZTHDw_Ecm7nC-wupkwJywFTqzZxuLLfRnXNpiIdbtNAqEIyg/PQhu_177NEnhfpAZ6QlHaDUSkPOJo4WLXfyBK9vtqxk,recYRHpVKQ3t44wBC,https://bsky.app/profile/crimefighter.bsky.social,SP,Time TBD,Confirmed,0,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,True,
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/57/57/1790251200000/TPqKwh4PraAKU1C0pJdmjg/BXW6I3NjsPQ0U406j2dHZN7-cpTGqc2p5uBm9SnmLDaJP1mlI_NcO9ix5dScl1OtqsHawvCu-_AoXdCE1TJ7sxgseGhEp-b8LCFBq5vNo30BAeKzxRG1yYqe0NeIathaQkX515NrR1sOAS2sJWeFmGKcWxv4If5juUbWkSQwH7s/_H-GJ3eQLkx5ceTRPXPCgxtkX6y_6S2sM1cqbpBbtUM,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/57/57/1790251200000/98uEgF9iLZocIno8PRgWiA/j20zHn48aOE_Bx0GcDzQgfXsWoXIBFFGR02X7MFHmUrPtQEwTmXzALfyCEK1vQdjD3-sSXyfyv0kkN_pEVdx8n0kwC9HwIWFFXvZ3YvwrQtOFutpfwsxORSAkuS_Qbre8GR_QRfa4OT7ZT-bZFEsA-zI6ec47aJgJJT4PagZh6U/KnLkzQGBThlkT3LB2iCZAxcZ57FAL-vLIiB7wJczeRU,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/57/57/1790251200000/2Ns1V5wQyTFEF9r8fhcu2Q/sdcr_zODrY21PlWHER1S5PFi4rpM0zT90DnFy7JQ01sS9zOkkXE_kbtHAsDcBmWZM9h-Cue3vV7eTtZcdG93qpYt17xg1MoCp9YDYZ3Lc5ZpjMIAOkaRSgzX2nBAJTNA3bDkb_SEZp2NoWr1q2Ve6DIO-A_K8OXCDOV9JVRWAHM/1vdJYcnoPcZgjgD8FE1ZV0ntyGuGgajgXcmu5C6JW7g,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/57/57/1790251200000/QirUe1Y7tnryPtEARXZsbg/Q7gUwly0Ud8fhot5TAWyqh-Rs3wAS5m6EDqFrLViXETSJiTPg1ZAAbUVPm3Xn_twgIaxsnT0oGJ610CB1n1WPt6ekk4SWka9R-OgBxiiPP9XtWehs0M0E_bnQzh-nAe26TWPWNrZ_4q4mC8rjdMI9d6UV7gFwyqrlet1u1dQamE/CHttu58eVUEHdv3_XG1AmOW512OqwwNnoRMBvkFZnuk,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,Bring a MiSTer with Suiko Enbu: Fuunsaiki!,True,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/57/57/1790251200000/Rwl2Kzgf3UFxEvjxm68ohg/3Aq4bo73WKb4r5gQn1Kp3lHXaR_ZkwsSEuOqkwRDNEX6RPLt0m_17W5fNWtxodRJkXJDI7Yo86oL4nOlDQhL-KqJyFLzhbcClbLMa372bXkFbvf6AgHQBBNE9B7HdEiDWNexNnlzfSsoLwoi0p4y0YSxcOyaTeDeHXKgt8OQUV0/Ejj21zY4xh5f3rGanwJgeWPxOaaTPhfvj2cxJb0c-Lk,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,True,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/57/57/1790251200000/cn-VgA_tmtjAFkAhrwd0Fw/FXDb-UtGS76Quwz-5F6RVe3hkWJRbVhab6ieKI72P1IhYilvLg1kUayVRbzTCfMCNawLjzbBn7bnUlC-x4DqpWYcSer2Ou1emOsEszHRG9huYcClD-nJPYuxtWZKp1yFAYyKH1ePlNSsRRC9Jjx_fQZsafYB7SM29KjNx0wIr68/mTuxBarZcLJgrpdOX8okuPtzehBpxDGhS8v8POZiG-M,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,The King of Fighters XI,,recwkWKMNrkMvzVF5,0,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",Casuals,rec0nLSpuvxR11Z5G,101,KOFXI Casuals (PS2),PS2,King of Fighters XI,https://v5.airtableusercontent.com/v3/u/57/57/1790251200000/1canvEE3efAT4iiwg4fslw/uWH5qFStZkOJR5T107M6MKNAyWEP5RcyZtHG8Tnaj3dEugGnWeyMGNQVlbRaWnHjHe0aMakwjb9Y6MWN7jQLTd6HNyGLyUmJeo9x5K4JMehnnfpZnLg-qXHOkSMwU8_Ga5dnGiHI1jCcLsOV_xSj5u1dFfTh1DbGYU86UhPGfHZGF9yorbmAEE7_lwkl3lER/FNYq5AiYVPLZ6EzdvpSm82gF3pOZ_Hk9s_Ln8xpKS78,recsTJutQxSBETMYz,https://x.com/omega_blackFGC,KOFXI,Time TBD,Confirmed,0,,,True,
Yes but still working on exactly what,The Queen of Heart 2001: Party's Breaker,,recUTDtHkKsAuW7Tu,0,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,QOHPB Tourney (PC),PC,Party's Breaker: The Queen of Heart 2001,https://v5.airtableusercontent.com/v3/u/57/57/1790251200000/QajGjTXTGiAOfh76QVaiHw/uOmR_ozpHPRiTFvJG_ROLl_1MzCuce2vnMP2PqtKO0aSeVXfh6KTY4BYNFrDCgRyjz-VD_r9Z6X7tT64vzhpB1UvvnNzipGypaJclYrYsi_q5yWidKM7Cc36xtryd7Jc2Y6-fI-RLyuMGTTQJQ9hutaXS4PgdNvpQAMuS-4IV8Y/YgeVePNdcYJpjttc7WUaYMhR4gLY_1dtSPbe4qvC7wo,rec8wuskzsE8KPl7C,https://bsky.app/profile/thorntheletter.bsky.social,QOHPB,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,,,https://twitch.tv/thorntheletter
