Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/49/49/1768478400000/SskiKRKe3pUrhXd2qhe7eA/rjgfQUaFxRm3fOdIyxlg5MBnENYENC3JCdFiO2e0OMGl9RWb4cCINgs3K90k5KM5vyrd9bL43vakvNOg6dT-4ryIC-x6_uNlMaDAbgac0h4uuOqQWxCLLMcSCeUFqjQl2dyC1DZf6wacuBxUWx8jWQ/xTSX-RayXsiRrKd0uoJ-EEY078kSgLv6w6FzO8zjlAk,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://start.gg/sfvff26,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,,,Street Fighter V,True,0,32,Street Fighter V,https://v5.airtableusercontent.com/v3/u/49/49/1768478400000/r90b6jyRzcT9R_Cpsjkyrw/7ip2v6zljGYe8KSsOIB--A6a3EjgVyHotaaaowtQXh6fmdFsGq-etBWz47-AOy4Ycvxaum_krTLuq_rA0H_ktz5VFEGnPBIpH7H8g8gKlILBZkidR5AgXw4UygvctjyVE84XC02VmFVWDvbs3XAqWyZ_fBO5YnfcUuLlw2qqaOQ/sxGIXM4Tj_Vy0G2l5fjs1UXzKasw8iuBAZ63KXvqeAc,Tournament,Saturday 8:00 PM,1,PS4,Very excited for the event!,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://www.start.gg/ffs-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,True,Bring MiSTer setups with Fatal Fury Special!,Fatal Fury Special,True,5,16,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/49/49/1768478400000/iZbIuihRm_vQmA-km7eghA/Wx3fAi-3LswYrY5cAxSzC6qPeWuZwptAH1G_Yrpx75hAvvmhpqy4fRrMXGJQKeqCJ5iAPEq53EtW-W9ipRa7E-KMe92fbrnJwHXijT8hVmB6aizj8tM1tlj8KrYvwK__4JAnNQLKaFKSP5S4qBtl67Q4kEc4FDv4Rz0-NhcFAuk/GCMHu2px5f-gNxY785NLFtS8rT2k5JdU_iUgjxFNzmI,Tournament,Saturday 9:00 PM,1,MiSTer,,,
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://www.start.gg/exallentff18,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,Asuka 120% EXALLENT,True,0,16,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/49/49/1768478400000/eIKamQoU2MPHFFlZunObJQ/lybv6zzSflUD8crlt-ZeT6P8bHgmueU0-tl1elHATRhUfmraOvx8xOri1RjKQy09b2kalAqAjelmHt3t2MU0iraBdcAdI7liGE3UX9UcMkOMUeBzN8syZCtlKQIZHbxydIyGXXDddsmIIzxRVjRU9v0H1XhZXys1adgbgdu8V5ImkY-GdJz-AtTnuFRfv2n1b-5KIjxOBLwqH3J6saMDlg/NAmfeoDYVXrDN1sm4uGHo4wK4WP3LowOzSd_XE7bXzw,Tournament,Saturday 10:00 PM,1,Arcade,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://www.start.gg/suikoenbu-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!,Suiko Enbu: Fuunsaiki,True,0,16,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/49/49/1768478400000/W2Rct29mU33fTW2oyqrVYA/_mrLm9abyVUKO7Uia1UGh-yo4v7nxJOJeAPF0EAY_O29q9V8HT4Oy1TM3TmNyloHjNMaTB9OWOYosTXQMDvYwQ56gXiwuHWT3C1R7H5v6S74IBy0wOZSvLMo9waTJTciEjE8ySAm17OKTNgsw1VnrEhIV8pwN4B59soNGQA7Eu4/eb93uic4zAKCq_WuRmX3mGrKiaFBMqpS-EOFQB8n-U4,Tournament,Sunday 5:00 PM,1,MiSTer,,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/49/49/1768478400000/KTN2-_WTzWSNAo9UGTkpSA/dbptu0TNKou6J7sD_KAqLV0jDrm6PqRDTssPjixrGkUEZeQjqGcx6UPi-T1au9DJfWysdU4ql_Pw4pykdn3Lx-NeuBakG0ORUHpuSSlJPYb3365vZy3in_fLK8n6ntCqURUdOv108AiHI-PDFHVlXUykIPkfbGB-zPEKsK4e0TA/cfYStSTglu1f8Rxnv6-NeCxteIT0ZAlPxmchU5b2Suk,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,,Daemon Bride,True,0,0,Daemon Bride,https://v5.airtableusercontent.com/v3/u/49/49/1768478400000/FnMbF-SKRZ7EqI-ZV8g4qg/vkwVvgKTf1zwsGIpnGeL7fO22bMfe64h3GLxB7yF42Lw2pkHJ-0NpX-FagJFQnLDSxsVQIH-w5KU8JTFoh08m4PVgC3u_VM9My0EZ0gRUcyom-Ob6U8Gc5lrQumWcPPFoLWW0Uo6j3wGnQf7HdNzMdgyIx1apLityEY0eOWYyak/PoRfLZj4JxLfsXpZZN1MK64MksMSH9PSA5_aQtDKW-Y,Tournament,Time TBD,0,PC-Steam,,,
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/49/49/1768478400000/p_e5lMxL22pvFLQjKtQuGw/pofH4alb4j47YRs7zgxs8mDY-2l33iISY6JtPfEem2ihw3qzgavwUnAeSkCP7Hx5dc_ljctfXiWxKRz5o1A_i_lUNHxHIV72NmTsZWriisW5AyyRQXzGd9q3hrgFCTKYL3XkY-NYNOGgmj5gbZ2YtOhHeOLgAsrCOzv7kvNgodw/AAX9bVebLosf5VmJ6ypx_Mmr-CGKwPBx3uAdHx49H40,Casuals,Time TBD,0,PC,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,,5,64,Project+,https://v5.airtableusercontent.com/v3/u/49/49/1768478400000/IBOOq-GYAVHyqO8PmeXbfA/CmnC0x4ASIfKERU_Gng-LaBxnyebq2cFj-CA6o6IzLwkm2gXkis2hAwmRNLvWtV0S4F0WK3ZSAPD7Z_zLLgQvRjHO-YGUp-9lxKlgS-i0NaU70z4V7PKpPCfQP6tWKevsED1IkZ_tdsbvjH5TFy4Dg/YojRi-FuCsKgCt6LKFwzhTTvUH5DoDE-Qvw-6VbuI7I,Tournament,Time TBD,0,Wii,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",https://twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,True,0,48,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/49/49/1768478400000/Y6qf7hXL_af3kUMG3miLWQ/51lWiLieUm2Xz0fXymkYheedy7fkWR-ziKO2j2pDmZ688mKSZPslxfuiVPFStaufaXbVfZuNrdtcHjEP2LNzM5QUh4OCuqJoFgJFZUodbjxAu0xEgK05o25uH6COhA6OG6FToVlaBoq8Afxah2-zLA/GDLjY5Ohe1Eu9rOUMACa5X_U9rwaDlhhjckFY_77idM,PPT-Mixed Versus,Time TBD,0,Switch,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/49/49/1768478400000/S-LFcNMFC76UP46bq7Z-MA/QH8emxs7gKtLX18WgZe81IzC_vfRo379IG0GsthsPFvtZ8XH-Rp5S75PFRvoOeTVAUKAJSrfMbACInD5wr-izTKW-N8v_9tA296RT9Umaa9iNHkruX2bXViKOUr99_LTYaSDVdiTyAGnCW4Ettml2w/GIa0hs0fWCjK1N_Et-PLKQX_zHvL9rhPd9NJ4w-_veQ,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/49/49/1768478400000/k0nP0GzLRh0WC8oOkEzJQg/2kpFujR_aIHSglAr25gqBlgcvOJDD-dLRDZpd9EYJzjGjqBcD9u26N--vIdJpiOaqQZUS-3fuCSY6DWseMs_0qYMH3zEIHZeBYh6jpgPBWmt_Pdhw_4KrUv-qvZV03QUYGzdjCtZkQiTBCQoNzraTHq77ACPQpKTSLfpn2zqjoU/P1EA04kkusyr1ZaqOhnkUHz8MU3y3ZvG9awH72jozTA,Tournament,Time TBD,0,PC-Steam,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,True,0,16,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/49/49/1768478400000/VEgjtyYDvpANEAVucbuzAQ/O0DMylq2il-BMyULVu2n4x_oG_jBRkifD6ey2V4f8Mg2Z77AtHYk9kHu4v4Z8FuBsKMC8oa-NUyipIW8jxpVgNDGKaZ35Dc2nyhUbrSbJYBDN5FuRShgpPg19O4ZHIcr8I2wLCLJkEi8G-QiSBmvk_mmBdKWEAVXE_ZaqQruFWc/R0ezxuA4MUeymNSHXORZuGEja57-jmIABhFXYQRvHuk,Casuals,Time TBD,0,PC,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://challonge.com/tournaments/signup/JePfjdEShv#/signup/d4uorzzulz,https://x.com/tbender95,,,,Tekken Tag Tournament,True,0,0,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/49/49/1768478400000/q7Fi2CQsjEWoPPF05T0Vkw/UfHf5KWFQ09c_kdURUK0EfkaFoCQG-MXC9ip6Jh-018HjPF6Jj6K9no52aFY8YQrGwMIW-FLVrjTgt18zaL1jANMXdGZNLI2DN_CNw9QJqqlh_2EprEfcMWpjsvJ42XfJze-KrabKuzNRmUObbqzhS9dyv1okgftgIBAkfofHrk/p_-7AVFIYxlheGs3OlyPJg00k1_833DeCiFEkx4RBa4,Tournament,Time TBD,0,Arcade,I need to know if monitors are provided or not. I have the PCBs and upscaler hardware.,,
KOFXI Casuals (PS2),recsTJutQxSBETMYz,rec0nLSpuvxR11Z5G,recwkWKMNrkMvzVF5,KOFXI,,https://x.com/omega_blackFGC,,True,,King of Fighters XI,True,0,101,The King of Fighters XI,https://v5.airtableusercontent.com/v3/u/49/49/1768478400000/dqg9FF3AsRuGeVsRpghaPw/t331nLgfzAfQ4NpP3VffcSbn8eL8KsPgHqumfZd7l7gi9_vDX_nwMjloR-D9uln_k_vRD_Mm6XoDBmDIVzSZqR1IF8gmaiexeMpPZzEC-xGQYmqas_3I5LX6uB3nPuECXHvbqg02XaeFzgxrLi2VSBh__27OsicVUildSmFSdLCzCbGUkQu55mARXPZN7XYy/yB_ZiUEM6rLWoHwalf8HrJuKINPHInk2YoPu__-Niy0,Casuals,Time TBD,0,PS2,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",,
QOHPB Tourney (PC),rec8wuskzsE8KPl7C,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,QOHPB,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,,,Party's Breaker: The Queen of Heart 2001,True,0,64,The Queen of Heart 2001: Party's Breaker,https://v5.airtableusercontent.com/v3/u/49/49/1768478400000/m4BnPkLbnGr4Xj4yaRf4KA/34ousxYcB8fyPNNNAjd-OYZPvS-rCyNTgVAg-Cf1tJdVprax4zT2661Uaq3M8Y48WtoGXokmcWZW_0pt20HjZ2b4WRZdVPVNnbrPMlukMX0QkwZcbfug9l1hj5oT323DeIZPmVYq2LLA9ohjsN4o8x2LhZ5HDwNVZzak_uRIIvA/xhAa2Lb0npbPY8e5YfC1zBKIqyM8g_0Qmh1SZ1yrshw,Tournament,Time TBD,0,PC,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,Yes but still working on exactly what
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,https://bsky.app/profile/burntsienna.bsky.social,,True,"More setups are likely not necessary, but are appreciated!",Yu Yu Hakusho: Makyo Toitsusen,True,0,16,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/49/49/1768478400000/uiazPEq4PF3AmCYUlFwrpg/Cowad5q0YAMTWSPQZHYcQwgC3_NAfrGgAOOO6FwPG62JvJ_dtNEJ6rbWL6pHosLe0nHKl7NPFUEwFO6jvSNjuXkwNMTszzf5N7q2zPEPoPiXePLaHSrlNV1fm8bOVbsE7DEGcdrOfiqkQwdRM-ugl3N2q35F57MSu_Zd_Yju2zxOUbYtB2yyONuS9_9K-Gli/E-eLtRncB1sYu44x7HvRj3THxh3HgHlOYGSLRya8B4k,2v2,Time TBD,0,MiSTer,16 cap = 16 teams,,
