Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/W7pgZ9lHpYPx6f0St0gnbA/_MqhwyyJ-ut6h25LXwbPlnFC6l2K43G2Q454n4Ovsr72uPSAVM4xJKRpwnbjv1_sgPAR18Qm_zgcFv5gGWQvYAUz-A_iJYNviV1lpVkBCZb1e7elNFGajC1UAiGqKJBA4Tup6yn_FyCxLE2TjSt9hkeAG59kS6qvLTt4IsMLB6Q/vlgqr8eBGRNfco8Va59FKclpNf88LVxBtIv-dztSokk,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/Rk6sto9YDZ6rnuE8_RAbKw/4yBpt2PmHWfDDEcHE47PixWfqi6e3YO2-Es7hs-ouzpxcNx0H1dr6nO0gij8eP97PYlPCdF_KFYpA6tkQU9lEINQEBnVYVRiygwICutwOMcXX5OA4wMCvst7CO8W3RPEHGi6z_yl7SD7PiP0ISSesw/C9kPEV4PT6QoMbxpa4-0gs2tMUUbzyzN2Kiaxxjrbeo,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/JXzMLun-U0roDRbFvaAV8A/JOlmLQDOPJ8CK9KUH5OIFTNJx5nBKq785NAe6lpSeccaiXu4tyMHxYrB_UGqxfQJEK75vTXN9d__rEYYRD_UzItcrnlkLvyxvQCC8U11HwWNDwHlzywBhzmLmgFjA6XUch0m8thYr4lDR49MvL_iuCmDkTLxwkYjmFjovzzWQns/MR4OPZbN8tFlMiwbty-s4eZDJ20bp7Aa7OwQ6uV7-MU,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/qZDd-sBaR6dYk_cD2yQ_bQ/3xpEx62JKjirz2kPXmPXNi8I-MW7brkBqkIVAoaNHHXcKoHCgbGuQtIhTm3Zldv1BOQHx30zHjHmmFb1J0zVmd4n8_sDEqkAiK2CMwk_VgmsIWqOEPlg3wpRgzUhrwVq69JQKWvvos9L2gEHVyOcxzQvDoJzyA-5JZmy-Df2xMY/Iasb4osBXQgY9PqbjxlxF1S2J7kJAL494neescB5Gyk,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/ZvPFARoCfm9lYTWKDer4BQ/X-s8ukIK3f41SNmqeRKycdbR8OmlqI6KuRwvbdESHaQvHPIbw0KFap89dVjl219YMl6r_3b6-sZxbtA0TIXimOniBcce1GErRNIeQyj8a-D9WH_dXVmu5fPCvzkrENn3LNrQl1ryw3pp3HeMEZwqCu0eaBxKgmYQUesuM45f6N0/uh5XajZBe0NAJ91zLeCrgf_V7g1FZHku-dmgfoalOUU,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/-AURBZsqNYt_eqL6sqAI9g/nAkxPtKA4i55U1rFBp_KH8JdNWjCMrcRowyTOFsQEoqZnRHF9VROfKXShWVSJDLjLkM-S_9Aj9tefha2w_vJmoCTxzN6czAWVA6xBmx3jT-g4oQIPMpuLOxcSlgMte1EV11QYNv50M0LxeLyfgjkXBax-MnqeRsCWp_hKfGX8Pw/FrhgljzV9vW9SoSoCMGYrmCNXnsmLNkolFDKQA82zJw,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/rkYdxPoVnBxIFVUjKqk9fA/pK_V3xiV-_AAV6ufmI18FHxbkWaVwAN5yZTE_gjSSqdtWxxlHUZLWWiGAqAtehO0S9Pcti59KJ-NzQBVRI0HMWXSke_DwVpPkiZ8R5HHNQADbzgduw7owiug16PQOvsveew9hikW1SQ3Yv9Dor31QeaXWcphPTdkcd2PO-EUSYQ/VYy11Vq-3ycOZ1sxl8Z8D1AhRwKzlxDeOrMzClPq4UM,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/2T7BnxuRnWs0OVZCc7eJhQ/mtXQNS1yqnHXBc3hA9-iUlPU0dowKmnejIzaVKwipnI_vpzzaOX9AXR6GcnM-i9134kncDKZ47dkWzg4_l2fn5cN100qQJdz2EpWI3anEcL9mVoZmknSzJjhYBeqPBWKEZ_IFlMBP6hRsBOn2KuBi-Vl8AbuTV85WNTNTs_Vv73vLXcSvlV143-Mk_QDgpfxqJafc_lJKsO-_jjbskuoFw/awRGCP6o-yREDpxGKwLlaFXNNChjLXri1qI_og_S15A,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/suV6I52Z2Jn4xCf5sta92Q/xGeEEqvorlbMbkYYvwE8cFhGCdHR1DGOfWx0rZ7S5Or0Zlu7WIriLtBpmEdMktRyUCqeC60Iy_d5QivdBYVPdRM5lhMz-jJD82a-zS5Iy7SKy4zfbjTdO-nWQR2NYL5rq4welDzI6ilMnmBEupQcskQFWCT77G2fL4RBiOBFyyc/FQ_Gsazy-IUX9D-Pnp9SQr0IRbRMKxWmU8ekoMEocLc,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/kFxAGvwE5ateRfx4QJQ33w/uBWPHOFa38zzazGiMmLHXn0iX78PLoy1o51mtHFsHFGRn9YWmH8dDZI3YzcGHCEGVSL48cgyB6j6qWg5xARqJgIWqHxLpWFnDTyl9E59cLwKDHWw0XOVT4D770qxJmIqBcf7UPgNDWnB6hnHJpDdFWPJWPLjK9Ec9T96vqL6O_k/AdNQCw0J8brgaEayYc3JWjnL60YVydxkFu4r40cBB9w,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/D4pyu4Gu0rEeqPNmgojN7g/KYvYDiyPsSgFkyPwQQszg2gfr8ioXiEuDzeOxkawFiqufqciq0ik_8leq-uSXFjaKfvOQOGnmoHQqGO-aRVquBv7sTUAA3HEO9ZPVXnfhYoZ26B4IvjobMxLGWo5LuoXlArd5fYmNcJHsFP-s0GkBK5o0jkhlEcGYqt7hjapdg08q8wgAuJt0mpGmjLps7fr/0xenKQavwYfmCNqi3-6e4HcIC5rHDG4qlxL0hWSxRHI,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/1rsQz1IswDx1GO24Eu-tGQ/_M2m68Wdxpfv6V9I1nwKkJVgdgKzaqiSH0aGGyPEZWGvDGzaeVqzK2FrgWawuXnkmpOJ-zWxiMTsXroocpWL_dIpj4-KSGf5br06mketn6xCepcd7AAiIwNopqEnWdqeeB7YFUruC1sXr1xgDjQMcIyIsOuJYW-N-JQBD3nkrXQ/nUjBqu2DIFYS9RtXldm7kfY6PIUHJUsm4eoV3rCAMJA,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/KUtVDguvgAJ-IRUhjZ_VEw/hvdj7szO8TMA5rqGhNAoD27-8mNyrmKzgPvYVtjN1VQmvDrSxncnwUJpPx69-e9XEo8itUsXTAGDQRWL4aR2PZkod8EgSvBrJlbdQ5NjqUkEegsUzsdkPBX8YJMuYve08M94cF08rGj7GU7P7jpXyVn65yA8T4mDusodO9aZtsg/BXNZQ-4pwUvVaWCWEU25va8UKTSObDfwUyXF18uHRUE,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/yLFn9I5dxg6fod44R9MscQ/UGUkkkSC1u-JD20oS4yvUTmXH5rEX9Rky_gGydLxMMGusyx5NXC_e5FpX5IFtvV1P80ehIOEbEqiCXPC5ywWxNMSKtU1iBot23QbalRIB7ceFvhf8bKmT3vyd6Hm3xB6vB9IU3GggpmBz6nZ0KBDMg/itFzEdljJtlLI5DG1dDq4JpyOiwFQ05v2_8PBDNm0PA,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/sfS6AHOJzgtzNCvh4wKo6A/52Fp1e6J6VdkpIaHYSSvZWwYLMe-1snJyAwH7ISXoiwn-Gs_10SgL2TsPJ96zcPS9BZN3o1aPvsF3drudKdAGxUaP3tVYlHBpTFq-exKMG-ORz1E6_bXLmyoEdjdBRyga_AHuvKuKYQzox4Fhsv8BA/xJ8bj0u682XNfw4URnEGt8FN_V8MiqgaaeBRsGTbwS0,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
