Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/51/51/1773921600000/e2eBNnF-7fhxoGkch4xAyA/x9hGiZs-zT1f_qWvG9Znreplyls416MHzwI3HnKMTm6eoqmn9xYOL8QoOqxtUvXryy7kdkCRaTbu_BW7AwYjrwteZ-IUsyH9SJ7m2lX93VOit8aCSsX06Xn9PMnrU9fadmeBbHKs5F_deMUdXLQrL3Glpf37extMT0lkXGkZQwc/lgWQczRi5G6XtlAuuL2CaSknkgFz15ja5-7Q5eknsCo,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/51/51/1773921600000/TI09B3DD7jNnYLJDhGGOdQ/K7HK8XpDYXSoN9yx3aLVrmtwVbd5FbRuDjNjdL8WpKTOYKGpMA0OD6QReEW8tHJtJgWdc5vQUggBPtTkVhfTe7rlCOePDbrPvK06p-KPI6bJF22T01Gj-LJ5Niuu7Cjatv61auhYSeRi2aS99T39MGN3Md87URQ4Oqe6boJ-jTg/fY54GVvxAVrz-wyMEmzaS-MBZIlpkOT5nhbBRb1aqdY,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/51/51/1773921600000/Oe8kD7KPB3d0nf0guVO7zQ/3u3Td6WHqTw_tvatRaHddgXBN_NBN5CqCJxNYV_MC59jJw7KN1ui9DUujVZqfEyzi3o8y10-3Qv4h67i2e-TrI5pDFFzOoOkfESUk3JXU04-U3kSBzDQ7dDyefYuCMIjRnWJmsety0CM4U-WCBiKyF9vLk3VAh8GOIvR0I0AN2Q/fP-9CdTb6UBwBae3M-UxKW-IZfRGjy7JKraQ2t8lF1s,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/51/51/1773921600000/yTlNXiprf_JFAUGTulVd6g/Y6XWbG_Y3RK28uw6GTe7hvyfNqOrqnZ8Vjdgc9FF7sQr92NbQ1C4_2M4pFfpUKJcWgUnvCJZzOox2MKiaxyFYPOCreGvW_BVCpo7LkPtcOOLD2kVn5sYOlpjCQ_wz8WbWExKgpPYuo-eKI78vIu7GAXYWD3dK57ersIwDyn6GFI/rbECerDmgKo1YI2PokYrJDOltNMIp8CQcuhqfWuQa40,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/51/51/1773921600000/LQvTqXCvd4CJ0YJFKt4ngA/7hThpwXh6qpVcY3SS5nONCWjVls2SxOoVg6RkQbCDEwg18onriT5ns45adJ9KfzPt0Z5XuQ81EM18UVqKxcwOxXMVUVlTHhMDt-fFp36MYWF76x0509wET6R2sMmbjipl5LOdlLr4aYGEx8JUnxSdQ/WFGEmPKTMdHgI5ctUpF0l1CVamnvSPLpJR7SkTeFxvQ,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/51/51/1773921600000/mZmOosogvV7faHwhtXaFpA/lxZA-jiQQs_LYFxRDwnp2WMCS1WCJtJhgi_SjYT8zCqkP5HvRCJe62AFS7VkkZzhZj1jWhL9AWENpIBujiTn2X7Fa4Ba7WTuv9lxcwv3NbWH56ogBDwtOyKxXDovhYkAHHEZQZGGaHkTpADM5NKNTXIvirb3_kdN3tJCPk6q87o/_YwNpBwBu6IhADbEF06tFUdaFFfKDs7Frjb1MLjhXPM,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/51/51/1773921600000/Go96b8ptTXuu69590Zevrw/vRgozYWr4yWjdrvfDWZqw8J_cnZBfiUYCAPuxqC6S6zOdjkszRAv5Lq8N892wrk1_ioH9MbLi0T1cWI3aqbCQOVL96nIF-omU_7d2baUzz0GnYRz9-JcmJPsmeOU3wnqTkNJXwXn3SNvUjoDNYSVdrtaxFDg-7KAW0kl9tteN9U/VjDd6q0WRoDIkD_lJ1mtottjnOCVUWcxiD244TBC4-o,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/51/51/1773921600000/o3YHiSbcDIUfMsY9k0Mn6Q/Kda8BQ5zne4d1iVBHC1O_I3-DsqlH1Wh1aOHPYJ1AIukHnqRb8cQ8PXOgfYhVGsNlCFcBRt3KN6OreEUlfXogoZyDv9Zl2VeephX-BWUHyZZoUT5f4JTUi0D_un3ZKBAutDtiGMl18RpT_FU4vDbSMcbpmKW5W3xalXbXxzxpRE/qJe-6D0ZEtzmOmDrwA4Q5TxtWH7XwmI-ltaht_M3Y7A,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/51/51/1773921600000/rYbJ7zYtr_qtepSgjtf4Sw/HxNcUuqFAilO-1i8tVa-cD9gmP8Seyo46MaETH6bEnTZCkt1iFlitQ-2AcknShd0qAfmU0cFNr0yReAY1W5mF8Tn4NQTphtz_k5-cKYHcH2dVtRSR-tqzz7bupuMz8y8E7U0bgkQYxJebAwawqD6TLZ0UbwLMNncwHSJ9loMRU4/gGSxDhX3Av9Dgeor3nXXG8y-jMjS8IIbPi8-0S2TwgA,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/51/51/1773921600000/lqO9M4R3Fbg5tqsCthgLdA/Tju-evasq9brDNwsGk418zonGGCua1xd-qv6W5f2x91Fj-BEWS-cYgQH-Oeo3HOeOY8n36XXKz_ZoJtIsVtPPITMBhW9lWXs2KadVgY2cwzt-kxWuyrsnWgfJBdtMckAPt_fKCsH222yJseDgaO224wmN5ZNqWyeLWeF31rE7uc/f_e5M9RbRK58_N5OWeaP1JpKWM7kE2m4wQI4r1gl-Mw,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/51/51/1773921600000/htOzq9AqA09cr42-HsxtVA/QRRdDrIfXjRO9xShc1kKgwyF93PvNpy0D6AVg8cbukEptpPMhMhnqPHIBZ4CGlkeczvJ38WYiZuPcrlhnoJgL-edZeovLJJdpqSz3_xX7hio8IWQJRplC3alUc_j6HhUEoJFnt6ptSFQEpDESrB3oB8VnoTEfbFZvq8xE_X6jkeWGnqPglAsdRkkpaqqu1eB5qBufI0bNEBhryKgHmx_Hw/2aPJgNYsVoc9ITYPgLVk4NtrJy70ZLj3f_hmGyzkW1c,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/51/51/1773921600000/4s7AkdIipVmNrtW5fS1PTg/9zY4xFNTf_T7xLBC4DU_JiQfv-p9Hyhpx_QIBqnDOfhnZJjFP65EhcF0MS-oHLzRYuxH-NB7w0-SPdNIR9qDElEwhBx7vyQF6Eh4gQSG3j-26TawdIcRwAMEoM4i_UAfXDhbz-gzzludw6rIl2OMxTBzPXM05kb5309H1kGabWY/bNXjIpdoH6sjHnBFUPMYR17qEVPBZKfrICtt3upgi8c,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/51/51/1773921600000/DXrZVOX-AxHDMMkwf5S_GA/QFq0zeoK7G2rsZTxEFK8aiyVUFcOP17J6No8zU59XanaUnwL_qZVvze-tgh_WaNl9NK4-A3vNlU-KLzlbtsWU46NqoHNgKMW7fP2GO2JYRO0lZrb-kgnLenJIRTvzKsen9UkxZ56-03bYJ9OS0zZrTSWpcvyL2BYc9D2FHkI7yk/G6WpxraJTCyw2N45iB2XaUK2QLNoPbqKXOI-DX-dXAM,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/51/51/1773921600000/ME3hahcUXqPJPJaXl4Ex_Q/rzboLyutO8lWekhYYLPRjT3w-8AH-lNEft_GmUFq6YR1Gi6UY03EKMYgeZAUwcnUQfqddjpzGc24Qbm3ZGqz7pxTeSRHsBoHU0LCvl8pPe3ncr24Yvz5hk1qOsUob6nFK9HIchToXNemLs4bG_TJeiwnai-Bd4MgCvth74v84y0gmMMs221ycVMlumugIGmh/dMoDZhK7Y_i0-vDDTWKg14yiDZQt8mRQQ-SMvI4VRfA,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/51/51/1773921600000/oYW6ValzL7Mxr5xoxc_3hA/0TOt5xBrAGG3oTA9vv7wcJ6eq5rhCI4ExaO6QEz94SvSOe5s5tPUEM7b78lXSUCfy4RyZair5QYsEgIqi9WKVykHpBA37AlSSV8UHeF8Qc0zIm8Z2vj3NYmXCzGQWGqlUnD5l4gf4RBfSjtD9jz2dW0aCuDkqWiCqxHgx1nU8qA/GBm5VqlL56vvP48ta0JDEe7wDp7NURhEagePhp1Amsk,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/51/51/1773921600000/_jUAKiWbVXxsG5eEv5KRhQ/jxwZpnpmoZa8IlMUcetuM6s6lkwDLMBlRWzoFhmaViIF4vDrabflas9XoamoN37z9neK7ZneIPBAdAsXrJ_MO17W6q8YeyT4E1Nu6RbPMbDioG9eyerI2qEAGaBEjRG0iZtlTVCU8JTUSkmJu0IaHbXN8u-_6qokRVTOEFfSeZ4/JJh9LDu9g3iF7Pk98RhCreRhl11UR8_f8LPB4hXJhL0,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/51/51/1773921600000/ICizf_WPw_UwZHmK7775dg/DGm_o4hFFxWmmBGDry_tF-WsZuNkwqsfCpCytUExaA0v_E148us-urGYUzK_hkWOKNDoLIkfwv-NJ0t3U3fTc9j7nLMdZ9pe7GbXgcf6Sr6ru2L8-wOPrTPTXeIoScRn8emALVJ2vokqPtfDspG91g/rtH0LaC7ShB86Jt7daCEc2IcUORHCFpt2ZfOuIkfeEE,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/51/51/1773921600000/UM_4spHZE3Gv_TGdgtK53g/68lSswFg1KSk2T1MwolYoZaSht2ZcURYR5R87okvpuyYJUuNIn2VXvvEHPcxV9XxeBAEcU3QYWhzastH5e1rLKT7uU4uqo-AHT2iSGe5A7NbHvxhYYsxA4zI98NElRnr7qNY4m5kkunuQd7MAgYHUA/Jyvct8Rcu_XerDjvuz9p-EaK5Tz4rcDA7TqvOLfKnfk,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
