Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/54/54/1781870400000/FxA30m6b7bMvdwP3nioDmg/mGPyzaSsDVsk8HbSBVzG-00y8sevFft0OK5Ri-AAja0P0e9ysYmR4Y-jeSoynkukLjX4d_gz4-iPzeOI7Cj8AP8zJxTDu6tOPeqrn-faAdaOMMqWNNdBTEKpfGzSfTnByE-CSfPTdQorpjDh9SudwF3xRy6pOyF9hnruoFJcwac/CGjvTBFmpy04JjR-OCRb-eyXOUvTauQg8MbYFU6R1VY,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/54/54/1781870400000/-yRPacfA4nZEfM9Dqws5dA/y-_yR6AyqUHEiIH13wl1sE-pDdS25DxzYYPJYMUsyRY_Rfo2oOOGpe0t3AtbFcVQ0ZermxPp2P-KGk93vz_GXzu57BTP4xiCHA2xBZkNpRF0G53vuvtfKt8sYcui4wN58wvajDpWOVisCzAlxyIX9RstBbtZWMI97YRbb07s5FA/g3HlH5vr6oFSinj29isMlVN3G9fdC7nmD2d2xUDQQmI,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/54/54/1781870400000/np7kLa0-awOrUCktbatGAw/ZFatvQZyRcqV_Mngywl52PAv5j2DNbuf_AKWs4EOQ9xw9q3YjtjvvoIuVcFr_CteD3Lw054vqJl57TxJZRbDvtWEQ_nTm-6DBaYn8urkLF9APAdxTm9RkLKvEHqB-CpyfS86S4VBgNG0tQzwbciVqtjcuapCddBuQzhltp1pM4U/8czF1TnDaxr_7fPpxsyJRrYmmcOBCeS-nOzoZ_qYsBs,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/54/54/1781870400000/dBZfYRxKHJkteIF-9pSpcg/WSMRn3mmxRFQZ9FJQKj8BGPy47mb4QNf9lZ2e8T8WOLoY_RyM8i6l6cZIxV4j-i91SHsPXy_sMjIprOqtU1RD2ZyP-F75ehsuGLrVwJHATB1Li2RbCKmZjfiN0hX0v8H9L6swc2Q2KebAM1xiIBSyJj8qXRR3FjlOgdtULrA4DU/fWoZvLeQFUMRB7eQl7UqmCOop4xFit789kepn6_ISro,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1781870400000/GgEU2r3ibrkPgRc3pdu6Xw/ur4Bvsp6loL-8gWcmqnhbt__S-Owd_elWEoTO4x9BMJdNdl1zVv31il5aVgBJuoCW5n0mtWQaPwUq4lbMB6BAZgBE4WirgYb1X30h5uFf0NhElXiouiebszr_Se7PSl65hLgay2JFYaPTpKBTmlC2Q/BEJfF5ph-ppWEVg9RgfhlyM3y3kc9T62imm7ZNkvPbQ,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/54/54/1781870400000/QDqZLtss4xwR3YAfjU8FEw/JviK98wN_LemaTH6NaCpSy1cILERKQ7mJnzqVzQAlykdMUM0oSKza3Mv7phkOQ5kZ5cqJsX0XlaC-O4RWOVFvn-Is_akmE7x2Z1ydms6kj6YSJ98SvpTBxsPPqobalT5vZzpoxhhsCmA8FcZev2Hw9o8FQCB8NRBQKxCNZTfvVc/EbJeOUBjD4Y70hDZAgSSHlBvVFzZ24BCdoij5nr5CdQ,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/54/54/1781870400000/sWyFDxcugtJBWTAjIBuy3A/5XdU_by4VfHg1JUseKra1kdifv5Wpb7CuyX-Dl4CMqrHMuQIy2LlQq1JBPH9YXMrHfaCVAMIr-PzzU11sQiiMynyjNFt0-f04yc70fBISEQgk9vGrmpY-9YC8EiSbIB26R9dFutrbvUrkkIG6ELLS0lwH_KEj4CvIgaNzzOQH8M/DnEMy_UVTBDwewnkt9TMu2Hsn-Ei8MpA9ccIMA3vRRo,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/54/54/1781870400000/8zneOqz9Xwy6EeA2lpAcUg/HBZBfa-g1gQbTcdOhV7AFQSyC8hud4x__YO5N5UunC4n6QTspZ0Xz9Iz43RBZY7Gpk6Pu6zx6G4C2EOS32fdOo-jAUAFVGY47-aTD0uprLvpvmxb0r92icnIIFIa3Say0PONQrHJuLdlKbOnlNVdmcWI9Hq8VnfhHaO0m8qbtzk/BGxGLfXBUFNPyzm_FsTOJhZ5PFgg4FEC7QvANffnUAc,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/54/54/1781870400000/nsrmD3pz0nmL48WLOpAXuA/xr2C34b5GBuqRx6pc9CWKLUf8BzU-5SNZf8y_w06zMNq54QOIN3zcW2Z5mzHXTM09atCF2ApGPdNi_uoJV4EBYMAJ-Za3yWgTDgsqL0cdiobJF4NbvDcSZyz6f39j95yD_hAXoJkRtIYcjn0Hnriywl9R_f3ZsCVReA4ali55t4/qNUsLU0n3buVZeS8u0QJgut5vI3g73TpCDk9jw8sbas,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/54/54/1781870400000/jg6ktTkdU1mxpvseQvp2wQ/_Nezma4UhPY26uint9x0T0zQpIk3KCp7kftvE_sCR7eV92Hqq5eFxsNphC9-FrmLl_B1rJVnhnyzwP4bzpRSBvwL69oHe3NOdIByBg0JNdGJqEkMnLu_g42s8zOifPD22MaiyaouZl0vuffWQphIsaxJOMAtPaGrzXcaUr5EYYo/7hmAYgeDiMBrIPXDGLfr31DTYFW_OXox43LS4S8MFk4,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/54/54/1781870400000/w4owhhPXfrK5atBOXT3zQg/owkcJtqkA7l4P-wFCPcZPFkYVzylokzY8j0JsKUrP1m-4tTnePa7SFo5wp54l2ckA0CJweF36oZcxHxzd_Bx7qkxMl3bc7GCAd6Pg7FnwRYqncLPdvadRZ3aM9HmuljkFWb8joIVUkRvKx4yX0nSCe-uLRtjtsMeo4EQkoMOLyD0JbEqu3AAtFt6kvHmjtuDvnRxTyA_aWUbhUeeY9JQOw/Ml2264k2EAHujTty2eFpOUA-WEcwBUTzVyLG3lURNP4,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/54/54/1781870400000/wxn3MN8xE0Xov--FBgv-dg/BH3Z54HFvQikTk2VkFbLAFw74ySM4E_qw2HMmEKckzCjX8ZZmhUU1wWv18D0Rfmjoy6p_HGZ2fSWHvGJZmIeuEEn4MBlg5-UdATr5jdmS1RgwDdykxEFlKDu8CdHtNTgq1M3jWnOEH93SfL9UGCtx_j9xb4BpQaeXE12zRmE23U/k0tX616TQelbqW5KwaZ1eBaXNYN3lTRpSQzLA69rGRo,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/54/54/1781870400000/6r0spGfUZnAEqABDwMdEDA/2mGLe_MCFNA44nbpyk-LWbVJcLkvX0e6Zki5-_7Cm0rJ7uLVs1dZmSTlzoXFlp0NskVUh9vyeZNzYdrGPE_yfaoVtpkYbfZCP_kr59dNWg_I_nXNi3KBhbI_3cNOK8nlDYkG03eTNPz-3Yb5gziCZDhG2e-mkr4KMoq_qJQrTyA/Gu4eFw2HnmbPIaNoILXHrIxL56X1L0sFoXO0s80k45c,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/54/54/1781870400000/FLYAm62MxcSQnUrs5eawbA/pgU2HVHbg8hR-XiGMBh2QjxUBwCIZW5Nj2xaC7v6spUmsnT8s-BcMCN4AbzRUWvMR8w9IM3KTugz3d0r-j4yZtG69w-ohV5WeTIecFvSLA7NcqKzq08j-ZjbkKPnGa3uY9bR6Kz7WfhFtH5vY9wCFZ3h-ZYHBrkJAhmUAeyFU71vGV-BmNSv13RQt248OGVP/SKzoFBNbTARkqFhLKoJEDlHzrxrqvz9hyXMebEqSzOI,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/54/54/1781870400000/vmuYuEwOpJ07YIvm2kE1Dg/SRx9hVqL8ETsM1GVu81ktte98zQ8iPy0QdFFxnDZy6vL7oiYAqUVlEoAJ_dkMOYGXzyzrcwkM2-yWFjSFxnE1JiIvQEJev4H18Ar88XBJzmhryU71I7kxzBpL7vha__PgbKCm2RkCFL3cGSkf2OKyaWGEb5l8yF0QsjYed7kGzo/6vNVCu5o5LGyuItgqrpYFmeeprh0jkoEVbGjqfMI994,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/54/54/1781870400000/6rkeH6n9Wy_enQ6VS7O7ww/m0_ZW8-dxeQgunF2Cr5PvkbLYFVnBfCrtNculLE_mCpP6GuPKqyU-8GQxgNpBFUI49pWkLa-CKb3eKAVdaw2-HxRlJJGnpBmc-Gq0LAQ413K2NB8YUbgwhXpzWNLPiiQayIr95KkUWGn1Bzsi2-Ujn_SJUCcxSffKLq6tcmUYkc/5MPdCRW4aj-YzA-qMhfoawcQsV4HfEvislHjkslc0XU,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/54/54/1781870400000/FBHZuGhX-XSV_SN3_dyacg/fWwfi3DG68ZjoICIL8ZomRG4X4DQiJuHwKHQFtJEySyViNXkpXS1vnbvnRKPNw7S04H8feu81WPfExE9Vo5JvSd6cxR7JwpkMScc_908VM781kfOr67z8VvBAidJbTYTik71UfyGDFsbtfld8Vd5fg/4ruobc_D7E0-SP_ULJMssvDa-mY6ZUt82topZ8SfFUk,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/54/54/1781870400000/tuDiTUrFS1uKrR_MYIluPg/sRIeechTxgiO4Tijqpat0jHpxpY_3e_2kHPXxJysDeKSyg-IVSTlb5Kal6B2pI0Cf2RO3aG0i1-dkQzlwKzzImJACgaUVGmiWTuYft-ra6gQ86izThoP4Dp5BAWP3a66hgrii6UUTc__tNti7ZbhtA/tX02WcKDabeTQamAA-4YNI6bxu6U5I6Dq5xvmaPZlRU,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
