Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/17AMggw-hLDHGWSMha04Dw/c9lzrjyooQ5SbqPLAV2hXIyjs704vf7ndwGHDrHmY3Vbib-X-SxOGCG-WUaJ7y6d8I_7LgN0qytPVEvPnoSgk_Bjelj5Dxtznn278OOTQr49Db1XsVhPMqkBcQ9kNxWeAuXVokrXiWteAqybuEKiqDyk88_G23yclbWVh4EAhBc/KsyC_WyQ0LwMQzBts9aNvPDGZJRuhUPsdu27vmf5lXo,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/FStdwmaHABohR8jCYso8Mw/EmR7JQKz7-Vol1Bd3OupB6RMeGiDCT9RTwrwhZ26QhqDFmOYV-1rA3hXlVmFZUhsCfAvwMWXSLW1l_yc4WWGTye_Mz9zWIifxpK-IdITNGctyNmLmPGk3hZlmEhGnu0aJZrkeRuZGQk4IE8HZwN9CRb2jtEkbVPImpAInA4QwAU/jAhnA-j6dmc4PtgOrk-VoF_rPmLeKtQjmWlSS7bfCI4,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/-zUv4vsFQZr8Uf6N0wlKYQ/36OGxQ8lks0bFgCVRv0jfvaI6Rf9-uYEMfJ1jtevFjAcLZIZW9IsuHj2lkYZlX8cSRNbhgreCMTc0pWVlm0zTNr6QfI2QcjIYTQnlfQbxFuJ-S_Nd_B7OFhqtmoch_4DiAK-D4fSfdU8NpzKck_DzsksLi32f8ZtrViZDZ1XetA/aFZiHvnslZsDc8BBjWzHcSHxF1QRFDjRllPK1fqvK8c,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/AyplUk_cHeOqf05114UrUw/eh5RhWaMbkPTB1V45Nn1iYhc0Fn0FjImH0XcGFFVi--IEsgPRpG-u0gihQkWEAqNpsKZBCJuhM5CgtYvQJqfXNpb5bLBsRM73hqChzuD5b4Mi1N4M7cmrMWKAB6f-mHTOtG0UanIBS-5K_XPnkxj2_Ib9-UGn0MAgXKAaimEu7Y/oGYG1E1A06OUp_mtSIBVrYbniMuIq-IYHxUHUhT5A2E,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/2iwoUdy3rGjzmiM5KF4J1g/G2NwbQbjDehWbv7bL6boDkRtPR5RithZ8LDw2yU4ot-xGA7ct7aoBAEfVq8fsSXYAI_Aa5nWDrknFIS8N7Pmp1HpvO0MLTRRQvgMzP_ot7uvpdIaxGLaJ0QBVOETPoFshGHvPe5Qk6QvZs2XDZEUsQ/6Fysewj3pD1Equ9eol0mk20kE8g3hSlt3mSPa4u6BZY,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/aCh01AHFXxYdutgWl694NA/OTtniJS50dF3p5wuBmK0cqG-10aqIh62BZHISXGd94LdGeHh8cdDngp-dRgXXk2mMu1PYFkhuMvC-8VYbXvHt36w7oiu3kn4prSAz90dzZQaluGtmbXaV6zuFN2W97cmqr9cxTl72tJ26QjcA7WGOqfzpKMZzfMK8sIJApiZw8s/FcjISMhVeWcJXkTkd-pnC7eDzIzi9yoySlssXJIA3o8,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/1ZvcKCgDbThtSVxCac645Q/CmH0CKnyVCJpKTqtlKW-x2OvZcEYUlSiyb5-jIzRWT_haMM43SJaLHJxDVu-J9Mlj8wmAIbK-4UkiTFV8omxQ9pEYS2f94I2V32VbQ5EQnpPS2kktiH63dggnyz2-kKWABPGcGvGH9ljoxBPVVE3M3q1HXHcwMPyrJUdm9tY3x0/PJKnE9oDXmssP9AWqVzuN_0ORoWsEkcPnuGskBffQhw,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/btuUvXFP4eu_6sTHkUqdeQ/nSHm7unaAZSCBpdO6mnyR_8_nUjWd5GT-TCEiSOpgK5rL0M9lB-2Bicdmnq7N3yisGP7KLd4F9Q5d4vtFCK3OyLR4DOyT2pzYZHZOi9M-ihA97oOo7GSkaWuQD7nLkLKO_2XW-kYmWf05-iTOZcdxN1kKViAAo_o_3EoXYRaAUw/hOnlNobC3ueJkGrcQmg2BRPhGDxhZRF5sHIKbYC5gfM,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/3terKQF-Gb5hgFG8-YeGrg/ciyjk7L070TzWn_mXJA35MdiF_PADHBPLY1w0-lXpGFhh5TFqAST4UVcOLe8lMQ5rMmw0um6FITpuCGPUdckEVTC9Joofx0scS5ycXF9EMou_efY68QLM6Vt4d9dA6SleIQzS57kjwIeftdtMd3pUUyElIum-zbBM1zcFkhMpPE/k9l4ZElHAs640d_OCP7OCrjlzXS2OC-Ugs5sQ62Yjaw,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/lyYoNF8U_431vURrTgFp0w/zd_BvuMrFD4voqy2VIyMS74psg1lO8YWKl00horR56s7eWLlTWq43ORtGpHkUvWa6AHlAeIIVrAwolhQFXTRCl3NgPunTmjxEH4GXIb0gqI0rmZfPVO8nYbbd21DGiyJdIdLz-JSu7uCeCQUvBwhylDHHhNliXTSr4wSeksCwWE/6OJkOPfYdkCwS5qZHWzdooW6fwDZ6bJR49j53AtzhHA,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/drNHIER2TNwrVePmX9GyPw/KUja5x-FAS_RxfNF7FNdeqrT3Wxnn9uhPBSNRKJOLPt86vzuPF4vbPBQzGA1mT4LxY7Y5ywjvMJRHVFUU1ETfFWvdrOnnJhhNelv593Z2Id0AWJOLbZxX1eaVUunFPKy0e6QUwexcaE3kNYekqDMFCBfpLp94Xtn_cHhhaNaOPQpHyNZiEaeOEakYOJEbe9gnCAuEPsxBodCpUSSIojdXQ/0YHeDAKFnAJMjJC7QfuLL1-h5zqiLM-OdEap4QARiqk,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/SEF8TdV8tE-eUBGFETOZhQ/mr0PbaCaQu00GbK63Yht6AfTXHzWOioVPJaI4KfWtWyZensUqVx5SWf4a4jY6zk47e89ZK2FOFxKGbtGqw4ULLq2uQDYZDFQI_Y2talrT-X3x2AigX-vwUVQZpb8Ztx1_UQOLhR9CJPRTznq4kaVidr_IiyZpv4BEPNnANmQlXQ/J75ship33MaS-yPUzrZrIJN-4vYJzTMBb1qCl1TwbFM,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/XG8EP37D6KcTwfJ2bPFLLg/z3DcaN5fyVSWSgvHCOjlr4XAZyPI0-6rznw9-vXOGpj14MtjfMYDkioHzKNhh-QjEr2TuSeLeGffjKW3CRjgDy3r9dPSKVQi2WmBrY3GQUYmWXECbHSM7LQS17dByae2g-UlJSTrGYMaMTJngXeS8Ww6HxoPJTt9MgK_9HX6kMs/1uIN2Oxg_DnKQWWjz_ZzsitxAsgSEqtbjs4LU07MXvM,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/UXq7yYTdiVky_KB1IkO0jQ/d2FgytvN14fuZ6faWRA3p2Y6R4nD_ihWSf__TdjDI9yiwhW9gAPxeYk4pXTHCJniBl0mECFe9taZxI6Xfr7oYk26TZQ2rkft_NTRACDtfTRkPmjkQAOM6Mz2bxK4975YlJG7Ej30G05ZMwmKdlgx1msCn1TtDxdUqqC2ZDHUaKEOK6eIm1Ten423GTblPkqJ/o5l8c0BS5KTxF6wa_dXjJLYBKnzs25xRMTXrhMK8PwY,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/lVeDsXns8_t-Un_dx_9vcg/-4fOLRxEehgrCvCuO7KOI47mtqVwBFVCdgsWiOkD1nYqmgz8ehYVh4jk-DVH1fI-Ubk6OTAJlQ4BdHGpB7610hatmb4v6t2BIQkjM_nkZu7Gem2BjcpejGgiHQSbdcNnqeu40m9KZK5ELJ1_vuBwoSi6ufCwVN3TQb8dmaWu128/bob2egMxCI-2fOcooBZ5AKa6xIFb7UjkRTA5Xd6IjY0,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/uGtHaKUjnpp5Gzga8EXxMw/Qu0RKPCIM-pYTPY8swRvurGCJdXcZu-2El7DfxcBqZ25Pm3cMIQmdPrRKKVh3BMYAHCDTcBSvfgiUMPKqiy2E89OQrgYmRw10oIeWEORZI24pDYuXSjEzx0Olw6PLh4-ZSampTiGalKdZ5-pApNYTxJRDYf9QLS_xrq5WXzFcS4/SkUU-Ta94zcas3Bl19bmv3ASRcRXZfgFduoyGWzwLfQ,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/d0B9Te5htFyDvzWgzwXzOw/8yROlUNUOtNDTeV5H2UfNv90XNhi26gMib15z0-4-G6bfE9fwwDGPXVeiRKGeMVRf582lV-_LtGtEHTSIqDAc4giedv_G64PbGe7A7sP8hf8J-V140VvBlnRyiky1U05yZcux1rEBDy-k5GR4o707A/4gVqa6_lUdGyPwIh8cTIepQWq5G4VPylINoyQAGluxM,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/X5Rm5Ir8CRdTyEyNcCB31Q/Becolb5zhyyo_Y5ZOw7ZHLrU-vBnPpZf8UhWwfzcl75FkFa4ftyA_FNuVurA-XeIMJPv-oOphfuRQ_FUE8daqEIK_rZHIJ1zFhVKt0FB0h5XSAeEzRfV26DX7CzTROp9Bwqmi9s6Au6BI6eK3nW7WA/_j379Qd4Hi3jY80gITWwXDMB6WcOf8u7ELP9wIIW4HU,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
