Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/48/48/1766836800000/1jdDZi5fB5rvXnULYxfC-A/AUiFKKO8NO_nK11Wc-J0ilWyCO3WIJMv-v3eCLWq80uEIcF3QcmNY7CQVN4pgjkg78vH8wilT-CVSbQrR0mlnec8KhInvBTqJEfoCJhI0-vxRCVVxDLqRTmO0RCnsI41_p7hvRYjxY_-pscWkgUSMzKD0bMldt-0ECN-LUqsT_A/hWHcBdjh1wwELLe0_szMJ4EF_l1z3re5yXTvHF6SXpA,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/48/48/1766836800000/vmJ-ok8XPxvvnim0y41cYQ/lSxMaXRIOOyvTurAa8SNUtqCnK9R6pzpyg-bf51yEViHjUjMzvhqFmQTm0A2TAJxsPEsETls2V5MuZjuSLUhNlw8bP0cTzexJnvkqzS2vpdPnB90B0tZNcIgDElR4XfTiCSHMaWLJ98vjFgWtGHfsvla0q15VmxazrpXAnIDKiY/zTSoEyG6m1ox6vBC3y4J0GPvOim4AUAc_lbaIHCfakg,Casuals,Time TBD,0,PC,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,True,5,64,Project+,https://v5.airtableusercontent.com/v3/u/48/48/1766836800000/DLKoOarkfg8liXNgrl7E3Q/6kaUpam78X-8U0yKi1BbXkoR4R8fpBJVt5Ie_RYUFP8yrU54XWxxEooxmXWR6ufksIZTl4esogoaYL_DebZrwbICdMwkIcvHElh5n8ePbqY1exG4w92Fe4HGnWxswY0JtcA0AFl5oLc5oSXDFPUwYQ/V7QZtYLvlb4K5PK9ckozG8VVqeYKoe9N86FE3yRQUHw,Tournament,Time TBD,0,Wii,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,True,0,48,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/48/48/1766836800000/vR8Yc0k83dHKVXyA9jAqTg/7exbeuw_KSBEtGZNGuCiAYEzoo7-U7FGP6ma0FSoCofzgWXorhbSg365bFUVu_Vj5zqYmYsz8pToDlJQh4EIxrhmVHd5p_KMVC8hL_u__cv85kSOGYup4txHNRwPK194C1jc8ji_oGCE-6Fn3Rqpog/rDMEUBE7TkjwYPCWyBy3MrBF0IRhNeApJdPzJRlsGNo,PPT-Mixed Versus,Time TBD,0,Switch,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/48/48/1766836800000/Z2Gb19UYKAo13mJRcPWZTg/b_0WN0UX230SXQa5qRL5V50lkB9VhsL2ofTZ9r9THFLODCfECs4TnxRT6vz7gnN9OVkEbV6aG4WnZ7HIYqUXFq69ttpqZA7t7MemBSUNEf5-afG_CTzdD3pc4syTEw94flnYQFCJFo5_u2YgEqP-wg/ayfwe6jsnJFFqQtuRw7c61fzBBV6WPQfOmcRBQgwywo,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/48/48/1766836800000/9-mPBYPDmsa44C7e4Bu8rg/rkjrff7p9oQeJMetCSyVizJDv9pnPxoaHaB_R8Z53zIUdNWVfeAyrUKRYADS6bJ1jfOGDjfn_Rfm3O43fz0BF75J34wdkqEQJkAVPVJXczGO8IqKERmxGnFl7XBTXXi1ICyO71dOZzb2HDCrXoryzCNjJJqkJnAUtTvhhMAuNm4/Rph0rSZmwe8N2yDlvmlj_nO54padWxtNdfC0trpaSFo,Tournament,Time TBD,0,PC-Steam,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,,True,,Sonic Scramble,True,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/48/48/1766836800000/MapM68hlyo06cSmf3Ig3Mg/VBWo-NmXR-btIV9EDP_HA93anw8ETNSZ930IgOhDel-NZggQJegw7tCkSjU1GtkOkIkMg4gLMaSULel5GYcQkOVmUIyYvUvgWB-kuFVCc4XJDRwhNC0ww7ZsxO5ExtnGXK0XqVYes_q338v6Kw_rxhHva_s-LbQUPKA-huIhu4w/6kHPy-TOJtJRwG7BUId8vWWBcS-lpq6UbaPgjRxtnFc,Tournament,Time TBD,0,PC,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,True,0,16,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/48/48/1766836800000/kTG4VjHw5V_KJR_qHParwQ/gpZDX90kQQzSqcp0pW9wYljHA1l05Iwbd2_z83si7rKCDY6rZZ9lORKnFrX14f9lCDQnRc2A17pVanA2ySf88sodqUJnZgwzWgxwAb2pLeDDDXHNosf91XjNcG9mUsbqrrdPxIUP_0Ko75Bxeg1duwzmz-QkTmRdaWKUB33_b3c/U0X0Lbuh14mrg3rBRXSACh466rRZar97s9jfMX7XFtM,Casuals,Time TBD,0,PC,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
KOFXI Casuals (PS2),recsTJutQxSBETMYz,rec0nLSpuvxR11Z5G,recwkWKMNrkMvzVF5,KOFXI,Casuals,https://x.com/omega_blackFGC,,True,,King of Fighters XI,True,0,101,The King of Fighters XI,https://v5.airtableusercontent.com/v3/u/48/48/1766836800000/ZoCv5shiCycQWVB-8fujyg/hcU9iXrqWSE6xfkIi5C5-OOTms0oo0Nh47nwagLFQwgWJ7tRSOA_Mh-QI-1BTUyAVoQrB_CiF20yB5xKU1wwdL44MSMuNmsq2se9R3lHUJXNuniRZ2YpghQY0o5uwITON6wDzF8DyYOqDMVmT48RlG2ilrPfbkljeuJ7D0LJdT_s8IyjYQia1XcGPhhZ3eUz/0Z6JKKIiOQ70pcSQoevnB1EaZ-shxjtqEJ-WB9SZ-e0,Casuals,Time TBD,0,PS2,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",,
QOHPB Tourney (PC),rec8wuskzsE8KPl7C,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,QOHPB,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,,,Party's Breaker: The Queen of Heart 2001,True,0,64,The Queen of Heart 2001: Party's Breaker,https://v5.airtableusercontent.com/v3/u/48/48/1766836800000/VacJlmVx0lDWT6zVeu6F_A/uGnsiXNxGShcdZW9s6XAIep8mbKZWA0yuXgAzpi8fUFozBp972D3OAcfTTgSa-pElcWZF8CdMXHc59JD1lhYYtJ3_wKmEnYhshCAJI_JL5HtnMiioQfqYd2xCXctwE2VWLHiaGVDplotNjlWA2tox3Vh59zBRq4XxO4Vh3d27II/4vfqslCUUyMEQKpmPh_5KJuo9jSEMsT7EiaCsQdYfsw,Tournament,Time TBD,0,PC,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,Yes but still working on exactly what
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,https://bsky.app/profile/burntsienna.bsky.social,,True,"More setups are likely not necessary, but are appreciated!",Yu Yu Hakusho: Makyo Toitsusen,True,0,16,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/48/48/1766836800000/IQgBQoOZ7tGFPU4aAl0c1A/2n28B64A5aFUjDtO4f50axd13BNCL2iO7LrpdUu3mTKhcUo6UUE4iDvP--jxeNGdAYD3in-3bF-JnoSaPGXTA8wFqpcf3L3CCtZDtTY5TMJctLrPSiB6uyMioexc-nZCOMcvUil_N72eABwOz5TbpmX4PsnWodLzS9_7Wfve28rI-PD5jl0W3EmKrgLpyz96/0SauYSlQPbt8VBcazte9w4f0L21yvotgYDiD2zumZq8,2v2,Time TBD,0,MiSTer,16 cap = 16 teams,,
