Bonus Prizing,Start Time,Platform,Reg Cost,Comments,Format,Reg Cap,Event Type,Game,Social,Status,Abbr-Game,Event,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Registration,Stream,Setups Wanted,Setups Wanted Comment
,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,rec0nLSpuvxR11Z5G,14,Ultimate Marvel 3 Community Edition Meet and Greet,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,Confirmed,UMVC3,UMVC3 Casuals (PC),Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/2BtEnkCuEayYee7XyOFeUA/0OZXwxrQjegAikasJ8foXsf3VePayKbIOnJgVHWySbtxf1E0dXljxde_YDc2GXyt_qs-PEoLzA3KR08ljgZkbcH9p2RFmhNtsGkwtaACmtdLl1jPYEO8xJbACjSoBp84SQBmZaURzQLOe71EdKASJZfYYcutt2bRYv1A_YHSKPg/Im4ithSui1hwumNsy_VBbtQAkBefoxaKn5SOye171Ak,Casuals,Saturday 8:00 AM,1,PC,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,recliurl4Nrn9lxUC,12,Mega Knockdown,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,Confirmed,MKD,MKD Tourney (PC-Steam),Mega Knockdown,https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/u8l1HaLS4JxtB6rQnWGjBQ/BRIpCmjQ5EiSrM0nxfPKSWcCNs_ZVSzZoumYlRMR00lUG3PWRvQ91DO9FSsHb6d1Rjx8qa3RG8ocIX-qkw_9x7dImQ81gEjeP1v5dGc2yC70HCSNJTSA9lqxloG2PWxRRVHP4g8OlSkjH2vAIOsv2gOUqIM1ZfwxF4w9kwv2iG0/Yyx2bU4rF9x1ohjGgEhihRXGk39TL8RaNNuUEfy9VJY,Tournament,Saturday 2:30 PM,1,PC-Steam,https://challonge.com/hflx1t1q,,True,
Game code for first,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,recliurl4Nrn9lxUC,12,Joltt - Battle Pillars,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,Confirmed,JBP,JBP Tourney (PC-Steam),Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/vpyxx07tbqlYHodchon2ew/q-KgXuY3LSTtMeyEAOdBqE5BLk2uLTWEfJ7bPp7AlQnBiEY6mZOlYJxWYcBcVtB2R6VFzpwQ5ovIiI_ad3mHBWMIaTlHA7JNWvTmy5UvSUi9fC_Vwjz6y1W7u2Da3nYTkI-mo304yAVaBmQdCuXtjY7A-KA5yv9J_Es67yG1ZHQ/fWbM_Ly4b1ganU_IkwA6kYt4c316V3eRhpJx3oFAC5c,Tournament,Saturday 7:00 PM,1,PC-Steam,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,recliurl4Nrn9lxUC,64,Beyblade X,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,Canceled,BBX,BBX Tourney (Beyblade),Beyblade X,https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/QVFNCYoBaDDsjW-dbKfawA/UUX5zA1SwGAw2Vs3IMHlarDv1D06Yn23iTQjsnTeYiCiG6_zb7xd2hK44bVPcCVJt2mYtJGiXjeoXuFWclkVMe_zrXofMUQq1pE0qJTpwZ0YUl-Q7Bdo15nI_btxUG5NfgZOv6x1rzrIeOzB3VbUHMT4uHNMdO-Q6l56ZY4FFOA/q7z5MlTKmzQMMEHqiBCzBb5gONJejbpsRxib4Nz0GBU,Tournament,Saturday 8:00 PM,1,Beyblade,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,recliurl4Nrn9lxUC,16,,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,Confirmed,FOA,FOA Tourney (PC-Steam),Fight of Animals,https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/_BdB2UQhs2iHdfZnpwvbMQ/OSzxMjSu2DtvWwlHhWZ8BwtKZPwqZULdWB0JASJwtel5QJgeBZde5yHOGIDSeFa0Dz01FpEf5bK-1571Pv47J1DVP0TNTDMvS-SyuGnmpi0pc2VR9KdMBPziDfcCjdeaYoTaIczk_t3qAN-y1NrF9Q/zzlJNBMUQmWRzHUeW1CuCPTpJMZ5s7pjUXIVgAfjP7E,Tournament,Saturday 8:00 PM,1,PC-Steam,https://start.gg/foaff26,,,
,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,recliurl4Nrn9lxUC,32,Street Fighter V,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,Confirmed,SFV,SFV Tourney (PS4),Street Fighter V,https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/b2f7gMzJDJfM9moIFMCFFg/xl-bKJy556HEMr5Mhp77JLWQMkrneqakq137tCJ7q4FTp1tS2HfPM7bf0e7_8KGpmbpzkStKR8c7P2CXAuXp7W-dCK3Og_U-ecvOKuSQXDx5EyATECT6nVjvGCfwAevxiFpv_P2TiRrDFFsdHPOkicmD-UOQMe09x_zHv6vezJk/vyMfLayHsXWF4TU3VwXrQy3b1sxh3iGupzj7PZYTKEI,Tournament,Saturday 8:00 PM,1,PS4,https://start.gg/sfvff26,,,
,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,recliurl4Nrn9lxUC,0,Tekken Tag Tournament,recpHABbQEUeeimMb,https://x.com/tbender95,Confirmed,TTT,TTT Tourney (Arcade),Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/i77BmqBTTR_lcPndL1hYug/vk99GJH7y-UITxw0DsCq-gpcrxcKPNTRqOnl6ITWMrsi2pmL19PYropDAbqKUT6IJK-AYxUQgJ2_7vSwKm6Ll1X8Hi8mo4Cf4jNVP84HSynIxn5qKDsPvHbhH1WIsOVumpKb1MvbZmlJNx-sM49HTS5fHq4OfpXxLsKdPe6GChE/ZnLElkDRag-7ByfaHklHUUNU62ndMT_2Elq0EegwDE4,Tournament,Saturday 8:00 PM,1,Arcade,https://challonge.com/8gqq6rxl,,,
,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,recliurl4Nrn9lxUC,16,Fatal Fury Special,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,Confirmed,FFS,FFS Tourney (MiSTer),Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/ohxs7U-5iXp0mJChzHwZvw/Z0GRTHDrOgs5yCo7VHyBdpM-pKF4Hg2CSVlAdlbb3_umU1-BPFo8vbqqfJJ6Q4ePwg9f65d8BoQ4WcUtS78Jlr4sJ-5IQQEbNgu-9IHuR75V4xeyU4SjZxwXJk3Kg7tnV2Pdrdu3a43qVvx9Zn86D_d7dHKR2RuJ_3dzKMUeOiw/YIBvtUEoehpVer6bJ1bpUbofUUPth1dWwRNe7n5mJxs,Tournament,Saturday 9:00 PM,1,MiSTer,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,rec0nLSpuvxR11Z5G,,,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,Confirmed,HDB,HDB Casuals (PC),Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/fyhfQkj3nluiET5qxPvu-g/97iGppf8zXNwQPOmEV-nxGDchSsRgxWQlUmI1dUsoMM-IWWQQS2fyshIXhu5PHLTTebc8uFUI0z2mq3dKmmMISrTrkuHTTMGYKzgBQjsUmtSqd6yuhjBM9sSJRBpEIGWag2tVOVi7Mj7CDNW-lFtScw4XatpRbPGAsxi5Db8uis/I3R_NwIsUtAb0mEagOPq9aVnXY0RLF65cTdhqhT9R9c,Casuals,Saturday 9:00 PM,1,PC,,,,
,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,rec0nLSpuvxR11Z5G,16,Tekken 5: Dark Resurrection,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,Confirmed,T5DR,T5DR Casuals (PC),Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/NG-gCp5lVg_uROKndwS4Bw/SytLwbeRnnKonOyO9gRUakO6EcOn7emLpcKoGngQur9abWybm1L67thqy7UP8whsyP_ulWRJOTBSmuH6WjlaYfGIL4Suejxt4nZACcjt0aKz9UTe3jqICuIB5NVjyN8jysyMYREHYtP0U2XfzL0siNgSeB-tlGcReLLo-IFOLCA/2t-3zpTexh0kzj1tIaNEVw6pcCxaxi77W7lrhEvFWqM,Casuals,Saturday 9:00 PM,1,PC,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,recliurl4Nrn9lxUC,16,Asuka 120% EXALLENT,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,Confirmed,ASUKAX,ASUKAX Tourney (Arcade),ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/5lXpjAon4bqXw6q6Gh-Dvw/RijQmW2Dr9liTiTk-FBzECZ11tuVF844Xq8pY1gtYuoGjR7Xbb2jr70NPm7HSxaWhPXCoeK7OFcbWaDSigG9MThac69yQHvxJmr64Y3pdZWo6mrVsEVS-xiDntn1QSdr1CURtSR4MHcVp9m9yA_Phpaaqn9iiAbf4So4ylwKLK-nkFQtERU1K5nheD40G0t5CHJ-crl_FJcKOzM8B-a5VA/YyKkKTEu2o6orYMavLl2jQqXtQoM7ULgaws8nNLzOWw,Tournament,Saturday 10:00 PM,1,Arcade,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",rec0nLSpuvxR11Z5G,0,Smash Remix,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,Confirmed,SRMX,SRMX Casuals (MiSTer),Smash Remix,https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/3VHDT-PKBNaEEcRVm_pylw/UqW_n5cuPm-TPob2IQMVIn3fB48zB0mgjgjmd6zLsIz0tm7e-pNUa8u-Eid0UMFvK7W4ZtuCVklPq0NuZEl40D1rMENH1u66l7ljJih53CW7u6Kth4sLpOd4bqzT4GFbly__MMnT4n2utVu70_KmR0uiDulGXAS48A70v8fREWA/1FjmFJH6ZNwqvRMM_OyesxwTIx-dV6rpvyNA5iBMA0g,Casuals,Sunday 1:00 AM,1,MiSTer,,,,
,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,recliurl4Nrn9lxUC,16,Suiko Enbu: Fuunsaiki,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,Confirmed,SEF,SEF Tourney (MiSTer),Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/IcbQENhwgtPkKFCgeLqgEA/NdjCcyEly7eWLOxQYokiNOR-R99_HR0BA9nwas_UZlkA-cA5781nepVTv1AXh0bPKenbY8OEHxrSX2ktm1dWdfbc4eyZtfLF_kT6EXMddGTUg01kWUYl-UsrxdPakKO5E1Lm5w_U7eb66vyRkUo2hAYSayFbhOpjkjt92h5chIE/hmS15e3vjuVxA0HI1NGFzm1M_Z5h3k3X1qJ6Kuy8V_Q,Tournament,Sunday 5:00 PM,1,MiSTer,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,recCxOcPgZGUnratz,16,Yu Yu Hakusho: Makyo Toitsusen,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,Confirmed,YYH,YYH 2v2 (MiSTer),Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/59mUOe4yijlNkJkzVzBFgQ/cCNKNEUxwYxFNDEMey5kFArrNsIRDpbP8pY6uPRmNGQNDLiBLtS7YcZX8ZoE8I-ikhmHmikB6WNHi1t4ihrvnUSjy0c0NxU4HW4agOR3fYiWbi-YMwrVbP2wwrRBWv613DzlYFAgmcxg6Ut36goo-qtmG3nHfrL3n7zqVusow3L9b_bix-NmrNy3XD8ocLCq/QArG5ZLXtHgbXeX0pC7N1h8XbnrYCS2L9dsC7zsF1e4,2v2,Sunday 6:00 PM,1,MiSTer,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",recliurl4Nrn9lxUC,64,Comic Party Wars 2,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,Confirmed,CPW2,CPW2 Tourney (PC),Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/xtS73pL22FXAZ7-lxw-4sA/Ex96NlCkX1ZUmvKsuiDDEI494Iskfpuzd3TRVDLfais3WtQWxSPQJR1nBL3EnXjzNsLKOvCE62WZnNNdmTccm_T-8LTy6JF2SACVsNHOUwpAZXDCfKvu5Uk5Ra_BQ3_-VIbwsiA9OnZA6jMP-kY45Bw7OFM-PhQJqKellhq9GQg/o5FKaGd-bcoKTtW-9RU1Snc2skvPW3ka3gWI3oYCiA0,Tournament,Time TBD,0,PC,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,,recWhY5XqcZagROcT,0,,recliurl4Nrn9lxUC,0,Daemon Bride,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,Confirmed,DB,DB Tourney (PC-Steam),Daemon Bride,https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/prAvv9wTeXcdn7bkpTpuVw/tztBi7QNC8kkElyAq6rLkojm06v6givojZxFJCRo-WdyTpbWRWZPXaT7phy2EJz386LRrVwNEKnkywtzSwfT5GqPZdz_DeIb4R_VDyAu_qMMM7c9vRoH145bFwBW4HrRI1AXnbAsSKXYQu_cqpQCxzqpQczoqzDDSny1ZqsSqKY/_QnjxYPIpPX-KM5pSq_FAAw781tmn_qO_iSeehDI7l8,Tournament,Time TBD,0,PC-Steam,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",recliurl4Nrn9lxUC,64,Project+,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,Canceled,PPLUS,PPLUS Tourney (Wii),Project+,https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/Koor720A3zSCiauIMBGXtw/C6jooScOxX59kkzYKInoqKdprGWVtFVrKzVhr1EYQ2UHEaLeW3XjKwfLGB_SnWTUkhrZoBc40FjE3Kn4O3H6FUc-x0A66wsP2lplY2RDEH67ig4dcfjbob8tnj-kWEUa4P_iglMuf_vhYp5dO4IFiA/LvBV350girnbHgnUk6dETXbldTFMPnVW-srLOZOWTsk,Tournament,Time TBD,0,Wii,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",rechDxK85TOBKuzO7,48,Puyo Puyo Tetris 2,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,Confirmed,PPT2,PPT2 PPT-Mixed (Switch),Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/52/52/1777377600000/6yJmr7ZBeuQc47Q8GiRwdA/GWhiBgC3prxg4N5P1CjP7rrFykTd4nHcLBjSNF46w3ZXZRFQfExRGIQoUpwAcHHFVpNKOFqSesmWhzXETBZnXxVXRSK_HtrHKZin43XpA2jISRrw_NM9lS8tjmXnCg0JQuaG2865SQORktVlBeunVg/ePx3GlNsPyq0daR8i-lsZQ_Hb8WZOszFW68bjERC6rY,PPT-Mixed Versus,Time TBD,0,Switch,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
