Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/56/56/1785931200000/r8V0-g69074RTVDY_116BA/BdIyiG1W_uXWtqYwCyaj7Tr-dnx5hzOni1AayO7SaPRWVXpAqg1CC0Bd_VXmDRbptBPJzkmpLZ_6H0g0x6lb5eXOoMuYuBMCwztTVh40BczvsqIQLT08ijMS6eHKA2I6w7Z4WTCj_fqUh-QRJjrmmKvQgMn6S8VwA6Ts9C-YN2k/N3GiQNdjfCmPxGletsQ1tKsWLdCaLg2tPzBlwkkcpJ4,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/56/56/1785931200000/XAgDpbMGxBUdN2ZKdlXRiw/WSNTALGg9sKJgeTl8U0wgWIICDe1Cd0QX2E5PBhPD8HUYc5eofwtSINCxZjqPoJKp4rSzd3lUI58dDUu0xKAaUqIgfQzmB71xhZKvJUoM5b08bQnF7z1qWa1hIFY5FOpNbKhZfi4jiowxLCUPl1IxNLo5jvn6uQSIJeqsT6BZUs/_Q81bZrpEmnTfiTeWp2BQ_0qH3B1z1UNE9ld9hb9f7Q,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/56/56/1785931200000/AwjL3Y2xjc51xgA18HMBvw/qHDctuphMAjzjMcW90zpLfV5AGtWKcCKSWcQXWJnXB2srXx9QBYVupxy76UuBN5QXJAZoiZC6P6M1xA1f1hgk5SjBwcW5rrY9ATtNsMIxyprgyfUyMLbyXoKSeu04gL60qEsPEM_efxQxtbpzCjMirUbXd734GQ4yI2r-zMmn9Y/xYY5KciQPv2ilKM902lpLsvHPN37MYStlE0Kgrd1tOM,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/56/56/1785931200000/6C-c_K4foAoWHogQD_FuVA/Mk9f96cia5dcD8GUq2ayj0l5FaopH42xbhHAodA7UXhSBLPMVhQ-TCKctJBwgfLgoXpOVBalyKI6-vGAt6uooiP-R-lomJ6KKsaFQfTg6D2bV1wa9iY5AzzWIaxrJgBVi2XMu9WfgZdVVoVQ-Y25sTlX5XK3PnH5byeTrGtqfCU/nADeIlrvUNLr54snNhTf8dOdydMPIxrAmvCxPLEti_k,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/56/56/1785931200000/kt91iBPSvwu3FLt-JGLMow/dEzJD-E_Zwy5bGNBRn7RblmXgeM_n-665E5NgEcRaoG7WGqEce1bgY3UHsuiZ7-0BOGsjDGoeaaQXm4F2qGHoMVjs7Np87gaa2Krt2W-221k279PvQoUo5ayd_70suYJRmMGWE-cEmm_RewVflUoyQ/yJHWRNHyV1aQc8nmj8VlZwIKuDCRnhT6hiTzn8tMMyU,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/56/56/1785931200000/rHoHBS-EnrMDEFalRtcKoQ/QsBobJoE-1mQXeni_x4NvdXjFJ-BUJJsJlLKf4VrbrqnLmt94iN0nLXHwfNDrQE8VNMYVfto609wyskuYssEZJGP4qxJYVcko_XpXV6Wgb3D9S0Blw-jvuqow2shWBIkK2HMtJAr4wiSPf-o45gA53LiYgqGF17R8uAfwhT8Fn4/orwO9gvquAzbn8XgqSeJ19fGVM_gHJeYvHL2BkMzQjQ,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/56/56/1785931200000/Iyr54sFdfL4paD3Z2VPOAQ/g6OXYYe_S1eiP-4O_eky-zOewyQ_m5jhU_cvCp0J2mnxkb5rO_sJ42mjW2kObUqgeZBOFxPh7CyCskMfJFBbPGHMVWxH4anOtCqnj1owkDawi0W2MbjRPtPi_CV68z1oJ44JLDUelfTiExCLpcB72DKv0Guc9JDHaTe2yNLezWY/gpRAcd2oyq-sd8aQZNSRkBsbba_5JjZ4_Dko1dUHgt8,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/56/56/1785931200000/VTlwzRFbrBP3NiPMM4PdmA/9aHSr7S1S4WuNiI1sxAIvwbH5wasHeULORcMZ-DSFIjLMxwkmQkFafPxQx8unEcGWSTsDWwzNslnSlZU66myrBGToD9ePoxtoD7SCjXr8afe6DR4B1l_Ew1GQ8z7TfllLCOwSQoLbYj83LO0HCohSMLBNj_2u9x68zBNNbYdskw/IYuVQLUYdw87KJRDd55PdNlI_OJsjqHX70OsS4lgync,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/56/56/1785931200000/XNJ99OdpJO2XdNdsv7z_7g/xOqy5ZDPPFAPjzcVyEzgKZV9WLHP92npyT-3qusnvt-pOmSDFM5J6U44h6d5Yw-iFwm0eA3qc5jDhoLQpA4_Ni1Qcjw7Kab8N-3hl7FnLO99XWi_G-PnPmMFP3RL5IsDYrqxgzPB46ZfwJcF1viiBtohhQPcRhZv90OgYtIbku4/tvLsBjfr-7F2Hlpxq5jaOjZyclq5urAdRQ5FjUOc8t0,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/56/56/1785931200000/Guye457BC0L95q_mmKywOg/qWCpBKGEhQkpIOrAKOegUZ-mIRt273Xm1dTRB9n8BmpW2KT3utA9IE3UBrEer5J3_s8Ziri6bdRaauCOTdCtppulzqeZcmlyYAWP5DsukvP2ESuTB9mu2xkVipTH4zZTpkSrUVUNuB14elGtxwcKtltcDbR1FMeMJcYyEtZAo4Q/B0WIxMCilGt90ZB5HUQN3ZKpvZwjrFQe6t6LrMTFszE,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/56/56/1785931200000/3TZY93rAM29WHMDt-j0W5Q/_DkIQVN4nSuQwGnCby1zBFW344zQwzHxLJnO1Az-XN5mYdJnrQgHVOYYfjM7h2G_EGZIHd_pNrgztUuS7DPQfRhPxY-qecvYQuY2lHzXhmYzyf4DYWlFG4EWPQJQd0T9SSYP6uXB_1G9ezOdBIPjehj3WOgsCB1W5CK8X0_SNFvCpniunsN3XJLZLTBz0GRt-Rj9HmLuqnVmG2tf7tmHAA/Kx2AcRdcq5hkapQjR5qYAKPeACXD8LeJRpCFzTlg1M4,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/56/56/1785931200000/W_ZDKRxXZIIOn54-RbB1JA/DgeEmVDqCDtB-yX5kjtIUqDKL9TaZsyriDYqKgtuORsMN8h8vfyieXN3BwW2POOozvCN7Ui-JiYIhhIbOdYr0VuQzmGAT9w1omCiLAHZgYdTB3WFBMUbmxDmvkl8d0TbIfOpIppWf5tjF6DlZ-2ASI17AasKdLp3bYYNrONIy44/KlExqOFNNH4_CNRuq5v7f_ro-JRPBa9X8yCJX_jF6hc,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/56/56/1785931200000/v9PO6euyLo_hfgY0l0hKYQ/UXbWvfgQVdRO0KfJbB7TsBkmgDWHovOn-bn86wSHTgobXOCrI6IBGODAr-hUSpqkSB30Bl7w7iq-83fhA-ZJYIgP7MZhxCMdcr57yoiwXzg613ZiwwJeYKbMiuGQPMEWsN0nA0kxDhYkG8QApKPNN40IUcyzQ0_D7Of7NDt6gc0/pcTdujMB8DKrpOSuH9CNj9dCZ1NELoku1AeFQwGBZKY,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/56/56/1785931200000/QQrkElW9JmbCnnqIiOvVOQ/sx2FkOByM_Hs-G6FDr9K_6p1dpMXOTKvdZ7NwwrRSlzqzP15eCDBIHNyhq-BZeBhKqMyu3SeSEZRHwR10OkzrVifFoPYE8m_t5_epFfqvMfVUf8HIIGStsNdIvc8TSgd1m9tUu5iX1gPfcXZfjcv3iFXiBvzNBgUw_7M1EHSYfddpMaw0NjkyupOQCAhZxSi/Mt3HmCXzTlEM4TALZN3imWTUkfuhAPHwADNJ_465cKk,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/56/56/1785931200000/u6FXTbK0vCN4r7dk11xysQ/fEXpGeFnjnvgN4ShBrNbSGnHQYIaA9ywocgKdUzFZYZrXpo9qVRkoAicLWNbHmlqqsACH1zADHdB4Tqr0YQUK7hCUbEJCL9lAVMX2BWj7yZ2qHHo4Kim48f6wA4fpWzhLhacTWg0OdxS4FeG7RfDFGe1ye4NS-bPdpXmSLUCXaw/Z8l5I6KjVWtqTzNLK0-J1QGw8h2Zm4oz3XeQCebGj6Q,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/56/56/1785931200000/d6pAmSqEpYFa3eacvJAAdw/dcnjEbpJ17Gg_4wX_X-u57w9qt0MUwKisfE3A7JuJep8sA1L9deEAqJud7rCPGNEhZvNzWD7HxbdO7Xmvs9Y-bBoT858_lxKy6Ou2UKi2aRO0enH8I-kOcaV0tvXbihf3jhcyWC6E9U8mVv5-0ljwYkFNB74cvIDSWnDH4AJLkc/x_SXBQQORcA5xUPnAHajD1f2Z-Lrc8PYK2rTNX2CWK0,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/56/56/1785931200000/bPPWV2m7NjAtBrgView_ig/_wkiNlSDpxL8_1ujn0boo1DfrhWV510w9Ukxq9xx3FGCiT0HydG22jx8qLvEPPNELsGm11-V8mUZ9-R9N3bzSoMAWi-GgldNZYWkwoAUMku9g6mNER_-9VogMwx39v1wdyto0rmRiFdENK5rRZasGg/mKbIOJ7m0rEC16PnGS7l6mCMGafsJ13CbaEFrlBWpKE,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/56/56/1785931200000/1hQfRU_TB8C5fjEHEmITRA/QDxVwBCBYEQd0mCytZI8ZMZ9Z82ac5ZwmFPiOcQLrV9-MPuh8IdOMuIk_pNSDiso0Ui5ppH9wghKObGYPeiK9lK6Qf0U2puy2OXQxXea679XrgAjyPNWviYIMK3Q4yLIbgkS0xFuvid_dbg0pg1wVw/EfYxLQFMVYkOZHcDErxB-Zux03lJ1XyyzaKCQJvDQOM,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
