Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/rgRSYgWlR9-Job3VPjXyEA/xjS3n3mc7WQxmh1bdNpaQF43P4GV9czB-l_lei28Rvnn5nc2r8WFAis44xihhaHYbbnNaSwG7lh_55P02WUyhYelS-wIinRm9XgszvrQmRK7NR9sNdXPp_toEWrBmhrN430dxqP_EU9X_OHwnilLyhSKeIOBdrFMtyNZhP2OaII/4Kk2f_H8gAwcVrRRehPLv5PEB78aXY3AixlapSCcXFw,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/bN_u1Qq56cQEna1kcGM8Ow/tInHLfzBGKHpA1z5cjH-K_WU1EZFMbwi5-O9v21oOuhNCGjEcJfm2pTY9ss12pewoDX_8t1vb-CVn4RqKx64xCZVXVItqjJZg9h0tiJiUxdQnUx0QWxRwp1yg1xF55pXyYqfEjCBlEp-KR54tJQ47VLHGi22sayokiBanBBesMU/Q2gfm87vGthQaAE48rCfkCVAQ4uxMTwgp1VVi4mL5rA,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/1M60YltWAatZgGlN2bDSew/2PCwsz9swo7HD2wAl00PP1j_1LAxvgd_fNxSWP1DFwM8ZZfl_t1nclZlaAmJV80NJUxPj4c7Ydw-0Q_wZTHp451uCOLxauRWEfsg3MUR-wWlUk2wg-1cO1THzLRKyMgUXNUeDyXcaZKhjTQU9PZvxMkbWFjdk2Uh-xE64SiTQFs/QrqMTa48xDzo-e0Q1n-hQslHytjzauIt-xKuVZj9yAY,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/9zoB6kdEeU2OWvmlwd8w3A/U3FiQiWJ-niYBvAoPFLjoi3dnJh_zWE4V4LE_FCQFbJI8dcubSJNUcn3mnmc0h9ija9mBv3fvDrH5WyRNxdXEo4FZsgV5JsYmp_AKi1-wzOH4TF8HjS2oUesDuaOY9u-c5WUzN1zAYoYidK6CwCbbiEAyxHm67skhq3HhtwL4GI/xKgbO3AjAW0iZ7LEo_AM0NHo4bD-srUgmbHXOJ3Ct6s,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/05o_XUpmpDZrx_xkNDKpLw/3la7YEcgqZ_3Dpol1r5vB_j_TXiDQ8dL5RCZJK7-0HoN8e1nmTn_Ev5fIi64g3xDN7_Gmt4Fkfx1IvZTPLyDeOaZFkHsuxVByhz_JaeiYTq9AR2m1av2EybmEUcVX0tUwXNjgXVpjQjEl51u8Hf41Q/LslBhg_N4XBn7k_7Gejtvdczc6xpcxjREbDUz9YYJNM,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/g9gN0dpoRLJmpGGbYSRY2Q/pXa4iQtlOy1zKhbu1567pBKopDlUw8NoTTqWIIssbEf86Pv2uY993_WMI_7uOd2VyvFfkSCn0F1SYNpcJlXqPLx-8Vyd4ZcnmKLdkumyJDb09ZYgPE6ZivMOZz_xxJ535ojdWPGg7MoqFSJArqwzR-FqS5a1ENGicxE2hUy5DVo/dZhgEBklxGLvQbzJoBRg9T3pIRhf6SJZLW9E5AAJLXE,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/toouldtDH8jkMjmgmJ7VNQ/kkZcxb-5oVo6YpBSALUvWo0cLwJaegFqKyPyE5WzomrW_BpWa0ym7_mYzDSFzVxiuYbxIyHk5g3roBPRKXTX6JAEVtS350AgzK0JssMq5SaEoECcG7vcSJeV7Dq9InsfZBfwkSRxZK4vaBwE1T90-r-BzW0Vs_wVD_UXI1P5qQ8/XrK2OPGesNE6yhniIz7nIWsumjqsrPgWLPxM1DpEVdk,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/Oayhxh0uIxOHPcuvHBAuYQ/VOtmywL7M47mvWTSslEH2-3KpPor6v4uIV8YM7wbbg5rOpWGeOSskHZHjGlkHuEPFlN3YasTjMLxUaCMdvG88m7s8RxOZIF-qAuxgj3Ra_xM5I-jQyMS2F2C2RKQMKwVXks1YfETD-HuWMUizHP0EpTQDR3-1rzxJZDt6OU1EBI/0vTna2MZUccsiT5oL9j0j0cbUNBZC9P5O3WT2mbJBfY,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/AtfDrYfLaJ2n0LClIFVmtA/YIakOBZxvWSoBl4Tas9zbVXYHT3ZA6i0jNPloqKuvagCNLhwBePNQ4PWEsjESIcS0Q0CjXrGoBl1jncs23VWlNlriNQMTtuDF0KRfQX7AbwhLwi-uaIDlHyxS0gC7qsYT48TOahviP-V5dbWo58MWx5okviJElokmmJ5wxqkCIw/AHxz4MkBQRAuJiaE_zgak_RnO-vTHkHeicpnfkTXHfI,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/Qv9MaW_pzpZ9NIf4y5uhXA/mq8VItdx49Dgw6Y-SUoyWJpOlzjUf9moVEZaYv326X7lQ-QBfIz9gd7gLiTpWSyXHdR22JD9w-iefI4cOQMF4F7nTxc4UqdFscBlHV2F8aHLGvfSYJsrR6APzHUxHrySpX4Qv0Sqt1BlXZVS0C3AymX4sFrb86vuP75O_3D-8b0/yMVSta47mkoeVTKooMVILUc5WWj-x9vK8yAhOOs9SEs,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/bF1HJfBsEleT7NqRShhmIw/-cWouYJbPqT_VQ5ocApAVZ572ygo6QmSZZmpbt_olwpvx-PJnjA_S8oS2mevj7uAMgdhH3Kdu0_1vzAjSeHCpN8cIVUglaak9D6HiRp9EFk7v2GoZya518jsHnud2awjda6R5FIp5ywo7JsBXLnvkumTa1c9OGpZnhgg4IiC70_Hy-Nx8Y8XC0U-kPMvdL_fY0f3ogta0tEB-RHNlvO9Kg/G7MOBHKnzrbPH_KUkwepmpvhF6xer661YRvIRFUYU0s,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/dUcdgXksz7y2omXyr7QN7w/2eETlODdlyoewTBqEdSgB7qv5WjPrnKMeBAWH50cBAZXyh2oamfqte4-_JLhLuHX8beaOIkjUhuXrnCBub2OEQGiNGZcvuGRzkUjsCxkkpGR-Dc9mNCsMViYEEK_H-73qZp8FNcMRr3Biw8ky2f8Y7DYx-ZgpbOLbPf9NSKlrTw/KVZ9aY_gTU6rBoa2W26DXWoK0kd-delA_G56Iwuk03c,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/evEtWEZjkVJNCSx4kf-EhQ/t5ATnWwASPAqTet8i1zbKr4mNksejWwC_y56epAZ0KurAuiXzVi_IjqUSmpfZJ1mL62Kea3azo5ihAoyX4NbNnAiRYvUg_-6ixd5SnYZC7TeHwJqPL7_WyZSoHcEf-VE5HE2xXFJ5EsBEg26yBFKrYTleWFj2wmTN1wlHR2ii3s/iBS2SGOkSpiNVvqKtJpbl7AKcOE2w8S9GWsl7e0o62o,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/s8owD6ERwtY7xE2-cV0Y2w/ioqlvhP8DPecm-EVHqO4dXIOgwzSVmB8Mu4JhAQgi7r69HUuy3Tyt5hRXLOzz5pSoWGeb9wEtsW-zpLehYMMregSuP2J6QtNvkJIZld_0UpxVyMt_95Fy_WHq1iEMDK4hey5-BsfG7w2tlyVCMIA_iI-3rVqfDQ_n2wQL6aXKy9gidqnZd8AAqjs_pSJTI_g/71hIA-Z8s4i8oEhBnW4qAZa-UqU8XD50jX3ju0L5hgQ,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/2tn9n-5iLvvUFwljPrlIvw/VrCrShb6dPt4KlFv5_2TOCAf_sSKja7pn7C8EFhkCRq_rVPJeqlTBNVKYBOPqzb32uGt6SMin3ckxUYY1reX-NqArv1Zy0q9NaP-qCidGUvKfEOQ8mRWTPd08-MX9CUUBkTeEnya0FnTcmFLa7JzBkk3SiIoCXQgBmX_Se22Gs8/5v6hiL5YLrpyiiJIPP9jEJWrHyEzQDY7toH3kaTRilA,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/6fGTwLprQ6OxkQRLmmba4g/fglV5hSfycvJc0Bs0QsLI1cCpg_H6XIn5b6Aao5sjpAZ3xc8pOoyJTY_DVu4zkz4wawgtH8iArFPdm0kuxkyjW3TBsgYrueGPvUrqxQZb-wod7NgxnU47YLJcrxtRTvE6fn8ZV22_0w1yg6VFgREOKEfxPOAtxE_vmGWBE3jrko/Lr6POVfffpjLATaOHdPa3leMwQiiLiL6bpgqwAU-daw,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/47nCVrXMz9XzrNO_nBX6_Q/Rt99BeyXHevCTRAgy1_yFFE84ypkei9MhPxyUesz1hMSoI8s8ZWYvQTaJHvvtnMzkdic5cvO1qvfhWSZ-zNrvQ3kRbzJZqh0b6a1FZTRz4BhN9yE5MUvDfPvWa31S5R46HfKiky-NrZIPjpDCG1e1w/jAmTxVKoa0XhZdN1bi2W3SJBO8qkcafj3AbfCE9EjNA,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/52/52/1775822400000/isNJXEHwzwOkwd42S7gRKQ/m6H-h_-qevwbvnPdFAyfsj751QuDdhmtMLvaPLwsasmc6MMA_z67_L1teQ_teXjXsPWUwww9KeC8fw6SMW3utbSyfl7XS_9D1K0vhSVrlkCb9lzUo6ip2rJcFBiMh632zOYj1QmkmPZ-pMMx0TZF8A/TY_zgz4ICse93qZ5VXtfoa8mGI7jKc0ETLUvl6pW0Ro,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
