Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/51/51/1773230400000/jBn4nkK7bl5y9jfY21l8RQ/7gp-bq_-0KbhiTFww49NWlrtIubWEpXkYkr8VeMvJo9Xq463_bLUhEc4J1qI1qehr5X0GGZvUwDqBKbjeIlZ_sJbesDux0tfUfB65UfTGA_A9nQ4XLMie4t_fR782suTk0maWjEMZoHTgab5biaz2rcZc85tFzrkR_NZO4aq2M4/vYhBgOs2vBtfNsziqnkYqtgTNlPQen1JwGKw0UXKtTE,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/51/51/1773230400000/LS-SHgPAUlx7vYbgMnPFdw/VOwf6_swbXEoMEWpgr8JVW-3NCdFe2h79lorx92781aVn_6y3F9SRlO5KcdxQiiWh9vFqfsbTc6jAtDvAWjwq2qv9x-qPf9F8KL2hh9ka_QjItFIe85FCrMRTU5C1IpFM80u50ZKtnMq2haTeX86MJMxL16-QzL81KnqzYqCauI/ANFqFijcKjkl93sEG1I3XECxq_7r9h4ixdK4v6j2bx4,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/51/51/1773230400000/Zwgkv9B651FgUDGHyBFSuw/wQYvPmhFia3t6cmk0L1-rnxQurQyD-Y3WdG5txwI3YiW0AB_I11c2X8iiHKes621r-2pRJfjDX5K-Z_ANzDxLnxCPuYswluuTeR4Dce85SrNhQxdgpccWPrljfoWus-OnJsGjGrd7xogDMKPc2s_rgLeZxrnPM5f6Vmeu4j4pik/Us5O9YWfhmCVwSkVgT1CGwCdN-0zSzIhZk3winSYrIA,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/51/51/1773230400000/o0P0R18OxdsV0fYP7gZTJw/WcOgvWhkll9jEq-7_ecJ1cYqqzRLqE-R01WXI_zQtQMBFIQfHPSeZKFgYQZV1KosH_entrCJOXMIlVT_zV_LPFi7YmnRD9kjUXfKzwkuhJDNi1XGW8npoqsxOVkAtJUGN7bIi8NZi2_uEc1WuW9aWy8wWVBKTd2HHOCSBSS1rac/xQSQi8EwbUwVT8dRJLKG8bN88cEVIWf2YM1mI78CmEI,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/51/51/1773230400000/LR0tviLihsSnnqSm_cRqog/cxU3D5rGL7hX0qK7j0pKaDDxhVSZLy90pQ-lKBOeCi8bVh6LDRyD5d5HH7e4d_hHG1hyOcY2LzVswwq2P3UJ5GLrZgBngB7S8Kr3SjPqU9l5S_ylIlpl8LZt4mY91FOY7-qFLrlIbmcNoeuz3fqhTQ/saEfjce9VES2pHt1poD0YP5WvCqRxaWAxaVvSRPTObU,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/51/51/1773230400000/SFmSysF5pYbMP2oa60Lr3w/xZHrDFf9dQE-QMFEa2SLqIMPWPydTTtE-glB9grioYkHt66zCQWdMmmQfevjGqnEdFs1Ijv6yNY_YfiOh-7mGlPviAc05qqF9VYr6__xmDsOvUZRjvqJluWv5NmpHUyGWddJozn8LEqh7YMgS17wVuqzMAd1n8oxmAjaf3AZBrA/HDm-fvDtOECq05Hro4uiBVgz1Pe_oygEXUUnbFQeHB4,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/51/51/1773230400000/VvC1gbz9ihS1P8wDO0gOgA/1QDdDTHdsY7_44bEQD4lRY4PKGz3SJaoLt1Gn3Cc0K-hu8D0Xq8tC_P3nLxiEBXY-z0cmqTPLXVLZv2G_V1xrl-OKgNFJRE6aEVpjescEecyHYXW9zo50CctGZdQD69O2v_Kl8cil9STkqSUS0qdPEEcjsqrBJHhF5SfdTpZvZI/n93pqT-YyBVgwhUBMvxccS1ygGkcXUpoBPlWhPYFR_s,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/51/51/1773230400000/rXfODzonTbbockxZYsHATg/Sop6Fi50IGBzqR99556hCc22Kt0XHMvt4QxHM3OzBhO7AoVQ_2vVtnA8Xv8osLuHnmG1eTGObggGzudBgcQghkHLISKXbwz3NoFPdI0hX5AT6zg4lGaQk7ghMOgH-Uds0M5olm9jsX1CXBAcIlAV6644bLogMJGXAWmL056Tbq8/Jw3pqFPdzr7p_VIa48nh5_fVPa-ZSSaWcvd7YWv9_HM,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/51/51/1773230400000/-ppVlHmAGmem1HNbs2lHvA/RhN6hA8Ju7KqlV2cNF5N2LPL7pE6GC55sPByMK0Fwc8C7PSdpCEqutxxVFnklcBBvKf98DGecj90fXIHVmIu5DhBHRfA6N0YrdkQwfpeIUTNjfqnlsBujhe-SEFyZJqBJQQt0Dbjsr9I1bzfR3zoft9gTbspBLQJEVhQ-LLPcn4/wu5Hf05KnQsTPXz96ZFVqnfhDjIHJfAfnwKlxs3-830,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/51/51/1773230400000/jFdfvQ8U9Nop_Fwz0BX2gg/egXxq1UEAN9tr8pKM8E3q7qn0UHtixos33A4hqGIbRbr-YgQKAxVdoyMa5PGoDPJjGqaNMuWfaNgLNSHlS8nxNuGIRrubKPvC9noFgCdN8_mmR2J4RX1mlE-BrjLdv5dorRCMSi_c82jS4FGoOc30SBlr3TzeGIgfxQ4AaZbTOE/jUldbz-p4uJ33fmV7ynyKdCUFCguPc-QaQlXw6i0_Pw,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/51/51/1773230400000/2RSmSkljOZB6qi-bDONrWg/9uJgdqbXE3Bd50PuNpDeGl998VQQ11XZRsiv3TU-9TFDhTpG4WcRNFLG6-WSpZIurrd-ix0RL9F0gEpENKL2JsIMQJJaUhzhyvwmkds0vV-8RzGG6YORNiMDzX-xcY6bnxz3O8CbKjRyqbiF4gKDD4lSEkg4dVZRtmMMFoUcNGAVKJX6GQE_z8g9e457m9zM9nhtIlIug2qzdAaUCWyvNw/62sIHvm1kdxQUEzp8qR9okyA_N6d_PGH_eNf-kTEcVo,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/51/51/1773230400000/qlj4oAjq-YahNmH-AHjVGA/vJwDFnVknX_Tid5U-gjOPxuoY6tnQ4YLVy7R7wA8hSyn4AFIEAMML5oBk9qF2gw8oSi_3nkwjXcc3JNhz8TJtVG3j_6oGXNRyzbwkK0RQxZl0D1ZBDkFlCghNGfgAA5fyPS_DQx82N0XuCnsEsCXDBkc5o9gEkWS20v2fj3VPHk/YPtk7IvYnzhbnn3JBxzlcqXuwlhIVCYBDfOXgK1l8EA,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/51/51/1773230400000/qMoUS4ZnSiynKXC2NbRuJQ/lAlY8Xss_VX4zVwrKs989q3CPndtiK-_Oh5m1B9gRZy9jJLgNTuCS_J51hg763IvqyZttrlYPC7WxEk5ifrr-JP6_3j95GZy5d4ID8o-0WoPdbIO_MHzgdwVayLZyt_igQ76f8hEiXi-HHgUTzb1rrPY4PGmE_-kJC7JPlhqOrg/z6Mb94RllpU1_Q4XHnvZ8b1JIOgomZzyh8mHyMMr348,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/51/51/1773230400000/kHBjtyo93iR0ZRa3fWwG1Q/A2OlyUZpGhGmyC2bL9Gfvheb70iNTyKOATIwM6lUYe2cHiDFlrDb-8Ptu_AsQBkSj9cTkYvlpNa_LL0Ef2PYguphcVh2IaNugWLcztFjKcHYLoSQ8QjOslfpL6WrDHybyOBJ90vVp_VpcLK6cs45OA3NzwcS5s01RaZld6Lr_Cdbias5Lqi3Gg1fx3UhGQ60/RpZvAeGfXUy6gbqhI8sGa3onjQoOiIEpxSr8aQkgrxA,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/51/51/1773230400000/dlJi3p6kbehzIy33FYHbIw/JoXjGwVag5mImIVnEHOPlhw5Ce3pKdNk605UGtwDNpSKUtuR6ecE_QAmGaLHiX_GlsVgo9TekZhmzZs9nKYb5E9eZrr8aFM-cRGlDtbWzWg31xML_aFmJnxBUNhYVNkVPx2d3qYF0XCWFo1X-wXPDsD-qh2OFBWRn-fxxkAUBus/Vw7aGRhZzAWUFWuuE883VkwOQ84ZMinTui3rV9LgTlQ,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/51/51/1773230400000/l3sPVDssp2cw2QCaYNEZGg/YQ1G3CgY_gy-pk2tk7tpAlqZlv8XqCGlc6A2jOjvyqpxqbmWXcMCT3-5pHP-SpRsyITJ5HOiaWJ9eosXfDsYE7CAiUUNFhJ_pwFqSxPLUy0k5Xm5H-oiLQDqK0KhWH0yUu1smMAClk1MUMBI9w5kf8Yj8_ouQVDsb5WWv51LmIw/9NG3sn2zN7SDhipiYK29LLLDnQAaCl1FNnXT0FTYUGc,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/51/51/1773230400000/_31Zq7wCkG8gP2twS-VWlA/8zdNnma3jplg4dBNr6aMj9SopbhH9zodBbKSXC-4BSusqQYBvlq-E1ZYUBSBHCJM7LcpSqqRr7ocTHe9Ph4vXWTLjvbOd4Km2fqOuhKMV-_4N3-TZIf3unQ_fa--_e6s16jYusbQ5qZcGJSdREAwOw/bf8ifzNxkT72hRM1E-HWa-eObnz_P_rNrnRyrPjXWSQ,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/51/51/1773230400000/GVey5eAESl6Hf53wgYWkBQ/y1DEYPRiqLlJv44ifMvQ1BR5RL1mF179RlA3vLK9yRodcREJU3kW9_JmHyXxohB7W2dpRDyi5NrJksnIowgPHeW3kMtIxe6XEA3HK5VZVuPP4PTbVC65dxKo44hfJOAvJuzu5H4tlAHhHiicCHEqKQ/EAAHWe1uFnL-YvuPjPNN3lu7AniQeMTMIYayC1FG6wE,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
