Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/52/52/1776686400000/VzeQC-fVbBXXpEm2WGBS1A/BkSUiAyddKR1jWlmspsL0noGWq8iOUTNabF9zOH8Pr5e4-ry7J9wtSKIvAmuSBfGGouXq6t14ijKMS_RNfC3zOSO0CkY-SWfTrBivoXfVEWYamRIejar5kVMYY_U2FwWa-bd9g3iCXH6dczfn9BgGdytjbE9mLTdXqmLIfjVjvc/lrdIm2S_F_CRvPF0l6g-24utfPDwwOg1vPnaNc2Ui9U,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/52/52/1776686400000/I2oWXBcxCGqHsUaigUBOGQ/jZtM0UAfdSjyLn5B6v5tjC8aYShlNRomXb0-NgJU4An09rZIvAB6NVvYvU9eFe2Ininkd6ZBgyYUn4pC3vPbN76xZ0J5G7YltRK9iDgov8I6bCIv199sd7uj7jA8CYthebihbiQ_AjwET6uRoeuutcJdwUtJPM21-BlbANH9peo/NJ1jH_xOLifondV89U4pqX3fPru3RBoeKhbrUfxz00E,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/52/52/1776686400000/8n3oY4UtyFm0kOgqFAa5ig/DXeXDcS8D0S0pc12Jf3ye4KDfpxN9awT81Ab3K_8NEpU8rxdZ9tJ-9ylRs71oei61TrUPR1cDvjQtJVR0fhkWVA_BKO8bPlf14qS1N7czAaA7KZJ_PoaLPz6kNryTrTT4UrqCzQR-wpnmytnGgZ_KjSlj9uYogQuZrQhc72tRmg/sYuuNcF_SSERM9NPf1MJpTEJwwMqxH4eiBZHQ8lMXjI,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/52/52/1776686400000/Vo0ZDTh7n93c1HNp0tjrmQ/EYOoe-OIKia0i0k4q9N0Y7ZD00UgynR67R9u47kRVRSQiFdeStTw5oF3BJOt-QomEnIaJiU51UYBHdM_Nhe2yUg7buQ91fPrGPxdqZuSU6jOcyytcYrwfwsXI0Hko54-p5SMcDn0JMWA_bZVixB7QVh7awJkF-l8-H_9zmS6W1M/Aqjf8Gt_GsLiZgaxqJ_xjjYHWGOIOzZxhM5sNm8mpQM,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/52/52/1776686400000/E4iSQAvXgqf9jtHPr3aNlA/UizJMtoe2vTQjcLeFEQkkgQl9M9nMpaSe3BigWF8pVCMgdWJMm8Y1pUFNURjAUfzGfov8LqKwWGeQfhOqe8TqU_mB936TP9PnACiuY8Wi_VKdgxUiVRlPyc0EV_usTolAkFWdXUyF9ma7riZemNSHg/QJPmpQTkBziCycAv36_XXITz7VHAHa0Fsp5j2cPR3Ko,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/52/52/1776686400000/zWlL4E1tiHoCL3bPhzO0uw/nXnBNahgGQIQElJIUnM-98sxrbU3MdHiMZgZYD8CDKuh6Og0DJXSr4qOYDtJoLTFpHU3fFQYG_yxjZAzw0dx4unqK8LRAxADf9WmtYDHtjvM9VF6XPTE1Qv_Cm1vrFDwBdVxoSJuqc4Ya5IziFg0XNLE3XjI_7ZjGRXGScQvRpI/TgqHyxWuDou46K7j4jb8zNcGDeZS1nEd-7XupELrSkA,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/52/52/1776686400000/Qpk91ZU7d_CwHUmb4s31VA/ZU780no-qdlHbd8XvlzPSOD5X1RaxZvi6QGKeHGXh_5rUDIhW9b6lEaceeGIiQ2lf8lI96xCp1-_QLYrAyxB1q4wAxfnAS70X-gigMy99TxwF6cxhxmKJADCMEdFWmV-L5PIJJy20B1MSFmHOWxWjRTyriQz-sGuayfv5bwAZHY/HdJ7uLNobtvT37BOrr6ExdMRkaSGYGnN3w1tfd6t_g4,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/52/52/1776686400000/AAldqrCOEtH6TNWOndhGhA/XvVJDM3E3HTgwth_I2YnUKy9SijXn6rdSQgkl1BdQ8XY7PKTLufheK64B6c_9Qtof-f__pzlSjGNG-t1ug2fXe2P4JnLjFeZWbcX1jnf4vXbZDOO3Lx360-dlus5pvnsHmzzjOtRbM91ps1t9hpxvgbeuZ13XdG3ddvXfMoURBI/hM35L4C1c0Z9v4WTKCn9gkTXdsXfSr0X3qzEg68ZDXc,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/52/52/1776686400000/ARo6odA11AWj9qe7-Uo_qg/KfvTCeCzoeWLT0NsRgtv0ijWQZ2I7n7sYuIzvAC9FY_nXUd-U61ndbyZc5D86NTKuXKRoGFV8eHvp8ndtzAFCFk84D3c78-sv2Hulxl1TEADol002kRT0_r6jihFjpyhGhGmpw_PPulxzP1ApgBjKnWjRJ2Ueoi1lu4TcPLay6k/MgpIhPICdyVfwkNAEmIddRpokAQ9Ol7HPuKY4AjVPnc,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/52/52/1776686400000/A6gFh3-FTeXASrtqfv4ygA/KbpVeA4mXUuFB168TJDirOe9whhybBv2qKM921MEfv3QGKI2iCDLHb0SmkebCf9xVW6Scv_cwpxuoMj1TwQNsyGOWfuxjAtM7N1J33k5b460IO8UbsGLEM_k-Ra9XE1RIIPpu44f-bwLJdtVHu2NHLy_JwafxRMrdoqyi5MLPTQ/roIx8sawIULxp5QhX3GMiMuZye7wFmjUp9bGUH7XoWk,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/52/52/1776686400000/iyWoXeblKukoeNiYBoMhpQ/d_2xBj4Ehzr2ecsSnXjewPMdPApAxqOqpwKjFf4FoC4lo_WTpSaWNBz8v1L8Q_F2yy_HMU5buyepBMUZ6N2DjHto8oYwh--T6KRYr63CMWzisuaioq5MB2nlnQuAy2N2VfrBFm1NM6kttQBvbsHS6ev4qeH607_10aWz8EjnCebgfHIDQndIFeBilszz1TlLb9wDHjYbNHzgkMKir00yPw/-3SAMns0lpnx810McslNACmbkNSGopGacqAUMCGujXk,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/52/52/1776686400000/na-tHcqS5MAZzsABBbxcJg/U7OiPhWyPwj1RmKtAJ1od0KccF3huurzdlKThXcvzuIczjsq5MNtgIkGNcCA3-YNtLBbFezJYUZw0UEEJQX1t5J1Cdnz97NArwFe5xbvGjuW5py9E6CaAtRxv7brS-hh7hBoeCby2xjXlIsXxFevJdqyExEvGQHOqYMhOZYdhBU/QAyRcp7u8e3qbjRqz0uGKl03wosuDH3nB5olgtCCnpY,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/52/52/1776686400000/jzLXhhcgAhz2SEG10DCDDw/LxxxqlEsmCvSItu0vcTcR9paY7c_Cgy2bhcOYJN8olYuAiO4McWL4iYyNC65D9hsMJY8LPX62sK8UvwGUnM4tlbl7sVsPOPX47EKiA1dS8kZkWiH6tQM5Bk3viEr_1ktue4M5Aox1Uvxk8J_4hbjhOeWylpjRGKBsKbjoOX7qtM/oE1HjKyXkk-lW9tvsnFj7Krr1JvrluRqmDgDzExTlQ0,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/52/52/1776686400000/72xVX8ULjCaIuV1zICwfuQ/6-X0oMklH1cx14PslH8ivz77JCmHV0o0SdCI2VLAT4e9TcMlSoXUGfIIX52gh8yPNAftI3WW9VdL02DbJhztJzFntRiA6hyn4aEaQ2RzYWBc898saoAslxpHWsn-ckLHBO9H2ngo6JdOEyW1r1fb786-Czb8Ixo6PH-ejXtBsT2OjyBqfm4Rk30MDmTF2Vme/JT9ioqSbY0SJwNW4qsVyFriDO2VCzMOBvzkuWBILgPA,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/52/52/1776686400000/azZ8MfuS0sgikKmhxpb_ZQ/FbAykQUaEtTVVvWXQo8n6LcEYhdq1MMos3gNKSqC4SmgQMcYpLZHUqYN_YOxot6cVQBxU1qKnwVg1Vb3jFceVtBRhaZvEQv24iG4s-YkzzHb1l3if6kiG-QniCoXjvEhTWRMSD5ZAa-0HytT5SZ3aTJoHKnqyEacY8NsP1-pb94/C8BHqn4SanfrvjmsBUTsaBjqo5PEuPc8jH0UsO30-0g,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/52/52/1776686400000/HtZKg8EVAFF1kmZ1ohsUBA/qqjSmRmw84tEA2vqnzJO9V2k6pXSIfc6CInEenTD_ZNobGzuUZtWMRtgXPNHu6H-38H1GXSUI4FslQ2nzRzW07vNBNSPOw0rP2jgU_3qpBQjzzdi_ihuCA5sEY1YTk8oOyz5HsJeAD5sEFQ_obhxYB-KcvpbzuQKgUsW0ra1KqI/-lXuI3Ld7UPu-UIJzNnnvx1Pl1lWHL_CT2kbp15tFx4,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/52/52/1776686400000/HIxgLBt-mZcGK7DBM6UZFA/VvavF0B42EL1O8VenMPEHPO0BbA5JrsZitQ3nNZVq9Y1EWVUDpsyZpIvZ1dpwJCNCnRe4v8aLagv5AyYKpeb2Ka9ynZb2Bw_NTSD7GsiiLJ6JRQ2YlRqdI8nVW5KwrTPemdyYtpqnj_4qC_PS72esA/K0M3HdC8cCxYH_REanTbXR3tcbV-FJD-NfRvr8R-YZ4,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/52/52/1776686400000/NZ7TXUjnIq1CCULoitLeqg/2vCMv7ox7Q6jfRW2faTRBdglESbbxEnU9iu-83dXFXljrdqE_P3lNfQ8jr7LbqIfqnJOB5QLHkozEOrDa82PK70u_PJfu238kRPd827DKO65pOlCisK7DbKyVkTqFVD_JTuuKB3vqj2c7HCEJlTG0Q/cdeLZuZ-1rOccl_W96RSUfoqsHGuugz2D1z8cNw3Hg0,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
