Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/53/53/1779624000000/uViWX40YLWeKo3EL3KKtLg/zSPOlNxn3WoFfgR0lPAj90HuZvVWsp2-bmPePHynGceiK1Z_UzaIv5RvQ82gHOm5c0Ykck4UsNJ2P9N3WNQYuIX_nkD4btsMur9F1U4bwHJu50JIZ742QspIYPPw2Cepw0dV0BoUfuGCSh8Ln_1VqVy49YCtUhwLcTOw2ws3rVQ/uUwZqVJU51N9Ic73AGp9AQHHWoGczctnHscxaOVpIf0,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/53/53/1779624000000/-5ihmGAdm-aDQH76PD_BZA/bihsbr04ypnCA1xYhuR11sBnOkU-lk_EbfqMy9aMkLFIWgvVWCHMWo-AWkB2nVLLmH8tSCzhFacq2jbw61TghK24QaxsvbzhWKO9ifVlEV88axmzaOqaB9p95FpesusHp32p7e51wfeKHHoGHBRpAdRbouBZST2lKxyisDIW3kA/DC78ZAvb2d-71Ba8EBYpo8gaWGetlkiGcq4GMvynuqQ,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/53/53/1779624000000/AnDYEcTYrY42dMMtQQVMHA/K54ZkeDemKCIgH2hkTWpmu5Q1oMcfDvjEuGAi9OWcV7NniDIxqBCVOUzLoMssUQ_4ktT88hXKa_-V6h04Ls5rPe3LH0gNNOLTTqga1U6FXGMv95PL1ybB6nAp_iz4vazVxJI4acyB-03FdAw3oNA9V7UtupXgvkn9wdfuVC80ws/-xBm6jBRD88uSqqerWDRHvSQpWYbtcxA-6sZc7kwoqE,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/53/53/1779624000000/-Hd5Yz3SFqVQLqgOLcJpyw/TTCDunSg8uAv7dByp6FlIUu3qQOXvv5xRWeubEoYyIZAnPB1YvjHP_cdZfhpMITvJCM5xdoPc9Fgtki879F5U5TSx0p90WKntKubxBsg7XfHA-jbUfqpOUymITTkQPT566OwppomA-QYm-Akj0vSne3xXrNcVEAmRu8RRNvAqOo/C5w6wz6HI59NP1mnystNtBPuY9iFoLq6BPwbARul_dc,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/53/53/1779624000000/lUVpc6Ww4xh_D8HnceH4IQ/FPNQN3GLApf0NzW8QHOfyVEFFspxRejysHzfL-ge2ueGPBX84jZlSX5JAIR6RO_NweENwcz-Oi7L7DPwjvv7UW-sfgJRUu4MOQrJ_dDPeE0GnBS8peBdTdTuWHmDx0SaX-Uat4PDP3BL2qa8JNwgww/L975xELY20g1FHzBI0wUlZAlmRNqLpCUEU7Ag5zLOGA,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/53/53/1779624000000/sXdc0bdpTOEqJJTNrHWVFA/AoGzq3nYpC_P826gbICkyK9ba5_1pKO3I6UI5yznK2UmbY3WwU-S7e0jRfEYhu-B1J7uVatf1QjmaP3jnWJc6Zl753Ln9v102UUWxJ6gZIpnOXjD0w56iWY9zSPOLoei7wp7iAyAfizzBLLJyHNYp_hNO3lQCNbt4ov9v_OLub8/DUfzdsrgE1qoKVd_kLzi0-8PmFJ9gJSzEwp2T-QPkJ8,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/53/53/1779624000000/Gy5mqKUoOxUB9yWMceyzYw/yIzcHwbpTta5SEwLHMaqBwdzYitT0v4owvhMyl9tSkdM1ieZNem8ICQzqPTNlBidr-mC9HQL03UHrv6P7X9ZW4nkPX7yNkQwHGi9pyG1p3DDGIHqz485_XqYPqyl814nXo_BdHUE1spnzbsCOA45cI-OQ57eFHQqoWPDhLCc8nE/CuFzM5G-hL2Tf9z-qn6-856v-2_v5-Fj98jZQv1RyUQ,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/53/53/1779624000000/W13plaz-lWh53yjcll6NGw/LeR5U-wZgkHXZIzBw5KnR6p6w4SdJ6x9lUPWk6fjRfmj10CJ-AklUCHO-Hu09eqgJluRfcB05vTW_S2jL0MWxAejwSu5jMAPKMukAi4iUf7Md0DNR1eK7Q7DI28erir2k_XKHHDruJ-WV8AXCqyvgbAQ9mZI1bW2rzjRfql_9do/xfktHMQNfG35l3VOOHx6IS8g87Isps-yzcwyqEHimHc,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/53/53/1779624000000/LcW22ALQappqEmiQuDLBcQ/nClGzn82JXOF84ZYxKYCYzSlQ5RxxcmAAA3v2c_0e-DenNDb1HbIi8Pzu2J93_JwtLX14UEol1g0yh_pv27-3TD2RUUP83RtKRxQtOnKg5bo0BU-6dvbbeZ5vklf8tDlpD_4VGEJ-jWc-3JPdTcdwVxpKKX3708AkjBmPk7Y2zs/rFAp5Ik-ck2zTpx6mdG5oYYcsxDUkMFXHp3FPzoN5H0,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/53/53/1779624000000/brmfbmEg4eA6qpJWIeTKWw/509Wff7Vaq5yJF64vB0qI4YxHNYrrmCwbuDNGkJGkYaRBSfA_6PFcNp9oisNJaMfIXAlrnkjQsMm8Dj3Zk41juAXxjgtipWwhSt7lXCg4_WKyuF-hcKQQJVaE7eQiDa1BdrkNvmF8sDJTKCH-fnMbuyvyf6BA1bNIzPehpJzDA0/peeIgNQnxNyHcH8IOBcE3aHipmvLsh4ph-yXTBQLjts,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/53/53/1779624000000/8gEciXK0OifxQyVU6p6Qtg/bTy0xDRKFdBV8QuUrNJ4nM4yin9OXJvhVmd0ju4JNfGcYE_-f9Xb-h85cZKIQeskmcXR56GBhKDJCKgLFMb9Tlw0mlScLyrFbygUjiyJFbXq1OTCxqjqARfjwWS7JdSyC763hN6bG2T_0de6RW6AKg-QCT26k8REHan0roAiHWyM396Eyk2Y-EKHWXuLgq--4BRpzFJ4uDhNvxREp9P4WQ/bpm8XQVq2rv7OM-VabVB_DXg92jYLGyn3lTe8pYJGKo,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/53/53/1779624000000/rxq8FPfrZkdePSmsh0qZVw/SVLK6yqcywndgEk3MFgmtbVeRbZyOx7WUeuZEes0grfOHH1nNnaejGL4INj-vEvS23Kh05W1ixmj5osGQwjrm4P0slq7PvyV1i7dGEZqMICfhTNkhhSTaIqdYVPhxxoSU3JNs7nJdpt7IITadbSPqA6AyfrHdWVnzPpDX1L1QZo/AxNvNq8nu_kj86HcogwQeEMei7bxk2rgcbBq14ADV0M,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/53/53/1779624000000/jBk6g7RiwCm9YRXfY8yKbA/Iy9J3QPQ9KqzQuZbA82k2sC9bP0NHho4q1dJO4HN2WZ_dl2hZBz_6oaTfEk5b8u_Yxz62a688BfI2gqIQabES9dYz8j1AoeAurWSLamwyiutDnvLBP5P4IOej__b25HuZgURzCSwUajf5RMPoX7WlbArk1m0I5CpntyV8Mzhr0I/wcdXKJmWDc4lYnv7jXY5ZXcnAZfDrImPXtx7rmIWyu4,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/53/53/1779624000000/jLatZ_lFm0uxKbXInrUWfQ/hYjKiRZEMIkHLOqIIvGF6zw1OItFclkLR8WcZRSRbGTR4annttXCsuQocNG9SgSxSqSNVpIrlXOlU26NYVD8bFO5VxEDjMrQQR-IFIGlcz7IlzmWEmvtTlBedtmoSUwMdnwKHg2fTsi2wUhO8CdpvezAo0QelovHmo31xBwLuUgSDfasuAz-AXi2MP4YCr7Z/pEgs0qbCWxenlaKKJsZSmnFmFfWHdkQKDPxxh8BAjg8,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/53/53/1779624000000/owA87qrvtdOXmKbJsIYQDw/fD_8croS01EJBIuA5NHEk6zV0LEdJRTAbTAMUNOqYU7zj4eQGeg5xHb0GPbohrQAWjpqjXcgqpX0QC7vUvA-nQomnOn-KhbTRnOfzo-7xaV7Waj3SY6QcxQAxC34PkGLO4bULYGf8levdIrXW3nt8J7Of7Z_5QDLczJWqtYVmCk/oimZqEg9ZFJSAl8KhAk__9lu2EETLJkGFWXTyOUOdp0,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/53/53/1779624000000/Xz3fFvhnih9P6vruVlr0bg/ccBn2MHLyIgdF1LMuTfK_qIunEbpHa-zKlZsHEdSxVxhfQn0yy1_Z7ztFki3i0tmZ0ZFkV-RgzIUm90UecObcM7qt1ImMTJjej_4ZGVe9Togoq2C4VfeqoG8L_H1oYhfxFzgj3u6POckX9Kt23GV_HHnbn0Ik0HaOmJqF_mIYLM/YRqsVw8dUBLjL13YDVzNP3wFSov6Cf3eWsI_65pRuH4,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/53/53/1779624000000/PNUiM64VXoQodT-i9BRDHg/TBEi87wUXOi19q1gltqCxdbMGrSmcaBG2YRdWXMvHlttD0APXcLIUAkxcZqI9gc11BaVOmHUzRienp0o_0AFrcxtGJBwUsClGDQf1xFf0okTvSKzkTkP4Eh2CgNy6wPYJ-69_GcrcXrL3OuZcobsGg/q1YMmFoZQWbJaIXg6lDUSVTn9aMLDKDWChuQA3z-qJw,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/53/53/1779624000000/A5NnghY0fnrhTM1putLsDQ/ni7d2joEJZ0xBxhUcyKTe6KTlIrOhSnAN74QuUMSiQHemaCWsINz5-tFaGkehk88kJlR-84hF-GiD-z_O9a5johhOCURraiQZ6qomsFihhshM7oju0wCIAie8f6giEO1yDR2pD0mw9EGb-EhHLf9Xg/TBBU80kwGgcGBWcvNGV0eZbEcLUL5yoEnUh-kmZyXE0,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
